country,time,c_locdemo_idea
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,7.53212
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,8.27782
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,20.33786
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,-2.72115
sle,2013,6.01972
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,-3.014
sle,2018,9.30384
slv,1976,0
slv,1977,5.89055
slv,1978,0
slv,1979,0
slv,1980,14.52787
slv,1981,2.06146
slv,1982,0
slv,1983,0.62173
slv,1984,-0.05233
slv,1985,0
slv,1986,1.63702
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,-1.46767
slv,1991,8.97537
slv,1992,2.11071
slv,1993,0
slv,1994,-0.30586
slv,1995,2.5435
slv,1996,0
slv,1997,0
slv,1998,5.13274
slv,1999,0
slv,2000,-0.40716
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,2.86249
slv,2005,7.3549
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,3.30003
slv,2014,0
slv,2015,0
slv,2016,-7.73738
slv,2017,-0.24868
slv,2018,0.29457
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
som,2017,0
som,2018,0
srb,1976,0
srb,1977,0
srb,1978,0
srb,1979,0
srb,1980,0
srb,1981,0
srb,1982,0
srb,1983,0
srb,1984,0
srb,1985,0
srb,1986,0
srb,1987,0
srb,1988,0
srb,1989,0
srb,1990,0
srb,1991,20.89384
srb,1992,8.06935
srb,1993,4.3709
srb,1994,0
srb,1995,6.19611
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,22.73185
srb,2001,4.01105
srb,2002,0.61301
srb,2003,0
srb,2004,0
srb,2005,-0.95357
srb,2006,0
srb,2007,0.13622
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,-1.78588
srb,2013,-11.0358
srb,2014,-3.77919
srb,2015,0
srb,2016,0
srb,2017,-1.1812
srb,2018,-1.37639
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
ssd,2017,0
ssd,2018,0
svk,1994,5.25569
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,-1.74406
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,1.82986
svk,2018,-1.38192
svn,1992,0
svn,1993,0
svn,1994,6.18954
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,1.28225
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,-1.45134
svn,2014,0
svn,2015,0
svn,2016,-0.15551
svn,2017,-0.46594
svn,2018,-6.54883
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0.09009
swe,2012,0
swe,2013,-2.93764
swe,2014,0
swe,2015,1.78396
swe,2016,0
swe,2017,-6.93287
swe,2018,3.25533
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,0.71795
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,-4.7914
swz,2012,0
swz,2013,4.98345
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,-0.06498
swz,2018,-3.14672
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0.90002
syr,2006,0
syr,2007,0
syr,2008,0.02913
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0.7928
syr,2013,0.35922
syr,2014,0
syr,2015,0
syr,2016,8.34806
syr,2017,-0.08328
syr,2018,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,3.39081
tcd,2013,-0.62183
tcd,2014,0.00162
tcd,2015,-0.04058
tcd,2016,0
tcd,2017,0.24711
tcd,2018,0.54923
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,0
tha,1991,0
tha,1992,0
tha,1993,0
tha,1994,15.5975
tha,1995,1.72242
tha,1996,0
tha,1997,-0.53036
tha,1998,4.4061
tha,1999,0.04638
tha,2000,-4.59162
tha,2001,0
tha,2002,0
tha,2003,0
tha,2004,0
tha,2005,-0.80442
tha,2006,0.04641
tha,2007,-0.04641
tha,2008,0.70644
tha,2009,-0.05157
tha,2010,0.08766
tha,2011,3.26535
tha,2012,3.12412
tha,2013,-8.00438
tha,2014,-14.97363
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tjk,1992,0
tjk,1993,-0.17541
tjk,1994,0
tjk,1995,-0.6514
tjk,1996,0
tjk,1997,0
tjk,1998,0.09273
tjk,1999,0
tjk,2000,0
tjk,2001,-0.6617
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,-0.01767
tjk,2014,0
tjk,2015,0
tjk,2016,0.38714
tjk,2017,0.05566
tjk,2018,-0.38957
tkm,1992,0
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0.41048
tkm,2007,-0.24483
tkm,2008,0
tkm,2009,0.00872
tkm,2010,0
tkm,2011,-0.00804
tkm,2012,-0.16633
tkm,2013,0.39101
tkm,2014,-0.07942
tkm,2015,0
tkm,2016,-0.01056
tkm,2017,-0.21587
tkm,2018,0.00493
tls,2003,0
tls,2004,0
tls,2005,33.53604
tls,2006,3.66325
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,5.81041
tls,2011,0
tls,2012,0
tls,2013,-1.2227
tls,2014,0
tls,2015,6.56565
tls,2016,8.16104
tls,2017,-56.51369
tls,2018,79.92912
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,4.72539
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,4.24725
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,-4.37319
tun,1976,-0.04033
tun,1977,0
tun,1978,0
tun,1979,0.01494
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,-0.76334
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,-0.42275
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,0
tun,2001,0
tun,2002,0
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,-0.05826
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,-0.33723
tun,2011,-1.01168
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tun,2017,0
tun,2018,0
tur,1976,0
tur,1977,-0.36153
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,-19.87822
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,10.70904
tur,1987,0
tur,1988,0
tur,1989,5.29827
tur,1990,-0.04068
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0.04068
tur,1995,0.37627
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0.74237
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,1.51524
tur,2011,0
tur,2012,0
tur,2013,9.10418
tur,2014,-19.75425
tur,2015,4.57329
tur,2016,4.55436
tur,2017,-0.30294
tur,2018,-4.93274
twn,1976,0
twn,1977,0
twn,1978,0.1561
twn,1979,0
twn,1980,0.42137
twn,1981,0.02511
twn,1982,0.16265
twn,1983,0
twn,1984,0
twn,1985,0
twn,1986,1.21614
twn,1987,5.87588
twn,1988,0.47572
twn,1989,0
twn,1990,1.73341
twn,1991,4.43109
twn,1992,2.49639
twn,1993,0
twn,1994,0.74452
twn,1995,20.59083
twn,1996,1.30634
twn,1997,0
twn,1998,11.89129
twn,1999,2.40498
twn,2000,5.77522
twn,2001,9.03148
twn,2002,0
twn,2003,0
twn,2004,0
twn,2005,0
twn,2006,0
twn,2007,0
twn,2008,0.40613
twn,2009,0
twn,2010,0
twn,2011,0
twn,2012,0
twn,2013,15.53516
twn,2014,0
twn,2015,0
twn,2016,-1.16957
twn,2017,-8.65042
twn,2018,7.65154
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,14.31567
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,5.4554
tza,1996,19.29466
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,1.14012
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,-7.04828
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,-4.80229
tza,2015,0
tza,2016,3.5279
tza,2017,7.21662
tza,2018,2.99978
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,7.0197
uga,1988,8.92181
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,0
uga,1994,3.71365
uga,1995,0
uga,1996,9.58818
uga,1997,1.27554
uga,1998,0
uga,1999,0
uga,2000,0
uga,2001,-0.69342
uga,2002,0.74478
uga,2003,0
uga,2004,8.82229
uga,2005,0
uga,2006,-1.13692
uga,2007,0
uga,2008,0
uga,2009,0
uga,2010,-1.37824
uga,2011,0
uga,2012,0
uga,2013,5.54976
uga,2014,0.05187
uga,2015,-0.3112
uga,2016,-2.86673
uga,2017,-4.92621
uga,2018,10.4987
ukr,1992,-12.33628
ukr,1993,0.02422
ukr,1994,-0.26395
ukr,1995,-1.63274
ukr,1996,0.94227
ukr,1997,-4.66093
ukr,1998,-1.2194
ukr,1999,0.47618
ukr,2000,-0.0024
ukr,2001,10.05293
ukr,2002,-0.97688
ukr,2003,-0.98655
ukr,2004,2.12175
ukr,2005,0.92425
ukr,2006,0.51215
ukr,2007,1.43735
ukr,2008,0.06474
ukr,2009,-8.96425
ukr,2010,-0.26323
ukr,2011,0.10373
ukr,2012,-8.07954
ukr,2013,11.08553
ukr,2014,-12.9494
ukr,2015,0.50329
ukr,2016,9.33225
ukr,2017,6.14995
ukr,2018,-6.57979
ury,1976,0
ury,1977,0
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,86.70945
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,-5.63202
ury,2014,0
ury,2015,-0.60774
ury,2016,0
ury,2017,-0.80593
ury,2018,0.24414
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,9.45135
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,-5.99691
usa,2001,2.84646
usa,2002,0
usa,2003,0
usa,2004,-2.65301
usa,2005,9.82443
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,8.45647
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,-16.8517
usa,2017,-5.0904
usa,2018,-4.08213
uzb,1992,-0.17608
uzb,1993,-0.05602
uzb,1994,0
uzb,1995,0
uzb,1996,0
uzb,1997,0
uzb,1998,0
uzb,1999,0
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,-0.01438
uzb,2007,-0.00336
uzb,2008,0
uzb,2009,0.00878
uzb,2010,-0.01755
uzb,2011,0
uzb,2012,0
uzb,2013,0.17641
uzb,2014,-0.00129
uzb,2015,0
uzb,2016,0.25072
uzb,2017,-0.1638
uzb,2018,0.12772
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,-3.52816
ven,1989,12.31798
ven,1990,0.14206
ven,1991,0
ven,1992,-0.87575
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,-1.93871
ven,2000,-9.50707
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,-1.5277
ven,2007,0
ven,2008,-0.48032
ven,2009,-0.06004
ven,2010,-8.6877
ven,2011,0
ven,2012,0
ven,2013,-2.29506
ven,2014,0
ven,2015,0
ven,2016,-1.91586
ven,2017,-14.38473
ven,2018,-9.22452
vnm,1976,0
vnm,1977,-1.05292
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0.16288
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,0
vnm,1989,0
vnm,1990,0
vnm,1991,0
vnm,1992,0
vnm,1993,-0.96724
vnm,1994,0
vnm,1995,0
vnm,1996,0
vnm,1997,0
vnm,1998,-0.55265
vnm,1999,0
vnm,2000,0
vnm,2001,0
vnm,2002,0
vnm,2003,-0.89432
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,-5.95185
vnm,2008,0
vnm,2009,0
vnm,2010,0
vnm,2011,0
vnm,2012,0
vnm,2013,10.80156
vnm,2014,0
vnm,2015,0
vnm,2016,0
vnm,2017,-11.97683
vnm,2018,0.21251
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,2.18716
yem,2002,0
yem,2003,-0.07239
yem,2004,0
yem,2005,0
yem,2006,0.12669
yem,2007,-0.47055
yem,2008,0
yem,2009,0
yem,2010,0.33731
yem,2011,-2.10821
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0
yem,2016,0
yem,2017,0
yem,2018,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,5.33248
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,12.85353
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,3.7032
zaf,2011,0
zaf,2012,2.13143
zaf,2013,6.71802
zaf,2014,0
zaf,2015,-0.38609
zaf,2016,0
zaf,2017,-3.56102
zaf,2018,-2.74388
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,-0.5538
zmb,1991,1.11924
zmb,1992,3.46814
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,-0.59796
zmb,1998,0
zmb,1999,-0.63559
zmb,2000,0.77563
zmb,2001,-0.06464
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,-1.93908
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,1.31815
zmb,2011,0
zmb,2012,0
zmb,2013,9.27007
zmb,2014,0
zmb,2015,0
zmb,2016,-14.76479
zmb,2017,-12.21567
zmb,2018,15.07409
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,-1.87903
zwe,1981,2.72869
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,-6.15319
zwe,1986,0
zwe,1987,0
zwe,1988,0.54984
zwe,1989,0
zwe,1990,-1.11967
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,-1.89193
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,-0.24395
zwe,2006,0
zwe,2007,0
zwe,2008,0.02973
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,-4.59896
zwe,2014,0
zwe,2015,0
zwe,2016,2.18846
zwe,2017,7.74405
zwe,2018,10.4003
