,geo,name,time,Life expectancy 
0,africa,Africa,1800,30.09157507
1,africa,Africa,1801,30.01647876
2,africa,Africa,1802,30.01911666
3,africa,Africa,1803,30.09918755
4,africa,Africa,1804,30.10171999
5,africa,Africa,1805,30.10424997
6,africa,Africa,1806,30.10677768
7,africa,Africa,1807,30.10930315
8,africa,Africa,1808,30.11182667
9,africa,Africa,1809,30.11434824
10,africa,Africa,1810,30.11690153
11,africa,Africa,1811,30.11941531
12,africa,Africa,1812,30.12191294
13,africa,Africa,1813,30.12439384
14,africa,Africa,1814,30.12685283
15,africa,Africa,1815,30.12940717
16,africa,Africa,1816,30.13181891
17,africa,Africa,1817,30.13420584
18,africa,Africa,1818,29.89504081
19,africa,Africa,1819,29.85509506
20,africa,Africa,1820,29.90832299
21,africa,Africa,1821,30.1417081
22,africa,Africa,1822,30.14286949
23,africa,Africa,1823,30.14432772
24,africa,Africa,1824,30.14580107
25,africa,Africa,1825,30.14728908
26,africa,Africa,1826,30.14879104
27,africa,Africa,1827,30.15030589
28,africa,Africa,1828,29.89536991
29,africa,Africa,1829,29.74683529
30,africa,Africa,1830,29.59688319
31,africa,Africa,1831,29.75103229
32,africa,Africa,1832,30.16071776
33,africa,Africa,1833,30.16654026
34,africa,Africa,1834,30.16556688
35,africa,Africa,1835,29.89669874
36,africa,Africa,1836,29.74563611
37,africa,Africa,1837,29.58257213
38,africa,Africa,1838,29.74590563
39,africa,Africa,1839,30.16642175
40,africa,Africa,1840,30.1782055
41,africa,Africa,1841,30.17049526
42,africa,Africa,1842,30.17360892
43,africa,Africa,1843,30.18541855
44,africa,Africa,1844,30.17266554
45,africa,Africa,1845,30.18960117
46,africa,Africa,1846,30.20189411
47,africa,Africa,1847,30.21141073
48,africa,Africa,1848,30.22093087
49,africa,Africa,1849,29.8557793
50,africa,Africa,1850,29.72151093
51,africa,Africa,1851,30.11052383
52,africa,Africa,1852,30.33721226
53,africa,Africa,1853,30.3886631
54,africa,Africa,1854,30.3919688
55,africa,Africa,1855,30.49084705
56,africa,Africa,1856,30.51760221
57,africa,Africa,1857,30.61552982
58,africa,Africa,1858,30.66532404
59,africa,Africa,1859,30.71300936
60,africa,Africa,1860,30.76579553
61,africa,Africa,1861,30.82137926
62,africa,Africa,1862,30.85223261
63,africa,Africa,1863,30.92095302
64,africa,Africa,1864,30.39467533
65,africa,Africa,1865,30.29601179
66,africa,Africa,1866,30.20003012
67,africa,Africa,1867,30.84509067
68,africa,Africa,1868,30.41262767
69,africa,Africa,1869,30.83538473
70,africa,Africa,1870,31.1348866
71,africa,Africa,1871,31.3892905
72,africa,Africa,1872,31.44059152
73,africa,Africa,1873,31.47663933
74,africa,Africa,1874,31.54280964
75,africa,Africa,1875,31.61282699
76,africa,Africa,1876,31.66034536
77,africa,Africa,1877,31.70922746
78,africa,Africa,1878,31.77193837
79,africa,Africa,1879,31.81326263
80,africa,Africa,1880,31.47988327
81,africa,Africa,1881,31.38518327
82,africa,Africa,1882,31.97379442
83,africa,Africa,1883,32.0280223
84,africa,Africa,1884,32.09650364
85,africa,Africa,1885,32.1451949
86,africa,Africa,1886,32.21389292
87,africa,Africa,1887,32.25426243
88,africa,Africa,1888,30.50360061
89,africa,Africa,1889,28.84654949
90,africa,Africa,1890,28.77244051
91,africa,Africa,1891,29.42841908
92,africa,Africa,1892,30.31947134
93,africa,Africa,1893,32.5842402
94,africa,Africa,1894,32.67355136
95,africa,Africa,1895,32.68239449
96,africa,Africa,1896,32.61764468
97,africa,Africa,1897,32.80732956
98,africa,Africa,1898,32.85002626
99,africa,Africa,1899,32.89019227
100,africa,Africa,1900,32.9394442
101,africa,Africa,1901,32.98526593
102,africa,Africa,1902,33.05381719
103,africa,Africa,1903,33.1237586
104,africa,Africa,1904,33.02369083
105,africa,Africa,1905,33.17878895
106,africa,Africa,1906,33.25938138
107,africa,Africa,1907,33.33379562
108,africa,Africa,1908,33.3806002
109,africa,Africa,1909,33.58678233
110,africa,Africa,1910,33.72592461
111,africa,Africa,1911,33.77836859
112,africa,Africa,1912,33.88551566
113,africa,Africa,1913,33.8586498
114,africa,Africa,1914,33.90584559
115,africa,Africa,1915,33.93914036
116,africa,Africa,1916,33.94565707
117,africa,Africa,1917,33.98557619
118,africa,Africa,1918,15.75176594
119,africa,Africa,1919,34.12130329
120,africa,Africa,1920,34.20053312
121,africa,Africa,1921,34.20456023
122,africa,Africa,1922,34.22895977
123,africa,Africa,1923,34.4652476
124,africa,Africa,1924,34.52471687
125,africa,Africa,1925,34.56654646
126,africa,Africa,1926,34.55770897
127,africa,Africa,1927,34.45244133
128,africa,Africa,1928,34.45027232
129,africa,Africa,1929,34.51608373
130,africa,Africa,1930,35.19909967
131,africa,Africa,1931,34.96410295
132,africa,Africa,1932,35.03158779
133,africa,Africa,1933,35.34551153
134,africa,Africa,1934,35.38422111
135,africa,Africa,1935,35.50307387
136,africa,Africa,1936,35.0307994
137,africa,Africa,1937,36.0245974
138,africa,Africa,1938,36.16108442
139,africa,Africa,1939,36.52160127
140,africa,Africa,1940,36.44026014
141,africa,Africa,1941,36.82638621
142,africa,Africa,1942,36.74940786
143,africa,Africa,1943,36.77305244
144,africa,Africa,1944,37.48957616
145,africa,Africa,1945,37.97575447
146,africa,Africa,1946,39.38364176
147,africa,Africa,1947,40.7108477
148,africa,Africa,1948,41.84245444
149,africa,Africa,1949,42.98182412
150,africa,Africa,1950,44.25333219
151,africa,Africa,1951,44.50038297
152,africa,Africa,1952,44.89319407
153,africa,Africa,1953,45.15246067
154,africa,Africa,1954,45.25073514
155,africa,Africa,1955,45.46212238
156,africa,Africa,1956,45.78029301
157,africa,Africa,1957,46.00154188
158,africa,Africa,1958,46.24858539
159,africa,Africa,1959,46.65603621
160,africa,Africa,1960,46.54353815
161,africa,Africa,1961,46.85053818
162,africa,Africa,1962,47.50194163
163,africa,Africa,1963,48.03737277
164,africa,Africa,1964,48.37253262
165,africa,Africa,1965,48.75505205
166,africa,Africa,1966,48.98229383
167,africa,Africa,1967,49.1619759
168,africa,Africa,1968,49.35327296
169,africa,Africa,1969,49.65263603
170,africa,Africa,1970,50.17096014
171,africa,Africa,1971,50.62485258
172,africa,Africa,1972,50.75113992
173,africa,Africa,1973,51.42210885
174,africa,Africa,1974,51.88079553
175,africa,Africa,1975,52.26481923
176,africa,Africa,1976,52.63643156
177,africa,Africa,1977,53.0957341
178,africa,Africa,1978,53.49323996
179,africa,Africa,1979,54.00717574
180,africa,Africa,1980,54.36119853
181,africa,Africa,1981,54.61777546
182,africa,Africa,1982,54.97923615
183,africa,Africa,1983,54.97940051
184,africa,Africa,1984,55.14598055
185,africa,Africa,1985,55.73562417
186,africa,Africa,1986,56.12781051
187,africa,Africa,1987,56.35553085
188,africa,Africa,1988,56.69364687
189,africa,Africa,1989,56.78538266
190,africa,Africa,1990,56.83492591
191,africa,Africa,1991,56.93425885
192,africa,Africa,1992,56.93827918
193,africa,Africa,1993,56.87890805
194,africa,Africa,1994,56.39960591
195,africa,Africa,1995,56.72411881
196,africa,Africa,1996,56.55756566
197,africa,Africa,1997,56.48212501
198,africa,Africa,1998,56.47833902
199,africa,Africa,1999,56.54444305
200,africa,Africa,2000,56.70873636
201,africa,Africa,2001,57.03499284
202,africa,Africa,2002,57.26463173
203,africa,Africa,2003,57.54254986
204,africa,Africa,2004,57.98669497
205,africa,Africa,2005,58.57901323
206,africa,Africa,2006,59.18555649
207,africa,Africa,2007,59.87347778
208,africa,Africa,2008,60.53329689
209,africa,Africa,2009,61.12401379
210,africa,Africa,2010,61.7429081
211,africa,Africa,2011,62.30699894
212,africa,Africa,2012,62.91429685
213,africa,Africa,2013,63.45526067
214,africa,Africa,2014,63.89441662
215,africa,Africa,2015,64.35407398
216,africa,Africa,2016,64.84121251
217,africa,Africa,2017,65.33085397
218,africa,Africa,2018,65.84448961
219,africa,Africa,2019,66.29697863
220,africa,Africa,2020,65.8292984
221,africa,Africa,2021,65.27594447
222,africa,Africa,2022,65.80366047
223,africa,Africa,2023,66.635186
224,africa,Africa,2024,67.37394525
225,africa,Africa,2025,67.59073734
226,africa,Africa,2026,67.79281195
227,africa,Africa,2027,67.99079364
228,africa,Africa,2028,68.18684359
229,africa,Africa,2029,68.38271105
230,africa,Africa,2030,68.57519868
231,africa,Africa,2031,68.76278341
232,africa,Africa,2032,68.94898958
233,africa,Africa,2033,69.13458797
234,africa,Africa,2034,69.31713474
235,africa,Africa,2035,69.49802701
236,africa,Africa,2036,69.67690482
237,africa,Africa,2037,69.85228126
238,africa,Africa,2038,70.02756125
239,africa,Africa,2039,70.20132153
240,africa,Africa,2040,70.37246977
241,africa,Africa,2041,70.5448529
242,africa,Africa,2042,70.71357061
243,africa,Africa,2043,70.88132186
244,africa,Africa,2044,71.04571844
245,africa,Africa,2045,71.20990104
246,africa,Africa,2046,71.37385488
247,africa,Africa,2047,71.5376161
248,africa,Africa,2048,71.6989148
249,africa,Africa,2049,71.85699174
250,africa,Africa,2050,72.01664654
251,africa,Africa,2051,72.17067703
252,africa,Africa,2052,72.32759669
253,africa,Africa,2053,72.48342246
254,africa,Africa,2054,72.6365127
255,africa,Africa,2055,72.7898475
256,africa,Africa,2056,72.94189889
257,africa,Africa,2057,73.09428116
258,africa,Africa,2058,73.24704134
259,africa,Africa,2059,73.39432149
260,africa,Africa,2060,73.54546702
261,africa,Africa,2061,73.69431896
262,africa,Africa,2062,73.84274345
263,africa,Africa,2063,73.98961109
264,africa,Africa,2064,74.13471603
265,africa,Africa,2065,74.28258201
266,africa,Africa,2066,74.42845419
267,africa,Africa,2067,74.57215769
268,africa,Africa,2068,74.71506623
269,africa,Africa,2069,74.85756181
270,africa,Africa,2070,74.99861748
271,africa,Africa,2071,75.14250389
272,africa,Africa,2072,75.28136189
273,africa,Africa,2073,75.42488105
274,africa,Africa,2074,75.56643403
275,africa,Africa,2075,75.70581062
276,africa,Africa,2076,75.84548523
277,africa,Africa,2077,75.98344084
278,africa,Africa,2078,76.12428273
279,africa,Africa,2079,76.26307452
280,africa,Africa,2080,76.40182391
281,africa,Africa,2081,76.54243262
282,africa,Africa,2082,76.6786235
283,africa,Africa,2083,76.81977588
284,africa,Africa,2084,76.95938151
285,africa,Africa,2085,77.09889718
286,africa,Africa,2086,77.23659483
287,africa,Africa,2087,77.37239266
288,africa,Africa,2088,77.50853076
289,africa,Africa,2089,77.64659695
290,africa,Africa,2090,77.78433239
291,africa,Africa,2091,77.9215331
292,africa,Africa,2092,78.0566497
293,africa,Africa,2093,78.1942943
294,africa,Africa,2094,78.33250926
295,africa,Africa,2095,78.46969734
296,africa,Africa,2096,78.60506512
297,africa,Africa,2097,78.73951358
298,africa,Africa,2098,78.87822601
299,africa,Africa,2099,79.01552558
300,africa,Africa,2100,79.15139955
301,asia,Asia,1800,29.56399625
302,asia,Asia,1801,29.56793108
303,asia,Asia,1802,29.44048883
304,asia,Asia,1803,29.1463657
305,asia,Asia,1804,29.00197707
306,asia,Asia,1805,29.58395525
307,asia,Asia,1806,29.58802978
308,asia,Asia,1807,29.59213066
309,asia,Asia,1808,29.59625741
310,asia,Asia,1809,29.60040961
311,asia,Asia,1810,29.60829639
312,asia,Asia,1811,29.61610835
313,asia,Asia,1812,28.86172546
314,asia,Asia,1813,29.63550332
315,asia,Asia,1814,29.64542717
316,asia,Asia,1815,29.65523768
317,asia,Asia,1816,29.66493455
318,asia,Asia,1817,29.67451755
319,asia,Asia,1818,29.68398655
320,asia,Asia,1819,29.6923647
321,asia,Asia,1820,29.69970179
322,asia,Asia,1821,29.70729139
323,asia,Asia,1822,29.71393279
324,asia,Asia,1823,29.71685332
325,asia,Asia,1824,29.71978338
326,asia,Asia,1825,29.72263549
327,asia,Asia,1826,29.72553999
328,asia,Asia,1827,29.72845235
329,asia,Asia,1828,29.73137259
330,asia,Asia,1829,29.73277697
331,asia,Asia,1830,29.73267912
332,asia,Asia,1831,29.73108657
333,asia,Asia,1832,29.04395432
334,asia,Asia,1833,28.75733298
335,asia,Asia,1834,29.71882961
336,asia,Asia,1835,29.71424858
337,asia,Asia,1836,29.70967021
338,asia,Asia,1837,29.38271114
339,asia,Asia,1838,29.26467046
340,asia,Asia,1839,29.69618446
341,asia,Asia,1840,29.69128624
342,asia,Asia,1841,29.6862274
343,asia,Asia,1842,29.68100828
344,asia,Asia,1843,29.67562907
345,asia,Asia,1844,29.67025594
346,asia,Asia,1845,29.66488932
347,asia,Asia,1846,29.65952945
348,asia,Asia,1847,29.65417678
349,asia,Asia,1848,29.64883168
350,asia,Asia,1849,29.64170654
351,asia,Asia,1850,29.63281615
352,asia,Asia,1851,29.17998845
353,asia,Asia,1852,28.72847032
354,asia,Asia,1853,28.27966764
355,asia,Asia,1854,27.83503979
356,asia,Asia,1855,27.39466285
357,asia,Asia,1856,26.9586133
358,asia,Asia,1857,27.36779623
359,asia,Asia,1858,27.77866176
360,asia,Asia,1859,28.18160533
361,asia,Asia,1860,27.81660089
362,asia,Asia,1861,27.89395344
363,asia,Asia,1862,29.38069728
364,asia,Asia,1863,29.77550409
365,asia,Asia,1864,30.08661509
366,asia,Asia,1865,30.12137333
367,asia,Asia,1866,28.85937567
368,asia,Asia,1867,30.29970947
369,asia,Asia,1868,30.36451999
370,asia,Asia,1869,29.13500126
371,asia,Asia,1870,30.57959772
372,asia,Asia,1871,30.65890795
373,asia,Asia,1872,30.72230533
374,asia,Asia,1873,30.78776988
375,asia,Asia,1874,30.85493411
376,asia,Asia,1875,30.80808232
377,asia,Asia,1876,27.99079495
378,asia,Asia,1877,26.76587308
379,asia,Asia,1878,26.06148386
380,asia,Asia,1879,29.50891522
381,asia,Asia,1880,31.2409632
382,asia,Asia,1881,31.30099767
383,asia,Asia,1882,31.31979787
384,asia,Asia,1883,31.34036867
385,asia,Asia,1884,31.35732285
386,asia,Asia,1885,31.37405393
387,asia,Asia,1886,31.39098579
388,asia,Asia,1887,31.40283061
389,asia,Asia,1888,31.34176708
390,asia,Asia,1889,31.35182139
391,asia,Asia,1890,31.43319974
392,asia,Asia,1891,30.99213353
393,asia,Asia,1892,30.87897217
394,asia,Asia,1893,31.51860552
395,asia,Asia,1894,31.55180869
396,asia,Asia,1895,31.58513347
397,asia,Asia,1896,31.17892304
398,asia,Asia,1897,30.21858404
399,asia,Asia,1898,32.40777711
400,asia,Asia,1899,31.64325375
401,asia,Asia,1900,29.95093719
402,asia,Asia,1901,31.67192717
403,asia,Asia,1902,31.79554735
404,asia,Asia,1903,31.85943781
405,asia,Asia,1904,31.48415631
406,asia,Asia,1905,31.4979685
407,asia,Asia,1906,31.52843314
408,asia,Asia,1907,30.649874
409,asia,Asia,1908,32.20392584
410,asia,Asia,1909,32.27993339
411,asia,Asia,1910,32.38184842
412,asia,Asia,1911,32.47910226
413,asia,Asia,1912,32.66238766
414,asia,Asia,1913,32.82472458
415,asia,Asia,1914,32.98085446
416,asia,Asia,1915,33.18312472
417,asia,Asia,1916,33.35220832
418,asia,Asia,1917,33.50171111
419,asia,Asia,1918,19.99104382
420,asia,Asia,1919,33.70424404
421,asia,Asia,1920,33.8258969
422,asia,Asia,1921,34.00676882
423,asia,Asia,1922,34.28740597
424,asia,Asia,1923,34.6376192
425,asia,Asia,1924,34.95806917
426,asia,Asia,1925,35.2186331
427,asia,Asia,1926,35.70400381
428,asia,Asia,1927,32.59376003
429,asia,Asia,1928,36.66037479
430,asia,Asia,1929,35.30895482
431,asia,Asia,1930,37.61038539
432,asia,Asia,1931,38.01379909
433,asia,Asia,1932,38.40972017
434,asia,Asia,1933,38.8383035
435,asia,Asia,1934,39.6358508
436,asia,Asia,1935,40.07507417
437,asia,Asia,1936,40.67567137
438,asia,Asia,1937,39.90167314
439,asia,Asia,1938,40.14100794
440,asia,Asia,1939,40.57502602
441,asia,Asia,1940,40.91200566
442,asia,Asia,1941,40.773998
443,asia,Asia,1942,39.25305852
444,asia,Asia,1943,37.04838305
445,asia,Asia,1944,39.83046577
446,asia,Asia,1945,40.80838519
447,asia,Asia,1946,43.85454697
448,asia,Asia,1947,43.55965461
449,asia,Asia,1948,45.97420566
450,asia,Asia,1949,46.98928769
451,asia,Asia,1950,48.08379474
452,asia,Asia,1951,48.79331607
453,asia,Asia,1952,49.6814598
454,asia,Asia,1953,50.26668609
455,asia,Asia,1954,50.78595845
456,asia,Asia,1955,51.37395829
457,asia,Asia,1956,51.75532578
458,asia,Asia,1957,52.07488828
459,asia,Asia,1958,49.84893928
460,asia,Asia,1959,46.95675503
461,asia,Asia,1960,41.85824631
462,asia,Asia,1961,47.26559106
463,asia,Asia,1962,52.40081273
464,asia,Asia,1963,54.17109908
465,asia,Asia,1964,54.68167598
466,asia,Asia,1965,54.58940135
467,asia,Asia,1966,55.09351937
468,asia,Asia,1967,55.47616169
469,asia,Asia,1968,56.20701935
470,asia,Asia,1969,56.69040786
471,asia,Asia,1970,56.95296128
472,asia,Asia,1971,57.35243729
473,asia,Asia,1972,58.01583684
474,asia,Asia,1973,58.586997
475,asia,Asia,1974,58.92367605
476,asia,Asia,1975,59.28535193
477,asia,Asia,1976,59.52654202
478,asia,Asia,1977,60.20812255
479,asia,Asia,1978,60.68947497
480,asia,Asia,1979,61.19639902
481,asia,Asia,1980,61.61064384
482,asia,Asia,1981,61.94579209
483,asia,Asia,1982,62.36031658
484,asia,Asia,1983,62.73105415
485,asia,Asia,1984,63.08367886
486,asia,Asia,1985,63.45537173
487,asia,Asia,1986,63.86823298
488,asia,Asia,1987,64.23364317
489,asia,Asia,1988,64.50582773
490,asia,Asia,1989,64.86118336
491,asia,Asia,1990,65.20272415
492,asia,Asia,1991,65.3943033
493,asia,Asia,1992,65.74168285
494,asia,Asia,1993,66.07699966
495,asia,Asia,1994,66.42721033
496,asia,Asia,1995,66.68862336
497,asia,Asia,1996,66.99774906
498,asia,Asia,1997,67.196937
499,asia,Asia,1998,67.4444398
500,asia,Asia,1999,67.73048907
501,asia,Asia,2000,67.98033729
502,asia,Asia,2001,68.29330267
503,asia,Asia,2002,68.61264306
504,asia,Asia,2003,68.98857119
505,asia,Asia,2004,69.23095054
506,asia,Asia,2005,69.59081992
507,asia,Asia,2006,69.98942193
508,asia,Asia,2007,70.34345109
509,asia,Asia,2008,70.48375198
510,asia,Asia,2009,70.99708159
511,asia,Asia,2010,71.29631803
512,asia,Asia,2011,71.59498197
513,asia,Asia,2012,71.94661588
514,asia,Asia,2013,72.25967114
515,asia,Asia,2014,72.60997077
516,asia,Asia,2015,72.90244392
517,asia,Asia,2016,73.21766833
518,asia,Asia,2017,73.48478867
519,asia,Asia,2018,73.68978527
520,asia,Asia,2019,73.91367164
521,asia,Asia,2020,73.48901561
522,asia,Asia,2021,72.39558719
523,asia,Asia,2022,72.95987718
524,asia,Asia,2023,74.65887397
525,asia,Asia,2024,74.8788946
526,asia,Asia,2025,75.06047821
527,asia,Asia,2026,75.23778665
528,asia,Asia,2027,75.4144642
529,asia,Asia,2028,75.58576642
530,asia,Asia,2029,75.75549849
531,asia,Asia,2030,75.92755231
532,asia,Asia,2031,76.09534488
533,asia,Asia,2032,76.26137845
534,asia,Asia,2033,76.42663319
535,asia,Asia,2034,76.58859863
536,asia,Asia,2035,76.74848732
537,asia,Asia,2036,76.90790614
538,asia,Asia,2037,77.06583334
539,asia,Asia,2038,77.22281877
540,asia,Asia,2039,77.37669465
541,asia,Asia,2040,77.52960901
542,asia,Asia,2041,77.68404042
543,asia,Asia,2042,77.83546326
544,asia,Asia,2043,77.98429081
545,asia,Asia,2044,78.13301659
546,asia,Asia,2045,78.28401332
547,asia,Asia,2046,78.43340634
548,asia,Asia,2047,78.57401279
549,asia,Asia,2048,78.71624867
550,asia,Asia,2049,78.85941186
551,asia,Asia,2050,78.99862924
552,asia,Asia,2051,79.13737128
553,asia,Asia,2052,79.27597697
554,asia,Asia,2053,79.41268893
555,asia,Asia,2054,79.54971776
556,asia,Asia,2055,79.68397791
557,asia,Asia,2056,79.81405844
558,asia,Asia,2057,79.94848029
559,asia,Asia,2058,80.0802708
560,asia,Asia,2059,80.21093536
561,asia,Asia,2060,80.34111808
562,asia,Asia,2061,80.46896254
563,asia,Asia,2062,80.5981089
564,asia,Asia,2063,80.72832083
565,asia,Asia,2064,80.85436364
566,asia,Asia,2065,80.98359554
567,asia,Asia,2066,81.11086209
568,asia,Asia,2067,81.23784842
569,asia,Asia,2068,81.36431977
570,asia,Asia,2069,81.4911566
571,asia,Asia,2070,81.6169408
572,asia,Asia,2071,81.74656731
573,asia,Asia,2072,81.87188591
574,asia,Asia,2073,81.99838408
575,asia,Asia,2074,82.12377721
576,asia,Asia,2075,82.25101158
577,asia,Asia,2076,82.37658813
578,asia,Asia,2077,82.5047947
579,asia,Asia,2078,82.62801758
580,asia,Asia,2079,82.75150153
581,asia,Asia,2080,82.87487232
582,asia,Asia,2081,82.99508901
583,asia,Asia,2082,83.119445
584,asia,Asia,2083,83.24392035
585,asia,Asia,2084,83.36471006
586,asia,Asia,2085,83.48538431
587,asia,Asia,2086,83.60816858
588,asia,Asia,2087,83.72929948
589,asia,Asia,2088,83.84796023
590,asia,Asia,2089,83.96943071
591,asia,Asia,2090,84.08919907
592,asia,Asia,2091,84.20769536
593,asia,Asia,2092,84.32730112
594,asia,Asia,2093,84.44842244
595,asia,Asia,2094,84.56835611
596,asia,Asia,2095,84.68935266
597,asia,Asia,2096,84.80884149
598,asia,Asia,2097,84.92427913
599,asia,Asia,2098,85.04332517
600,asia,Asia,2099,85.16308017
601,asia,Asia,2100,85.27958334
602,europe,Europe,1800,34.10830975
603,europe,Europe,1801,34.4520007
604,europe,Europe,1802,34.32253416
605,europe,Europe,1803,33.69992866
606,europe,Europe,1804,33.77569508
607,europe,Europe,1805,34.65234322
608,europe,Europe,1806,34.67544873
609,europe,Europe,1807,34.41029456
610,europe,Europe,1808,34.2439271
611,europe,Europe,1809,34.32614663
612,europe,Europe,1810,34.70308663
613,europe,Europe,1811,34.62571866
614,europe,Europe,1812,34.2044184
615,europe,Europe,1813,34.23283142
616,europe,Europe,1814,33.98669549
617,europe,Europe,1815,35.01325792
618,europe,Europe,1816,35.47141189
619,europe,Europe,1817,35.47653971
620,europe,Europe,1818,35.30774161
621,europe,Europe,1819,35.16452432
622,europe,Europe,1820,35.55706246
623,europe,Europe,1821,35.65666835
624,europe,Europe,1822,35.4832196
625,europe,Europe,1823,35.66141717
626,europe,Europe,1824,35.44542852
627,europe,Europe,1825,35.44593963
628,europe,Europe,1826,35.29892306
629,europe,Europe,1827,35.65692227
630,europe,Europe,1828,35.41558496
631,europe,Europe,1829,35.54768827
632,europe,Europe,1830,35.78148382
633,europe,Europe,1831,35.53309767
634,europe,Europe,1832,34.99523576
635,europe,Europe,1833,35.47751135
636,europe,Europe,1834,34.97564737
637,europe,Europe,1835,35.70112449
638,europe,Europe,1836,35.99621885
639,europe,Europe,1837,35.50665273
640,europe,Europe,1838,35.54660295
641,europe,Europe,1839,35.80604012
642,europe,Europe,1840,35.69221246
643,europe,Europe,1841,35.93499846
644,europe,Europe,1842,35.75826596
645,europe,Europe,1843,35.92082532
646,europe,Europe,1844,36.12701316
647,europe,Europe,1845,36.37674936
648,europe,Europe,1846,35.14896232
649,europe,Europe,1847,35.01253027
650,europe,Europe,1848,33.37501181
651,europe,Europe,1849,34.18136359
652,europe,Europe,1850,36.13994453
653,europe,Europe,1851,36.00219471
654,europe,Europe,1852,35.81245676
655,europe,Europe,1853,35.87764014
656,europe,Europe,1854,34.81164205
