,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
688,bgd,Bangladesh,2004,20450,9,0,20459,0,20459,5733,9339,15072,15072
689,bgd,Bangladesh,2005,21099,57,0,21156,0,21156,7303,10156,17459,17459
690,bgd,Bangladesh,2006,26308,78,0,26386,0,26386,7796,4009,11805,11805
691,bgd,Bangladesh,2007,27571,50,0,27621,0,27621,10235,7328,17563,17563
692,bgd,Bangladesh,2008,28384,0,0,28384,0,28384,10097,6713,16810,16810
693,bgd,Bangladesh,2009,228587,0,0,228587,0,228587,10428,1827,12255,12255
694,bgd,Bangladesh,2010,229256,0,0,229256,0,229256,10046,6492,16538,16538
695,bgd,Bangladesh,2011,229669,0,0,229669,0,229669,10047,5238,15285,15285
696,bgd,Bangladesh,2012,230696,0,0,230696,0,230696,10159,8162,18321,18321
697,bgd,Bangladesh,2013,231142,8,0,231150,0,231150,9720,22857,32582,32582
698,bgd,Bangladesh,2014,232468,14,0,232482,0,232482,10868,21604,32486,32486
699,bgd,Bangladesh,2015,231954,0,0,231954,0,231954,12154,30544,42714,42714
700,bgd,Bangladesh,2016,276203,0,0,276203,0,276203,13842,25929,39786,39786
701,bgd,Bangladesh,2017,932209,115,0,932324,0,932324,16780,68118,84913,84913
702,bgd,Bangladesh,2018,906640,39,0,906679,0,906679,21022,58843,79873,79873
703,bgd,Bangladesh,2019,854779,34,0,854813,0,854813,22766,62860,86128,86128
704,bgd,Bangladesh,2020,866534,18,0,866552,0,866552,18948,64636,84855,84855
705,bgd,Bangladesh,2021,918907,48,0,918955,0,918955,22672,65495,88674,88674
706,bgd,Bangladesh,2022,952384,24,0,952408,0,952408,23935,61298,85272,85272
707,bgd,Bangladesh,2023,971984,0,0,971984,0,971984,24126,75867,100076,100076
708,bgd,Bangladesh,2024,1005602,35,0,1005637,0,1005637,28473,108131,136699,136699
709,brb,Barbados,1994,0,0,0,0,0,0,5,0,5,5
710,brb,Barbados,1995,0,0,0,0,0,0,0,0,0,0
711,brb,Barbados,1996,0,0,0,0,0,0,0,0,0,0
712,brb,Barbados,1997,0,0,0,0,0,0,0,0,0,0
713,brb,Barbados,1998,0,0,0,0,0,0,0,0,0,0
714,brb,Barbados,1999,0,0,0,0,0,0,0,0,0,0
715,brb,Barbados,2000,0,0,0,0,0,0,5,8,13,13
716,brb,Barbados,2001,0,0,0,0,0,0,6,24,30,30
717,brb,Barbados,2002,0,0,0,0,0,0,6,61,67,67
718,brb,Barbados,2003,0,0,0,0,0,0,8,43,51,51
719,brb,Barbados,2004,0,0,0,0,0,0,10,12,22,22
720,brb,Barbados,2005,0,0,0,0,0,0,8,18,26,26
721,brb,Barbados,2006,0,0,0,0,0,0,28,37,65,65
722,brb,Barbados,2007,0,0,0,0,0,0,39,30,69,69
723,brb,Barbados,2008,0,0,0,0,0,0,33,45,78,78
724,brb,Barbados,2009,0,0,0,0,0,0,28,66,94,94
725,brb,Barbados,2010,0,0,0,0,0,0,29,63,92,92
726,brb,Barbados,2011,0,0,0,0,0,0,42,73,115,115
727,brb,Barbados,2012,0,0,0,0,0,0,50,56,106,106
728,brb,Barbados,2013,0,0,0,0,0,0,63,51,114,114
729,brb,Barbados,2014,0,0,0,0,0,0,82,17,99,99
730,brb,Barbados,2015,0,0,0,0,0,0,95,24,119,119
731,brb,Barbados,2016,0,0,0,0,0,0,144,44,188,188
732,brb,Barbados,2017,0,0,0,0,0,0,172,76,248,248
733,brb,Barbados,2018,0,5,0,5,0,5,211,81,292,292
734,brb,Barbados,2019,0,10,0,10,0,10,243,116,359,359
735,brb,Barbados,2020,0,5,0,5,0,5,230,120,350,350
736,brb,Barbados,2021,0,10,0,10,0,10,265,91,356,356
737,brb,Barbados,2022,0,0,0,0,0,0,231,226,457,457
738,brb,Barbados,2023,5,10,0,15,0,15,298,255,553,553
739,brb,Barbados,2024,5,8,0,13,0,13,415,620,1035,1035
740,blr,Belarus,1994,1824,0,0,1824,0,1824,37,0,37,37
741,blr,Belarus,1995,28988,0,0,28988,0,28988,84,0,84,84
742,blr,Belarus,1996,30525,0,0,30525,0,30525,499,0,499,499
743,blr,Belarus,1997,50,0,160000,160050,0,160050,300,0,300,300
744,blr,Belarus,1998,75,0,175895,175970,0,175970,292,0,292,292
745,blr,Belarus,1999,261,0,160000,160261,0,160261,1505,0,1505,1505
746,blr,Belarus,2000,453,410,160000,160863,0,160863,2515,766,3281,3281
747,blr,Belarus,2001,581,354,34567,35502,0,35502,3691,1131,4822,4822
748,blr,Belarus,2002,612,333,19511,20456,0,20456,6366,2073,8439,8439
749,blr,Belarus,2003,631,318,16372,17321,0,17321,7817,2099,9916,9916
750,blr,Belarus,2004,719,65,2458,3242,0,3242,8226,1403,9629,9629
751,blr,Belarus,2005,718,50,2414,3182,0,3182,8849,1425,10274,10274
752,blr,Belarus,2006,683,24,2431,3138,0,3138,9368,1698,11066,11066
753,blr,Belarus,2007,643,10,2416,3069,0,3069,4961,1202,6163,6163
754,blr,Belarus,2008,602,54,2420,3076,0,3076,5376,1082,6458,6458
755,blr,Belarus,2009,578,84,0,662,0,662,5518,975,6493,6493
756,blr,Belarus,2010,587,62,0,649,0,649,5735,737,6472,6472
757,blr,Belarus,2011,594,46,0,640,0,640,5916,910,6826,6826
758,blr,Belarus,2012,572,56,0,628,0,628,6181,1013,7194,7194
759,blr,Belarus,2013,599,84,0,683,0,683,4387,870,5257,5257
760,blr,Belarus,2014,919,254,0,1173,0,1173,4296,931,5227,5227
761,blr,Belarus,2015,1805,273,0,2078,0,2078,4117,1472,5589,5589
762,blr,Belarus,2016,1647,228,0,1875,0,1875,3831,1985,5816,5816
763,blr,Belarus,2017,2155,273,0,2428,0,2428,3650,2862,6512,6512
764,blr,Belarus,2018,2225,184,0,2409,0,2409,3526,3282,6808,6808
765,blr,Belarus,2019,2725,131,0,2856,0,2856,3425,4012,7437,7437
766,blr,Belarus,2020,2900,143,0,3043,0,3043,3139,4698,7837,7837
767,blr,Belarus,2021,2729,114,0,2843,0,2843,4632,6799,11431,11431
768,blr,Belarus,2022,19715,639,0,20354,0,20354,11598,8396,19994,19994
769,blr,Belarus,2023,39981,405,0,40386,0,40386,15071,11837,26908,26908
770,blr,Belarus,2024,43397,1224,0,44621,0,44621,17704,12787,30491,30491
771,bel,Belgium,1951,55000,0,0,55000,0,55000,0,0,0,0
772,bel,Belgium,1952,53500,0,0,53500,0,53500,0,0,0,0
773,bel,Belgium,1953,53000,0,0,53000,0,53000,0,0,0,0
774,bel,Belgium,1954,53000,0,0,53000,0,53000,0,0,0,0
775,bel,Belgium,1955,53000,0,0,53000,0,53000,0,0,0,0
776,bel,Belgium,1956,65000,0,0,65000,0,65000,0,0,0,0
777,bel,Belgium,1957,69000,0,0,69000,0,69000,0,0,0,0
778,bel,Belgium,1958,63000,0,0,63000,0,63000,0,0,0,0
779,bel,Belgium,1959,58000,0,0,58000,0,58000,0,0,0,0
780,bel,Belgium,1960,55000,0,0,55000,0,55000,0,0,0,0
781,bel,Belgium,1961,53000,0,0,53000,0,53000,0,0,0,0
782,bel,Belgium,1962,51000,0,0,51000,0,51000,0,0,0,0
783,bel,Belgium,1963,50000,0,0,50000,0,50000,0,0,0,0
784,bel,Belgium,1964,47000,0,0,47000,0,47000,0,0,0,0
785,bel,Belgium,1965,47000,0,0,47000,0,47000,0,0,0,0
786,bel,Belgium,1966,40000,0,0,40000,0,40000,0,0,0,0
787,bel,Belgium,1967,34000,0,0,34000,0,34000,0,0,0,0
788,bel,Belgium,1968,33000,0,0,33000,0,33000,0,0,0,0
789,bel,Belgium,1969,30000,0,0,30000,0,30000,0,0,0,0
790,bel,Belgium,1970,31500,0,0,31500,0,31500,0,0,0,0
791,bel,Belgium,1971,29000,0,0,29000,0,29000,0,0,0,0
792,bel,Belgium,1972,29000,0,0,29000,0,29000,0,0,0,0
793,bel,Belgium,1973,20000,0,0,20000,0,20000,0,0,0,0
794,bel,Belgium,1974,11100,0,0,11100,0,11100,0,0,0,0
795,bel,Belgium,1975,16788,0,0,16788,0,16788,0,0,0,0
796,bel,Belgium,1976,17000,0,0,17000,0,17000,0,0,0,0
797,bel,Belgium,1977,17000,0,0,17000,0,17000,0,0,0,0
798,bel,Belgium,1978,17000,0,0,17000,0,17000,0,0,0,0
799,bel,Belgium,1979,32000,0,0,32000,0,32000,0,0,0,0
800,bel,Belgium,1980,33000,0,0,33000,0,33000,0,0,0,0
801,bel,Belgium,1981,35000,0,0,35000,0,35000,0,0,0,0
802,bel,Belgium,1982,21000,0,0,21000,0,21000,0,0,0,0
803,bel,Belgium,1983,35000,0,0,35000,0,35000,0,0,0,0
804,bel,Belgium,1984,36400,0,0,36400,0,36400,0,0,0,0
805,bel,Belgium,1985,36600,0,0,36600,0,36600,0,0,0,0
806,bel,Belgium,1986,35900,0,0,35900,0,35900,0,0,0,0
807,bel,Belgium,1987,22000,0,0,22000,0,22000,0,0,0,0
808,bel,Belgium,1988,23117,0,0,23117,0,23117,0,0,0,0
809,bel,Belgium,1989,25531,0,0,25531,0,25531,0,0,0,0
810,bel,Belgium,1990,25911,0,0,25911,0,25911,0,0,0,0
811,bel,Belgium,1991,24071,0,0,24071,0,24071,0,0,0,0
812,bel,Belgium,1992,24292,0,0,24292,0,24292,0,0,0,0
813,bel,Belgium,1993,24908,0,0,24908,0,24908,0,0,0,0
814,bel,Belgium,1994,19497,0,0,19497,0,19497,0,0,0,0
815,bel,Belgium,1995,31691,0,0,31691,0,31691,5,0,5,5
816,bel,Belgium,1996,36060,0,0,36060,0,36060,5,0,5,5
817,bel,Belgium,1997,36060,0,0,36060,0,36060,9,0,9,9
818,bel,Belgium,1998,15501,0,0,15501,0,15501,14,0,14,14
819,bel,Belgium,1999,16747,0,0,16747,0,16747,15,0,15,15
820,bel,Belgium,2000,18821,46240,0,65061,0,65061,20,20,40,40
821,bel,Belgium,2001,12252,664,0,12916,0,12916,11,18,29,29
822,bel,Belgium,2002,12560,20027,0,32587,0,32587,21,24,45,45
823,bel,Belgium,2003,12583,22582,0,35165,0,35165,40,11,51,51
824,bel,Belgium,2004,13522,22857,0,36379,0,36379,41,17,58,58
825,bel,Belgium,2005,15277,18895,0,34172,0,34172,95,20,115,115
826,bel,Belgium,2006,16811,15715,0,32526,0,32526,63,35,98,98
827,bel,Belgium,2007,17578,15247,0,32825,0,32825,53,10,63,63
828,bel,Belgium,2008,17025,14261,0,31286,0,31286,58,27,85,85
829,bel,Belgium,2009,15536,18233,0,33769,0,33769,66,24,90,90
830,bel,Belgium,2010,17891,18288,0,36179,0,36179,80,6,86,86
831,bel,Belgium,2011,22396,19006,0,41402,0,41402,88,0,88,88
832,bel,Belgium,2012,22023,15023,0,37046,0,37046,91,13,104,104
833,bel,Belgium,2013,25617,11479,0,37096,0,37096,76,31,107,107
834,bel,Belgium,2014,29170,9943,0,39113,0,39113,76,21,97,97
835,bel,Belgium,2015,35302,35996,0,71298,0,71298,66,37,103,103
836,bel,Belgium,2016,42158,24098,0,66256,0,66256,44,20,64,64
837,bel,Belgium,2017,42158,18760,0,60918,0,60918,52,37,89,89
838,bel,Belgium,2018,42158,19550,0,61708,0,61708,50,79,129,129
839,bel,Belgium,2019,61662,10862,10933,83457,0,83457,34,105,139,139
840,bel,Belgium,2020,64973,29305,940,95218,0,95218,28,62,90,90
841,bel,Belgium,2021,74063,28955,854,103872,0,103872,29,89,123,123
842,bel,Belgium,2022,150713,41810,695,193218,0,193218,28,86,114,114
843,bel,Belgium,2023,167831,44600,679,213110,0,213110,53,149,202,202
844,bel,Belgium,2024,183551,53138,619,237308,0,237308,93,187,280,280
845,blz,Belize,1980,4000,0,0,4000,0,4000,0,0,0,0
846,blz,Belize,1981,7000,0,0,7000,0,7000,0,0,0,0
847,blz,Belize,1982,3120,0,0,3120,0,3120,0,0,0,0
848,blz,Belize,1983,7000,0,0,7000,0,7000,0,0,0,0
849,blz,Belize,1984,8180,0,0,8180,0,8180,0,0,0,0
850,blz,Belize,1985,9000,0,0,9000,0,9000,0,0,0,0
851,blz,Belize,1986,9000,0,0,9000,0,9000,0,0,0,0
852,blz,Belize,1987,10000,0,0,10000,0,10000,0,0,0,0
853,blz,Belize,1988,30100,0,0,30100,0,30100,0,0,0,0
854,blz,Belize,1989,30150,0,0,30150,0,30150,0,0,0,0
855,blz,Belize,1990,30657,0,0,30657,0,30657,0,0,0,0
856,blz,Belize,1991,29969,0,0,29969,0,29969,0,0,0,0
857,blz,Belize,1992,20351,0,0,20351,0,20351,0,0,0,0
858,blz,Belize,1993,8912,0,0,8912,0,8912,0,0,0,0
859,blz,Belize,1994,8857,0,0,8857,0,8857,8,0,8,8
860,blz,Belize,1995,8750,0,0,8750,0,8750,8,0,8,8
861,blz,Belize,1996,8534,0,0,8534,0,8534,5,0,5,5
862,blz,Belize,1997,8387,0,0,8387,0,8387,0,0,0,0
863,blz,Belize,1998,3483,0,20000,23483,0,23483,0,0,0,0
864,blz,Belize,1999,2891,0,20000,22891,0,22891,11,0,11,11
865,blz,Belize,2000,1248,32,8526,9806,0,9806,12,14,26,26
866,blz,Belize,2001,1128,20,0,1148,0,1148,0,30,30,30
867,blz,Belize,2002,1048,8,0,1056,0,1056,0,33,33,33
868,blz,Belize,2003,861,5,0,866,0,866,9,28,37,37
869,blz,Belize,2004,732,26,0,758,0,758,6,23,29,29
870,blz,Belize,2005,624,14,0,638,0,638,5,24,29,29
871,blz,Belize,2006,488,0,0,488,0,488,13,14,27,27
872,blz,Belize,2007,358,0,0,358,0,358,13,10,23,23
873,blz,Belize,2008,277,10,0,287,0,287,18,17,35,35
874,blz,Belize,2009,230,25,0,255,0,255,16,16,32,32
875,blz,Belize,2010,134,31,0,165,0,165,21,10,31,31
876,blz,Belize,2011,78,56,0,134,0,134,29,14,43,43
877,blz,Belize,2012,27,75,0,102,0,102,35,5,40,40
878,blz,Belize,2013,21,62,0,83,0,83,37,53,90,90
879,blz,Belize,2014,10,114,0,124,0,124,42,83,125,125
880,blz,Belize,2015,34,716,57,807,0,807,48,96,201,201
881,blz,Belize,2016,0,2427,1709,4136,0,4136,58,160,218,218
882,blz,Belize,2017,0,3120,2774,5894,0,5894,64,206,270,270
883,blz,Belize,2018,29,3305,2774,6108,0,6108,68,219,287,287
884,blz,Belize,2019,29,2144,3390,5563,0,5563,73,278,351,351
885,blz,Belize,2020,29,2249,3390,5668,0,5668,68,314,382,382
886,blz,Belize,2021,86,2015,3452,5553,0,5553,81,369,450,450
887,blz,Belize,2022,145,1982,9452,11579,0,11579,65,481,546,546
888,blz,Belize,2023,214,1973,9452,11639,0,11639,72,976,1048,1048
889,blz,Belize,2024,286,2001,0,2287,0,2287,104,1400,1504,1504
890,ben,Benin,1969,1100,0,0,1100,0,1100,0,0,0,0
891,ben,Benin,1970,0,0,0,0,0,0,0,0,0,0
892,ben,Benin,1971,0,0,0,0,0,0,0,0,0,0
893,ben,Benin,1972,0,0,0,0,0,0,0,0,0,0
894,ben,Benin,1973,0,0,0,0,0,0,0,0,0,0
895,ben,Benin,1974,0,0,0,0,0,0,0,0,0,0
896,ben,Benin,1975,0,0,0,0,0,0,0,0,0,0
897,ben,Benin,1976,0,0,0,0,0,0,100,0,100,100
898,ben,Benin,1977,0,0,0,0,0,0,0,0,0,0
899,ben,Benin,1978,0,0,0,0,0,0,200,0,200,200
900,ben,Benin,1979,0,0,0,0,0,0,200,0,200,200
901,ben,Benin,1980,0,0,0,0,0,0,0,0,0,0
902,ben,Benin,1981,0,0,0,0,0,0,0,0,0,0
903,ben,Benin,1982,0,0,0,0,0,0,0,0,0,0
904,ben,Benin,1983,50,0,0,50,0,50,0,0,0,0
905,ben,Benin,1984,800,0,0,800,0,800,0,0,0,0
906,ben,Benin,1985,3700,0,0,3700,0,3700,0,0,0,0
907,ben,Benin,1986,3740,0,0,3740,0,3740,50,0,50,50
908,ben,Benin,1987,3050,0,0,3050,0,3050,50,0,50,50
909,ben,Benin,1988,1176,0,0,1176,0,1176,50,0,50,50
910,ben,Benin,1989,858,0,0,858,0,858,60,0,60,60
911,ben,Benin,1990,456,0,0,456,0,456,0,0,0,0
912,ben,Benin,1991,456,0,0,456,0,456,0,0,0,0
913,ben,Benin,1992,293,0,0,293,0,293,0,0,0,0
914,ben,Benin,1993,156239,0,0,156239,0,156239,62,0,62,62
915,ben,Benin,1994,70403,0,0,70403,0,70403,72,0,72,72
916,ben,Benin,1995,23843,0,0,23843,0,23843,50,0,50,50
917,ben,Benin,1996,5961,0,0,5961,0,5961,42,0,42,42
918,ben,Benin,1997,2914,0,0,2914,0,2914,41,0,41,41
919,ben,Benin,1998,2898,0,0,2898,0,2898,45,0,45,45
920,ben,Benin,1999,3652,0,0,3652,0,3652,44,0,44,44
921,ben,Benin,2000,4290,58,0,4348,0,4348,47,148,195,195
922,ben,Benin,2001,4794,208,0,5002,0,5002,52,182,234,234
923,ben,Benin,2002,5014,311,0,5325,0,5325,228,226,454,454
924,ben,Benin,2003,5032,804,0,5836,0,5836,274,247,521,521
925,ben,Benin,2004,4800,1040,0,5840,0,5840,299,211,510,510
926,ben,Benin,2005,30288,1682,0,31970,0,31970,402,272,674,674
927,ben,Benin,2006,10785,1338,0,12123,0,12123,207,154,361,361
928,ben,Benin,2007,7611,527,0,8138,0,8138,265,155,420,420
929,ben,Benin,2008,6927,197,0,7124,0,7124,315,179,494,494
930,ben,Benin,2009,7204,122,0,7326,0,7326,409,199,608,608
931,ben,Benin,2010,7136,93,0,7229,0,7229,438,225,663,663
932,ben,Benin,2011,7213,354,0,7567,0,7567,460,269,729,729
933,ben,Benin,2012,4960,133,0,5093,0,5093,451,428,879,879
934,ben,Benin,2013,190,106,0,296,0,296,294,501,795,795
935,ben,Benin,2014,414,68,0,482,0,482,330,684,1014,1014
936,ben,Benin,2015,526,176,0,702,0,702,400,1141,1547,1547
937,ben,Benin,2016,804,224,0,1028,0,1028,479,1145,1630,1630
938,ben,Benin,2017,1056,262,0,1318,0,1318,572,1131,1709,1709
939,ben,Benin,2018,1167,308,0,1475,0,1475,659,1078,1743,1743
940,ben,Benin,2019,1238,373,0,1611,0,1611,721,1214,1941,1941
941,ben,Benin,2020,1396,464,0,1860,0,1860,606,1350,1968,1968
942,ben,Benin,2021,1736,506,0,2242,0,2242,730,1382,2112,2112
943,ben,Benin,2022,1779,1460,0,3239,0,3239,811,1407,2218,2218
944,ben,Benin,2023,2825,10133,0,12958,8785,21743,905,2816,3721,12506
945,ben,Benin,2024,16232,6993,0,23225,8785,32010,1064,3725,4789,13574
946,btn,Bhutan,1966,3000,0,0,3000,0,3000,0,0,0,0
947,btn,Bhutan,1967,0,0,0,0,0,0,0,0,0,0
948,btn,Bhutan,1968,0,0,0,0,0,0,0,0,0,0
949,btn,Bhutan,1969,0,0,0,0,0,0,0,0,0,0
950,btn,Bhutan,1970,0,0,0,0,0,0,0,0,0,0
951,btn,Bhutan,1971,0,0,0,0,0,0,0,0,0,0
952,btn,Bhutan,1972,0,0,0,0,0,0,0,0,0,0
953,btn,Bhutan,1973,0,0,0,0,0,0,0,0,0,0
954,btn,Bhutan,1974,0,0,0,0,0,0,0,0,0,0
955,btn,Bhutan,1975,0,0,0,0,0,0,0,0,0,0
956,btn,Bhutan,1976,0,0,0,0,0,0,0,0,0,0
957,btn,Bhutan,1977,0,0,0,0,0,0,0,0,0,0
958,btn,Bhutan,1978,0,0,0,0,0,0,0,0,0,0
959,btn,Bhutan,1979,0,0,0,0,0,0,0,0,0,0
960,btn,Bhutan,1980,0,0,0,0,0,0,0,0,0,0
961,btn,Bhutan,1981,0,0,0,0,0,0,0,0,0,0
962,btn,Bhutan,1982,0,0,0,0,0,0,0,0,0,0
963,btn,Bhutan,1983,0,0,0,0,0,0,0,0,0,0
964,btn,Bhutan,1984,0,0,0,0,0,0,0,0,0,0
965,btn,Bhutan,1985,0,0,0,0,0,0,0,0,0,0
966,btn,Bhutan,1986,0,0,0,0,0,0,0,0,0,0
967,btn,Bhutan,1987,0,0,0,0,0,0,0,0,0,0
968,btn,Bhutan,1988,0,0,0,0,0,0,0,0,0,0
969,btn,Bhutan,1989,0,0,0,0,0,0,0,0,0,0
970,btn,Bhutan,1990,0,0,0,0,0,0,0,0,0,0
971,btn,Bhutan,1991,0,0,0,0,0,0,9504,0,9504,9504
972,btn,Bhutan,1992,0,0,0,0,0,0,75442,0,75442,75442
973,btn,Bhutan,1993,0,0,0,0,0,0,85334,0,85334,85334
974,btn,Bhutan,1994,0,0,0,0,0,0,103270,0,103270,103270
975,btn,Bhutan,1995,0,0,0,0,0,0,104746,0,104746,104746
976,btn,Bhutan,1996,0,0,0,0,0,0,106820,0,106820,106820
977,btn,Bhutan,1997,0,0,0,0,0,0,108702,0,108702,108702
978,btn,Bhutan,1998,0,0,0,0,0,0,105690,0,105690,105690
979,btn,Bhutan,1999,0,0,0,0,0,0,107619,0,107619,107619
980,btn,Bhutan,2000,0,0,0,0,0,0,108943,46,108989,108989
981,btn,Bhutan,2001,0,0,0,0,0,0,110844,65,110909,110909
982,btn,Bhutan,2002,0,0,0,0,0,0,112524,55,112579,112579
983,btn,Bhutan,2003,0,0,0,0,0,0,103977,242,114219,114219
984,btn,Bhutan,2004,0,0,0,0,0,0,105259,482,115741,115741
985,btn,Bhutan,2005,0,0,0,0,0,0,106539,1105,117644,117644
986,btn,Bhutan,2006,0,0,0,0,0,0,108069,1453,119522,119522
987,btn,Bhutan,2007,0,0,0,0,0,0,110593,1637,112230,112230
988,btn,Bhutan,2008,0,0,0,0,0,0,104960,1094,106054,106054
989,btn,Bhutan,2009,0,0,0,0,0,0,89064,1013,90077,90077
990,btn,Bhutan,2010,0,0,0,0,0,0,75062,1009,76071,76071
991,btn,Bhutan,2011,0,0,0,0,0,0,57980,1014,58994,58994
992,btn,Bhutan,2012,0,0,0,0,0,0,41582,99,41681,41681
993,btn,Bhutan,2013,0,0,0,0,0,0,31556,157,31713,31713
994,btn,Bhutan,2014,0,0,0,0,0,0,23633,190,23823,23823
995,btn,Bhutan,2015,0,0,0,0,0,0,17709,223,17932,17932
996,btn,Bhutan,2016,0,0,0,0,0,0,11757,277,12034,12034
997,btn,Bhutan,2017,0,0,0,0,0,0,7954,400,8354,8354
998,btn,Bhutan,2018,0,0,0,0,0,0,7100,390,7490,7490
999,btn,Bhutan,2019,0,0,0,0,0,0,6839,413,7252,7252
1000,btn,Bhutan,2020,0,0,0,0,0,0,6741,411,7152,7152
1001,btn,Bhutan,2021,0,0,0,0,0,0,6702,487,7189,7189
1002,btn,Bhutan,2022,0,0,0,0,0,0,6688,465,7153,7153
1003,btn,Bhutan,2023,0,0,0,0,0,0,6676,468,7144,7144
1004,btn,Bhutan,2024,0,0,0,0,0,0,7433,523,7956,7956
1005,bol,Bolivia,1970,0,0,0,0,0,0,1400,0,1400,1400
1006,bol,Bolivia,1971,0,0,0,0,0,0,2930,0,2930,2930
1007,bol,Bolivia,1972,700,0,0,700,0,700,1730,0,1730,1730
1008,bol,Bolivia,1973,700,0,0,700,0,700,0,0,0,0
1009,bol,Bolivia,1974,700,0,0,700,0,700,1650,0,1650,1650
1010,bol,Bolivia,1975,0,0,0,0,0,0,90,0,90,90
1011,bol,Bolivia,1976,0,0,0,0,0,0,60,0,60,60
1012,bol,Bolivia,1977,0,0,0,0,0,0,0,0,0,0
1013,bol,Bolivia,1978,500,0,0,500,0,500,0,0,0,0
1014,bol,Bolivia,1979,500,0,0,500,0,500,0,0,0,0
1015,bol,Bolivia,1980,500,0,0,500,0,500,170,0,170,170
1016,bol,Bolivia,1981,500,0,0,500,0,500,100,0,100,100
1017,bol,Bolivia,1982,0,0,0,0,0,0,270,0,270,270
1018,bol,Bolivia,1983,0,0,0,0,0,0,0,0,0,0
1019,bol,Bolivia,1984,0,0,0,0,0,0,0,0,0,0
1020,bol,Bolivia,1985,170,0,0,170,0,170,0,0,0,0
1021,bol,Bolivia,1986,120,0,0,120,0,120,0,0,0,0
1022,bol,Bolivia,1987,170,0,0,170,0,170,0,0,0,0
1023,bol,Bolivia,1988,220,0,0,220,0,220,0,0,0,0
1024,bol,Bolivia,1989,270,0,0,270,0,270,26,0,26,26
1025,bol,Bolivia,1990,200,0,0,200,0,200,729,0,729,729
1026,bol,Bolivia,1991,341,0,0,341,0,341,67,0,67,67
1027,bol,Bolivia,1992,491,0,0,491,0,491,28,0,28,28
1028,bol,Bolivia,1993,669,0,0,669,0,669,40,0,40,40
1029,bol,Bolivia,1994,734,0,0,734,0,734,177,0,177,177
1030,bol,Bolivia,1995,680,0,0,680,0,680,180,0,180,180
1031,bol,Bolivia,1996,697,0,0,697,0,697,177,0,177,177
1032,bol,Bolivia,1997,331,0,0,331,0,331,163,0,163,163
1033,bol,Bolivia,1998,345,0,0,345,0,345,187,0,187,187
1034,bol,Bolivia,1999,349,0,0,349,0,349,176,0,176,176
1035,bol,Bolivia,2000,352,0,0,352,0,352,177,121,298,298
1036,bol,Bolivia,2001,348,5,0,353,0,353,157,160,317,317
1037,bol,Bolivia,2002,352,20,0,372,0,372,215,492,707,707
1038,bol,Bolivia,2003,525,0,0,525,0,525,260,485,745,745
1039,bol,Bolivia,2004,524,18,0,542,0,542,280,380,660,660
1040,bol,Bolivia,2005,532,0,0,532,0,532,263,352,615,615
1041,bol,Bolivia,2006,562,16,0,578,0,578,371,424,795,795
1042,bol,Bolivia,2007,619,156,0,775,0,775,423,421,844,844
1043,bol,Bolivia,2008,649,84,0,733,0,733,455,153,608,608
1044,bol,Bolivia,2009,664,33,0,697,0,697,570,162,732,732
1045,bol,Bolivia,2010,680,43,0,723,0,723,589,134,723,723
1046,bol,Bolivia,2011,701,17,0,718,0,718,615,152,767,767
1047,bol,Bolivia,2012,717,8,0,725,0,725,616,162,778,778
1048,bol,Bolivia,2013,734,5,0,739,0,739,594,201,795,795
1049,bol,Bolivia,2014,751,16,0,767,0,767,594,262,856,856
1050,bol,Bolivia,2015,762,0,0,762,0,762,566,342,908,908
1051,bol,Bolivia,2016,776,0,0,776,0,776,530,411,941,941
1052,bol,Bolivia,2017,802,34,0,836,0,836,520,865,1385,1385
1053,bol,Bolivia,2018,802,34,0,836,0,836,502,1004,1506,1506
1054,bol,Bolivia,2019,863,242,0,1105,0,1105,514,1238,1752,1752
1055,bol,Bolivia,2020,1116,157,0,1273,0,1273,535,1370,1905,1905
1056,bol,Bolivia,2021,1116,27,0,1143,0,1143,549,1830,2379,2379
1057,bol,Bolivia,2022,1116,61,0,1177,0,1177,578,2324,2902,2902
1058,bol,Bolivia,2023,1117,76,0,1193,0,1193,468,4467,4935,4935
1059,bol,Bolivia,2024,1117,46,13501,14664,0,14664,612,7080,7692,7692
1060,bih,Bosnia and Herzegovina,1992,0,0,0,0,0,0,437501,0,437501,437501
1061,bih,Bosnia and Herzegovina,1993,0,0,0,0,1290000,1290000,618428,0,618428,1908428
1062,bih,Bosnia and Herzegovina,1994,0,0,0,0,1282600,1282600,776090,0,776090,2058690
1063,bih,Bosnia and Herzegovina,1995,0,0,0,0,1097800,1097800,769753,0,769753,1867553
