,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
1064,bih,Bosnia and Herzegovina,1996,0,0,0,0,760146,760146,993868,0,993868,1754014
1065,bih,Bosnia and Herzegovina,1997,40000,0,0,40000,816000,856000,849240,0,849240,1665240
1066,bih,Bosnia and Herzegovina,1998,40000,0,0,40000,836430,876430,640077,0,640077,1476507
1067,bih,Bosnia and Herzegovina,1999,65645,0,0,65645,809545,875190,598193,0,598193,1407738
1068,bih,Bosnia and Herzegovina,2000,38150,73,0,38223,518252,556475,504980,4305,509285,1027537
1069,bih,Bosnia and Herzegovina,2001,32744,382,0,33126,438253,471379,447326,4182,451508,889761
1070,bih,Bosnia and Herzegovina,2002,28020,453,0,28473,367491,395964,406456,5928,412384,779875
1071,bih,Bosnia and Herzegovina,2003,22515,695,0,23210,327188,350398,300012,2192,302204,629392
1072,bih,Bosnia and Herzegovina,2004,22209,456,0,22665,309240,331905,228813,1184,229997,539237
1073,bih,Bosnia and Herzegovina,2005,10566,210,0,10776,182747,193523,109931,1816,111747,294494
1074,bih,Bosnia and Herzegovina,2006,10315,91,0,10406,135500,145906,199948,1685,201633,337133
1075,bih,Bosnia and Herzegovina,2007,7364,616,0,7980,130984,138964,78267,1109,79376,210360
1076,bih,Bosnia and Herzegovina,2008,7254,471,50496,58221,124529,182750,74358,1162,126016,250545
1077,bih,Bosnia and Herzegovina,2009,7130,350,50874,58354,113642,171996,70006,1147,122027,235669
1078,bih,Bosnia and Herzegovina,2010,7014,149,52713,59876,113365,173241,62996,1342,117226,230591
1079,bih,Bosnia and Herzegovina,2011,6932,32,52529,59493,113000,172493,58572,1949,114555,227555
1080,bih,Bosnia and Herzegovina,2012,6904,31,52717,59652,103449,163101,51815,2791,109398,212847
1081,bih,Bosnia and Herzegovina,2013,6924,34,52437,59395,84500,143895,26787,4140,86161,170661
1082,bih,Bosnia and Herzegovina,2014,6883,7,52437,59327,84500,143827,21883,6566,80886,165386
1083,bih,Bosnia and Herzegovina,2015,6789,20,52437,59246,98324,157570,18763,7015,78215,176539
1084,bih,Bosnia and Herzegovina,2016,5266,51,52437,57754,98324,156078,18194,3108,73739,172063
1085,bih,Bosnia and Herzegovina,2017,5224,223,48907,54354,98574,152928,17690,1886,68483,167057
1086,bih,Bosnia and Herzegovina,2018,5227,1003,48907,55137,96830,151967,16956,1619,67482,164312
1087,bih,Bosnia and Herzegovina,2019,5241,725,53728,59694,96421,156115,16556,1487,66950,163371
1088,bih,Bosnia and Herzegovina,2020,5232,256,7645,13133,96305,109438,15578,1358,18064,114369
1089,bih,Bosnia and Herzegovina,2021,240,150,2337,2727,96305,99032,18189,1631,20001,116306
1090,bih,Bosnia and Herzegovina,2022,274,66,1290,1630,96305,97935,19466,1500,20975,117280
1091,bih,Bosnia and Herzegovina,2023,348,81,2545,2974,91223,94197,19318,1313,20631,111854
1092,bih,Bosnia and Herzegovina,2024,495,190,673,1358,94796,96154,26821,961,27782,122578
1093,bwa,Botswana,1968,3980,0,0,3980,0,3980,0,0,0,0
1094,bwa,Botswana,1969,3600,0,0,3600,0,3600,0,0,0,0
1095,bwa,Botswana,1970,4360,0,0,4360,0,4360,0,0,0,0
1096,bwa,Botswana,1971,8890,0,0,8890,0,8890,0,0,0,0
1097,bwa,Botswana,1972,4500,0,0,4500,0,4500,0,0,0,0
1098,bwa,Botswana,1973,4500,0,0,4500,0,4500,0,0,0,0
1099,bwa,Botswana,1974,2480,0,0,2480,0,2480,0,0,0,0
1100,bwa,Botswana,1975,2400,0,0,2400,0,2400,0,0,0,0
1101,bwa,Botswana,1976,2840,0,0,2840,0,2840,0,0,0,0
1102,bwa,Botswana,1977,4810,0,0,4810,0,4810,0,0,0,0
1103,bwa,Botswana,1978,19000,0,0,19000,0,19000,0,0,0,0
1104,bwa,Botswana,1979,23290,0,0,23290,0,23290,0,0,0,0
1105,bwa,Botswana,1980,1300,0,0,1300,0,1300,0,0,0,0
1106,bwa,Botswana,1981,1290,0,0,1290,0,1290,0,0,0,0
1107,bwa,Botswana,1982,1300,0,0,1300,0,1300,0,0,0,0
1108,bwa,Botswana,1983,4600,0,0,4600,0,4600,0,0,0,0
1109,bwa,Botswana,1984,4970,0,0,4970,0,4970,0,0,0,0
1110,bwa,Botswana,1985,5680,0,0,5680,0,5680,0,0,0,0
1111,bwa,Botswana,1986,4830,0,0,4830,0,4830,0,0,0,0
1112,bwa,Botswana,1987,5300,0,0,5300,0,5300,0,0,0,0
1113,bwa,Botswana,1988,2325,0,0,2325,0,2325,0,0,0,0
1114,bwa,Botswana,1989,1261,0,0,1261,0,1261,5,0,5,5
1115,bwa,Botswana,1990,1178,0,0,1178,0,1178,5,0,5,5
1116,bwa,Botswana,1991,1054,0,0,1054,0,1054,5,0,5,5
1117,bwa,Botswana,1992,497,0,0,497,0,497,5,0,5,5
1118,bwa,Botswana,1993,517,0,0,517,0,517,5,0,5,5
1119,bwa,Botswana,1994,503,0,0,503,0,503,22,0,22,22
1120,bwa,Botswana,1995,266,0,0,266,0,266,27,0,27,27
1121,bwa,Botswana,1996,211,0,0,211,0,211,22,0,22,22
1122,bwa,Botswana,1997,280,0,0,280,0,280,16,0,16,16
1123,bwa,Botswana,1998,2133,0,0,2133,0,2133,16,0,16,16
1124,bwa,Botswana,1999,1291,0,0,1291,0,1291,10,0,10,10
1125,bwa,Botswana,2000,3549,65,0,3614,0,3614,5,0,5,5
1126,bwa,Botswana,2001,3577,716,0,4293,0,4293,0,5,5,5
1127,bwa,Botswana,2002,2798,974,0,3772,0,3772,5,10,15,15
1128,bwa,Botswana,2003,2831,1075,0,3906,0,3906,5,16,21,21
1129,bwa,Botswana,2004,2831,1030,0,3861,0,3861,5,7,12,12
1130,bwa,Botswana,2005,3101,52,0,3153,0,3153,0,8,8,8
1131,bwa,Botswana,2006,3154,0,0,3154,0,3154,10,27,37,37
1132,bwa,Botswana,2007,2462,5,473,2940,0,2940,16,53,69,69
1133,bwa,Botswana,2008,3020,181,0,3201,0,3201,29,148,177,177
1134,bwa,Botswana,2009,3023,202,0,3225,0,3225,32,195,227,227
1135,bwa,Botswana,2010,2983,251,0,3234,0,3234,56,185,241,241
1136,bwa,Botswana,2011,3312,244,0,3556,0,3556,88,168,256,256
1137,bwa,Botswana,2012,2784,212,443,3439,0,3439,125,126,251,251
1138,bwa,Botswana,2013,2771,173,49,2993,0,2993,165,101,266,266
1139,bwa,Botswana,2014,2642,195,0,2837,0,2837,234,69,303,303
1140,bwa,Botswana,2015,2127,133,0,2260,0,2260,306,73,379,379
1141,bwa,Botswana,2016,2090,78,660,2828,0,2828,265,127,392,392
1142,bwa,Botswana,2017,2116,65,293,2474,0,2474,279,95,374,374
1143,bwa,Botswana,2018,2044,268,6,2318,0,2318,289,89,378,378
1144,bwa,Botswana,2019,1113,150,6,1269,0,1269,228,139,367,367
1145,bwa,Botswana,2020,617,422,6,1045,0,1045,191,134,325,325
1146,bwa,Botswana,2021,688,58,12,758,0,758,122,213,335,335
1147,bwa,Botswana,2022,733,97,70,900,0,900,81,686,795,795
1148,bwa,Botswana,2023,761,97,71,929,0,929,150,1389,1567,1567
1149,bwa,Botswana,2024,816,7,71,894,0,894,249,1331,1609,1609
1150,bra,Brazil,1969,40000,0,0,40000,0,40000,0,0,0,0
1151,bra,Brazil,1970,40000,0,0,40000,0,40000,0,0,0,0
1152,bra,Brazil,1971,38000,0,0,38000,0,38000,2000,0,2000,2000
1153,bra,Brazil,1972,37000,0,0,37000,0,37000,2000,0,2000,2000
1154,bra,Brazil,1973,35200,0,0,35200,0,35200,0,0,0,0
1155,bra,Brazil,1974,34000,0,0,34000,0,34000,0,0,0,0
1156,bra,Brazil,1975,32000,0,0,32000,0,32000,0,0,0,0
1157,bra,Brazil,1976,30000,0,0,30000,0,30000,0,0,0,0
1158,bra,Brazil,1977,36000,0,0,36000,0,36000,0,0,0,0
1159,bra,Brazil,1978,35000,0,0,35000,0,35000,0,0,0,0
1160,bra,Brazil,1979,25000,0,0,25000,0,25000,0,0,0,0
1161,bra,Brazil,1980,24000,0,0,24000,0,24000,5,0,5,5
1162,bra,Brazil,1981,24000,0,0,24000,0,24000,5,0,5,5
1163,bra,Brazil,1982,5400,0,0,5400,0,5400,5,0,5,5
1164,bra,Brazil,1983,5400,0,0,5400,0,5400,5,0,5,5
1165,bra,Brazil,1984,5300,0,0,5300,0,5300,5,0,5,5
1166,bra,Brazil,1985,5300,0,0,5300,0,5300,5,0,5,5
1167,bra,Brazil,1986,5300,0,0,5300,0,5300,5,0,5,5
1168,bra,Brazil,1987,5280,0,0,5280,0,5280,0,0,0,0
1169,bra,Brazil,1988,5332,0,0,5332,0,5332,0,0,0,0
1170,bra,Brazil,1989,5331,0,0,5331,0,5331,6,0,6,6
1171,bra,Brazil,1990,5335,0,0,5335,0,5335,15,0,15,15
1172,bra,Brazil,1991,5389,0,0,5389,0,5389,11,0,11,11
1173,bra,Brazil,1992,5439,0,0,5439,0,5439,11,0,11,11
1174,bra,Brazil,1993,6198,0,0,6198,0,6198,9,0,9,9
1175,bra,Brazil,1994,2223,0,0,2223,0,2223,41,0,41,41
1176,bra,Brazil,1995,2050,0,0,2050,0,2050,52,0,52,52
1177,bra,Brazil,1996,2212,0,0,2212,0,2212,84,0,84,84
1178,bra,Brazil,1997,2260,0,0,2260,0,2260,103,0,103,103
1179,bra,Brazil,1998,2345,0,0,2345,0,2345,134,0,134,134
1180,bra,Brazil,1999,2374,0,0,2374,0,2374,194,0,194,194
1181,bra,Brazil,2000,2718,528,0,3246,0,3246,220,649,869,869
1182,bra,Brazil,2001,2877,642,0,3519,0,3519,251,794,1045,1045
1183,bra,Brazil,2002,3176,549,0,3725,0,3725,438,1149,1587,1587
1184,bra,Brazil,2003,3190,551,0,3741,0,3741,377,1266,1643,1643
1185,bra,Brazil,2004,3333,424,0,3757,0,3757,401,1011,1412,1412
1186,bra,Brazil,2005,3446,176,4000,7622,0,7622,370,590,960,960
1187,bra,Brazil,2006,3478,374,17000,20852,0,20852,703,429,1132,1132
1188,bra,Brazil,2007,20764,404,0,21168,0,21168,1623,298,1921,1921
1189,bra,Brazil,2008,3831,496,0,4327,0,4327,1401,356,1757,1757
1190,bra,Brazil,2009,4218,162,0,4380,0,4380,973,361,1334,1334
1191,bra,Brazil,2010,4346,852,0,5198,0,5198,991,241,1232,1232
1192,bra,Brazil,2011,4466,4644,0,9110,0,9110,1040,197,1237,1237
1193,bra,Brazil,2012,4681,1425,5580,11686,0,11686,1073,242,1315,1315
1194,bra,Brazil,2013,5185,4626,12318,22129,0,22129,982,551,1533,1533
1195,bra,Brazil,2014,7478,11200,29238,47916,0,47916,977,1190,2167,2167
1196,bra,Brazil,2015,8703,20798,6264,35765,0,35765,893,2151,3044,3044
1197,bra,Brazil,2016,9674,35451,22930,68055,0,68055,803,3760,4563,4563
1198,bra,Brazil,2017,10260,85739,52341,148340,0,148340,851,6786,7637,7637
1199,bra,Brazil,2018,11304,152670,0,163974,0,163974,1038,8570,9608,9608
1200,bra,Brazil,2019,32844,207294,0,240138,0,240138,1399,12034,13433,13433
1201,bra,Brazil,2020,59092,202661,0,261753,0,261753,1548,16857,18405,18405
1202,bra,Brazil,2021,61956,199233,0,261189,0,261189,1954,26440,28394,28394
1203,bra,Brazil,2022,67522,206764,0,274286,0,274286,2740,49183,55497,55497
1204,bra,Brazil,2023,235765,68101,0,303866,0,303866,3798,72234,77470,77470
1205,bra,Brazil,2024,257079,74018,496,331593,0,331593,5072,86150,91222,91222
1206,brn,Brunei,1995,0,0,0,0,0,0,5,0,5,5
1207,brn,Brunei,1996,0,0,0,0,0,0,0,0,0,0
1208,brn,Brunei,1997,0,0,0,0,0,0,0,0,0,0
1209,brn,Brunei,1998,0,0,0,0,0,0,0,0,0,0
1210,brn,Brunei,1999,0,0,0,0,0,0,0,0,0,0
1211,brn,Brunei,2000,0,0,0,0,0,0,0,0,0,0
1212,brn,Brunei,2001,0,0,0,0,0,0,0,0,0,0
1213,brn,Brunei,2002,0,0,0,0,0,0,0,0,0,0
1214,brn,Brunei,2003,0,0,0,0,0,0,0,0,0,0
1215,brn,Brunei,2004,0,0,0,0,0,0,0,0,0,0
1216,brn,Brunei,2005,0,0,0,0,0,0,47,0,47,47
1217,brn,Brunei,2006,0,0,0,0,0,0,0,0,0,0
1218,brn,Brunei,2007,0,0,0,0,0,0,0,0,0,0
1219,brn,Brunei,2008,0,0,0,0,0,0,0,0,0,0
1220,brn,Brunei,2009,0,0,0,0,0,0,0,0,0,0
1221,brn,Brunei,2010,0,0,0,0,0,0,0,0,0,0
1222,brn,Brunei,2011,0,0,0,0,0,0,0,0,0,0
1223,brn,Brunei,2012,0,0,0,0,0,0,0,0,0,0
1224,brn,Brunei,2013,0,0,0,0,0,0,0,0,0,0
1225,brn,Brunei,2014,0,0,0,0,0,0,0,0,0,0
1226,brn,Brunei,2015,0,0,0,0,0,0,0,5,5,5
1227,brn,Brunei,2016,0,0,0,0,0,0,0,5,5,5
1228,brn,Brunei,2017,0,0,0,0,0,0,0,9,9,9
1229,brn,Brunei,2018,0,0,0,0,0,0,0,0,0,0
1230,brn,Brunei,2019,0,0,0,0,0,0,0,10,10,10
1231,brn,Brunei,2020,0,0,0,0,0,0,0,10,10,10
1232,brn,Brunei,2021,0,0,0,0,0,0,0,5,5,5
1233,brn,Brunei,2022,0,0,0,0,0,0,0,14,14,14
1234,brn,Brunei,2023,0,0,0,0,0,0,0,24,24,24
1235,brn,Brunei,2024,0,0,0,0,0,0,0,71,71,71
1236,bgr,Bulgaria,1969,0,0,0,0,0,0,90,0,90,90
1237,bgr,Bulgaria,1970,0,0,0,0,0,0,320,0,320,320
1238,bgr,Bulgaria,1971,0,0,0,0,0,0,340,0,340,340
1239,bgr,Bulgaria,1972,0,0,0,0,0,0,340,0,340,340
1240,bgr,Bulgaria,1973,0,0,0,0,0,0,340,0,340,340
1241,bgr,Bulgaria,1974,0,0,0,0,0,0,300,0,300,300
1242,bgr,Bulgaria,1975,0,0,0,0,0,0,300,0,300,300
1243,bgr,Bulgaria,1976,0,0,0,0,0,0,0,0,0,0
1244,bgr,Bulgaria,1977,0,0,0,0,0,0,0,0,0,0
1245,bgr,Bulgaria,1978,0,0,0,0,0,0,290,0,290,290
1246,bgr,Bulgaria,1979,0,0,0,0,0,0,0,0,0,0
1247,bgr,Bulgaria,1980,0,0,0,0,0,0,329,0,329,329
1248,bgr,Bulgaria,1981,0,0,0,0,0,0,274,0,274,274
1249,bgr,Bulgaria,1982,0,0,0,0,0,0,257,0,257,257
1250,bgr,Bulgaria,1983,0,0,0,0,0,0,227,0,227,227
1251,bgr,Bulgaria,1984,0,0,0,0,0,0,183,0,183,183
1252,bgr,Bulgaria,1985,0,0,0,0,0,0,190,0,190,190
1253,bgr,Bulgaria,1986,0,0,0,0,0,0,160,0,160,160
1254,bgr,Bulgaria,1987,0,0,0,0,0,0,138,0,138,138
1255,bgr,Bulgaria,1988,0,0,0,0,0,0,898,0,898,898
1256,bgr,Bulgaria,1989,0,0,0,0,0,0,869,0,869,869
1257,bgr,Bulgaria,1990,0,0,0,0,0,0,1922,0,1922,1922
1258,bgr,Bulgaria,1991,0,0,0,0,0,0,2733,0,2733,2733
1259,bgr,Bulgaria,1992,218,0,0,218,0,218,2980,0,2980,2980
1260,bgr,Bulgaria,1993,443,0,0,443,0,443,3157,0,3157,3157
1261,bgr,Bulgaria,1994,1054,0,0,1054,0,1054,4692,0,4692,4692
1262,bgr,Bulgaria,1995,1318,0,0,1318,0,1318,4157,0,4157,4157
1263,bgr,Bulgaria,1996,1431,0,0,1431,0,1431,3246,0,3246,3246
1264,bgr,Bulgaria,1997,382,0,0,382,0,382,3049,0,3049,3049
1265,bgr,Bulgaria,1998,241,0,0,241,0,241,3121,0,3121,3121
1266,bgr,Bulgaria,1999,542,0,0,542,0,542,2652,0,2652,2652
1267,bgr,Bulgaria,2000,1470,1304,0,2774,0,2774,2404,1303,3707,3707
1268,bgr,Bulgaria,2001,2984,1534,0,4518,0,4518,2122,1507,3629,3629
1269,bgr,Bulgaria,2002,3642,1118,0,4760,0,4760,2843,1745,4588,4588
1270,bgr,Bulgaria,2003,4047,736,0,4783,0,4783,2565,1373,3938,3938
1271,bgr,Bulgaria,2004,4676,899,0,5575,0,5575,2227,1222,3449,3449
1272,bgr,Bulgaria,2005,4388,787,0,5175,0,5175,4250,1212,5462,5462
1273,bgr,Bulgaria,2006,4479,839,0,5318,0,5318,3431,821,4252,4252
1274,bgr,Bulgaria,2007,4808,1002,0,5810,0,5810,3306,407,3713,3713
1275,bgr,Bulgaria,2008,5108,1060,0,6168,0,6168,3036,295,3331,3331
1276,bgr,Bulgaria,2009,5375,1175,0,6550,0,6550,2743,434,3177,3177
1277,bgr,Bulgaria,2010,5519,1392,0,6911,0,6911,2558,124,2682,2682
1278,bgr,Bulgaria,2011,5676,1381,0,7057,0,7057,2322,183,2505,2505
1279,bgr,Bulgaria,2012,2273,1270,0,3543,0,3543,2143,136,2279,2279
1280,bgr,Bulgaria,2013,4305,4539,0,8844,0,8844,1875,177,2052,2052
1281,bgr,Bulgaria,2014,11026,6735,0,17761,0,17761,1644,187,1831,1831
1282,bgr,Bulgaria,2015,16543,9488,0,26031,0,26031,1264,207,1471,1471
1283,bgr,Bulgaria,2016,17794,16030,0,33824,0,33824,799,258,1057,1057
1284,bgr,Bulgaria,2017,19166,2712,0,21878,0,21878,716,316,1032,1032
1285,bgr,Bulgaria,2018,19906,1560,0,21466,0,21466,620,367,987,987
1286,bgr,Bulgaria,2019,20438,1054,0,21492,0,21492,566,344,915,915
1287,bgr,Bulgaria,2020,21113,1938,0,23051,0,23051,510,350,865,865
1288,bgr,Bulgaria,2021,22830,7547,0,30377,0,30377,455,340,800,800
1289,bgr,Bulgaria,2022,176297,11165,0,187462,0,187462,790,356,1151,1151
1290,bgr,Bulgaria,2023,97618,11941,0,109559,0,109559,393,389,787,787
1291,bgr,Bulgaria,2024,108747,5981,0,114728,0,114728,498,426,929,929
1292,bfa,Burkina Faso,1983,70,0,0,70,0,70,0,0,0,0
1293,bfa,Burkina Faso,1984,100,0,0,100,0,100,50,0,50,50
1294,bfa,Burkina Faso,1985,90,0,0,90,0,90,90,0,90,90
1295,bfa,Burkina Faso,1986,220,0,0,220,0,220,110,0,110,110
1296,bfa,Burkina Faso,1987,270,0,0,270,0,270,50,0,50,50
1297,bfa,Burkina Faso,1988,260,0,0,260,0,260,0,0,0,0
1298,bfa,Burkina Faso,1989,360,0,0,360,0,360,0,0,0,0
1299,bfa,Burkina Faso,1990,350,0,0,350,0,350,0,0,0,0
1300,bfa,Burkina Faso,1991,320,0,0,320,0,320,6,0,6,6
1301,bfa,Burkina Faso,1992,5670,0,0,5670,0,5670,61,0,61,61
1302,bfa,Burkina Faso,1993,6597,0,0,6597,0,6597,61,0,61,61
1303,bfa,Burkina Faso,1994,49990,0,0,49990,0,49990,69,0,69,69
1304,bfa,Burkina Faso,1995,29777,0,0,29777,0,29777,60,0,60,60
1305,bfa,Burkina Faso,1996,28381,0,0,28381,0,28381,64,0,64,64
1306,bfa,Burkina Faso,1997,1799,0,0,1799,0,1799,112,0,112,112
1307,bfa,Burkina Faso,1998,562,0,0,562,0,562,100,0,100,100
1308,bfa,Burkina Faso,1999,672,0,0,672,0,672,101,0,101,101
1309,bfa,Burkina Faso,2000,692,309,0,1001,0,1001,124,242,366,366
1310,bfa,Burkina Faso,2001,457,250,0,707,0,707,90,242,332,332
1311,bfa,Burkina Faso,2002,457,371,0,828,0,828,970,180,1150,1150
1312,bfa,Burkina Faso,2003,466,491,0,957,0,957,852,150,1002,1002
1313,bfa,Burkina Faso,2004,494,515,0,1009,0,1009,575,112,687,687
1314,bfa,Burkina Faso,2005,513,774,0,1287,0,1287,602,199,801,801
1315,bfa,Burkina Faso,2006,512,760,0,1272,0,1272,373,193,566,566
1316,bfa,Burkina Faso,2007,535,601,0,1136,0,1136,557,254,811,811
1317,bfa,Burkina Faso,2008,556,608,0,1164,0,1164,719,310,1029,1029
1318,bfa,Burkina Faso,2009,543,512,0,1055,0,1055,983,377,1360,1360
1319,bfa,Burkina Faso,2010,530,531,0,1061,0,1061,1141,499,1640,1640
1320,bfa,Burkina Faso,2011,549,667,0,1216,0,1216,1262,337,1599,1599
1321,bfa,Burkina Faso,2012,39304,684,0,39988,0,39988,1458,504,1962,1962
1322,bfa,Burkina Faso,2013,29233,786,0,30019,0,30019,1578,937,2515,2515
1323,bfa,Burkina Faso,2014,31894,201,0,32095,0,32095,1853,1566,3419,3419
1324,bfa,Burkina Faso,2015,34017,141,0,34158,0,34158,2147,2691,4838,4838
1325,bfa,Burkina Faso,2016,32551,126,0,32677,0,32677,2352,4195,6547,6547
1326,bfa,Burkina Faso,2017,24152,43,0,24195,2350,26545,2694,5557,8251,10601
1327,bfa,Burkina Faso,2018,25120,40,0,25160,47030,72190,11447,4949,16396,63426
1328,bfa,Burkina Faso,2019,25869,29,0,25898,560033,585931,11733,4996,18919,578952
1329,bfa,Burkina Faso,2020,20252,30,0,20282,1074993,1095275,15694,5110,24607,1099600
1330,bfa,Burkina Faso,2021,25010,9413,0,34423,1579976,1614399,20209,5585,38873,1618849
1331,bfa,Burkina Faso,2022,34375,551,0,34926,1882391,1917317,29914,35535,65449,1947840
1332,bfa,Burkina Faso,2023,37735,1146,0,38881,2062534,2101415,54869,90419,145288,2207822
1333,bfa,Burkina Faso,2024,39915,1493,0,41408,2062534,2103942,150081,130695,280776,2343310
1334,bdi,Burundi,1961,30000,0,0,30000,0,30000,0,0,0,0
1335,bdi,Burundi,1962,30000,0,0,30000,0,30000,0,0,0,0
1336,bdi,Burundi,1963,34000,0,0,34000,0,34000,0,0,0,0
1337,bdi,Burundi,1964,78000,0,0,78000,0,78000,0,0,0,0
1338,bdi,Burundi,1965,65000,0,0,65000,0,65000,3000,0,3000,3000
1339,bdi,Burundi,1966,79000,0,0,79000,0,79000,250,0,250,250
1340,bdi,Burundi,1967,79000,0,0,79000,0,79000,0,0,0,0
1341,bdi,Burundi,1968,72200,0,0,72200,0,72200,0,0,0,0
1342,bdi,Burundi,1969,46200,0,0,46200,0,46200,0,0,0,0
1343,bdi,Burundi,1970,38800,0,0,38800,0,38800,0,0,0,0
1344,bdi,Burundi,1971,32950,0,0,32950,0,32950,0,0,0,0
1345,bdi,Burundi,1972,43390,0,0,43390,0,43390,129000,0,129000,129000
1346,bdi,Burundi,1973,49000,0,0,49000,0,49000,131895,0,131895,131895
1347,bdi,Burundi,1974,48500,0,0,48500,0,48500,120880,0,120880,120880
1348,bdi,Burundi,1975,49500,0,0,49500,0,49500,141940,0,141940,141940
1349,bdi,Burundi,1976,49500,0,0,49500,0,49500,152320,0,152320,152320
1350,bdi,Burundi,1977,50000,0,0,50000,0,50000,153550,0,153550,153550
1351,bdi,Burundi,1978,50340,0,0,50340,0,50340,148180,0,148180,148180
1352,bdi,Burundi,1979,50490,0,0,50490,0,50490,151680,0,151680,151680
1353,bdi,Burundi,1980,234560,0,0,234560,0,234560,169770,0,169770,169770
1354,bdi,Burundi,1981,234590,0,0,234590,0,234590,182950,0,182950,182950
1355,bdi,Burundi,1982,253170,0,0,253170,0,253170,176270,0,176270,176270
1356,bdi,Burundi,1983,253820,0,0,253820,0,253820,176550,0,176550,176550
1357,bdi,Burundi,1984,273810,0,0,273810,0,273810,182910,0,182910,182910
1358,bdi,Burundi,1985,267440,0,0,267440,0,267440,199810,0,199810,199810
1359,bdi,Burundi,1986,267500,0,0,267500,0,267500,210620,0,210620,210620
1360,bdi,Burundi,1987,267500,0,0,267500,0,267500,186910,0,186910,186910
1361,bdi,Burundi,1988,267500,0,0,267500,0,267500,190153,0,190153,190153
1362,bdi,Burundi,1989,267455,0,0,267455,0,267455,191441,0,191441,191441
1363,bdi,Burundi,1990,268403,0,0,268403,0,268403,191619,0,191619,191619
1364,bdi,Burundi,1991,270136,0,0,270136,0,270136,223942,0,223942,223942
1365,bdi,Burundi,1992,271745,0,0,271745,0,271745,184129,0,184129,184129
1366,bdi,Burundi,1993,271883,0,0,271883,0,271883,871376,0,871376,871376
1367,bdi,Burundi,1994,300302,0,0,300302,89900,390202,389698,0,389698,479598
1368,bdi,Burundi,1995,173016,0,0,173016,216400,389416,350575,0,350575,566975
1369,bdi,Burundi,1996,20734,0,0,20734,882900,903634,428680,0,428680,1311580
1370,bdi,Burundi,1997,22027,0,0,22027,586083,608110,519116,0,519116,1105199
1371,bdi,Burundi,1998,25092,0,10600,35692,100000,135692,502555,0,502555,602555
1372,bdi,Burundi,1999,22107,0,10600,32707,50000,82707,527437,0,527437,577437
1373,bdi,Burundi,2000,27133,6014,742,33889,56000,89889,568070,3626,571706,627706
1374,bdi,Burundi,2001,27895,7990,0,35885,20000,55885,553987,3914,557901,577901
1375,bdi,Burundi,2002,40532,8770,0,49302,100000,149302,574552,7436,581988,681988
1376,bdi,Burundi,2003,40970,10565,0,51535,1970,53505,531626,8047,539673,541643
1377,bdi,Burundi,2004,48807,10705,0,59512,855,60367,485753,7852,493605,494460
1378,bdi,Burundi,2005,20679,19898,0,40577,11500,52077,438695,8260,446955,458455
1379,bdi,Burundi,2006,13174,7139,0,20313,13850,34163,396533,5519,402052,415902
1380,bdi,Burundi,2007,24482,7528,0,32010,0,32010,375720,7040,382760,382760
1381,bdi,Burundi,2008,21092,5269,0,26361,100000,126361,281583,6629,288212,388212
1382,bdi,Burundi,2009,24965,6337,0,31302,100000,131302,94221,4845,99066,199066
1383,bdi,Burundi,2010,29364,12059,0,41423,157167,198590,84053,7494,91547,248714
1384,bdi,Burundi,2011,35658,10054,250,45962,78796,124758,101282,9495,273283,352079
1385,bdi,Burundi,2012,41811,6129,299,48239,78948,127187,73354,12957,248866,327814
1386,bdi,Burundi,2013,45487,6046,463,51996,78948,130944,72636,14396,249288,328236
1387,bdi,Burundi,2014,52931,3046,524,56501,78948,135449,72477,19357,254737,333685
1388,bdi,Burundi,2015,53356,2930,644,56930,25000,81930,292750,26856,483626,508626
1389,bdi,Burundi,2016,57462,3608,649,61719,141221,202940,408066,24395,596527,737748
1390,bdi,Burundi,2017,62353,3551,772,66676,57258,123934,439320,60433,663958,721216
