,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
1391,bdi,Burundi,2018,71501,5658,787,77946,31909,109855,387850,53360,455358,487267
1392,bdi,Burundi,2019,78465,8995,930,88390,33256,121646,380900,53166,451671,484927
1393,bdi,Burundi,2020,75461,4914,1003,81378,21863,103241,372951,50227,440626,462489
1394,bdi,Burundi,2021,81491,4297,1399,87187,19176,106363,323635,52171,380962,400138
1395,bdi,Burundi,2022,84636,3950,1387,89973,8495,98468,320702,56399,383250,391745
1396,bdi,Burundi,2023,85229,2270,1292,88791,8177,96968,319857,61035,387118,395295
1397,bdi,Burundi,2024,89075,2089,1301,92465,6877,99342,322462,60731,389525,396402
1398,khm,Cambodia,1964,10000,0,0,10000,0,10000,0,0,0,0
1399,khm,Cambodia,1965,15000,0,0,15000,0,15000,0,0,0,0
1400,khm,Cambodia,1966,17000,0,0,17000,0,17000,0,0,0,0
1401,khm,Cambodia,1967,20000,0,0,20000,0,20000,0,0,0,0
1402,khm,Cambodia,1968,22000,0,0,22000,0,22000,0,0,0,0
1403,khm,Cambodia,1969,22000,0,0,22000,0,22000,0,0,0,0
1404,khm,Cambodia,1970,20000,0,0,20000,0,20000,0,0,0,0
1405,khm,Cambodia,1971,0,0,0,0,0,0,57000,0,57000,57000
1406,khm,Cambodia,1972,0,0,0,0,0,0,55000,0,55000,55000
1407,khm,Cambodia,1973,0,0,0,0,0,0,35000,0,35000,35000
1408,khm,Cambodia,1974,0,0,0,0,0,0,0,0,0,0
1409,khm,Cambodia,1975,0,0,0,0,0,0,18830,0,18830,18830
1410,khm,Cambodia,1976,0,0,0,0,0,0,17200,0,17200,17200
1411,khm,Cambodia,1977,0,0,0,0,0,0,76710,0,76710,76710
1412,khm,Cambodia,1978,0,0,0,0,0,0,165120,0,165120,165120
1413,khm,Cambodia,1979,0,0,0,0,0,0,51100,0,51100,51100
1414,khm,Cambodia,1980,0,0,0,0,0,0,192843,0,192843,192843
1415,khm,Cambodia,1981,0,0,0,0,0,0,135077,0,135077,135077
1416,khm,Cambodia,1982,0,0,0,0,0,0,123398,0,123398,123398
1417,khm,Cambodia,1983,0,0,0,0,0,0,91115,0,91115,91115
1418,khm,Cambodia,1984,0,0,0,0,0,0,72468,0,72468,72468
1419,khm,Cambodia,1985,0,0,0,0,0,0,67518,0,67518,67518
1420,khm,Cambodia,1986,0,0,0,0,0,0,54848,0,54848,54848
1421,khm,Cambodia,1987,0,0,0,0,0,0,48589,0,48589,48589
1422,khm,Cambodia,1988,0,0,0,0,0,0,97758,0,97758,97758
1423,khm,Cambodia,1989,0,0,0,0,0,0,75725,0,75725,75725
1424,khm,Cambodia,1990,0,0,0,0,0,0,54364,0,54364,54364
1425,khm,Cambodia,1991,0,0,0,0,0,0,43166,0,43166,43166
1426,khm,Cambodia,1992,0,0,0,0,0,0,28849,0,28849,28849
1427,khm,Cambodia,1993,5,0,0,5,0,5,9751,0,9751,9751
1428,khm,Cambodia,1994,12,0,0,12,124100,124112,8536,0,8536,132636
1429,khm,Cambodia,1995,12,0,0,12,49700,49712,61224,0,61224,110924
1430,khm,Cambodia,1996,18,0,0,18,29406,29424,62240,0,62240,91646
1431,khm,Cambodia,1997,16,0,0,16,0,16,103239,0,103239,103239
1432,khm,Cambodia,1998,20,0,0,20,0,20,76575,0,76575,76575
1433,khm,Cambodia,1999,20,0,0,20,0,20,38318,0,38318,38318
1434,khm,Cambodia,2000,29,162,0,191,0,191,36851,301,37152,37152
1435,khm,Cambodia,2001,47,1045,0,1092,0,1092,34756,304,35060,35060
1436,khm,Cambodia,2002,192,76,0,268,0,268,33451,465,33916,33916
1437,khm,Cambodia,2003,76,44,0,120,0,120,31404,461,31865,31865
1438,khm,Cambodia,2004,380,315,0,695,0,695,18109,501,18610,18610
1439,khm,Cambodia,2005,122,65,31,218,0,218,17804,856,18665,18665
1440,khm,Cambodia,2006,92,124,60,276,0,276,17963,668,18631,18631
1441,khm,Cambodia,2007,175,237,0,412,0,412,17700,415,18115,18115
1442,khm,Cambodia,2008,160,59,0,219,0,219,17250,212,17462,17462
1443,khm,Cambodia,2009,131,30,0,161,0,161,17022,220,17242,17242
1444,khm,Cambodia,2010,124,49,0,173,0,173,16308,137,16445,16445
1445,khm,Cambodia,2011,61,45,0,106,0,106,15201,182,15383,15383
1446,khm,Cambodia,2012,75,20,0,95,0,95,14016,214,14230,14230
1447,khm,Cambodia,2013,64,6,0,70,0,70,13738,231,13969,13969
1448,khm,Cambodia,2014,59,38,0,97,0,97,13066,257,13323,13323
1449,khm,Cambodia,2015,74,24,197,295,0,295,12802,372,13174,13174
1450,khm,Cambodia,2016,61,170,0,231,0,231,12428,380,12808,12808
1451,khm,Cambodia,2017,61,44,0,105,0,105,12238,1578,13816,13816
1452,khm,Cambodia,2018,0,0,0,0,0,0,12139,749,12888,12888
1453,khm,Cambodia,2019,0,27,0,27,0,27,11986,846,12832,12832
1454,khm,Cambodia,2020,0,12,0,12,0,12,11862,916,12778,12778
1455,khm,Cambodia,2021,24,12,0,36,0,36,12072,893,12965,12965
1456,khm,Cambodia,2022,24,12,0,36,0,36,11700,978,12678,12678
1457,khm,Cambodia,2023,24,5,0,29,0,29,11624,959,12583,12583
1458,khm,Cambodia,2024,23,5,0,28,0,28,11474,1521,12995,12995
1459,cmr,Cameroon,1970,8000,0,0,8000,0,8000,0,0,0,0
1460,cmr,Cameroon,1971,0,0,0,0,0,0,0,0,0,0
1461,cmr,Cameroon,1972,0,0,0,0,0,0,0,0,0,0
1462,cmr,Cameroon,1973,0,0,0,0,0,0,0,0,0,0
1463,cmr,Cameroon,1974,0,0,0,0,0,0,0,0,0,0
1464,cmr,Cameroon,1975,30000,0,0,30000,0,30000,0,0,0,0
1465,cmr,Cameroon,1976,30000,0,0,30000,0,30000,0,0,0,0
1466,cmr,Cameroon,1977,30000,0,0,30000,0,30000,0,0,0,0
1467,cmr,Cameroon,1978,30000,0,0,30000,0,30000,0,0,0,0
1468,cmr,Cameroon,1979,19990,0,0,19990,0,19990,0,0,0,0
1469,cmr,Cameroon,1980,128000,0,0,128000,0,128000,0,0,0,0
1470,cmr,Cameroon,1981,172710,0,0,172710,0,172710,0,0,0,0
1471,cmr,Cameroon,1982,36820,0,0,36820,0,36820,0,0,0,0
1472,cmr,Cameroon,1983,4190,0,0,4190,0,4190,0,0,0,0
1473,cmr,Cameroon,1984,13690,0,0,13690,0,13690,0,0,0,0
1474,cmr,Cameroon,1985,35150,0,0,35150,0,35150,0,0,0,0
1475,cmr,Cameroon,1986,53600,0,0,53600,0,53600,0,0,0,0
1476,cmr,Cameroon,1987,59190,0,0,59190,0,59190,0,0,0,0
1477,cmr,Cameroon,1988,51160,0,0,51160,0,51160,0,0,0,0
1478,cmr,Cameroon,1989,48630,0,0,48630,0,48630,60,0,60,60
1479,cmr,Cameroon,1990,49876,0,0,49876,0,49876,100,0,100,100
1480,cmr,Cameroon,1991,45237,0,0,45237,0,45237,0,0,0,0
1481,cmr,Cameroon,1992,42233,0,0,42233,0,42233,84,0,84,84
1482,cmr,Cameroon,1993,44013,0,0,44013,0,44013,170,0,170,170
1483,cmr,Cameroon,1994,44036,0,0,44036,0,44036,236,0,236,236
1484,cmr,Cameroon,1995,45781,0,0,45781,0,45781,2018,0,2018,2018
1485,cmr,Cameroon,1996,46407,0,0,46407,0,46407,2111,0,2111,2111
1486,cmr,Cameroon,1997,47057,0,0,47057,0,47057,2250,0,2250,2250
1487,cmr,Cameroon,1998,47826,0,0,47826,0,47826,1349,0,1349,1349
1488,cmr,Cameroon,1999,49227,0,0,49227,0,49227,1651,0,1651,1651
1489,cmr,Cameroon,2000,43680,1633,0,45313,0,45313,2067,1494,3561,3561
1490,cmr,Cameroon,2001,41186,2577,0,43763,0,43763,2729,2160,4889,4889
1491,cmr,Cameroon,2002,58288,5308,0,63596,0,63596,5228,2841,8069,8069
1492,cmr,Cameroon,2003,58583,5675,0,64258,0,64258,6215,3342,9557,9557
1493,cmr,Cameroon,2004,58861,6123,0,64984,0,64984,7631,3722,11353,11353
1494,cmr,Cameroon,2005,52042,6766,0,58808,0,58808,9096,4856,13952,13952
1495,cmr,Cameroon,2006,35083,4160,0,39243,0,39243,10373,3382,13755,13755
1496,cmr,Cameroon,2007,60137,2149,0,62286,0,62286,11499,2973,14472,14472
1497,cmr,Cameroon,2008,81033,2221,0,83254,0,83254,13852,2911,16763,16763
1498,cmr,Cameroon,2009,99950,1313,0,101263,0,101263,14752,2239,16991,16991
1499,cmr,Cameroon,2010,104269,2378,0,106647,0,106647,14952,2077,17029,17029
1500,cmr,Cameroon,2011,100368,3289,0,103657,0,103657,15149,2480,17629,17629
1501,cmr,Cameroon,2012,98961,3122,0,102083,0,102083,13360,3380,16740,16740
1502,cmr,Cameroon,2013,114744,8324,0,123068,0,123068,11410,4215,15625,15625
1503,cmr,Cameroon,2014,264122,11736,0,275858,0,275858,10739,5013,15752,15752
1504,cmr,Cameroon,2015,342970,5356,9,348335,92657,440992,10565,7357,17927,110584
1505,cmr,Cameroon,2016,375413,3237,28,378678,198889,577567,10344,10943,21314,220203
1506,cmr,Cameroon,2017,337382,5765,38,343185,221695,564880,11032,24607,35663,257358
1507,cmr,Cameroon,2018,380327,8092,25,388444,668494,1056938,45118,18638,63767,732261
1508,cmr,Cameroon,2019,406259,9930,20,416209,950263,1366472,66241,21865,88116,1038379
1509,cmr,Cameroon,2020,436396,6809,215,443420,1032942,1476362,78481,23013,101499,1134441
1510,cmr,Cameroon,2021,457269,8018,1183,466470,933138,1399608,125477,22151,147650,1080788
1511,cmr,Cameroon,2022,473887,9247,1081,484215,989079,1473294,147352,21927,169287,1158366
1512,cmr,Cameroon,2023,485285,10288,13827,509400,1075252,1584652,110715,50840,174816,1250068
1513,cmr,Cameroon,2024,427706,16034,848,444588,1036775,1481363,109879,59627,169831,1206606
1514,can,Canada,1951,168511,0,0,168511,0,168511,0,0,0,0
1515,can,Canada,1952,154828,0,0,154828,0,154828,0,0,0,0
1516,can,Canada,1953,107004,0,0,107004,0,107004,0,0,0,0
1517,can,Canada,1954,75828,0,0,75828,0,75828,0,0,0,0
1518,can,Canada,1955,52551,0,0,52551,0,52551,0,0,0,0
1519,can,Canada,1956,17485,0,0,17485,0,17485,0,0,0,0
1520,can,Canada,1957,46334,0,0,46334,0,46334,0,0,0,0
1521,can,Canada,1958,46908,0,0,46908,0,46908,0,0,0,0
1522,can,Canada,1959,47934,0,0,47934,0,47934,0,0,0,0
1523,can,Canada,1960,48629,0,0,48629,0,48629,0,0,0,0
1524,can,Canada,1961,44492,0,0,44492,0,44492,0,0,0,0
1525,can,Canada,1962,12282,0,0,12282,0,12282,0,0,0,0
1526,can,Canada,1963,10946,0,0,10946,0,10946,0,0,0,0
1527,can,Canada,1964,10178,0,0,10178,0,10178,0,0,0,0
1528,can,Canada,1965,9980,0,0,9980,0,9980,0,0,0,0
1529,can,Canada,1966,10225,0,0,10225,0,10225,0,0,0,0
1530,can,Canada,1967,9991,0,0,9991,0,9991,0,0,0,0
1531,can,Canada,1968,17950,0,0,17950,0,17950,0,0,0,0
1532,can,Canada,1969,19275,0,0,19275,0,19275,0,0,0,0
1533,can,Canada,1970,18518,0,0,18518,0,18518,0,0,0,0
1534,can,Canada,1971,17196,0,0,17196,0,17196,0,0,0,0
1535,can,Canada,1972,20933,0,0,20933,0,20933,0,0,0,0
1536,can,Canada,1973,13358,0,0,13358,0,13358,0,0,0,0
1537,can,Canada,1974,11410,0,0,11410,0,11410,0,0,0,0
1538,can,Canada,1975,16349,0,0,16349,0,16349,0,0,0,0
1539,can,Canada,1976,27387,0,0,27387,0,27387,0,0,0,0
1540,can,Canada,1977,29537,0,0,29537,0,29537,0,0,0,0
1541,can,Canada,1978,31295,0,0,31295,0,31295,0,0,0,0
1542,can,Canada,1979,57913,0,0,57913,0,57913,0,0,0,0
1543,can,Canada,1980,92679,0,0,92679,0,92679,0,0,0,0
1544,can,Canada,1981,96415,0,0,96415,0,96415,0,0,0,0
1545,can,Canada,1982,107591,0,0,107591,0,107591,0,0,0,0
1546,can,Canada,1983,120947,0,0,120947,0,120947,0,0,0,0
1547,can,Canada,1984,112966,0,0,112966,0,112966,0,0,0,0
1548,can,Canada,1985,92194,0,0,92194,0,92194,0,0,0,0
1549,can,Canada,1986,98743,0,0,98743,0,98743,0,0,0,0
1550,can,Canada,1987,104843,0,0,104843,0,104843,0,0,0,0
1551,can,Canada,1988,116434,0,0,116434,0,116434,0,0,0,0
1552,can,Canada,1989,135752,0,0,135752,0,135752,0,0,0,0
1553,can,Canada,1990,154761,0,0,154761,0,154761,0,0,0,0
1554,can,Canada,1991,170916,0,0,170916,0,170916,5,0,5,5
1555,can,Canada,1992,183723,0,0,183723,0,183723,5,0,5,5
1556,can,Canada,1993,183241,0,0,183241,0,183241,5,0,5,5
1557,can,Canada,1994,186555,0,0,186555,0,186555,5,0,5,5
1558,can,Canada,1995,152110,0,0,152110,0,152110,5,0,5,5
1559,can,Canada,1996,138427,0,0,138427,0,138427,10,0,10,10
1560,can,Canada,1997,125176,0,0,125176,0,125176,12,0,12,12
1561,can,Canada,1998,119355,0,0,119355,0,119355,16,0,16,16
1562,can,Canada,1999,123303,0,0,123303,0,123303,19,0,19,19
1563,can,Canada,2000,126991,30170,0,157161,0,157161,25,7,32,32
1564,can,Canada,2001,129227,45795,0,175022,0,175022,5,9,14,14
1565,can,Canada,2002,129935,52755,0,182690,0,182690,52,20,72,72
1566,can,Canada,2003,133088,41570,0,174658,0,174658,61,22,83,83
1567,can,Canada,2004,141402,27276,0,168678,0,168678,57,18,75,75
1568,can,Canada,2005,147164,20533,0,167697,0,167697,120,35,155,155
1569,can,Canada,2006,151832,23575,0,175407,0,175407,94,44,138,138
1570,can,Canada,2007,175728,37509,0,213237,0,213237,530,59,589,589
1571,can,Canada,2008,173642,54187,0,227829,0,227829,100,55,155,155
1572,can,Canada,2009,169424,61167,0,230591,0,230591,97,9,106,106
1573,can,Canada,2010,165544,50998,0,216542,0,216542,86,5,91,91
1574,can,Canada,2011,164879,41835,0,206714,0,206714,108,0,108,108
1575,can,Canada,2012,163751,32647,0,196398,0,196398,121,5,126,126
1576,can,Canada,2013,160347,22145,0,182492,0,182492,94,23,123,123
1577,can,Canada,2014,149164,16699,0,165863,0,165863,89,55,150,150
1578,can,Canada,2015,135890,19631,0,155521,0,155521,73,334,413,413
1579,can,Canada,2016,97322,23946,0,121268,0,121268,76,54,130,130
1580,can,Canada,2017,104768,51859,0,156627,0,156627,75,78,153,153
1581,can,Canada,2018,114101,78766,0,192867,0,192867,81,79,160,160
1582,can,Canada,2019,101757,97017,0,198774,0,198774,71,88,159,159
1583,can,Canada,2020,109214,85352,0,194566,0,194566,65,108,173,173
1584,can,Canada,2021,130125,63144,0,193269,0,193269,60,126,186,186
1585,can,Canada,2022,140621,113066,0,253687,0,253687,186,218,404,404
1586,can,Canada,2023,169448,197961,0,367409,0,367409,223,311,534,534
1587,can,Canada,2024,269496,292055,0,561551,0,561551,309,351,660,660
1588,cpv,Cape Verde,1966,0,0,0,0,0,0,300,0,300,300
1589,cpv,Cape Verde,1967,0,0,0,0,0,0,300,0,300,300
1590,cpv,Cape Verde,1968,0,0,0,0,0,0,430,0,430,430
1591,cpv,Cape Verde,1969,0,0,0,0,0,0,400,0,400,400
1592,cpv,Cape Verde,1970,0,0,0,0,0,0,400,0,400,400
1593,cpv,Cape Verde,1971,0,0,0,0,0,0,0,0,0,0
1594,cpv,Cape Verde,1972,0,0,0,0,0,0,0,0,0,0
1595,cpv,Cape Verde,1973,0,0,0,0,0,0,0,0,0,0
1596,cpv,Cape Verde,1974,0,0,0,0,0,0,0,0,0,0
1597,cpv,Cape Verde,1975,0,0,0,0,0,0,0,0,0,0
1598,cpv,Cape Verde,1976,0,0,0,0,0,0,0,0,0,0
1599,cpv,Cape Verde,1977,0,0,0,0,0,0,0,0,0,0
1600,cpv,Cape Verde,1978,0,0,0,0,0,0,0,0,0,0
1601,cpv,Cape Verde,1979,0,0,0,0,0,0,0,0,0,0
1602,cpv,Cape Verde,1980,0,0,0,0,0,0,0,0,0,0
1603,cpv,Cape Verde,1981,0,0,0,0,0,0,0,0,0,0
1604,cpv,Cape Verde,1982,0,0,0,0,0,0,0,0,0,0
1605,cpv,Cape Verde,1983,0,0,0,0,0,0,0,0,0,0
1606,cpv,Cape Verde,1984,0,0,0,0,0,0,0,0,0,0
1607,cpv,Cape Verde,1985,0,0,0,0,0,0,0,0,0,0
1608,cpv,Cape Verde,1986,0,0,0,0,0,0,0,0,0,0
1609,cpv,Cape Verde,1987,0,0,0,0,0,0,0,0,0,0
1610,cpv,Cape Verde,1988,0,0,0,0,0,0,0,0,0,0
1611,cpv,Cape Verde,1989,0,0,0,0,0,0,0,0,0,0
1612,cpv,Cape Verde,1990,0,0,0,0,0,0,0,0,0,0
1613,cpv,Cape Verde,1991,5,0,0,5,0,5,0,0,0,0
1614,cpv,Cape Verde,1992,0,0,0,0,0,0,0,0,0,0
1615,cpv,Cape Verde,1993,0,0,0,0,0,0,0,0,0,0
1616,cpv,Cape Verde,1994,0,0,0,0,0,0,0,0,0,0
1617,cpv,Cape Verde,1995,0,0,0,0,0,0,0,0,0,0
1618,cpv,Cape Verde,1996,0,0,0,0,0,0,0,0,0,0
1619,cpv,Cape Verde,1997,0,0,0,0,0,0,0,0,0,0
1620,cpv,Cape Verde,1998,0,0,0,0,0,0,0,0,0,0
1621,cpv,Cape Verde,1999,0,0,0,0,0,0,0,0,0,0
1622,cpv,Cape Verde,2000,0,0,0,0,0,0,0,13,13,13
1623,cpv,Cape Verde,2001,0,0,0,0,0,0,5,19,24,24
1624,cpv,Cape Verde,2002,0,0,0,0,0,0,5,11,16,16
1625,cpv,Cape Verde,2003,0,0,0,0,0,0,7,11,18,18
1626,cpv,Cape Verde,2004,0,0,0,0,0,0,5,11,16,16
1627,cpv,Cape Verde,2005,0,0,0,0,0,0,0,14,14,14
1628,cpv,Cape Verde,2006,0,0,0,0,0,0,34,10,44,44
1629,cpv,Cape Verde,2007,0,0,0,0,0,0,28,5,33,33
1630,cpv,Cape Verde,2008,0,0,0,0,0,0,27,0,27,27
1631,cpv,Cape Verde,2009,0,0,0,0,0,0,22,0,22,22
1632,cpv,Cape Verde,2010,0,0,0,0,0,0,22,0,22,22
1633,cpv,Cape Verde,2011,0,0,0,0,0,0,22,5,27,27
1634,cpv,Cape Verde,2012,0,0,0,0,0,0,22,10,32,32
1635,cpv,Cape Verde,2013,0,0,0,0,0,0,22,17,39,39
1636,cpv,Cape Verde,2014,0,0,0,0,0,0,27,46,73,73
1637,cpv,Cape Verde,2015,0,0,0,0,0,0,27,95,122,122
1638,cpv,Cape Verde,2016,0,0,0,0,0,0,10,98,108,108
1639,cpv,Cape Verde,2017,0,0,0,0,0,0,5,181,186,186
1640,cpv,Cape Verde,2018,0,0,0,0,0,0,10,206,216,216
1641,cpv,Cape Verde,2019,0,0,0,0,0,0,10,250,260,260
1642,cpv,Cape Verde,2020,0,0,0,0,0,0,5,258,263,263
1643,cpv,Cape Verde,2021,0,0,0,0,0,0,10,273,283,283
1644,cpv,Cape Verde,2022,0,0,0,0,0,0,20,256,276,276
1645,cpv,Cape Verde,2023,0,0,0,0,0,0,19,247,266,266
1646,cpv,Cape Verde,2024,0,0,0,0,0,0,14,272,286,286
1647,caf,Central African Republic,1964,3300,0,0,3300,0,3300,0,0,0,0
1648,caf,Central African Republic,1965,20560,0,0,20560,0,20560,0,0,0,0
1649,caf,Central African Republic,1966,43000,0,0,43000,0,43000,0,0,0,0
1650,caf,Central African Republic,1967,35000,0,0,35000,0,35000,0,0,0,0
1651,caf,Central African Republic,1968,23000,0,0,23000,0,23000,0,0,0,0
1652,caf,Central African Republic,1969,23000,0,0,23000,0,23000,0,0,0,0
1653,caf,Central African Republic,1970,27150,0,0,27150,0,27150,0,0,0,0
1654,caf,Central African Republic,1971,28000,0,0,28000,0,28000,0,0,0,0
1655,caf,Central African Republic,1972,21970,0,0,21970,0,21970,0,0,0,0
1656,caf,Central African Republic,1973,7000,0,0,7000,0,7000,0,0,0,0
1657,caf,Central African Republic,1974,5000,0,0,5000,0,5000,0,0,0,0
1658,caf,Central African Republic,1975,5000,0,0,5000,0,5000,0,0,0,0
1659,caf,Central African Republic,1976,0,0,0,0,0,0,0,0,0,0
1660,caf,Central African Republic,1977,0,0,0,0,0,0,0,0,0,0
1661,caf,Central African Republic,1978,0,0,0,0,0,0,0,0,0,0
1662,caf,Central African Republic,1979,1000,0,0,1000,0,1000,0,0,0,0
1663,caf,Central African Republic,1980,7000,0,0,7000,0,7000,0,0,0,0
1664,caf,Central African Republic,1981,4000,0,0,4000,0,4000,0,0,0,0
1665,caf,Central African Republic,1982,7450,0,0,7450,0,7450,15000,0,15000,15000
1666,caf,Central African Republic,1983,6790,0,0,6790,0,6790,0,0,0,0
1667,caf,Central African Republic,1984,42000,0,0,42000,0,42000,0,0,0,0
1668,caf,Central African Republic,1985,46330,0,0,46330,0,46330,0,0,0,0
1669,caf,Central African Republic,1986,12980,0,0,12980,0,12980,230,0,230,230
1670,caf,Central African Republic,1987,4250,0,0,4250,0,4250,160,0,160,160
1671,caf,Central African Republic,1988,3148,0,0,3148,0,3148,170,0,170,170
1672,caf,Central African Republic,1989,2493,0,0,2493,0,2493,310,0,310,310
1673,caf,Central African Republic,1990,4284,0,0,4284,0,4284,100,0,100,100
1674,caf,Central African Republic,1991,12223,0,0,12223,0,12223,320,0,320,320
1675,caf,Central African Republic,1992,19040,0,0,19040,0,19040,325,0,325,325
1676,caf,Central African Republic,1993,44129,0,0,44129,0,44129,309,0,309,309
1677,caf,Central African Republic,1994,47790,0,0,47790,0,47790,264,0,264,264
1678,caf,Central African Republic,1995,33856,0,0,33856,0,33856,241,0,241,241
1679,caf,Central African Republic,1996,36564,0,0,36564,0,36564,240,0,240,240
1680,caf,Central African Republic,1997,38490,0,0,38490,0,38490,139,0,139,139
1681,caf,Central African Republic,1998,43006,0,0,43006,0,43006,168,0,168,168
1682,caf,Central African Republic,1999,49310,0,0,49310,0,49310,190,0,190,190
1683,caf,Central African Republic,2000,55658,1735,0,57393,0,57393,135,54,189,189
1684,caf,Central African Republic,2001,49233,3667,0,52900,0,52900,28698,353,29051,29051
1685,caf,Central African Republic,2002,50720,5345,0,56065,0,56065,25368,657,26025,26025
1686,caf,Central African Republic,2003,44751,3419,0,48170,0,48170,35394,832,36226,36226
1687,caf,Central African Republic,2004,25019,2748,0,27767,0,27767,31056,1286,32342,32342
1688,caf,Central African Republic,2005,24564,1956,0,26520,0,26520,42875,1839,44714,44714
1689,caf,Central African Republic,2006,12351,1903,0,14254,147000,161254,71669,2108,73777,220777
1690,caf,Central African Republic,2007,7530,1970,0,9500,197000,206500,98092,1333,99425,296425
1691,caf,Central African Republic,2008,7423,1447,0,8870,197000,205870,125090,1213,126303,323303
1692,caf,Central African Republic,2009,27041,1213,0,28254,197000,225254,159542,852,160394,357394
1693,caf,Central African Republic,2010,21568,1213,0,22781,192529,215310,164902,1504,166406,358935
1694,caf,Central African Republic,2011,16737,2447,0,19184,105206,124390,162861,1793,164654,269860
1695,caf,Central African Republic,2012,14015,2603,0,16618,51679,68297,164567,1899,166466,218145
1696,caf,Central African Republic,2013,14323,2635,0,16958,894421,911379,252854,7459,260313,1154734
1697,caf,Central African Republic,2014,7692,408,0,8100,438538,446638,412028,14361,441432,879970
1698,caf,Central African Republic,2015,7332,332,0,7664,216392,224056,471093,10634,502519,718911
1699,caf,Central African Republic,2016,12117,310,0,12427,411785,424212,490879,10603,522492,934277
1700,caf,Central African Republic,2017,10033,571,0,10604,688700,699304,545513,12997,579942,1268642
1701,caf,Central African Republic,2018,6652,397,0,7049,640970,648019,590858,17278,629833,1270803
1702,caf,Central African Republic,2019,7170,309,0,7479,669906,677385,610152,15935,627657,1297563
1703,caf,Central African Republic,2020,9083,285,0,9368,681930,691298,642161,13458,657288,1339218
1704,caf,Central African Republic,2021,9305,765,0,10070,691791,701861,737658,14283,754225,1446016
1705,caf,Central African Republic,2022,11213,470,0,11683,515665,527348,748344,14291,764881,1280546
1706,caf,Central African Republic,2023,32913,32506,0,65419,511803,577222,759187,14775,777364,1289167
1707,caf,Central African Republic,2024,45108,8270,0,53378,469342,522720,693488,18082,715211,1184553
1708,tcd,Chad,1970,0,0,0,0,0,0,1900,0,1900,1900
1709,tcd,Chad,1971,0,0,0,0,0,0,1400,0,1400,1400
1710,tcd,Chad,1972,0,0,0,0,0,0,1500,0,1500,1500
1711,tcd,Chad,1973,0,0,0,0,0,0,1500,0,1500,1500
1712,tcd,Chad,1974,0,0,0,0,0,0,0,0,0,0
1713,tcd,Chad,1975,0,0,0,0,0,0,0,0,0,0
1714,tcd,Chad,1976,0,0,0,0,0,0,0,0,0,0
1715,tcd,Chad,1977,0,0,0,0,0,0,0,0,0,0
1716,tcd,Chad,1978,0,0,0,0,0,0,0,0,0,0
1717,tcd,Chad,1979,0,0,0,0,0,0,10000,0,10000,10000
1718,tcd,Chad,1980,0,0,0,0,0,0,221000,0,221000,221000
1719,tcd,Chad,1981,0,0,0,0,0,0,234260,0,234260,234260
1720,tcd,Chad,1982,0,0,0,0,0,0,17010,0,17010,17010
1721,tcd,Chad,1983,0,0,0,0,0,0,16745,0,16745,16745
1722,tcd,Chad,1984,0,0,0,0,0,0,181346,0,181346,181346
