,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
1723,tcd,Chad,1985,0,0,0,0,0,0,212158,0,212158,212158
1724,tcd,Chad,1986,0,0,0,0,0,0,170078,0,170078,170078
1725,tcd,Chad,1987,0,0,0,0,0,0,146858,0,146858,146858
1726,tcd,Chad,1988,0,0,0,0,0,0,130790,0,130790,130790
1727,tcd,Chad,1989,0,0,0,0,0,0,125863,0,125863,125863
1728,tcd,Chad,1990,0,0,0,0,0,0,184804,0,184804,184804
1729,tcd,Chad,1991,0,0,0,0,0,0,72317,0,72317,72317
1730,tcd,Chad,1992,70,0,0,70,0,70,66378,0,66378,66378
1731,tcd,Chad,1993,62,0,0,62,0,62,212923,0,212923,212923
1732,tcd,Chad,1994,105,0,0,105,0,105,211968,0,211968,211968
1733,tcd,Chad,1995,100,0,0,100,0,100,59726,0,59726,59726
1734,tcd,Chad,1996,100,0,0,100,0,100,58443,0,58443,58443
1735,tcd,Chad,1997,298,0,0,298,0,298,55026,0,55026,55026
1736,tcd,Chad,1998,8807,0,0,8807,0,8807,61294,0,61294,61294
1737,tcd,Chad,1999,23477,0,0,23477,0,23477,58792,0,58792,58792
1738,tcd,Chad,2000,17689,544,0,18233,0,18233,54955,2422,57377,57377
1739,tcd,Chad,2001,12950,645,0,13595,0,13595,46282,2992,49274,49274
1740,tcd,Chad,2002,33455,1033,0,34488,0,34488,47340,2436,49776,49776
1741,tcd,Chad,2003,146396,162,0,146558,0,146558,52268,2319,54587,54587
1742,tcd,Chad,2004,259880,0,0,259880,0,259880,52645,2540,55185,55185
1743,tcd,Chad,2005,275412,63,0,275475,0,275475,48389,3109,54498,54498
1744,tcd,Chad,2006,286743,10,0,286753,112686,399439,36286,3430,39716,152402
1745,tcd,Chad,2007,294017,44,0,294061,178918,472979,55697,2668,58365,237283
1746,tcd,Chad,2008,330510,51,0,330561,166718,497279,55083,3340,58423,225141
1747,tcd,Chad,2009,338495,59,0,338554,170531,509085,54997,2311,57308,227839
1748,tcd,Chad,2010,347931,105,0,348036,131000,479036,53713,2664,56377,187377
1749,tcd,Chad,2011,366491,162,0,366653,124000,490653,42619,3122,45741,169741
1750,tcd,Chad,2012,373690,173,0,373863,90000,463863,39674,3758,43432,133432
1751,tcd,Chad,2013,434476,303,0,434779,19791,454570,48618,3844,52462,72253
1752,tcd,Chad,2014,452897,1793,50000,504690,0,504690,48236,3296,86532,86532
1753,tcd,Chad,2015,369538,2890,50000,422428,51999,474427,14921,3267,48188,100187
1754,tcd,Chad,2016,391235,1908,36718,429861,124342,554203,14176,3178,34072,158414
1755,tcd,Chad,2017,411475,660,99103,511238,99983,611221,16325,3105,56747,156730
1756,tcd,Chad,2018,451203,3467,36718,491388,165314,656702,10895,4401,32020,197334
1757,tcd,Chad,2019,442670,3756,122359,568785,170278,739063,11163,5335,138865,309143
1758,tcd,Chad,2020,478649,4568,99765,582982,336124,919106,10388,6224,116454,452578
1759,tcd,Chad,2021,555782,4705,106913,667400,406573,1073973,11771,7572,126372,532945
1760,tcd,Chad,2022,592764,4953,101551,699268,381289,1080557,12811,7091,121569,502858
1761,tcd,Chad,2023,1100921,4916,100543,1206380,215928,1422308,10196,40745,151589,367517
1762,tcd,Chad,2024,1278866,7779,317279,1603924,220610,1824534,14617,28234,360252,580862
1763,chl,Chile,1969,6500,0,0,6500,0,6500,0,0,0,0
1764,chl,Chile,1970,6000,0,0,6000,0,6000,0,0,0,0
1765,chl,Chile,1971,7000,0,0,7000,0,7000,0,0,0,0
1766,chl,Chile,1972,7000,0,0,7000,0,7000,0,0,0,0
1767,chl,Chile,1973,9500,0,0,9500,0,9500,0,0,0,0
1768,chl,Chile,1974,3700,0,0,3700,0,3700,13550,0,13550,13550
1769,chl,Chile,1975,3300,0,0,3300,0,3300,15350,0,15350,15350
1770,chl,Chile,1976,4000,0,0,4000,0,4000,2670,0,2670,2670
1771,chl,Chile,1977,5200,0,0,5200,0,5200,3000,0,3000,3000
1772,chl,Chile,1978,3080,0,0,3080,0,3080,3130,0,3130,3130
1773,chl,Chile,1979,2000,0,0,2000,0,2000,3130,0,3130,3130
1774,chl,Chile,1980,1500,0,0,1500,0,1500,1505,0,1505,1505
1775,chl,Chile,1981,1500,0,0,1500,0,1500,1885,0,1885,1885
1776,chl,Chile,1982,2500,0,0,2500,0,2500,2483,0,2483,2483
1777,chl,Chile,1983,2500,0,0,2500,0,2500,1794,0,1794,1794
1778,chl,Chile,1984,2500,0,0,2500,0,2500,1552,0,1552,1552
1779,chl,Chile,1985,540,0,0,540,0,540,2181,0,2181,2181
1780,chl,Chile,1986,0,0,0,0,0,0,2434,0,2434,2434
1781,chl,Chile,1987,0,0,0,0,0,0,1906,0,1906,1906
1782,chl,Chile,1988,300,0,0,300,0,300,608,0,608,608
1783,chl,Chile,1989,300,0,0,300,0,300,1201,0,1201,1201
1784,chl,Chile,1990,58,0,0,58,0,58,14547,0,14547,14547
1785,chl,Chile,1991,72,0,0,72,0,72,14006,0,14006,14006
1786,chl,Chile,1992,142,0,0,142,0,142,14042,0,14042,14042
1787,chl,Chile,1993,237,0,0,237,0,237,15265,0,15265,15265
1788,chl,Chile,1994,216,0,0,216,0,216,15475,0,15475,15475
1789,chl,Chile,1995,280,0,0,280,0,280,14274,0,14274,14274
1790,chl,Chile,1996,307,0,0,307,0,307,12801,0,12801,12801
1791,chl,Chile,1997,270,0,0,270,0,270,9775,0,9775,9775
1792,chl,Chile,1998,306,0,0,306,0,306,7005,0,7005,7005
1793,chl,Chile,1999,326,0,0,326,0,326,1539,0,1539,1539
1794,chl,Chile,2000,366,63,0,429,0,429,858,159,1017,1017
1795,chl,Chile,2001,389,60,0,449,0,449,834,199,1033,1033
1796,chl,Chile,2002,414,12,0,426,0,426,1705,513,2218,2218
1797,chl,Chile,2003,472,48,0,520,0,520,1549,309,1858,1858
1798,chl,Chile,2004,566,75,0,641,0,641,1183,197,1380,1380
1799,chl,Chile,2005,807,101,0,908,0,908,929,81,1010,1010
1800,chl,Chile,2006,1135,334,0,1469,0,1469,798,83,881,881
1801,chl,Chile,2007,1375,507,0,1882,0,1882,964,127,1091,1091
1802,chl,Chile,2008,1607,875,0,2482,0,2482,988,128,1116,1116
1803,chl,Chile,2009,1539,498,0,2037,0,2037,1305,178,1483,1483
1804,chl,Chile,2010,1613,271,0,1884,0,1884,1163,170,1333,1333
1805,chl,Chile,2011,1669,356,0,2025,0,2025,1182,117,1299,1299
1806,chl,Chile,2012,1692,353,0,2045,0,2045,1145,63,1208,1208
1807,chl,Chile,2013,1738,416,0,2154,0,2154,588,66,654,654
1808,chl,Chile,2014,1764,571,0,2335,0,2335,571,98,669,669
1809,chl,Chile,2015,1840,1055,0,2895,0,2895,554,149,703,703
1810,chl,Chile,2016,1730,3218,0,4948,0,4948,495,200,695,695
1811,chl,Chile,2017,1861,8462,86687,97010,0,97010,493,350,843,843
1812,chl,Chile,2018,2026,11993,1989,16008,0,16008,479,514,993,993
1813,chl,Chile,2019,2046,8521,2073,12640,0,12640,486,1251,1737,1737
1814,chl,Chile,2020,2053,8069,1866,11988,0,11988,659,2111,2770,2770
1815,chl,Chile,2021,2065,10159,1847,14071,0,14071,987,9058,10045,10045
1816,chl,Chile,2022,2133,11896,1927,15956,0,15956,1500,11879,15505,15505
1817,chl,Chile,2023,2338,12694,1708,16740,0,16740,1901,19228,23936,23936
1818,chl,Chile,2024,2443,13345,0,15788,0,15788,4809,24434,29790,29790
1819,chn,China,1964,0,0,0,0,0,0,1200000,0,1200000,1200000
1820,chn,China,1965,0,0,0,0,0,0,1330000,0,1330000,1330000
1821,chn,China,1966,970,0,0,970,0,970,1326810,0,1326810,1326810
1822,chn,China,1967,0,0,0,0,0,0,74000,0,74000,74000
1823,chn,China,1968,0,0,0,0,0,0,70000,0,70000,70000
1824,chn,China,1969,0,0,0,0,0,0,65000,0,65000,65000
1825,chn,China,1970,0,0,0,0,0,0,66000,0,66000,66000
1826,chn,China,1971,0,0,0,0,0,0,70000,0,70000,70000
1827,chn,China,1972,0,0,0,0,0,0,75000,0,75000,75000
1828,chn,China,1973,0,0,0,0,0,0,0,0,0,0
1829,chn,China,1974,0,0,0,0,0,0,0,0,0,0
1830,chn,China,1975,0,0,0,0,0,0,0,0,0,0
1831,chn,China,1976,0,0,0,0,0,0,0,0,0,0
1832,chn,China,1977,0,0,0,0,0,0,0,0,0,0
1833,chn,China,1978,0,0,0,0,0,0,0,0,0,0
1834,chn,China,1979,250000,0,0,250000,0,250000,0,0,0,0
1835,chn,China,1980,263000,0,0,263000,0,263000,24,0,24,24
1836,chn,China,1981,265000,0,0,265000,0,265000,24,0,24,24
1837,chn,China,1982,272100,0,0,272100,0,272100,104,0,104,104
1838,chn,China,1983,276630,0,0,276630,0,276630,24,0,24,24
1839,chn,China,1984,279750,0,0,279750,0,279750,24,0,24,24
1840,chn,China,1985,279670,0,0,279670,0,279670,124,0,124,124
1841,chn,China,1986,281790,0,0,281790,0,281790,154,0,154,154
1842,chn,China,1987,280600,0,0,280600,0,280600,24,0,24,24
1843,chn,China,1988,284300,0,0,284300,0,284300,265,0,265,265
1844,chn,China,1989,284300,0,0,284300,0,284300,413,0,413,413
1845,chn,China,1990,287276,0,0,287276,0,287276,1426,0,1426,1426
1846,chn,China,1991,289061,0,0,289061,0,289061,2011,0,2011,2011
1847,chn,China,1992,288123,0,0,288123,0,288123,82576,0,82576,82576
1848,chn,China,1993,287424,0,0,287424,0,287424,111507,0,111507,111507
1849,chn,China,1994,287065,0,0,287065,0,287065,113908,0,113908,113908
1850,chn,China,1995,288310,0,0,288310,0,288310,104691,0,104691,104691
1851,chn,China,1996,290099,0,0,290099,0,290099,105806,0,105806,105806
1852,chn,China,1997,291506,0,0,291506,0,291506,106731,0,106731,106731
1853,chn,China,1998,292345,0,0,292345,0,292345,109396,0,109401,109401
1854,chn,China,1999,293297,0,0,293297,0,293297,111950,0,111950,111950
1855,chn,China,2000,294109,10,0,294119,0,294119,110967,17178,128145,128145
1856,chn,China,2001,295321,0,0,295321,0,295321,117403,19783,137186,137186
1857,chn,China,2002,297273,5,0,297278,0,297278,132099,25224,157323,157323
1858,chn,China,2003,299347,39,0,299386,0,299386,132390,21257,153647,153647
1859,chn,China,2004,299367,35,0,299402,0,299402,134708,19725,154433,154433
1860,chn,China,2005,301039,68,0,301107,0,301107,124086,19378,143464,143464
1861,chn,China,2006,301024,72,19,301115,0,301115,140584,17278,157862,157862
1862,chn,China,2007,301075,59,22,301156,0,301156,149087,15526,164613,164613
1863,chn,China,2008,300966,12,5,300983,0,300983,175169,19615,194784,194784
1864,chn,China,2009,300985,39,5,301029,0,301029,180546,18325,198871,198871
1865,chn,China,2010,300984,120,0,301104,0,301104,184601,7732,192333,192333
1866,chn,China,2011,301016,26,0,301042,0,301042,190369,11375,201744,201744
1867,chn,China,2012,301037,253,0,301290,0,301290,193449,15362,208811,208811
1868,chn,China,2013,301045,374,0,301419,0,301419,195121,24799,219920,219920
1869,chn,China,2014,301052,447,0,301499,0,301499,210793,47335,258128,258128
1870,chn,China,2015,301044,672,0,301716,0,301716,212911,57693,270604,270604
1871,chn,China,2016,317254,647,0,317901,0,317901,207768,72165,279933,279933
1872,chn,China,2017,321714,691,0,322405,0,322405,207716,89508,297224,297224
1873,chn,China,2018,321758,583,0,322341,0,322341,212039,94351,306390,306390
1874,chn,China,2019,303379,644,0,304023,0,304023,212863,104248,317111,317111
1875,chn,China,2020,303405,743,0,304148,0,304148,175361,108071,283438,283438
1876,chn,China,2021,303436,785,0,304221,0,304221,170222,118476,288708,288708
1877,chn,China,2022,320,785,0,1105,0,1105,161366,116338,277854,277854
1878,chn,China,2023,296,699,0,995,0,995,160565,137143,297761,297761
1879,chn,China,2024,261,553,0,814,0,814,153564,180960,334532,334532
1880,col,Colombia,1970,1500,0,0,1500,0,1500,0,0,0,0
1881,col,Colombia,1971,1400,0,0,1400,0,1400,0,0,0,0
1882,col,Colombia,1972,1350,0,0,1350,0,1350,0,0,0,0
1883,col,Colombia,1973,1450,0,0,1450,0,1450,0,0,0,0
1884,col,Colombia,1974,1200,0,0,1200,0,1200,0,0,0,0
1885,col,Colombia,1975,0,0,0,0,0,0,0,0,0,0
1886,col,Colombia,1976,0,0,0,0,0,0,0,0,0,0
1887,col,Colombia,1977,1800,0,0,1800,0,1800,0,0,0,0
1888,col,Colombia,1978,1500,0,0,1500,0,1500,0,0,0,0
1889,col,Colombia,1979,2000,0,0,2000,0,2000,0,0,0,0
1890,col,Colombia,1980,2000,0,0,2000,0,2000,0,0,0,0
1891,col,Colombia,1981,1800,0,0,1800,0,1800,50,0,50,50
1892,col,Colombia,1982,150,0,0,150,0,150,100,0,100,100
1893,col,Colombia,1983,210,0,0,210,0,210,0,0,0,0
1894,col,Colombia,1984,330,0,0,330,0,330,0,0,0,0
1895,col,Colombia,1985,400,0,0,400,0,400,60,0,60,60
1896,col,Colombia,1986,240,0,0,240,0,240,50,0,50,50
1897,col,Colombia,1987,680,0,0,680,0,680,50,0,50,50
1898,col,Colombia,1988,720,0,0,720,0,720,35,0,35,35
1899,col,Colombia,1989,700,0,0,700,0,700,65,0,65,65
1900,col,Colombia,1990,460,0,0,460,0,460,493,0,493,493
1901,col,Colombia,1991,450,0,0,450,0,450,738,0,738,738
1902,col,Colombia,1992,478,0,0,478,0,478,841,0,841,841
1903,col,Colombia,1993,296,0,0,296,0,296,1040,0,1040,1040
1904,col,Colombia,1994,312,0,0,312,0,312,1361,0,1361,1361
1905,col,Colombia,1995,220,0,0,220,0,220,1902,0,1902,1902
1906,col,Colombia,1996,222,0,0,222,0,222,2168,0,2168,2168
1907,col,Colombia,1997,223,0,0,223,0,223,2376,0,2376,2376
1908,col,Colombia,1998,226,0,0,226,0,226,3536,0,3536,3536
1909,col,Colombia,1999,232,0,0,232,0,232,4412,0,5612,5612
1910,col,Colombia,2000,244,12,0,256,525000,525256,9278,5003,14281,539281
1911,col,Colombia,2001,213,18,0,231,720000,720231,17937,15467,33404,753404
1912,col,Colombia,2002,208,7,0,215,950000,950215,30624,21920,102637,1052637
1913,col,Colombia,2003,189,15,0,204,1244072,1244276,37992,22938,87423,1331495
1914,col,Colombia,2004,146,28,0,174,2000000,2000174,47380,21525,95255,2095255
1915,col,Colombia,2005,152,35,0,187,2000000,2000187,60447,19744,540091,2540091
1916,col,Colombia,2006,137,72,0,209,3000000,3000209,72793,21914,561707,3561707
1917,col,Colombia,2007,164,83,0,247,3000000,3000247,551741,43097,594838,3594838
1918,col,Colombia,2008,165,71,0,236,3000000,3000236,373532,52620,426152,3426152
1919,col,Colombia,2009,184,118,0,302,3303979,3304281,389753,64335,454088,3758067
1920,col,Colombia,2010,198,165,0,363,3672054,3672417,395579,60336,455915,4127969
1921,col,Colombia,2011,208,115,0,323,3888309,3888632,395950,42586,438536,4326845
1922,col,Colombia,2012,204,70,0,274,3943509,3943783,394112,18635,412747,4356256
1923,col,Colombia,2013,207,58,0,265,5368138,5368403,396711,15638,412349,5780487
1924,col,Colombia,2014,198,154,0,352,6044151,6044503,360291,4713,365004,6409155
1925,col,Colombia,2015,212,105,0,317,6939067,6939384,340116,6879,346995,7286062
1926,col,Colombia,2016,241,368,0,609,7410816,7411425,311059,12581,323640,7734456
1927,col,Colombia,2017,260,525,68734,69519,7677609,7747128,191635,32478,224113,7901722
1928,col,Colombia,2018,294,2851,0,3145,7816473,7819618,138583,45674,184257,8000730
1929,col,Colombia,2019,634,9094,400000,409728,7976412,8386140,189254,75548,664802,8641214
1930,col,Colombia,2020,957,19933,500000,520890,8252788,8773678,189866,70917,760796,9013584
1931,col,Colombia,2021,1504,28920,500000,530424,6766002,7296426,115792,80705,700835,7466837
1932,col,Colombia,2022,1607,22675,522523,546805,6834492,7381297,109012,144210,815101,7649593
1933,col,Colombia,2023,1382,23842,516614,541838,6918373,7460211,115513,301824,950299,7868672
1934,col,Colombia,2024,1306,29305,329,30940,7031498,7062438,77775,397872,518173,7549671
1935,com,Comoros,1989,0,0,0,0,0,0,5,0,5,5
1936,com,Comoros,1990,0,0,0,0,0,0,5,0,5,5
1937,com,Comoros,1991,0,0,0,0,0,0,0,0,0,0
1938,com,Comoros,1992,0,0,0,0,0,0,0,0,0,0
1939,com,Comoros,1993,0,0,0,0,0,0,0,0,0,0
1940,com,Comoros,1994,0,0,0,0,0,0,5,0,5,5
1941,com,Comoros,1995,0,0,0,0,0,0,10,0,10,10
1942,com,Comoros,1996,0,0,0,0,0,0,10,0,10,10
1943,com,Comoros,1997,0,0,0,0,0,0,5,0,5,5
1944,com,Comoros,1998,0,0,0,0,0,0,27,0,27,27
1945,com,Comoros,1999,9,0,0,9,0,9,27,0,27,27
1946,com,Comoros,2000,13,0,0,13,0,13,25,96,121,121
1947,com,Comoros,2001,12,0,0,12,0,12,25,82,107,107
1948,com,Comoros,2002,0,0,0,0,0,0,40,36,76,76
1949,com,Comoros,2003,0,0,0,0,0,0,62,45,107,107
1950,com,Comoros,2004,0,0,0,0,0,0,52,517,569,569
1951,com,Comoros,2005,0,0,0,0,0,0,64,509,573,573
1952,com,Comoros,2006,0,0,0,0,0,0,73,5,78,78
1953,com,Comoros,2007,0,0,0,0,0,0,93,41,134,134
1954,com,Comoros,2008,0,0,0,0,0,0,376,36,412,412
1955,com,Comoros,2009,0,0,0,0,0,0,268,5,273,273
1956,com,Comoros,2010,0,0,0,0,0,0,365,5,370,370
1957,com,Comoros,2011,0,0,0,0,0,0,420,28,448,448
1958,com,Comoros,2012,0,0,0,0,0,0,449,54,503,503
1959,com,Comoros,2013,0,0,0,0,0,0,509,318,827,827
1960,com,Comoros,2014,0,0,0,0,0,0,580,348,928,928
1961,com,Comoros,2015,0,0,0,0,0,0,550,226,776,776
1962,com,Comoros,2016,0,0,0,0,0,0,572,226,798,798
1963,com,Comoros,2017,0,0,0,0,0,0,600,322,922,922
1964,com,Comoros,2018,0,0,0,0,0,0,624,500,1124,1124
1965,com,Comoros,2019,0,0,0,0,0,0,658,1459,2117,2117
1966,com,Comoros,2020,0,0,0,0,0,0,748,2688,3436,3436
1967,com,Comoros,2021,27,0,0,27,0,27,1670,1833,3503,3503
1968,com,Comoros,2022,12,5,0,17,0,17,1900,792,2692,2692
1969,com,Comoros,2023,10,0,0,10,0,10,2194,921,3115,3115
1970,com,Comoros,2024,5,13,0,18,0,18,2322,468,2790,2790
1971,cod,"Congo, Dem. Rep.",1960,150000,0,0,150000,0,150000,0,0,0,0
1972,cod,"Congo, Dem. Rep.",1961,203000,0,0,203000,0,203000,0,0,0,0
1973,cod,"Congo, Dem. Rep.",1962,223000,0,0,223000,0,223000,0,0,0,0
1974,cod,"Congo, Dem. Rep.",1963,237000,0,0,237000,0,237000,0,0,0,0
1975,cod,"Congo, Dem. Rep.",1964,236000,0,0,236000,0,236000,58700,0,58700,58700
1976,cod,"Congo, Dem. Rep.",1965,265000,0,0,265000,0,265000,47000,0,47000,47000
1977,cod,"Congo, Dem. Rep.",1966,357100,0,0,357100,0,357100,74800,0,74800,74800
1978,cod,"Congo, Dem. Rep.",1967,434100,0,0,434100,0,434100,78190,0,78190,78190
1979,cod,"Congo, Dem. Rep.",1968,475400,0,0,475400,0,475400,67330,0,67330,67330
1980,cod,"Congo, Dem. Rep.",1969,496300,0,0,496300,0,496300,54530,0,54530,54530
1981,cod,"Congo, Dem. Rep.",1970,489000,0,0,489000,0,489000,51650,0,51650,51650
1982,cod,"Congo, Dem. Rep.",1971,474250,0,0,474250,0,474250,43470,0,43470,43470
1983,cod,"Congo, Dem. Rep.",1972,495250,0,0,495250,0,495250,43920,0,43920,43920
1984,cod,"Congo, Dem. Rep.",1973,460050,0,0,460050,0,460050,43380,0,43380,43380
1985,cod,"Congo, Dem. Rep.",1974,503250,0,0,503250,0,503250,39820,0,39820,39820
1986,cod,"Congo, Dem. Rep.",1975,510000,0,0,510000,0,510000,39410,0,39410,39410
1987,cod,"Congo, Dem. Rep.",1976,515000,0,0,515000,0,515000,44070,0,44070,44070
1988,cod,"Congo, Dem. Rep.",1977,530300,0,0,530300,0,530300,264940,0,264940,264940
1989,cod,"Congo, Dem. Rep.",1978,653000,0,0,653000,0,653000,151560,0,151560,151560
1990,cod,"Congo, Dem. Rep.",1979,710480,0,0,710480,0,710480,70450,0,70450,70450
1991,cod,"Congo, Dem. Rep.",1980,611110,0,0,611110,0,611110,116750,0,116750,116750
1992,cod,"Congo, Dem. Rep.",1981,576740,0,0,576740,0,576740,118970,0,118970,118970
1993,cod,"Congo, Dem. Rep.",1982,497600,0,0,497600,0,497600,92455,0,92455,92455
1994,cod,"Congo, Dem. Rep.",1983,303500,0,0,303500,0,303500,101571,0,101571,101571
1995,cod,"Congo, Dem. Rep.",1984,337330,0,0,337330,0,337330,94512,0,94512,94512
1996,cod,"Congo, Dem. Rep.",1985,283000,0,0,283000,0,283000,86418,0,86418,86418
1997,cod,"Congo, Dem. Rep.",1986,301230,0,0,301230,0,301230,96619,0,96619,96619
1998,cod,"Congo, Dem. Rep.",1987,320000,0,0,320000,0,320000,69428,0,69428,69428
1999,cod,"Congo, Dem. Rep.",1988,340675,0,0,340675,0,340675,103537,0,103537,103537
2000,cod,"Congo, Dem. Rep.",1989,340689,0,0,340689,0,340689,100786,0,100786,100786
2001,cod,"Congo, Dem. Rep.",1990,416435,0,0,416435,0,416435,67423,0,67423,67423
2002,cod,"Congo, Dem. Rep.",1991,482959,0,0,482959,0,482959,65816,0,65816,65816
2003,cod,"Congo, Dem. Rep.",1992,391127,0,0,391127,0,391127,81269,0,81269,81269
2004,cod,"Congo, Dem. Rep.",1993,572070,0,0,572070,0,572070,74817,0,74817,74817
2005,cod,"Congo, Dem. Rep.",1994,1724365,0,0,1724365,0,1724365,73279,0,73279,73279
2006,cod,"Congo, Dem. Rep.",1995,1433760,0,0,1433760,0,1433760,89742,0,89742,89742
2007,cod,"Congo, Dem. Rep.",1996,675972,0,0,675972,0,675972,158794,0,158794,158794
2008,cod,"Congo, Dem. Rep.",1997,297536,0,0,297536,0,297536,173994,0,173994,173994
2009,cod,"Congo, Dem. Rep.",1998,240214,0,0,240214,0,240214,158828,0,159114,159114
2010,cod,"Congo, Dem. Rep.",1999,285270,0,0,285270,0,285270,255942,0,256228,256228
2011,cod,"Congo, Dem. Rep.",2000,332509,143,0,332652,3000,335652,371705,19844,391596,394596
2012,cod,"Congo, Dem. Rep.",2001,362014,299,0,362313,3458,365771,392142,28257,420399,423857
2013,cod,"Congo, Dem. Rep.",2002,332978,391,0,333369,9000,342369,421355,44078,465433,474433
2014,cod,"Congo, Dem. Rep.",2003,234033,441,0,234474,0,234474,453465,51942,505407,505407
2015,cod,"Congo, Dem. Rep.",2004,199323,348,0,199671,0,199671,462186,50911,513097,513097
2016,cod,"Congo, Dem. Rep.",2005,204341,139,0,204480,0,204480,430919,55950,486869,486869
2017,cod,"Congo, Dem. Rep.",2006,208371,93,0,208464,1075297,1283761,401908,29211,431119,1506416
2018,cod,"Congo, Dem. Rep.",2007,177390,96,0,177486,1317879,1495365,370372,36291,406663,1724542
2019,cod,"Congo, Dem. Rep.",2008,155162,5,10,155177,1460102,1615279,367991,36277,404268,1864370
2020,cod,"Congo, Dem. Rep.",2009,185809,637,8,186454,2052677,2239131,455852,31104,486956,2539633
2021,cod,"Congo, Dem. Rep.",2010,166333,920,0,167253,1721382,1888635,476691,43082,519773,2241155
2022,cod,"Congo, Dem. Rep.",2011,152748,1131,0,153879,1709278,1863157,491470,52315,544119,2253397
2023,cod,"Congo, Dem. Rep.",2012,65106,1821,71815,138742,2669069,2807811,509275,58670,567945,3237014
2024,cod,"Congo, Dem. Rep.",2013,113357,1453,71257,186067,2963799,3149866,499551,65353,564991,3528790
2025,cod,"Congo, Dem. Rep.",2014,119752,1182,153136,274070,2756585,3030655,516765,67339,696413,3452998
2026,cod,"Congo, Dem. Rep.",2015,383095,978,14474,398547,1555112,1953659,541487,76029,627439,2182551
2027,cod,"Congo, Dem. Rep.",2016,451957,1324,0,453281,2232900,2686181,537474,82709,629656,2862556
2028,cod,"Congo, Dem. Rep.",2017,537089,807,0,537896,4351376,4889272,620805,136152,767512,5118888
2029,cod,"Congo, Dem. Rep.",2018,529065,5770,0,534835,4516866,5051701,720302,133422,864586,5381452
2030,cod,"Congo, Dem. Rep.",2019,523733,3192,0,526925,5014253,5541178,802974,145502,961604,5975857
2031,cod,"Congo, Dem. Rep.",2020,490243,1480,0,491723,5198131,5689854,840392,145372,999841,6197972
