,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
2032,cod,"Congo, Dem. Rep.",2021,524148,2218,0,526366,5407840,5934206,908401,148099,1071843,6479683
2033,cod,"Congo, Dem. Rep.",2022,520544,2147,49,522740,5541021,6063761,932680,135099,1084592,6625613
2034,cod,"Congo, Dem. Rep.",2023,523392,3106,61,526559,6251790,6778349,978209,149805,1146489,7398279
2035,cod,"Congo, Dem. Rep.",2024,517404,1041,82,518527,6905511,7424038,1060086,165456,1245023,8150534
2036,cog,"Congo, Rep.",1965,0,0,0,0,0,0,0,0,0,0
2037,cog,"Congo, Rep.",1966,0,0,0,0,0,0,0,0,0,0
2038,cog,"Congo, Rep.",1967,0,0,0,0,0,0,930,0,930,930
2039,cog,"Congo, Rep.",1968,0,0,0,0,0,0,330,0,330,330
2040,cog,"Congo, Rep.",1969,500,0,0,500,0,500,0,0,0,0
2041,cog,"Congo, Rep.",1970,500,0,0,500,0,500,0,0,0,0
2042,cog,"Congo, Rep.",1971,0,0,0,0,0,0,0,0,0,0
2043,cog,"Congo, Rep.",1972,0,0,0,0,0,0,0,0,0,0
2044,cog,"Congo, Rep.",1973,0,0,0,0,0,0,0,0,0,0
2045,cog,"Congo, Rep.",1974,10000,0,0,10000,0,10000,0,0,0,0
2046,cog,"Congo, Rep.",1975,5000,0,0,5000,0,5000,110,0,110,110
2047,cog,"Congo, Rep.",1976,0,0,0,0,0,0,0,0,0,0
2048,cog,"Congo, Rep.",1977,0,0,0,0,0,0,0,0,0,0
2049,cog,"Congo, Rep.",1978,150,0,0,150,0,150,0,0,0,0
2050,cog,"Congo, Rep.",1979,0,0,0,0,0,0,0,0,0,0
2051,cog,"Congo, Rep.",1980,0,0,0,0,0,0,6,0,6,6
2052,cog,"Congo, Rep.",1981,0,0,0,0,0,0,6,0,6,6
2053,cog,"Congo, Rep.",1982,0,0,0,0,0,0,6,0,6,6
2054,cog,"Congo, Rep.",1983,1000,0,0,1000,0,1000,6,0,6,6
2055,cog,"Congo, Rep.",1984,1000,0,0,1000,0,1000,6,0,6,6
2056,cog,"Congo, Rep.",1985,1200,0,0,1200,0,1200,6,0,6,6
2057,cog,"Congo, Rep.",1986,1580,0,0,1580,0,1580,6,0,6,6
2058,cog,"Congo, Rep.",1987,2120,0,0,2120,0,2120,0,0,0,0
2059,cog,"Congo, Rep.",1988,2160,0,0,2160,0,2160,0,0,0,0
2060,cog,"Congo, Rep.",1989,3401,0,0,3401,0,3401,0,0,0,0
2061,cog,"Congo, Rep.",1990,2990,0,0,2990,0,2990,0,0,0,0
2062,cog,"Congo, Rep.",1991,3395,0,0,3395,0,3395,5,0,5,5
2063,cog,"Congo, Rep.",1992,3385,0,0,3385,0,3385,7,0,7,7
2064,cog,"Congo, Rep.",1993,13646,0,0,13646,0,13646,7,0,7,7
2065,cog,"Congo, Rep.",1994,15522,0,0,15522,0,15522,33,0,33,33
2066,cog,"Congo, Rep.",1995,19404,0,0,19404,0,19404,172,0,172,172
2067,cog,"Congo, Rep.",1996,20451,0,0,20451,0,20451,214,0,214,214
2068,cog,"Congo, Rep.",1997,20700,0,0,20700,0,20700,21143,0,21143,21143
2069,cog,"Congo, Rep.",1998,27176,0,0,27176,0,27176,17141,0,17164,17164
2070,cog,"Congo, Rep.",1999,39870,0,0,39870,0,39870,27297,0,27297,27297
2071,cog,"Congo, Rep.",2000,123190,875,0,124065,0,124065,27570,4142,31766,31766
2072,cog,"Congo, Rep.",2001,119146,2436,0,121582,0,121582,24237,4258,28495,28495
2073,cog,"Congo, Rep.",2002,109201,2754,0,111955,0,111955,27994,7017,35011,35011
2074,cog,"Congo, Rep.",2003,91362,3222,0,94584,0,94584,28950,6952,35902,35902
2075,cog,"Congo, Rep.",2004,68536,3230,0,71766,0,71766,28140,7141,35281,35281
2076,cog,"Congo, Rep.",2005,66075,3482,0,69557,0,69557,24428,8168,32596,32596
2077,cog,"Congo, Rep.",2006,55788,4287,0,60075,3492,63567,20599,4864,25463,28955
2078,cog,"Congo, Rep.",2007,38472,4791,0,43263,0,43263,19726,6072,25798,25798
2079,cog,"Congo, Rep.",2008,24771,3250,0,28021,0,28021,19922,5044,24971,24971
2080,cog,"Congo, Rep.",2009,111403,4915,0,116318,0,116318,20546,3199,23753,23753
2081,cog,"Congo, Rep.",2010,133099,5518,0,138617,0,138617,20682,2999,23681,23681
2082,cog,"Congo, Rep.",2011,141224,3008,334,144566,0,144566,12836,1944,23431,23431
2083,cog,"Congo, Rep.",2012,98446,3315,980,102741,0,102741,12113,2489,14922,14922
2084,cog,"Congo, Rep.",2013,51033,2644,1055,54732,0,54732,11744,3273,15017,15017
2085,cog,"Congo, Rep.",2014,54842,3192,1050,59084,0,59084,14498,3410,18009,18009
2086,cog,"Congo, Rep.",2015,44952,4340,2858,52150,0,52150,14772,4071,18931,18931
2087,cog,"Congo, Rep.",2016,46454,6672,3155,56281,15303,71584,13291,4346,17736,33039
2088,cog,"Congo, Rep.",2017,48509,7092,3862,59463,107828,167291,13295,13068,26453,134281
2089,cog,"Congo, Rep.",2018,37491,9176,12399,59066,138000,197066,13354,11762,25208,163208
2090,cog,"Congo, Rep.",2019,25668,14417,11770,51855,134430,186285,12743,11227,24007,158437
2091,cog,"Congo, Rep.",2020,27097,13622,11920,52639,134430,187069,12590,12836,25464,159894
2092,cog,"Congo, Rep.",2021,40765,13670,10206,64641,134430,199071,14253,12795,27132,161562
2093,cog,"Congo, Rep.",2022,41557,18356,10286,70199,26875,97074,13331,9580,23009,49884
2094,cog,"Congo, Rep.",2023,60637,6585,12545,79767,0,79767,13820,10363,24284,24284
2095,cog,"Congo, Rep.",2024,62052,7714,13377,83143,0,83143,14110,12278,26508,26508
2096,cri,Costa Rica,1972,700,0,0,700,0,700,0,0,0,0
2097,cri,Costa Rica,1973,0,0,0,0,0,0,0,0,0,0
2098,cri,Costa Rica,1974,200,0,0,200,0,200,0,0,0,0
2099,cri,Costa Rica,1975,0,0,0,0,0,0,0,0,0,0
2100,cri,Costa Rica,1976,0,0,0,0,0,0,0,0,0,0
2101,cri,Costa Rica,1977,3500,0,0,3500,0,3500,0,0,0,0
2102,cri,Costa Rica,1978,133000,0,0,133000,0,133000,0,0,0,0
2103,cri,Costa Rica,1979,18610,0,0,18610,0,18610,0,0,0,0
2104,cri,Costa Rica,1980,10060,0,0,10060,0,10060,0,0,0,0
2105,cri,Costa Rica,1981,15000,0,0,15000,0,15000,0,0,0,0
2106,cri,Costa Rica,1982,16360,0,0,16360,0,16360,0,0,0,0
2107,cri,Costa Rica,1983,16910,0,0,16910,0,16910,0,0,0,0
2108,cri,Costa Rica,1984,16910,0,0,16910,0,16910,0,0,0,0
2109,cri,Costa Rica,1985,24000,0,0,24000,0,24000,0,0,0,0
2110,cri,Costa Rica,1986,31200,0,0,31200,0,31200,0,0,0,0
2111,cri,Costa Rica,1987,31600,0,0,31600,0,31600,0,0,0,0
2112,cri,Costa Rica,1988,278800,0,0,278800,0,278800,0,0,0,0
2113,cri,Costa Rica,1989,278800,0,0,278800,0,278800,0,0,0,0
2114,cri,Costa Rica,1990,276210,0,0,276210,0,276210,0,0,0,0
2115,cri,Costa Rica,1991,117492,0,0,117492,0,117492,0,0,0,0
2116,cri,Costa Rica,1992,114392,0,0,114392,0,114392,5,0,5,5
2117,cri,Costa Rica,1993,24834,0,0,24834,0,24834,5,0,5,5
2118,cri,Costa Rica,1994,24630,0,0,24630,0,24630,222,0,222,222
2119,cri,Costa Rica,1995,24226,0,0,24226,0,24226,209,0,209,209
2120,cri,Costa Rica,1996,23176,0,0,23176,0,23176,136,0,136,136
2121,cri,Costa Rica,1997,23114,0,0,23114,0,23114,86,0,86,86
2122,cri,Costa Rica,1998,22986,0,0,22986,0,22986,50,0,50,50
2123,cri,Costa Rica,1999,22903,0,0,22903,0,22903,73,0,73,73
2124,cri,Costa Rica,2000,5519,1089,0,6608,0,6608,55,226,281,281
2125,cri,Costa Rica,2001,8104,2588,0,10692,0,10692,86,671,757,757
2126,cri,Costa Rica,2002,12433,85,0,12518,0,12518,97,1730,1827,1827
2127,cri,Costa Rica,2003,13508,79,0,13587,0,13587,91,1468,1559,1559
2128,cri,Costa Rica,2004,10413,223,0,10636,0,10636,136,351,487,487
2129,cri,Costa Rica,2005,11253,223,0,11476,0,11476,176,133,309,309
2130,cri,Costa Rica,2006,11515,332,5055,16902,0,16902,283,74,357,357
2131,cri,Costa Rica,2007,17176,503,0,17679,0,17679,361,61,422,422
2132,cri,Costa Rica,2008,18119,441,0,18560,0,18560,354,65,419,419
2133,cri,Costa Rica,2009,19101,575,0,19676,0,19676,344,76,420,420
2134,cri,Costa Rica,2010,19486,377,0,19863,0,19863,352,74,426,426
2135,cri,Costa Rica,2011,20044,451,0,20495,0,20495,332,39,371,371
2136,cri,Costa Rica,2012,20435,624,0,21059,0,21059,325,23,348,348
2137,cri,Costa Rica,2013,20554,593,0,21147,0,21147,463,460,923,923
2138,cri,Costa Rica,2014,20726,1751,0,22477,0,22477,414,125,539,539
2139,cri,Costa Rica,2015,3603,3259,0,6862,0,6862,374,213,587,587
2140,cri,Costa Rica,2016,4162,3626,0,7788,0,7788,202,312,514,514
2141,cri,Costa Rica,2017,4479,7428,0,11907,0,11907,195,486,681,681
2142,cri,Costa Rica,2018,4531,32595,40,37166,0,37166,207,548,755,755
2143,cri,Costa Rica,2019,6204,87154,69,93427,0,93427,206,739,945,945
2144,cri,Costa Rica,2020,9593,89744,0,99337,0,99337,208,800,1008,1008
2145,cri,Costa Rica,2021,10224,152507,10,162741,0,162741,235,989,1224,1224
2146,cri,Costa Rica,2022,14088,239640,45,253773,0,253773,275,1279,1554,1554
2147,cri,Costa Rica,2023,23422,193718,32853,249993,0,249993,207,1684,1891,1891
2148,cri,Costa Rica,2024,31632,217889,17101,266622,0,266622,316,2381,2697,2697
2149,civ,Cote d'Ivoire,1969,12000,0,0,12000,0,12000,0,0,0,0
2150,civ,Cote d'Ivoire,1970,0,0,0,0,0,0,0,0,0,0
2151,civ,Cote d'Ivoire,1971,300,0,0,300,0,300,0,0,0,0
2152,civ,Cote d'Ivoire,1972,0,0,0,0,0,0,0,0,0,0
2153,civ,Cote d'Ivoire,1973,0,0,0,0,0,0,0,0,0,0
2154,civ,Cote d'Ivoire,1974,0,0,0,0,0,0,0,0,0,0
2155,civ,Cote d'Ivoire,1975,300000,0,0,300000,0,300000,0,0,0,0
2156,civ,Cote d'Ivoire,1976,500070,0,0,500070,0,500070,0,0,0,0
2157,civ,Cote d'Ivoire,1977,0,0,0,0,0,0,0,0,0,0
2158,civ,Cote d'Ivoire,1978,0,0,0,0,0,0,0,0,0,0
2159,civ,Cote d'Ivoire,1979,0,0,0,0,0,0,0,0,0,0
2160,civ,Cote d'Ivoire,1980,0,0,0,0,0,0,0,0,0,0
2161,civ,Cote d'Ivoire,1981,0,0,0,0,0,0,0,0,0,0
2162,civ,Cote d'Ivoire,1982,0,0,0,0,0,0,0,0,0,0
2163,civ,Cote d'Ivoire,1983,450,0,0,450,0,450,0,0,0,0
2164,civ,Cote d'Ivoire,1984,650,0,0,650,0,650,0,0,0,0
2165,civ,Cote d'Ivoire,1985,810,0,0,810,0,810,0,0,0,0
2166,civ,Cote d'Ivoire,1986,880,0,0,880,0,880,0,0,0,0
2167,civ,Cote d'Ivoire,1987,800,0,0,800,0,800,0,0,0,0
2168,civ,Cote d'Ivoire,1988,800,0,0,800,0,800,0,0,0,0
2169,civ,Cote d'Ivoire,1989,480,0,0,480,0,480,0,0,0,0
2170,civ,Cote d'Ivoire,1990,272281,0,0,272281,0,272281,0,0,0,0
2171,civ,Cote d'Ivoire,1991,230290,0,0,230290,0,230290,15,0,15,15
2172,civ,Cote d'Ivoire,1992,174076,0,0,174076,0,174076,37,0,37,37
2173,civ,Cote d'Ivoire,1993,251578,0,0,251578,0,251578,41,0,41,41
2174,civ,Cote d'Ivoire,1994,360106,0,0,360106,0,360106,102,0,102,102
2175,civ,Cote d'Ivoire,1995,297908,0,0,297908,0,297908,203,0,203,203
2176,civ,Cote d'Ivoire,1996,327696,0,0,327696,0,327696,272,0,272,272
2177,civ,Cote d'Ivoire,1997,208509,0,0,208509,0,208509,355,0,355,355
2178,civ,Cote d'Ivoire,1998,151187,0,0,151187,0,151187,531,0,531,531
2179,civ,Cote d'Ivoire,1999,138433,0,0,138433,0,138433,561,0,561,561
2180,civ,Cote d'Ivoire,2000,120694,2239,0,122933,0,122933,771,678,1449,1449
2181,civ,Cote d'Ivoire,2001,126239,2321,0,128560,0,128560,856,785,1641,1641
2182,civ,Cote d'Ivoire,2002,44751,1139,0,45890,100000,145890,23731,1688,25419,125419
2183,civ,Cote d'Ivoire,2003,75967,1318,0,77285,38039,115324,33625,3294,36919,74958
2184,civ,Cote d'Ivoire,2004,72084,2102,0,74186,38039,112225,23649,4742,28391,66430
2185,civ,Cote d'Ivoire,2005,41624,2436,0,44060,38039,82099,18333,6348,24681,62720
2186,civ,Cote d'Ivoire,2006,27279,2301,0,29580,709228,738808,26304,6377,32681,741909
2187,civ,Cote d'Ivoire,2007,24640,1770,0,26410,709048,735458,22222,7416,29638,738686
2188,civ,Cote d'Ivoire,2008,24802,293,0,25095,683956,709051,22218,6459,28677,712633
2189,civ,Cote d'Ivoire,2009,24598,217,0,24815,519140,543955,23148,5262,28410,547550
2190,civ,Cote d'Ivoire,2010,26213,246,0,26459,514515,540974,41747,6014,47761,562276
2191,civ,Cote d'Ivoire,2011,24212,659,938,25809,126668,152477,154818,18197,173953,300621
2192,civ,Cote d'Ivoire,2012,3972,508,332,4812,45000,49812,100709,11192,112233,157233
2193,civ,Cote d'Ivoire,2013,2970,596,132,3698,24000,27698,85650,10985,96635,120635
2194,civ,Cote d'Ivoire,2014,1918,660,59,2637,24000,26637,71956,13404,85401,109401
2195,civ,Cote d'Ivoire,2015,1972,644,54,2670,308272,310942,71107,13752,84903,393175
2196,civ,Cote d'Ivoire,2016,1397,276,118,1791,0,1791,46811,18628,65456,65456
2197,civ,Cote d'Ivoire,2017,1559,368,165,2092,0,2092,40009,26535,66564,66564
2198,civ,Cote d'Ivoire,2018,1808,198,104,2110,0,2110,38316,22855,61187,61187
2199,civ,Cote d'Ivoire,2019,2020,151,65,2236,0,2236,39351,19881,59264,59264
2200,civ,Cote d'Ivoire,2020,2086,224,50,2360,5394,7754,37525,34216,71772,77166
2201,civ,Cote d'Ivoire,2021,4349,129,138,4616,0,4616,39940,32608,72700,72700
2202,civ,Cote d'Ivoire,2022,2251,3561,139,5951,0,5951,25148,22037,47302,47302
2203,civ,Cote d'Ivoire,2023,2370,37460,0,39830,0,39830,25994,25948,51969,51969
2204,civ,Cote d'Ivoire,2024,2377,66799,93,69269,0,69269,29442,26785,56237,56237
2205,hrv,Croatia,1992,403000,0,0,403000,0,403000,168570,0,168570,168570
2206,hrv,Croatia,1993,287000,0,0,287000,344000,631000,151689,0,151689,495689
2207,hrv,Croatia,1994,183600,0,0,183600,307000,490600,76256,0,76256,383256
2208,hrv,Croatia,1995,198647,0,0,198647,198200,396847,245572,0,245572,443772
2209,hrv,Croatia,1996,165395,0,0,165395,144147,309542,310090,0,310090,454237
2210,hrv,Croatia,1997,68863,0,0,68863,79441,148304,349307,0,349307,428748
2211,hrv,Croatia,1998,29027,0,316,29343,71704,101047,338085,0,338085,409789
2212,hrv,Croatia,1999,28374,0,0,28374,52390,80764,353721,0,353721,406111
2213,hrv,Croatia,2000,22437,17,0,22454,34134,56588,335200,368,335568,369702
2214,hrv,Croatia,2001,21875,63,0,21938,23402,45340,290283,346,290629,314031
2215,hrv,Croatia,2002,8392,49,0,8441,17100,25541,274822,516,275338,292438
2216,hrv,Croatia,2003,4385,59,0,4444,12566,17010,230193,464,230657,243223
2217,hrv,Croatia,2004,3662,26,0,3688,7540,11228,215480,355,215835,223375
2218,hrv,Croatia,2005,2927,6,0,2933,4804,7737,119154,208,119362,124166
2219,hrv,Croatia,2006,2442,8,0,2450,3975,6425,93768,217,93985,97960
2220,hrv,Croatia,2007,1641,46,0,1687,2873,4560,100429,117,100546,103419
2221,hrv,Croatia,2008,1591,52,28084,29727,2497,32224,97016,129,125229,127726
2222,hrv,Croatia,2009,1240,26,23583,24849,2285,27134,76479,132,100194,102479
2223,hrv,Croatia,2010,933,64,20383,21380,2125,23505,65863,345,86654,88779
2224,hrv,Croatia,2011,818,219,21016,22053,0,22053,62653,743,84904,84904
2225,hrv,Croatia,2012,722,329,19970,21021,0,21021,62606,1293,84514,84514
2226,hrv,Croatia,2013,679,189,16046,16914,0,16914,49755,980,67626,67626
2227,hrv,Croatia,2014,724,87,15794,16605,0,16605,40121,111,56026,56026
2228,hrv,Croatia,2015,517,30,14070,14617,0,14617,33452,89,47611,47611
2229,hrv,Croatia,2016,300,529,14518,15347,0,15347,26231,343,41092,41092
2230,hrv,Croatia,2017,508,406,8019,8933,0,8933,24869,268,33156,33156
2231,hrv,Croatia,2018,787,198,4376,5361,0,5361,24105,79,28560,28560
2232,hrv,Croatia,2019,916,454,4027,5397,0,5397,23793,65,27612,27612
2233,hrv,Croatia,2020,956,567,2520,4043,0,4043,23451,58,26810,26810
2234,hrv,Croatia,2021,1020,562,546,2128,0,2128,18083,51,18348,18348
2235,hrv,Croatia,2022,20638,1200,213,22051,0,22051,17698,74,17790,17790
2236,hrv,Croatia,2023,25029,1597,202,26828,0,26828,17579,85,17676,17676
2237,hrv,Croatia,2024,28707,1220,41,29968,0,29968,17891,99,18001,18001
2238,cub,Cuba,1969,0,0,0,0,0,0,14500,0,14500,14500
2239,cub,Cuba,1970,0,0,0,0,0,0,16700,0,16700,16700
2240,cub,Cuba,1971,0,0,0,0,0,0,54500,0,54500,54500
2241,cub,Cuba,1972,0,0,0,0,0,0,17070,0,17070,17070
2242,cub,Cuba,1973,0,0,0,0,0,0,0,0,0,0
2243,cub,Cuba,1974,1300,0,0,1300,0,1300,1600,0,1600,1600
2244,cub,Cuba,1975,0,0,0,0,0,0,0,0,0,0
2245,cub,Cuba,1976,0,0,0,0,0,0,0,0,0,0
2246,cub,Cuba,1977,2600,0,0,2600,0,2600,0,0,0,0
2247,cub,Cuba,1978,4000,0,0,4000,0,4000,0,0,0,0
2248,cub,Cuba,1979,3060,0,0,3060,0,3060,3560,0,3560,3560
2249,cub,Cuba,1980,2970,0,0,2970,0,2970,1695,0,1695,1695
2250,cub,Cuba,1981,2000,0,0,2000,0,2000,2705,0,2705,2705
2251,cub,Cuba,1982,2000,0,0,2000,0,2000,655,0,655,655
2252,cub,Cuba,1983,2000,0,0,2000,0,2000,925,0,925,925
2253,cub,Cuba,1984,2000,0,0,2000,0,2000,1356,0,1356,1356
2254,cub,Cuba,1985,2000,0,0,2000,0,2000,1876,0,1876,1876
2255,cub,Cuba,1986,2000,0,0,2000,0,2000,686,0,686,686
2256,cub,Cuba,1987,2000,0,0,2000,0,2000,836,0,836,836
2257,cub,Cuba,1988,2000,0,0,2000,0,2000,3874,0,3874,3874
2258,cub,Cuba,1989,3990,0,0,3990,0,3990,7680,0,7680,7680
2259,cub,Cuba,1990,3988,0,0,3988,0,3988,13520,0,13520,13520
2260,cub,Cuba,1991,0,0,0,0,0,0,17614,0,17614,17614
2261,cub,Cuba,1992,5092,0,0,5092,0,5092,21273,0,21273,21273
2262,cub,Cuba,1993,3611,0,0,3611,0,3611,22409,0,22409,22409
2263,cub,Cuba,1994,1993,0,0,1993,0,1993,23320,0,23320,23320
2264,cub,Cuba,1995,1831,0,0,1831,0,1831,24857,0,24857,24857
2265,cub,Cuba,1996,1700,0,0,1700,0,1700,25462,0,25462,25462
2266,cub,Cuba,1997,1274,0,0,1274,0,1274,24911,0,24911,24911
2267,cub,Cuba,1998,1065,0,0,1065,0,1065,23559,0,23559,23559
2268,cub,Cuba,1999,956,0,0,956,0,956,23322,0,23322,23322
2269,cub,Cuba,2000,951,12,0,963,0,963,20077,3464,23541,23541
2270,cub,Cuba,2001,1033,12,0,1045,0,1045,18950,3526,22476,22476
2271,cub,Cuba,2002,1001,0,0,1001,0,1001,18035,2678,20713,20713
2272,cub,Cuba,2003,833,5,0,838,0,838,16084,2214,18298,18298
2273,cub,Cuba,2004,791,0,0,791,0,791,15671,1985,17656,17656
2274,cub,Cuba,2005,697,26,0,723,0,723,19003,1671,20674,20674
2275,cub,Cuba,2006,656,20,0,676,0,676,33580,1321,34901,34901
2276,cub,Cuba,2007,617,9,0,626,0,626,7496,1065,8561,8561
2277,cub,Cuba,2008,523,6,0,529,0,529,7928,867,8795,8795
2278,cub,Cuba,2009,445,0,0,445,0,445,7537,2213,9750,9750
2279,cub,Cuba,2010,406,11,0,417,0,417,7460,4380,11840,11840
2280,cub,Cuba,2011,381,0,0,381,0,381,7845,908,8753,8753
2281,cub,Cuba,2012,366,5,0,371,0,371,7722,823,8545,8545
2282,cub,Cuba,2013,377,0,0,377,0,377,7453,1120,8573,8573
2283,cub,Cuba,2014,276,6,0,282,0,282,7497,1815,9432,9432
2284,cub,Cuba,2015,300,23,0,323,0,323,6827,2353,9255,9255
2285,cub,Cuba,2016,312,28,0,340,0,340,5940,5025,10965,10965
2286,cub,Cuba,2017,343,15,0,358,0,358,5331,13258,18589,18589
2287,cub,Cuba,2018,287,24,0,311,0,311,5488,26597,32085,32085
2288,cub,Cuba,2019,233,32,0,265,0,265,6625,55944,62569,62569
2289,cub,Cuba,2020,222,10,0,232,0,232,8912,62234,71276,71276
2290,cub,Cuba,2021,199,14,7,220,0,220,11534,71590,96788,96788
2291,cub,Cuba,2022,174,8,0,182,0,182,14676,240994,401975,401975
2292,cub,Cuba,2023,136,25,6,167,0,167,18560,329692,372815,372815
2293,cub,Cuba,2024,130,41,5,176,0,176,23865,344138,401437,401437
2294,cyp,Cyprus,1968,200,0,0,200,0,200,0,0,0,0
2295,cyp,Cyprus,1969,200,0,0,200,0,200,0,0,0,0
2296,cyp,Cyprus,1970,200,0,0,200,0,200,0,0,0,0
2297,cyp,Cyprus,1971,200,0,0,200,0,200,0,0,0,0
2298,cyp,Cyprus,1972,200,0,0,200,0,200,0,0,0,0
2299,cyp,Cyprus,1973,0,0,0,0,0,0,0,0,0,0
2300,cyp,Cyprus,1974,0,0,0,0,0,0,0,0,0,0
2301,cyp,Cyprus,1975,0,0,0,0,0,0,0,0,0,0
2302,cyp,Cyprus,1976,0,0,0,0,0,0,0,0,0,0
2303,cyp,Cyprus,1977,700,0,0,700,0,700,700,0,700,700
2304,cyp,Cyprus,1978,0,0,0,0,0,0,0,0,0,0
2305,cyp,Cyprus,1979,0,0,0,0,0,0,0,0,0,0
2306,cyp,Cyprus,1980,0,0,0,0,0,0,0,0,0,0
2307,cyp,Cyprus,1981,0,0,0,0,0,0,0,0,0,0
2308,cyp,Cyprus,1982,0,0,0,0,0,0,0,0,0,0
2309,cyp,Cyprus,1983,0,0,0,0,0,0,0,0,0,0
2310,cyp,Cyprus,1984,0,0,0,0,0,0,0,0,0,0
2311,cyp,Cyprus,1985,0,0,0,0,0,0,0,0,0,0
2312,cyp,Cyprus,1986,0,0,0,0,0,0,0,0,0,0
2313,cyp,Cyprus,1987,0,0,0,0,0,0,0,0,0,0
2314,cyp,Cyprus,1988,60,0,0,60,0,60,11,0,11,11
2315,cyp,Cyprus,1989,0,0,0,0,0,0,11,0,11,11
2316,cyp,Cyprus,1990,31,0,0,31,0,31,11,0,11,11
2317,cyp,Cyprus,1991,61,0,0,61,0,61,0,0,0,0
2318,cyp,Cyprus,1992,80,0,0,80,0,80,0,0,0,0
2319,cyp,Cyprus,1993,81,0,0,81,265000,265081,0,0,0,265000
2320,cyp,Cyprus,1994,67,0,0,67,265000,265067,6,0,6,265006
2321,cyp,Cyprus,1995,53,0,0,53,265000,265053,9,0,9,265009
2322,cyp,Cyprus,1996,45,0,0,45,265000,265045,9,0,9,265009
2323,cyp,Cyprus,1997,38,0,0,38,265000,265038,7,0,7,265007
2324,cyp,Cyprus,1998,77,0,0,77,265000,265077,10,0,10,265010
2325,cyp,Cyprus,1999,112,0,18,130,0,130,17,0,17,17
2326,cyp,Cyprus,2000,73,488,5,566,0,566,12,10,22,22
2327,cyp,Cyprus,2001,84,1855,0,1939,0,1939,5,8,13,13
2328,cyp,Cyprus,2002,171,2026,0,2197,0,2197,5,15,20,20
2329,cyp,Cyprus,2003,339,5065,0,5404,0,5404,5,5,10,10
2330,cyp,Cyprus,2004,525,9995,0,10520,0,10520,0,0,0,0
2331,cyp,Cyprus,2005,700,13054,0,13754,0,13754,5,0,5,5
2332,cyp,Cyprus,2006,926,12491,0,13417,0,13417,5,0,5,5
2333,cyp,Cyprus,2007,1194,11879,0,13073,0,13073,10,0,10,10
2334,cyp,Cyprus,2008,1458,8003,0,9461,0,9461,10,0,10,10
2335,cyp,Cyprus,2009,2888,5003,0,7891,0,7891,10,0,10,10
2336,cyp,Cyprus,2010,3397,5385,0,8782,0,8782,10,0,10,10
2337,cyp,Cyprus,2011,3498,3042,0,6540,0,6540,10,0,10,10
2338,cyp,Cyprus,2012,3627,2624,0,6251,0,6251,10,0,10,10
2339,cyp,Cyprus,2013,3879,2629,0,6508,0,6508,10,0,10,10
2340,cyp,Cyprus,2014,5120,2436,0,7556,0,7556,10,0,10,10
2341,cyp,Cyprus,2015,7062,2210,6000,15272,0,15272,0,5,5,5
2342,cyp,Cyprus,2016,8478,3049,6000,17527,0,17527,0,5,5,5
2343,cyp,Cyprus,2017,9790,5216,6000,21006,0,21006,0,20,20,20
2344,cyp,Cyprus,2018,11002,10267,6000,27269,0,27269,7,20,27,27
2345,cyp,Cyprus,2019,12311,18799,4000,35110,0,35110,0,35,35,35
2346,cyp,Cyprus,2020,13997,20483,4000,38480,0,38480,0,19,19,19
2347,cyp,Cyprus,2021,16277,25336,0,41613,0,41613,5,15,20,20
2348,cyp,Cyprus,2022,29280,36497,0,65777,0,65777,0,31,31,31
2349,cyp,Cyprus,2023,39044,31664,0,70708,0,70708,5,38,43,43
2350,cyp,Cyprus,2024,45750,27553,0,73303,0,73303,10,52,62,62
2351,cze,Czech Republic,1970,0,0,0,0,0,0,70,0,70,70
2352,cze,Czech Republic,1971,0,0,0,0,0,0,70,0,70,70
2353,cze,Czech Republic,1972,0,0,0,0,0,0,70,0,70,70
2354,cze,Czech Republic,1973,0,0,0,0,0,0,60,0,60,60
2355,cze,Czech Republic,1974,0,0,0,0,0,0,50,0,50,50
2356,cze,Czech Republic,1975,0,0,0,0,0,0,50,0,50,50
2357,cze,Czech Republic,1976,0,0,0,0,0,0,0,0,0,0
2358,cze,Czech Republic,1977,0,0,0,0,0,0,0,0,0,0
2359,cze,Czech Republic,1978,0,0,0,0,0,0,0,0,0,0
2360,cze,Czech Republic,1979,0,0,0,0,0,0,0,0,0,0
2361,cze,Czech Republic,1980,0,0,0,0,0,0,393,0,393,393
