,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
2710,egy,Egypt,2013,230070,23150,0,253220,0,253220,12804,9478,22282,22282
2711,egy,Egypt,2014,236085,25603,0,261688,0,261688,15899,10816,26757,26757
2712,egy,Egypt,2015,212492,38135,0,250627,0,250627,17929,12142,30149,30149
2713,egy,Egypt,2016,213515,49844,0,263359,0,263359,19792,13026,32929,32929
2714,egy,Egypt,2017,232647,56557,0,289204,0,289204,22106,14588,36735,36735
2715,egy,Egypt,2018,246746,68168,0,314914,0,314914,24850,16760,41657,41657
2716,egy,Egypt,2019,258391,66309,0,324700,0,324700,27416,16627,44392,44392
2717,egy,Egypt,2020,272826,56446,0,329272,0,329272,26553,16313,42954,42954
2718,egy,Egypt,2021,280686,60392,0,341078,0,341078,27498,21016,48596,48596
2719,egy,Egypt,2022,294632,63881,0,358513,0,358513,24390,27834,52386,52386
2720,egy,Egypt,2023,240507,232244,0,472751,0,472751,23160,46356,69789,69789
2721,egy,Egypt,2024,238014,638948,0,876962,0,876962,23736,55917,79982,79982
2722,slv,El Salvador,1972,100,0,0,100,0,100,0,0,0,0
2723,slv,El Salvador,1973,0,0,0,0,0,0,0,0,0,0
2724,slv,El Salvador,1974,0,0,0,0,0,0,0,0,0,0
2725,slv,El Salvador,1975,0,0,0,0,0,0,0,0,0,0
2726,slv,El Salvador,1976,0,0,0,0,0,0,0,0,0,0
2727,slv,El Salvador,1977,0,0,0,0,0,0,0,0,0,0
2728,slv,El Salvador,1978,0,0,0,0,0,0,0,0,0,0
2729,slv,El Salvador,1979,0,0,0,0,0,0,0,0,0,0
2730,slv,El Salvador,1980,390,0,0,390,0,390,91630,0,91630,91630
2731,slv,El Salvador,1981,0,0,0,0,0,0,304810,0,304810,304810
2732,slv,El Salvador,1982,0,0,0,0,0,0,242400,0,242400,242400
2733,slv,El Salvador,1983,0,0,0,0,0,0,244600,0,244600,244600
2734,slv,El Salvador,1984,0,0,0,0,0,0,243000,0,243000,243000
2735,slv,El Salvador,1985,210,0,0,210,0,210,180605,0,180605,180605
2736,slv,El Salvador,1986,310,0,0,310,0,310,171785,0,171785,171785
2737,slv,El Salvador,1987,300,0,0,300,0,300,167605,0,167605,167605
2738,slv,El Salvador,1988,20350,0,0,20350,0,20350,166393,0,166393,166393
2739,slv,El Salvador,1989,20730,0,0,20730,0,20730,39582,0,39582,39582
2740,slv,El Salvador,1990,20300,0,0,20300,0,20300,30019,0,30019,30019
2741,slv,El Salvador,1991,20099,0,0,20099,0,20099,33048,0,33048,33048
2742,slv,El Salvador,1992,19903,0,0,19903,0,19903,30854,0,30854,30854
2743,slv,El Salvador,1993,161,0,0,161,0,161,26125,0,26125,26125
2744,slv,El Salvador,1994,153,0,0,153,0,153,30736,0,30736,30736
2745,slv,El Salvador,1995,153,0,0,153,0,153,23534,0,23534,23534
2746,slv,El Salvador,1996,148,0,0,148,0,148,19639,0,19639,19639
2747,slv,El Salvador,1997,106,0,0,106,0,106,17124,0,17124,17124
2748,slv,El Salvador,1998,30,0,0,30,0,30,12591,0,12591,12591
2749,slv,El Salvador,1999,21,0,0,21,0,21,12408,0,12408,12408
2750,slv,El Salvador,2000,57,5,0,62,0,62,7753,176478,185150,185150
2751,slv,El Salvador,2001,69,5,0,74,0,74,7147,164987,172134,172134
2752,slv,El Salvador,2002,74,5,0,79,0,79,6630,151584,158214,158214
2753,slv,El Salvador,2003,246,5,0,251,0,251,5658,128655,134313,134313
2754,slv,El Salvador,2004,235,0,0,235,0,235,4497,91767,96264,96264
2755,slv,El Salvador,2005,51,0,0,51,0,51,4283,45203,49486,49486
2756,slv,El Salvador,2006,39,0,0,39,0,39,6390,28779,35169,35169
2757,slv,El Salvador,2007,39,5,0,44,0,44,6026,18609,24635,24635
2758,slv,El Salvador,2008,34,0,0,34,0,34,5154,11152,16306,16306
2759,slv,El Salvador,2009,32,54,0,86,0,86,5053,9744,14797,14797
2760,slv,El Salvador,2010,39,18,0,57,0,57,4978,1543,6521,6521
2761,slv,El Salvador,2011,39,5,0,44,0,44,6725,1633,8358,8358
2762,slv,El Salvador,2012,43,0,0,43,0,43,8173,1646,9819,9819
2763,slv,El Salvador,2013,42,5,0,47,0,47,9634,11260,20894,20894
2764,slv,El Salvador,2014,33,0,0,33,0,33,10968,18035,29003,29003
2765,slv,El Salvador,2015,46,0,10100,10146,0,10146,14778,31450,56328,56328
2766,slv,El Salvador,2016,41,0,9800,9841,0,9841,19617,62163,91580,91580
2767,slv,El Salvador,2017,40,5,4200,4245,71500,75745,25876,104901,134977,206477
2768,slv,El Salvador,2018,44,16,4700,4760,71501,76261,32562,119271,179118,250619
2769,slv,El Salvador,2019,48,29,6800,6877,71500,78377,41816,136277,211285,282785
2770,slv,El Salvador,2020,48,53,1700,1801,71500,73301,45640,149542,215408,286908
2771,slv,El Salvador,2021,98,66,2634,2798,71500,74298,52041,153246,260870,332370
2772,slv,El Salvador,2022,104,54,6205,6363,71500,77863,58621,148758,260883,332383
2773,slv,El Salvador,2023,106,263,118591,118960,71500,190460,68633,133042,333964,405464
2774,slv,El Salvador,2024,120,272,114393,114785,71500,186285,71765,136774,329914,401414
2775,gnq,Equatorial Guinea,1968,40000,0,0,40000,0,40000,0,0,0,0
2776,gnq,Equatorial Guinea,1969,0,0,0,0,0,0,0,0,0,0
2777,gnq,Equatorial Guinea,1970,0,0,0,0,0,0,0,0,0,0
2778,gnq,Equatorial Guinea,1971,0,0,0,0,0,0,0,0,0,0
2779,gnq,Equatorial Guinea,1972,0,0,0,0,0,0,0,0,0,0
2780,gnq,Equatorial Guinea,1973,0,0,0,0,0,0,0,0,0,0
2781,gnq,Equatorial Guinea,1974,0,0,0,0,0,0,1000,0,1000,1000
2782,gnq,Equatorial Guinea,1975,0,0,0,0,0,0,90000,0,90000,90000
2783,gnq,Equatorial Guinea,1976,0,0,0,0,0,0,90000,0,90000,90000
2784,gnq,Equatorial Guinea,1977,0,0,0,0,0,0,120000,0,120000,120000
2785,gnq,Equatorial Guinea,1978,0,0,0,0,0,0,90000,0,90000,90000
2786,gnq,Equatorial Guinea,1979,0,0,0,0,0,0,40000,0,40000,40000
2787,gnq,Equatorial Guinea,1980,0,0,0,0,0,0,38000,0,38000,38000
2788,gnq,Equatorial Guinea,1981,0,0,0,0,0,0,18000,0,18000,18000
2789,gnq,Equatorial Guinea,1982,0,0,0,0,0,0,18000,0,18000,18000
2790,gnq,Equatorial Guinea,1983,0,0,0,0,0,0,0,0,0,0
2791,gnq,Equatorial Guinea,1984,0,0,0,0,0,0,0,0,0,0
2792,gnq,Equatorial Guinea,1985,0,0,0,0,0,0,0,0,0,0
2793,gnq,Equatorial Guinea,1986,0,0,0,0,0,0,0,0,0,0
2794,gnq,Equatorial Guinea,1987,0,0,0,0,0,0,0,0,0,0
2795,gnq,Equatorial Guinea,1988,0,0,0,0,0,0,0,0,0,0
2796,gnq,Equatorial Guinea,1989,0,0,0,0,0,0,0,0,0,0
2797,gnq,Equatorial Guinea,1990,0,0,0,0,0,0,0,0,0,0
2798,gnq,Equatorial Guinea,1991,0,0,0,0,0,0,60,0,60,60
2799,gnq,Equatorial Guinea,1992,0,0,0,0,0,0,115,0,115,115
2800,gnq,Equatorial Guinea,1993,0,0,0,0,0,0,214,0,214,214
2801,gnq,Equatorial Guinea,1994,0,0,0,0,0,0,340,0,340,340
2802,gnq,Equatorial Guinea,1995,0,0,0,0,0,0,342,0,342,342
2803,gnq,Equatorial Guinea,1996,0,0,0,0,0,0,398,0,398,398
2804,gnq,Equatorial Guinea,1997,0,0,0,0,0,0,474,0,474,474
2805,gnq,Equatorial Guinea,1998,0,0,0,0,0,0,419,0,419,419
2806,gnq,Equatorial Guinea,1999,0,0,0,0,0,0,422,0,422,422
2807,gnq,Equatorial Guinea,2000,0,0,0,0,0,0,504,41,545,545
2808,gnq,Equatorial Guinea,2001,0,0,0,0,0,0,526,35,561,561
2809,gnq,Equatorial Guinea,2002,0,0,0,0,0,0,549,61,610,610
2810,gnq,Equatorial Guinea,2003,0,0,0,0,0,0,584,52,636,636
2811,gnq,Equatorial Guinea,2004,0,0,0,0,0,0,540,50,590,590
2812,gnq,Equatorial Guinea,2005,0,0,0,0,0,0,478,50,528,528
2813,gnq,Equatorial Guinea,2006,0,0,0,0,0,0,460,27,487,487
2814,gnq,Equatorial Guinea,2007,0,0,0,0,0,0,402,29,431,431
2815,gnq,Equatorial Guinea,2008,0,0,0,0,0,0,381,48,429,429
2816,gnq,Equatorial Guinea,2009,0,0,0,0,0,0,341,32,373,373
2817,gnq,Equatorial Guinea,2010,0,0,0,0,0,0,306,72,378,378
2818,gnq,Equatorial Guinea,2011,0,0,0,0,0,0,261,37,298,298
2819,gnq,Equatorial Guinea,2012,0,0,0,0,0,0,230,78,308,308
2820,gnq,Equatorial Guinea,2013,0,0,0,0,0,0,196,60,256,256
2821,gnq,Equatorial Guinea,2014,0,0,0,0,0,0,168,81,249,249
2822,gnq,Equatorial Guinea,2015,0,0,0,0,0,0,142,85,227,227
2823,gnq,Equatorial Guinea,2016,0,0,0,0,0,0,131,100,231,231
2824,gnq,Equatorial Guinea,2017,0,0,0,0,0,0,127,110,237,237
2825,gnq,Equatorial Guinea,2018,0,0,0,0,0,0,140,176,316,316
2826,gnq,Equatorial Guinea,2019,0,0,0,0,0,0,156,166,322,322
2827,gnq,Equatorial Guinea,2020,0,0,0,0,0,0,145,193,338,338
2828,gnq,Equatorial Guinea,2021,0,0,0,0,0,0,168,235,403,403
2829,gnq,Equatorial Guinea,2022,0,0,0,0,0,0,361,243,604,604
2830,gnq,Equatorial Guinea,2023,0,0,0,0,0,0,389,457,846,846
2831,gnq,Equatorial Guinea,2024,5,0,0,5,0,5,426,688,1114,1114
2832,eri,Eritrea,1979,0,0,0,0,0,0,400,0,400,400
2833,eri,Eritrea,1980,0,0,0,0,0,0,542,0,542,542
2834,eri,Eritrea,1981,0,0,0,0,0,0,1542,0,1542,1542
2835,eri,Eritrea,1982,0,0,0,0,0,0,1585,0,1585,1585
2836,eri,Eritrea,1983,0,0,0,0,0,0,1385,0,1385,1385
2837,eri,Eritrea,1984,0,0,0,0,0,0,1385,0,1385,1385
2838,eri,Eritrea,1985,0,0,0,0,0,0,1385,0,1385,1385
2839,eri,Eritrea,1986,0,0,0,0,0,0,177,0,177,177
2840,eri,Eritrea,1987,0,0,0,0,0,0,167,0,167,167
2841,eri,Eritrea,1988,0,0,0,0,0,0,133,0,133,133
2842,eri,Eritrea,1989,0,0,0,0,0,0,43,0,43,43
2843,eri,Eritrea,1990,0,0,0,0,0,0,43,0,43,43
2844,eri,Eritrea,1991,0,0,0,0,0,0,500633,0,500633,500633
2845,eri,Eritrea,1992,0,0,0,0,0,0,503200,0,503200,503200
2846,eri,Eritrea,1993,5,0,0,5,0,5,427208,0,427208,427208
2847,eri,Eritrea,1994,704,0,0,704,0,704,422432,0,422432,422432
2848,eri,Eritrea,1995,1081,0,0,1081,0,1081,286711,0,286711,286711
2849,eri,Eritrea,1996,2105,0,0,2105,0,2105,332222,0,332222,332222
2850,eri,Eritrea,1997,2606,0,0,2606,0,2606,319076,0,321576,321576
2851,eri,Eritrea,1998,2501,0,0,2501,0,2501,346779,0,346779,346779
2852,eri,Eritrea,1999,2972,0,0,2972,0,2972,347134,0,347134,347134
2853,eri,Eritrea,2000,1984,0,0,1984,1100000,1101984,376847,2559,379406,1479406
2854,eri,Eritrea,2001,2272,0,1420,3692,0,3692,333222,2849,336071,336071
2855,eri,Eritrea,2002,3619,5,100,3724,0,3724,318167,25826,343993,343993
2856,eri,Eritrea,2003,3890,200,0,4090,0,4090,124111,2828,148963,148963
2857,eri,Eritrea,2004,4242,449,0,4691,0,4691,131108,2811,171335,171335
2858,eri,Eritrea,2005,4418,1589,31,6038,0,6038,144062,4016,184188,184188
2859,eri,Eritrea,2006,4621,2001,32,6654,0,6654,193738,5023,198793,198793
2860,eri,Eritrea,2007,5042,2016,0,7058,0,7058,208747,12177,220924,220924
2861,eri,Eritrea,2008,4862,128,0,4990,0,4990,186392,14603,201645,201645
2862,eri,Eritrea,2009,4751,135,0,4886,0,4886,209164,14379,223543,223543
2863,eri,Eritrea,2010,4809,135,0,4944,0,4944,222457,13569,236026,236026
2864,eri,Eritrea,2011,4719,7,0,4726,0,4726,251941,14598,266539,266539
2865,eri,Eritrea,2012,3600,17,64,3681,0,3681,285356,20544,305964,305964
2866,eri,Eritrea,2013,3166,5,64,3235,0,3235,308210,28924,337203,337203
2867,eri,Eritrea,2014,2898,0,21,2919,0,2919,363081,53650,416847,416847
2868,eri,Eritrea,2015,2549,0,6,2555,0,2555,407428,62088,469751,469751
2869,eri,Eritrea,2016,2342,8,16,2366,0,2366,457247,67694,525014,525014
2870,eri,Eritrea,2017,2392,0,19,2411,0,2411,486209,78308,564662,564662
2871,eri,Eritrea,2018,2252,0,21,2273,0,2273,507260,78584,585930,585930
2872,eri,Eritrea,2019,199,0,17,216,0,216,504300,72164,576598,576598
2873,eri,Eritrea,2020,201,0,17,218,0,218,524738,72942,607383,607383
2874,eri,Eritrea,2021,121,0,17,138,0,138,511911,77188,599637,599637
2875,eri,Eritrea,2022,119,0,17,136,0,136,512674,79010,601083,601083
2876,eri,Eritrea,2023,119,0,18,137,0,137,559853,104892,673215,673215
2877,eri,Eritrea,2024,119,0,18,137,0,137,551296,111762,669412,669412
2878,est,Estonia,1992,0,0,0,0,0,0,59,0,59,59
2879,est,Estonia,1993,0,0,0,0,0,0,95,0,95,95
2880,est,Estonia,1994,0,0,0,0,0,0,296,0,296,296
2881,est,Estonia,1995,0,0,0,0,0,0,350,0,350,350
2882,est,Estonia,1996,0,0,0,0,0,0,1309,0,1309,1309
2883,est,Estonia,1997,0,0,0,0,0,0,1265,0,1265,1265
2884,est,Estonia,1998,0,0,0,0,0,0,792,0,1329,1329
2885,est,Estonia,1999,0,0,0,0,0,0,634,0,634,634
2886,est,Estonia,2000,0,10,0,10,0,10,460,74,534,534
2887,est,Estonia,2001,6,20,0,26,0,26,483,98,581,581
2888,est,Estonia,2002,6,5,0,11,0,11,1058,157,1215,1215
2889,est,Estonia,2003,6,0,0,6,0,6,1021,177,1198,1198
2890,est,Estonia,2004,6,10,0,16,0,16,849,143,992,992
2891,est,Estonia,2005,0,0,0,0,0,0,738,132,870,870
2892,est,Estonia,2006,0,5,0,5,0,5,622,123,745,745
2893,est,Estonia,2007,6,5,0,11,0,11,258,55,313,313
2894,est,Estonia,2008,16,5,0,21,0,21,248,33,281,281
2895,est,Estonia,2009,16,19,0,35,0,35,249,34,283,283
2896,est,Estonia,2010,31,5,0,36,0,36,242,15,257,257
2897,est,Estonia,2011,34,5,0,39,0,39,225,34,259,259
2898,est,Estonia,2012,48,0,0,48,0,48,455,28,483,483
2899,est,Estonia,2013,52,15,0,67,0,67,349,22,371,371
2900,est,Estonia,2014,82,84,0,166,0,166,340,31,371,371
2901,est,Estonia,2015,158,73,0,231,0,231,315,39,354,354
2902,est,Estonia,2016,312,43,0,355,0,355,303,42,345,345
2903,est,Estonia,2017,405,36,0,441,0,441,288,42,330,330
2904,est,Estonia,2018,319,30,0,349,0,349,281,37,318,318
2905,est,Estonia,2019,331,33,0,364,0,364,274,55,329,329
2906,est,Estonia,2020,277,5,0,282,0,282,277,43,320,320
2907,est,Estonia,2021,321,15,0,336,0,336,271,48,319,319
2908,est,Estonia,2022,40806,631,0,41437,0,41437,45,61,106,106
2909,est,Estonia,2023,42005,346,0,42351,0,42351,60,58,118,118
2910,est,Estonia,2024,42267,172,0,42439,0,42439,126,62,188,188
2911,eth,Ethiopia,1967,0,0,0,0,0,0,28600,0,28600,28600
2912,eth,Ethiopia,1968,20000,0,0,20000,0,20000,31000,0,31000,31000
2913,eth,Ethiopia,1969,20000,0,0,20000,0,20000,31000,0,31000,31000
2914,eth,Ethiopia,1970,21000,0,0,21000,0,21000,54350,0,54350,54350
2915,eth,Ethiopia,1971,22730,0,0,22730,0,22730,55200,0,55200,55200
2916,eth,Ethiopia,1972,16200,0,0,16200,0,16200,44640,0,44640,44640
2917,eth,Ethiopia,1973,5400,0,0,5400,0,5400,46300,0,46300,46300
2918,eth,Ethiopia,1974,5910,0,0,5910,0,5910,49200,0,49200,49200
2919,eth,Ethiopia,1975,11150,0,0,11150,0,11150,91410,0,91410,91410
2920,eth,Ethiopia,1976,10690,0,0,10690,0,10690,105700,0,105700,105700
2921,eth,Ethiopia,1977,10940,0,0,10940,0,10940,655350,0,655350,655350
2922,eth,Ethiopia,1978,10930,0,0,10930,0,10930,887670,0,887670,887670
2923,eth,Ethiopia,1979,10930,0,0,10930,0,10930,1623870,0,1623870,1623870
2924,eth,Ethiopia,1980,10930,0,0,10930,0,10930,2567998,0,2567998,2567998
2925,eth,Ethiopia,1981,5450,0,0,5450,0,5450,1363266,0,1363266,1363266
2926,eth,Ethiopia,1982,5550,0,0,5550,0,5550,1334915,0,1334915,1334915
2927,eth,Ethiopia,1983,31370,0,0,31370,0,31370,1351917,0,1351917,1351917
2928,eth,Ethiopia,1984,180480,0,0,180480,0,180480,1546134,0,1546134,1546134
2929,eth,Ethiopia,1985,180400,0,0,180400,0,180400,1749309,0,1749309,1749309
2930,eth,Ethiopia,1986,132400,0,0,132400,0,132400,1534548,0,1534548,1534548
2931,eth,Ethiopia,1987,310500,0,0,310500,0,310500,1487663,0,1487663,1487663
2932,eth,Ethiopia,1988,679532,0,0,679532,0,679532,1513307,0,1513307,1513307
2933,eth,Ethiopia,1989,710166,0,0,710166,0,710166,1474919,0,1474919,1474919
2934,eth,Ethiopia,1990,773764,0,0,773764,0,773764,1345928,0,1345928,1345928
2935,eth,Ethiopia,1991,529620,0,0,529620,0,529620,251243,0,251243,251243
2936,eth,Ethiopia,1992,431824,0,0,431824,0,431824,313131,0,313131,313131
2937,eth,Ethiopia,1993,272632,0,0,272632,0,272632,251828,0,251828,251828
2938,eth,Ethiopia,1994,348074,0,0,348074,0,348074,226429,0,226429,226429
2939,eth,Ethiopia,1995,393479,0,0,393479,0,393479,100986,0,100986,100986
2940,eth,Ethiopia,1996,390528,0,0,390528,0,390528,96264,0,96264,96264
2941,eth,Ethiopia,1997,323064,0,0,323064,0,323064,84386,0,84386,84386
2942,eth,Ethiopia,1998,262158,0,0,262158,0,262158,70663,0,72056,72056
2943,eth,Ethiopia,1999,257683,0,0,257683,0,257683,71040,0,71040,71040
2944,eth,Ethiopia,2000,197960,33,0,197993,0,197993,66396,14551,81191,81191
2945,eth,Ethiopia,2001,152554,0,0,152554,0,152554,58980,12305,72705,72705
2946,eth,Ethiopia,2002,132939,12,0,132951,0,132951,61235,8956,70291,70291
2947,eth,Ethiopia,2003,130274,5,0,130279,0,130279,62674,10805,73479,73479
2948,eth,Ethiopia,2004,115979,42,0,116021,0,116021,63153,13098,76251,76251
2949,eth,Ethiopia,2005,100813,208,0,101021,0,101021,65447,16216,81668,81668
2950,eth,Ethiopia,2006,96975,312,0,97287,0,97287,74007,16670,90677,90677
2951,eth,Ethiopia,2007,85179,178,0,85357,0,85357,59845,29469,89314,89314
2952,eth,Ethiopia,2008,83573,1656,0,85229,0,85229,63863,31506,95369,95369
2953,eth,Ethiopia,2009,121880,2441,0,124321,0,124321,62877,48733,111610,111610
2954,eth,Ethiopia,2010,154288,1014,0,155302,0,155302,68838,48883,117728,117728
2955,eth,Ethiopia,2011,288839,1340,0,290179,0,290179,70601,38827,109428,109428
2956,eth,Ethiopia,2012,376388,837,1490,378715,0,378715,74964,41902,121626,121626
2957,eth,Ethiopia,2013,433933,930,1004,435867,0,435867,77109,49315,129665,129665
2958,eth,Ethiopia,2014,659520,4120,1124,664764,0,664764,86857,61368,148632,148632
2959,eth,Ethiopia,2015,736081,2126,934,739141,0,739141,85839,76680,162740,162740
2960,eth,Ethiopia,2016,791631,1948,535,794114,0,794114,83958,78854,163502,163502
2961,eth,Ethiopia,2017,889412,2593,528,892533,1078429,1970962,87448,133659,225365,1303794
2962,eth,Ethiopia,2018,903226,2136,452,905814,2615800,3521614,92232,133254,229714,2845514
2963,eth,Ethiopia,2019,733123,1677,392,735192,1733628,2468820,93467,135267,232615,1966243
2964,eth,Ethiopia,2020,800454,1901,454,802809,2733628,3536437,151426,125072,280423,3014051
2965,eth,Ethiopia,2021,821283,2251,419,823953,3646267,4470220,149130,139211,292259,3938526
2966,eth,Ethiopia,2022,879598,2214,462,882274,2730000,3612274,149603,121362,275867,3005867
2967,eth,Ethiopia,2023,979846,63747,604,1044197,2561497,3605694,158344,139424,302559,2864056
2968,eth,Ethiopia,2024,1008826,63055,645,1072526,2272533,3345059,164423,158142,326624,2599157
2969,fji,Fiji,1992,0,0,0,0,0,0,19,0,19,19
2970,fji,Fiji,1993,0,0,0,0,0,0,89,0,89,89
2971,fji,Fiji,1994,0,0,0,0,0,0,156,0,156,156
2972,fji,Fiji,1995,9,0,0,9,0,9,222,0,222,222
2973,fji,Fiji,1996,7,0,0,7,0,7,305,0,305,305
2974,fji,Fiji,1997,0,0,0,0,0,0,326,0,326,326
2975,fji,Fiji,1998,0,0,0,0,0,0,301,0,301,301
2976,fji,Fiji,1999,0,0,0,0,0,0,328,0,328,328
2977,fji,Fiji,2000,0,0,0,0,0,0,401,1661,2062,2062
2978,fji,Fiji,2001,0,0,0,0,0,0,731,1918,2649,2649
2979,fji,Fiji,2002,0,0,0,0,0,0,1071,1502,2573,2573
2980,fji,Fiji,2003,0,0,0,0,0,0,1088,1018,2106,2106
2981,fji,Fiji,2004,0,0,0,0,0,0,1280,520,1800,1800
2982,fji,Fiji,2005,0,0,0,0,0,0,1376,370,1746,1746
2983,fji,Fiji,2006,0,0,0,0,0,0,1681,253,1934,1934
2984,fji,Fiji,2007,0,0,0,0,0,0,1824,193,2017,2017
2985,fji,Fiji,2008,0,5,0,5,0,5,1862,200,2062,2062
2986,fji,Fiji,2009,0,5,0,5,0,5,1888,360,2248,2248
2987,fji,Fiji,2010,0,5,0,5,0,5,1849,298,2147,2147
2988,fji,Fiji,2011,5,0,0,5,0,5,1576,256,1832,1832
2989,fji,Fiji,2012,0,7,0,7,0,7,1314,269,1583,1583
2990,fji,Fiji,2013,0,7,0,7,0,7,1109,463,1572,1572
2991,fji,Fiji,2014,7,11,0,18,0,18,927,769,1696,1696
2992,fji,Fiji,2015,7,6,0,13,0,13,887,429,1316,1316
2993,fji,Fiji,2016,7,0,0,7,0,7,791,510,1301,1301
2994,fji,Fiji,2017,7,10,0,17,0,17,734,678,1412,1412
2995,fji,Fiji,2018,0,17,0,17,0,17,675,1297,1972,1972
2996,fji,Fiji,2019,12,10,0,22,0,22,591,2343,2934,2934
2997,fji,Fiji,2020,14,5,0,19,0,19,516,2683,3199,3199
2998,fji,Fiji,2021,18,0,0,18,0,18,414,2997,3411,3411
2999,fji,Fiji,2022,5,13,0,18,0,18,336,3317,3653,3653
3000,fji,Fiji,2023,15,0,0,15,0,15,207,3017,3224,3224
3001,fji,Fiji,2024,15,10,0,25,0,25,248,3168,3416,3416
3002,fin,Finland,1984,500,0,0,500,0,500,0,0,0,0
3003,fin,Finland,1985,500,0,0,500,0,500,0,0,0,0
3004,fin,Finland,1986,500,0,0,500,0,500,0,0,0,0
3005,fin,Finland,1987,800,0,0,800,0,800,0,0,0,0
3006,fin,Finland,1988,1065,0,0,1065,0,1065,0,0,0,0
3007,fin,Finland,1989,2000,0,0,2000,0,2000,0,0,0,0
3008,fin,Finland,1990,2348,0,0,2348,0,2348,0,0,0,0
3009,fin,Finland,1991,4561,0,0,4561,0,4561,0,0,0,0
3010,fin,Finland,1992,5950,0,0,5950,0,5950,0,0,0,0
3011,fin,Finland,1993,8511,0,0,8511,0,8511,0,0,0,0
3012,fin,Finland,1994,9511,0,0,9511,0,9511,0,0,0,0
3013,fin,Finland,1995,10191,0,0,10191,0,10191,0,0,0,0
3014,fin,Finland,1996,11382,0,0,11382,0,11382,0,0,0,0
3015,fin,Finland,1997,12017,0,0,12017,0,12017,0,0,0,0
3016,fin,Finland,1998,12288,0,0,12288,0,12288,5,0,5,5
3017,fin,Finland,1999,12866,0,0,12866,0,12866,5,0,5,5
3018,fin,Finland,2000,13271,1300,0,14571,0,14571,5,5,10,10
3019,fin,Finland,2001,12726,0,0,12726,0,12726,0,5,5,5
3020,fin,Finland,2002,12485,0,0,12485,0,12485,8,5,13,13
3021,fin,Finland,2003,10835,0,0,10835,0,10835,6,5,11,11
3022,fin,Finland,2004,11309,0,0,11309,0,11309,0,5,5,5
3023,fin,Finland,2005,11801,0,0,11801,0,11801,5,5,10,10
3024,fin,Finland,2006,11827,1112,0,12939,0,12939,10,0,10,10
3025,fin,Finland,2007,6201,712,0,6913,0,6913,5,0,5,5
3026,fin,Finland,2008,6621,2736,0,9357,0,9357,0,0,0,0
3027,fin,Finland,2009,7448,3763,0,11211,0,11211,6,0,6,6
3028,fin,Finland,2010,8721,2075,0,10796,0,10796,6,0,6,6
3029,fin,Finland,2011,9170,2262,0,11432,0,11432,6,5,11,11
3030,fin,Finland,2012,9910,1867,0,11777,0,11777,5,6,11,11
3031,fin,Finland,2013,11242,1504,0,12746,0,12746,5,5,10,10
3032,fin,Finland,2014,11783,1734,0,13517,0,13517,5,0,5,5
3033,fin,Finland,2015,12692,24340,0,37032,0,37032,10,0,10,10
3034,fin,Finland,2016,18402,5559,0,23961,0,23961,5,5,10,10
3035,fin,Finland,2017,20793,3101,0,23894,0,23894,5,10,15,15
3036,fin,Finland,2018,22287,3264,0,25551,0,25551,5,5,10,10
3037,fin,Finland,2019,23458,8308,0,31766,0,31766,0,10,10,10
3038,fin,Finland,2020,23428,6316,0,29744,0,29744,0,0,0,0
3039,fin,Finland,2021,24078,2408,0,26486,0,26486,5,0,5,5
3040,fin,Finland,2022,69553,6046,0,75599,0,75599,0,15,15,15
3041,fin,Finland,2023,89869,7410,0,97279,0,97279,0,46,46,46
3042,fin,Finland,2024,93182,4386,0,97568,0,97568,5,43,48,48
