,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
3043,fra,France,1951,290000,0,0,290000,0,290000,0,0,0,0
3044,fra,France,1952,280000,0,0,280000,0,280000,0,0,0,0
3045,fra,France,1953,270000,0,0,270000,0,270000,0,0,0,0
3046,fra,France,1954,263000,0,0,263000,0,263000,0,0,0,0
3047,fra,France,1955,345415,0,0,345415,0,345415,0,0,0,0
3048,fra,France,1956,363290,0,0,363290,0,363290,0,0,0,0
3049,fra,France,1957,389480,0,0,389480,0,389480,0,0,0,0
3050,fra,France,1958,381152,0,0,381152,0,381152,0,0,0,0
3051,fra,France,1959,387201,0,0,387201,0,387201,0,0,0,0
3052,fra,France,1960,245935,0,0,245935,0,245935,0,0,0,0
3053,fra,France,1961,253375,0,0,253375,0,253375,0,0,0,0
3054,fra,France,1962,259740,0,0,259740,0,259740,0,0,0,0
3055,fra,France,1963,174057,0,0,174057,0,174057,0,0,0,0
3056,fra,France,1964,175861,0,0,175861,0,175861,0,0,0,0
3057,fra,France,1965,177665,0,0,177665,0,177665,0,0,0,0
3058,fra,France,1966,179468,0,0,179468,0,179468,0,0,0,0
3059,fra,France,1967,177200,0,0,177200,0,177200,0,0,0,0
3060,fra,France,1968,176736,0,0,176736,0,176736,0,0,0,0
3061,fra,France,1969,175242,0,0,175242,0,175242,0,0,0,0
3062,fra,France,1970,158543,0,0,158543,0,158543,0,0,0,0
3063,fra,France,1971,141844,0,0,141844,0,141844,0,0,0,0
3064,fra,France,1972,98900,0,0,98900,0,98900,0,0,0,0
3065,fra,France,1973,101830,0,0,101830,0,101830,0,0,0,0
3066,fra,France,1974,105538,0,0,105538,0,105538,0,0,0,0
3067,fra,France,1975,109882,0,0,109882,0,109882,0,0,0,0
3068,fra,France,1976,114634,0,0,114634,0,114634,0,0,0,0
3069,fra,France,1977,119413,0,0,119413,0,119413,0,0,0,0
3070,fra,France,1978,126229,0,0,126229,0,126229,0,0,0,0
3071,fra,France,1979,119489,0,0,119489,0,119489,0,0,0,0
3072,fra,France,1980,121958,0,0,121958,0,121958,0,0,0,0
3073,fra,France,1981,125597,0,0,125597,0,125597,0,0,0,0
3074,fra,France,1982,152223,0,0,152223,0,152223,0,0,0,0
3075,fra,France,1983,164113,0,0,164113,0,164113,0,0,0,0
3076,fra,France,1984,169863,0,0,169863,0,169863,0,0,0,0
3077,fra,France,1985,174213,0,0,174213,0,174213,0,0,0,0
3078,fra,France,1986,180258,0,0,180258,0,180258,0,0,0,0
3079,fra,France,1987,179306,0,0,179306,0,179306,0,0,0,0
3080,fra,France,1988,183946,0,0,183946,0,183946,0,0,0,0
3081,fra,France,1989,180258,0,0,180258,0,180258,0,0,0,0
3082,fra,France,1990,193000,0,0,193000,0,193000,0,0,0,0
3083,fra,France,1991,174756,0,0,174756,0,174756,0,0,0,0
3084,fra,France,1992,156512,0,0,156512,0,156512,0,0,0,0
3085,fra,France,1993,166269,0,0,166269,0,166269,0,0,0,0
3086,fra,France,1994,195288,0,0,195288,0,195288,20,0,20,20
3087,fra,France,1995,155240,0,0,155240,0,155240,14,0,14,14
3088,fra,France,1996,151331,0,0,151331,0,151331,46,0,46,46
3089,fra,France,1997,146558,0,0,146558,0,146558,60,0,60,60
3090,fra,France,1998,140213,0,0,140213,0,140213,62,0,62,62
3091,fra,France,1999,129722,0,0,129722,0,129722,60,0,60,60
3092,fra,France,2000,132508,0,0,132508,0,132508,74,45,119,119
3093,fra,France,2001,131601,34551,0,166152,0,166152,41,59,100,100
3094,fra,France,2002,132182,34588,0,166770,0,166770,92,73,165,165
3095,fra,France,2003,130838,22900,0,153738,0,153738,110,66,176,176
3096,fra,France,2004,139852,59346,0,199198,0,199198,112,55,167,167
3097,fra,France,2005,137316,41279,0,178595,0,178595,286,54,340,340
3098,fra,France,2006,145996,37009,0,183005,0,183005,79,35,114,114
3099,fra,France,2007,151789,32275,0,184064,0,184064,99,48,147,147
3100,fra,France,2008,171206,31496,0,202702,0,202702,97,55,152,152
3101,fra,France,2009,196364,40517,0,236881,0,236881,80,69,149,149
3102,fra,France,2010,200687,48576,0,249263,0,249263,90,33,123,123
3103,fra,France,2011,210207,49240,0,259447,0,259447,92,51,143,143
3104,fra,France,2012,217865,49885,0,267750,0,267750,94,38,132,132
3105,fra,France,2013,232487,51691,0,284178,0,284178,92,42,134,134
3106,fra,France,2014,252248,55826,0,308074,0,308074,84,40,124,124
3107,fra,France,2015,273117,63043,0,336160,0,336160,90,77,167,167
3108,fra,France,2016,304527,62764,0,367291,0,367291,50,116,166,166
3109,fra,France,2017,337158,63115,0,400273,0,400273,54,140,194,194
3110,fra,France,2018,368345,89055,0,457400,0,457400,59,219,278,278
3111,fra,France,2019,407915,102140,1521,511576,0,511576,50,268,318,318
3112,fra,France,2020,436055,118137,1606,555798,0,555798,49,175,224,224
3113,fra,France,2021,499914,75708,1716,577338,0,577338,38,280,318,318
3114,fra,France,2022,612934,75047,1716,689697,0,689697,65,405,470,470
3115,fra,France,2023,664366,79642,1716,745724,0,745724,50,475,525,525
3116,fra,France,2024,721771,88554,0,810325,0,810325,139,608,747,747
3117,gab,Gabon,1969,4500,0,0,4500,0,4500,0,0,0,0
3118,gab,Gabon,1970,0,0,0,0,0,0,0,0,0,0
3119,gab,Gabon,1971,0,0,0,0,0,0,0,0,0,0
3120,gab,Gabon,1972,0,0,0,0,0,0,0,0,0,0
3121,gab,Gabon,1973,0,0,0,0,0,0,0,0,0,0
3122,gab,Gabon,1974,0,0,0,0,0,0,0,0,0,0
3123,gab,Gabon,1975,60000,0,0,60000,0,60000,0,0,0,0
3124,gab,Gabon,1976,60000,0,0,60000,0,60000,0,0,0,0
3125,gab,Gabon,1977,90000,0,0,90000,0,90000,0,0,0,0
3126,gab,Gabon,1978,60200,0,0,60200,0,60200,0,0,0,0
3127,gab,Gabon,1979,30200,0,0,30200,0,30200,0,0,0,0
3128,gab,Gabon,1980,20000,0,0,20000,0,20000,0,0,0,0
3129,gab,Gabon,1981,400,0,0,400,0,400,0,0,0,0
3130,gab,Gabon,1982,640,0,0,640,0,640,0,0,0,0
3131,gab,Gabon,1983,0,0,0,0,0,0,0,0,0,0
3132,gab,Gabon,1984,0,0,0,0,0,0,0,0,0,0
3133,gab,Gabon,1985,0,0,0,0,0,0,0,0,0,0
3134,gab,Gabon,1986,100,0,0,100,0,100,0,0,0,0
3135,gab,Gabon,1987,0,0,0,0,0,0,0,0,0,0
3136,gab,Gabon,1988,0,0,0,0,0,0,0,0,0,0
3137,gab,Gabon,1989,0,0,0,0,0,0,0,0,0,0
3138,gab,Gabon,1990,417,0,0,417,0,417,0,0,0,0
3139,gab,Gabon,1991,220,0,0,220,0,220,0,0,0,0
3140,gab,Gabon,1992,272,0,0,272,0,272,17,0,17,17
3141,gab,Gabon,1993,0,0,0,0,0,0,17,0,17,17
3142,gab,Gabon,1994,597,0,0,597,0,597,22,0,22,22
3143,gab,Gabon,1995,790,0,0,790,0,790,27,0,27,27
3144,gab,Gabon,1996,797,0,0,797,0,797,22,0,22,22
3145,gab,Gabon,1997,864,0,0,864,0,864,17,0,17,17
3146,gab,Gabon,1998,1127,0,0,1127,0,1127,27,0,27,27
3147,gab,Gabon,1999,15069,0,0,15069,0,15069,27,0,27,27
3148,gab,Gabon,2000,17978,3037,0,21015,0,21015,27,13,40,40
3149,gab,Gabon,2001,15576,3629,0,19205,0,19205,24,45,69,69
3150,gab,Gabon,2002,13468,5664,0,19132,0,19132,34,52,86,86
3151,gab,Gabon,2003,13999,5122,0,19121,0,19121,37,34,71,71
3152,gab,Gabon,2004,13780,4837,0,18617,0,18617,50,26,76,76
3153,gab,Gabon,2005,8541,4844,0,13385,0,13385,78,55,133,133
3154,gab,Gabon,2006,8421,4127,0,12548,0,12548,96,40,136,136
3155,gab,Gabon,2007,8822,4258,0,13080,0,13080,116,21,137,137
3156,gab,Gabon,2008,8998,4296,0,13294,0,13294,132,23,155,155
3157,gab,Gabon,2009,8843,4277,0,13120,0,13120,145,33,178,178
3158,gab,Gabon,2010,9014,4121,0,13135,0,13135,167,37,204,204
3159,gab,Gabon,2011,1769,2357,8651,12777,0,12777,180,35,215,215
3160,gab,Gabon,2012,1661,2368,320,4349,0,4349,189,56,245,245
3161,gab,Gabon,2013,1592,2428,0,4020,0,4020,180,104,284,284
3162,gab,Gabon,2014,1007,1884,0,2891,0,2891,179,116,295,295
3163,gab,Gabon,2015,934,1942,0,2876,0,2876,174,224,398,398
3164,gab,Gabon,2016,926,1911,0,2837,0,2837,167,431,598,598
3165,gab,Gabon,2017,845,5,0,850,0,850,216,696,912,912
3166,gab,Gabon,2018,686,82,0,768,0,768,342,739,1081,1081
3167,gab,Gabon,2019,454,76,0,530,0,530,440,893,1333,1333
3168,gab,Gabon,2020,467,80,0,547,0,547,454,1115,1569,1569
3169,gab,Gabon,2021,272,53,0,325,0,325,620,902,1522,1522
3170,gab,Gabon,2022,205,75,0,280,0,280,772,717,1489,1489
3171,gab,Gabon,2023,204,86,9,299,0,299,866,834,1709,1709
3172,gab,Gabon,2024,179,82,9,270,0,270,948,909,1866,1866
3173,gmb,Gambia,1975,0,0,0,0,0,0,0,0,0,0
3174,gmb,Gambia,1976,0,0,0,0,0,0,0,0,0,0
3175,gmb,Gambia,1977,0,0,0,0,0,0,0,0,0,0
3176,gmb,Gambia,1978,0,0,0,0,0,0,0,0,0,0
3177,gmb,Gambia,1979,0,0,0,0,0,0,0,0,0,0
3178,gmb,Gambia,1980,0,0,0,0,0,0,0,0,0,0
3179,gmb,Gambia,1981,0,0,0,0,0,0,0,0,0,0
3180,gmb,Gambia,1982,0,0,0,0,0,0,0,0,0,0
3181,gmb,Gambia,1983,0,0,0,0,0,0,0,0,0,0
3182,gmb,Gambia,1984,0,0,0,0,0,0,0,0,0,0
3183,gmb,Gambia,1985,0,0,0,0,0,0,0,0,0,0
3184,gmb,Gambia,1986,0,0,0,0,0,0,0,0,0,0
3185,gmb,Gambia,1987,0,0,0,0,0,0,0,0,0,0
3186,gmb,Gambia,1988,0,0,0,0,0,0,0,0,0,0
3187,gmb,Gambia,1989,0,0,0,0,0,0,0,0,0,0
3188,gmb,Gambia,1990,77,0,0,77,0,77,5,0,5,5
3189,gmb,Gambia,1991,240,0,0,240,0,240,16,0,16,16
3190,gmb,Gambia,1992,3632,0,0,3632,0,3632,25,0,25,25
3191,gmb,Gambia,1993,2182,0,0,2182,0,2182,27,0,27,27
3192,gmb,Gambia,1994,2206,0,0,2206,0,2206,24,0,24,24
3193,gmb,Gambia,1995,6598,0,0,6598,0,6598,156,0,156,156
3194,gmb,Gambia,1996,6923,0,0,6923,0,6923,308,0,308,308
3195,gmb,Gambia,1997,7276,0,0,7276,0,7276,421,0,421,421
3196,gmb,Gambia,1998,10316,0,0,10316,0,10316,574,0,574,574
3197,gmb,Gambia,1999,17216,0,0,17216,0,17216,678,0,678,678
3198,gmb,Gambia,2000,12016,223,0,12239,0,12239,751,280,1031,1031
3199,gmb,Gambia,2001,8131,223,0,8354,0,8354,732,301,1033,1033
3200,gmb,Gambia,2002,12117,0,0,12117,0,12117,858,286,1144,1144
3201,gmb,Gambia,2003,7461,0,0,7461,0,7461,744,341,1085,1085
3202,gmb,Gambia,2004,7339,600,0,7939,0,7939,684,439,1123,1123
3203,gmb,Gambia,2005,7328,600,0,7928,0,7928,1680,659,2339,2339
3204,gmb,Gambia,2006,13758,600,0,14358,0,14358,1249,1006,2255,2255
3205,gmb,Gambia,2007,14892,0,0,14892,0,14892,1257,996,2253,2253
3206,gmb,Gambia,2008,14833,0,0,14833,0,14833,1336,1128,2464,2464
3207,gmb,Gambia,2009,10113,68,2156,12337,0,12337,1966,1155,3121,3121
3208,gmb,Gambia,2010,8373,74,0,8447,0,8447,2233,1044,3277,3277
3209,gmb,Gambia,2011,9523,25,0,9548,0,9548,2572,1179,3751,3751
3210,gmb,Gambia,2012,9846,0,0,9846,0,9846,3063,1753,4816,4816
3211,gmb,Gambia,2013,9557,0,212,9769,0,9769,3382,3817,7199,7199
3212,gmb,Gambia,2014,11606,0,0,11606,0,11606,5122,10476,15598,15598
3213,gmb,Gambia,2015,7851,0,0,7851,0,7851,8473,12820,21293,21293
3214,gmb,Gambia,2016,7936,0,0,7936,0,7936,11589,18888,30477,30477
3215,gmb,Gambia,2017,8039,5,0,8044,0,8044,14564,22214,36778,36778
3216,gmb,Gambia,2018,4027,349,0,4376,0,4376,17237,14016,31253,31253
3217,gmb,Gambia,2019,4302,206,0,4508,0,4508,17813,9161,26974,26974
3218,gmb,Gambia,2020,4378,207,0,4585,0,4585,10579,7091,17670,17670
3219,gmb,Gambia,2021,4418,207,0,4625,0,4625,11042,5731,16832,16832
3220,gmb,Gambia,2022,3685,198,0,3883,0,3883,10698,4854,15552,15552
3221,gmb,Gambia,2023,3809,446,0,4255,0,4255,8107,5744,13856,13856
3222,gmb,Gambia,2024,3964,447,0,4411,0,4411,8140,7587,15727,15727
3223,geo,Georgia,1993,0,0,0,0,260000,260000,6010,0,6010,266010
3224,geo,Georgia,1994,0,0,0,0,280000,280000,5114,0,5114,285114
3225,geo,Georgia,1995,100,0,0,100,272400,272500,305,0,305,272705
3226,geo,Georgia,1996,95,0,0,95,272359,272454,48485,0,48485,320844
3227,geo,Georgia,1997,161,0,0,161,273386,273547,47159,0,47159,320545
3228,geo,Georgia,1998,19,0,0,19,277006,277025,35665,0,36974,313980
3229,geo,Georgia,1999,5181,0,110,5291,278533,283824,29873,0,29873,308406
3230,geo,Georgia,2000,7621,0,100,7721,272101,279822,21818,1469,25489,297590
3231,geo,Georgia,2001,7902,0,32,7934,264221,272155,17490,2525,22808,287029
3232,geo,Georgia,2002,4194,0,32,4226,261583,265809,16970,2762,22753,284336
3233,geo,Georgia,2003,3864,0,32,3896,260215,264111,12488,2988,18402,278617
3234,geo,Georgia,2004,2559,9,0,2568,237069,239637,6620,2783,12212,249281
3235,geo,Georgia,2005,2500,5,0,2505,234249,236754,7289,3005,13103,247352
3236,geo,Georgia,2006,1377,5,61067,62449,245980,308429,6337,4375,76779,322759
3237,geo,Georgia,2007,1051,5,0,1056,273193,274249,11805,4061,15866,289059
3238,geo,Georgia,2008,1001,14,0,1015,329870,330885,12597,5089,17686,347556
3239,geo,Georgia,2009,872,21,0,893,352640,353533,15015,4759,19774,372414
3240,geo,Georgia,2010,638,42,0,680,359716,360396,10636,7185,17821,377537
3241,geo,Georgia,2011,461,36,0,497,273997,274494,10115,2957,13072,287069
3242,geo,Georgia,2012,468,451,0,919,279778,280697,9266,4575,13841,293619
3243,geo,Georgia,2013,847,325,0,1172,257611,258783,6787,11558,18345,275956
3244,geo,Georgia,2014,858,1240,0,2098,262704,264802,6687,7803,14490,277194
3245,geo,Georgia,2015,1973,720,0,2693,268416,271109,6505,9245,15750,284166
3246,geo,Georgia,2016,2122,305,0,2427,273765,276192,6405,14147,20552,294317
3247,geo,Georgia,2017,2089,530,0,2619,278103,280722,6535,16466,23001,301104
3248,geo,Georgia,2018,1987,677,0,2664,282382,285046,6983,21006,27989,310371
3249,geo,Georgia,2019,1355,1111,593,3059,286216,289275,7519,19734,27253,313469
3250,geo,Georgia,2020,1780,1282,0,3062,288538,291600,7346,15408,22754,311292
3251,geo,Georgia,2021,1818,1229,0,3047,290156,293203,9754,16648,26402,316558
3252,geo,Georgia,2022,27839,1030,0,28869,292856,321725,13389,29166,42555,335411
3253,geo,Georgia,2023,26019,1051,0,27070,295831,322901,14695,38556,53251,349082
3254,geo,Georgia,2024,31027,764,0,31791,299172,330963,16554,35010,51564,350736
3255,deu,Germany,1951,265000,0,0,265000,0,265000,0,0,0,0
3256,deu,Germany,1952,240000,0,0,240000,0,240000,0,0,0,0
3257,deu,Germany,1953,228000,0,0,228000,0,228000,0,0,0,0
3258,deu,Germany,1954,225000,0,0,225000,0,225000,0,0,0,0
3259,deu,Germany,1955,219000,0,0,219000,0,219000,0,0,0,0
3260,deu,Germany,1956,221000,0,0,221000,0,221000,0,0,0,0
3261,deu,Germany,1957,217000,0,0,217000,0,217000,0,0,0,0
3262,deu,Germany,1958,212000,0,0,212000,0,212000,0,0,0,0
3263,deu,Germany,1959,205000,0,0,205000,0,205000,0,0,0,0
3264,deu,Germany,1960,197000,0,0,197000,0,197000,0,0,0,0
3265,deu,Germany,1961,190000,0,0,190000,0,190000,0,0,0,0
3266,deu,Germany,1962,185000,0,0,185000,0,185000,0,0,0,0
3267,deu,Germany,1963,182000,0,0,182000,0,182000,0,0,0,0
3268,deu,Germany,1964,180000,0,0,180000,0,180000,0,0,0,0
3269,deu,Germany,1965,180000,0,0,180000,0,180000,0,0,0,0
3270,deu,Germany,1966,140000,0,0,140000,0,140000,0,0,0,0
3271,deu,Germany,1967,112000,0,0,112000,0,112000,0,0,0,0
3272,deu,Germany,1968,110000,0,0,110000,0,110000,0,0,0,0
3273,deu,Germany,1969,113000,0,0,113000,0,113000,0,0,0,0
3274,deu,Germany,1970,115000,0,0,115000,0,115000,0,0,0,0
3275,deu,Germany,1971,125000,0,0,125000,0,125000,0,0,0,0
3276,deu,Germany,1972,125000,0,0,125000,0,125000,0,0,0,0
3277,deu,Germany,1973,125000,0,0,125000,0,125000,0,0,0,0
3278,deu,Germany,1974,123000,0,0,123000,0,123000,0,0,0,0
3279,deu,Germany,1975,122000,0,0,122000,0,122000,0,0,0,0
3280,deu,Germany,1976,122000,0,0,122000,0,122000,0,0,0,0
3281,deu,Germany,1977,120000,0,0,120000,0,120000,0,0,0,0
3282,deu,Germany,1978,83500,0,0,83500,0,83500,0,0,0,0
3283,deu,Germany,1979,87000,0,0,87000,0,87000,0,0,0,0
3284,deu,Germany,1980,94000,0,0,94000,0,94000,0,0,0,0
3285,deu,Germany,1981,100000,0,0,100000,0,100000,0,0,0,0
3286,deu,Germany,1982,100000,0,0,100000,0,100000,0,0,0,0
3287,deu,Germany,1983,115000,0,0,115000,0,115000,0,0,0,0
3288,deu,Germany,1984,126600,0,0,126600,0,126600,0,0,0,0
3289,deu,Germany,1985,475000,0,0,475000,0,475000,0,0,0,0
3290,deu,Germany,1986,547900,0,0,547900,0,547900,0,0,0,0
3291,deu,Germany,1987,596200,0,0,596200,0,596200,0,0,0,0
3292,deu,Germany,1988,610200,0,0,610200,0,610200,0,0,0,0
3293,deu,Germany,1989,628500,0,0,628500,0,628500,0,0,0,0
3294,deu,Germany,1990,816000,0,0,816000,0,816000,0,0,0,0
3295,deu,Germany,1991,821500,0,0,821500,0,821500,5,0,5,5
3296,deu,Germany,1992,1236000,0,0,1236000,0,1236000,5,0,5,5
3297,deu,Germany,1993,1418000,0,0,1418000,0,1418000,8,0,8,8
3298,deu,Germany,1994,1354600,0,0,1354600,0,1354600,449,0,449,449
3299,deu,Germany,1995,1267900,0,0,1267900,0,1267900,384,0,384,384
3300,deu,Germany,1996,1266000,0,0,1266000,0,1266000,421,0,421,421
3301,deu,Germany,1997,1049000,0,0,1049000,0,1049000,443,0,443,443
3302,deu,Germany,1998,949200,0,0,949200,0,949200,689,0,689,689
3303,deu,Germany,1999,975500,0,0,975500,0,975500,1297,0,1297,1297
3304,deu,Germany,2000,906000,70234,0,976234,0,976234,1182,57,1239,1239
3305,deu,Germany,2001,903000,85493,0,988493,0,988493,1028,52,1080,1080
3306,deu,Germany,2002,980001,163975,0,1143976,0,1143976,924,73,997,997
3307,deu,Germany,2003,960393,128042,0,1088435,0,1088435,719,61,780,780
3308,deu,Germany,2004,876614,86124,0,962738,0,962738,74,61,135,135
3309,deu,Germany,2005,699996,71598,0,771594,0,771594,75,65,140,140
3310,deu,Germany,2006,605329,52785,0,658114,0,658114,114,80,194,194
3311,deu,Germany,2007,578866,34014,0,612880,0,612880,126,67,193,193
3312,deu,Germany,2008,582719,33263,22500,638482,0,638482,162,100,262,262
3313,deu,Germany,2009,593787,38875,17675,650337,0,650337,167,81,248,248
3314,deu,Germany,2010,594250,51930,16282,662462,0,662462,159,30,189,189
3315,deu,Germany,2011,571672,62654,16409,650735,0,650735,169,29,198,198
3316,deu,Germany,2012,589735,85507,0,675242,0,675242,174,21,195,195
3317,deu,Germany,2013,187545,135515,0,323060,0,323060,164,73,237,237
3318,deu,Germany,2014,216956,226147,0,443103,0,443103,170,77,247,247
3319,deu,Germany,2015,316098,420570,0,736668,0,736668,153,86,239,239
3320,deu,Germany,2016,669468,587306,0,1256774,0,1256774,67,128,195,195
3321,deu,Germany,2017,970357,429265,0,1399622,0,1399622,66,179,245,245
3322,deu,Germany,2018,1063835,369239,0,1433074,0,1433074,61,176,237,237
3323,deu,Germany,2019,1146682,309231,0,1455913,0,1455913,69,201,270,270
3324,deu,Germany,2020,1210596,243157,0,1453753,0,1453753,71,166,237,237
3325,deu,Germany,2021,1255694,253867,0,1509561,0,1509561,59,248,307,307
3326,deu,Germany,2022,2075445,261019,0,2336464,0,2336464,162,539,701,701
3327,deu,Germany,2023,2593007,361493,0,2954500,0,2954500,209,762,971,971
3328,deu,Germany,2024,2749266,348903,0,3098169,0,3098169,348,853,1201,1201
3329,gha,Ghana,1961,0,0,0,0,0,0,5000,0,5000,5000
3330,gha,Ghana,1962,0,0,0,0,0,0,5000,0,5000,5000
3331,gha,Ghana,1963,0,0,0,0,0,0,5000,0,5000,5000
3332,gha,Ghana,1964,0,0,0,0,0,0,5000,0,5000,5000
3333,gha,Ghana,1965,0,0,0,0,0,0,5000,0,5000,5000
3334,gha,Ghana,1966,0,0,0,0,0,0,0,0,0,0
3335,gha,Ghana,1967,0,0,0,0,0,0,0,0,0,0
3336,gha,Ghana,1968,0,0,0,0,0,0,0,0,0,0
3337,gha,Ghana,1969,20000,0,0,20000,0,20000,0,0,0,0
3338,gha,Ghana,1970,0,0,0,0,0,0,0,0,0,0
3339,gha,Ghana,1971,70,0,0,70,0,70,0,0,0,0
3340,gha,Ghana,1972,0,0,0,0,0,0,0,0,0,0
3341,gha,Ghana,1973,0,0,0,0,0,0,0,0,0,0
3342,gha,Ghana,1974,0,0,0,0,0,0,0,0,0,0
3343,gha,Ghana,1975,130,0,0,130,0,130,0,0,0,0
3344,gha,Ghana,1976,180,0,0,180,0,180,0,0,0,0
3345,gha,Ghana,1977,170,0,0,170,0,170,0,0,0,0
3346,gha,Ghana,1978,70,0,0,70,0,70,0,0,0,0
3347,gha,Ghana,1979,300,0,0,300,0,300,0,0,0,0
3348,gha,Ghana,1980,0,0,0,0,0,0,0,0,0,0
3349,gha,Ghana,1981,0,0,0,0,0,0,0,0,0,0
3350,gha,Ghana,1982,100,0,0,100,0,100,310,0,310,310
3351,gha,Ghana,1983,90,0,0,90,0,90,1958,0,1958,1958
3352,gha,Ghana,1984,90,0,0,90,0,90,2202,0,2202,2202
3353,gha,Ghana,1985,120,0,0,120,0,120,3195,0,3195,3195
3354,gha,Ghana,1986,160,0,0,160,0,160,2699,0,2699,2699
3355,gha,Ghana,1987,150,0,0,150,0,150,3916,0,3916,3916
3356,gha,Ghana,1988,140,0,0,140,0,140,4769,0,4769,4769
3357,gha,Ghana,1989,80,0,0,80,0,80,4716,0,4716,4716
3358,gha,Ghana,1990,8123,0,0,8123,0,8123,4690,0,4690,4690
3359,gha,Ghana,1991,8128,0,0,8128,0,8128,4702,0,4702,4702
3360,gha,Ghana,1992,12114,0,0,12114,0,12114,4776,0,4776,4776
3361,gha,Ghana,1993,150095,0,0,150095,0,150095,4471,0,4471,4471
3362,gha,Ghana,1994,113665,0,0,113665,174400,288065,14284,0,14284,188684
3363,gha,Ghana,1995,83201,0,0,83201,0,83201,13594,0,13594,13594
3364,gha,Ghana,1996,35613,0,0,35613,0,35613,15100,0,15100,15100
3365,gha,Ghana,1997,22853,0,0,22853,0,22853,14772,0,14772,14772
3366,gha,Ghana,1998,14558,0,0,14558,0,14558,13625,0,13625,13625
3367,gha,Ghana,1999,13256,0,0,13256,0,13256,13288,0,13288,13288
3368,gha,Ghana,2000,12714,440,0,13154,0,13154,14760,989,15749,15749
3369,gha,Ghana,2001,11787,2389,0,14176,0,14176,14547,1095,15642,15642
3370,gha,Ghana,2002,33506,8758,0,42264,0,42264,15675,1149,16824,16824
3371,gha,Ghana,2003,43948,4082,0,48030,0,48030,15866,1662,17528,17528
3372,gha,Ghana,2004,42049,6013,0,48062,0,48062,14759,1650,16409,16409
3373,gha,Ghana,2005,53534,5501,0,59035,0,59035,18421,2327,20748,20748
3374,gha,Ghana,2006,44938,5591,0,50529,0,50529,9949,1132,11081,11081
3375,gha,Ghana,2007,34955,447,0,35402,0,35402,5042,1636,6678,6678
3376,gha,Ghana,2008,18201,495,0,18696,0,18696,13225,1996,15221,15221
3377,gha,Ghana,2009,13655,595,0,14250,0,14250,14876,1319,16195,16195
3378,gha,Ghana,2010,13828,748,0,14576,0,14576,20175,1996,22171,22171
3379,gha,Ghana,2011,13588,12637,0,26225,0,26225,20333,2493,22826,22826
3380,gha,Ghana,2012,16012,2603,0,18615,0,18615,24269,3469,27738,27738
3381,gha,Ghana,2013,18681,1838,0,20519,0,20519,21048,4977,26025,26025
3382,gha,Ghana,2014,18448,2634,0,21082,0,21082,22116,7619,29735,29735
3383,gha,Ghana,2015,17404,1850,0,19254,0,19254,22962,10705,33667,33667
3384,gha,Ghana,2016,11866,1365,0,13231,0,13231,15527,11846,27373,27373
3385,gha,Ghana,2017,12153,1303,0,13456,0,13456,16959,17504,34463,34463
3386,gha,Ghana,2018,11896,1312,0,13208,0,13208,18071,12542,30613,30613
3387,gha,Ghana,2019,11946,1509,0,13455,0,13455,18432,10551,28983,28983
3388,gha,Ghana,2020,12406,1511,0,13917,0,13917,13844,10092,23941,23941
3389,gha,Ghana,2021,11894,1879,0,13773,0,13773,14251,9177,23445,23445
