,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
3390,gha,Ghana,2022,8531,2517,0,11048,0,11048,14949,8783,23732,23732
3391,gha,Ghana,2023,7057,4209,0,11266,0,11266,13870,11066,24961,24961
3392,gha,Ghana,2024,7479,9855,0,17334,0,17334,15078,19345,34439,34439
3393,grc,Greece,1951,18000,0,0,18000,0,18000,0,0,0,0
3394,grc,Greece,1952,19000,0,0,19000,0,19000,0,0,0,0
3395,grc,Greece,1953,18500,0,0,18500,0,18500,0,0,0,0
3396,grc,Greece,1954,19000,0,0,19000,0,19000,0,0,0,0
3397,grc,Greece,1955,17400,0,0,17400,0,17400,0,0,0,0
3398,grc,Greece,1956,16000,0,0,16000,0,16000,0,0,0,0
3399,grc,Greece,1957,16000,0,0,16000,0,16000,0,0,0,0
3400,grc,Greece,1958,15700,0,0,15700,0,15700,0,0,0,0
3401,grc,Greece,1959,15500,0,0,15500,0,15500,0,0,0,0
3402,grc,Greece,1960,15500,0,0,15500,0,15500,0,0,0,0
3403,grc,Greece,1961,15200,0,0,15200,0,15200,0,0,0,0
3404,grc,Greece,1962,15700,0,0,15700,0,15700,0,0,0,0
3405,grc,Greece,1963,15400,0,0,15400,0,15400,0,0,0,0
3406,grc,Greece,1964,16000,0,0,16000,0,16000,0,0,0,0
3407,grc,Greece,1965,15560,0,0,15560,0,15560,17690,0,17690,17690
3408,grc,Greece,1966,15300,0,0,15300,0,15300,7090,0,7090,7090
3409,grc,Greece,1967,12270,0,0,12270,0,12270,23420,0,23420,23420
3410,grc,Greece,1968,8260,0,0,8260,0,8260,21820,0,21820,21820
3411,grc,Greece,1969,6330,0,0,6330,0,6330,21590,0,21590,21590
3412,grc,Greece,1970,5710,0,0,5710,0,5710,21290,0,21290,21290
3413,grc,Greece,1971,5780,0,0,5780,0,5780,1480,0,1480,1480
3414,grc,Greece,1972,3350,0,0,3350,0,3350,6610,0,6610,6610
3415,grc,Greece,1973,2940,0,0,2940,0,2940,5900,0,5900,5900
3416,grc,Greece,1974,2710,0,0,2710,0,2710,580,0,580,580
3417,grc,Greece,1975,2600,0,0,2600,0,2600,510,0,510,510
3418,grc,Greece,1976,2560,0,0,2560,0,2560,450,0,450,450
3419,grc,Greece,1977,2610,0,0,2610,0,2610,410,0,410,410
3420,grc,Greece,1978,2520,0,0,2520,0,2520,380,0,380,380
3421,grc,Greece,1979,3770,0,0,3770,0,3770,360,0,360,360
3422,grc,Greece,1980,3750,0,0,3750,0,3750,340,0,340,340
3423,grc,Greece,1981,3990,0,0,3990,0,3990,320,0,320,320
3424,grc,Greece,1982,3950,0,0,3950,0,3950,300,0,300,300
3425,grc,Greece,1983,4090,0,0,4090,0,4090,280,0,280,280
3426,grc,Greece,1984,4320,0,0,4320,0,4320,260,0,260,260
3427,grc,Greece,1985,4360,0,0,4360,0,4360,0,0,0,0
3428,grc,Greece,1986,3280,0,0,3280,0,3280,0,0,0,0
3429,grc,Greece,1987,4630,0,0,4630,0,4630,0,0,0,0
3430,grc,Greece,1988,8262,0,0,8262,0,8262,6,0,6,6
3431,grc,Greece,1989,7490,0,0,7490,0,7490,6,0,6,6
3432,grc,Greece,1990,8488,0,0,8488,0,8488,16,0,16,16
3433,grc,Greece,1991,8989,0,0,8989,0,8989,6,0,6,6
3434,grc,Greece,1992,8456,0,0,8456,0,8456,0,0,0,0
3435,grc,Greece,1993,7859,0,0,7859,0,7859,0,0,0,0
3436,grc,Greece,1994,7773,0,0,7773,0,7773,93,0,93,93
3437,grc,Greece,1995,4428,0,0,4428,0,4428,221,0,221,221
3438,grc,Greece,1996,5780,0,0,5780,0,5780,247,0,247,247
3439,grc,Greece,1997,5520,0,0,5520,0,5520,175,0,175,175
3440,grc,Greece,1998,6145,0,0,6145,0,6145,173,0,173,173
3441,grc,Greece,1999,6283,0,0,6283,0,6283,163,0,163,163
3442,grc,Greece,2000,6653,2372,0,9025,0,9025,124,25,149,149
3443,grc,Greece,2001,6927,6244,0,13171,0,13171,93,49,142,142
3444,grc,Greece,2002,2778,1801,0,4579,0,4579,296,40,336,336
3445,grc,Greece,2003,2762,7251,0,10013,0,10013,268,37,305,305
3446,grc,Greece,2004,2479,7363,3000,12842,0,12842,221,32,253,253
3447,grc,Greece,2005,2394,8857,3000,14251,0,14251,333,43,376,376
3448,grc,Greece,2006,2292,13499,3000,18791,0,18791,93,23,116,116
3449,grc,Greece,2007,2228,28448,0,30676,0,30676,92,10,102,102
3450,grc,Greece,2008,2169,38035,0,40204,0,40204,67,15,82,82
3451,grc,Greece,2009,1700,48201,0,49901,0,49901,61,21,82,82
3452,grc,Greece,2010,1443,55714,0,57157,0,57157,52,36,88,88
3453,grc,Greece,2011,1566,43942,0,45508,0,45508,54,38,92,92
3454,grc,Greece,2012,2090,36183,0,38273,0,38273,48,127,175,175
3455,grc,Greece,2013,3468,49800,19534,72802,0,72802,88,100,188,188
3456,grc,Greece,2014,10292,31898,0,42190,0,42190,108,59,167,167
3457,grc,Greece,2015,24831,26122,0,50953,0,50953,111,65,176,176
3458,grc,Greece,2016,46411,39960,0,86371,0,86371,101,76,177,177
3459,grc,Greece,2017,38988,44188,0,83176,0,83176,106,95,201,201
3460,grc,Greece,2018,61446,76057,0,137503,0,137503,107,128,235,235
3461,grc,Greece,2019,80454,105684,4734,190872,0,190872,95,133,228,228
3462,grc,Greece,2020,103101,60873,4705,168679,0,168679,90,122,212,212
3463,grc,Greece,2021,119650,37047,3653,160350,0,160350,87,171,258,258
3464,grc,Greece,2022,160761,22139,3641,186541,0,186541,125,194,319,319
3465,grc,Greece,2023,192384,32687,2722,227793,0,227793,102,219,321,321
3466,grc,Greece,2024,116450,28244,2106,146800,0,146800,97,233,330,330
3467,grd,Grenada,1988,0,0,0,0,0,0,9,0,9,9
3468,grd,Grenada,1989,0,0,0,0,0,0,5,0,5,5
3469,grd,Grenada,1990,0,0,0,0,0,0,5,0,5,5
3470,grd,Grenada,1991,0,0,0,0,0,0,5,0,5,5
3471,grd,Grenada,1992,0,0,0,0,0,0,0,0,0,0
3472,grd,Grenada,1993,0,0,0,0,0,0,0,0,0,0
3473,grd,Grenada,1994,0,0,0,0,0,0,5,0,5,5
3474,grd,Grenada,1995,0,0,0,0,0,0,6,0,6,6
3475,grd,Grenada,1996,0,0,0,0,0,0,10,0,10,10
3476,grd,Grenada,1997,0,0,0,0,0,0,11,0,11,11
3477,grd,Grenada,1998,0,0,0,0,0,0,19,0,19,19
3478,grd,Grenada,1999,0,0,0,0,0,0,35,0,35,35
3479,grd,Grenada,2000,0,0,0,0,0,0,23,89,112,112
3480,grd,Grenada,2001,0,0,0,0,0,0,53,175,228,228
3481,grd,Grenada,2002,0,0,0,0,0,0,73,374,447,447
3482,grd,Grenada,2003,0,0,0,0,0,0,76,258,334,334
3483,grd,Grenada,2004,0,0,0,0,0,0,98,121,219,219
3484,grd,Grenada,2005,0,0,0,0,0,0,151,101,252,252
3485,grd,Grenada,2006,0,0,0,0,0,0,199,41,240,240
3486,grd,Grenada,2007,0,0,0,0,0,0,293,63,356,356
3487,grd,Grenada,2008,0,0,0,0,0,0,310,65,375,375
3488,grd,Grenada,2009,0,0,0,0,0,0,332,88,420,420
3489,grd,Grenada,2010,0,5,0,5,0,5,344,63,407,407
3490,grd,Grenada,2011,5,0,0,5,0,5,325,45,370,370
3491,grd,Grenada,2012,0,0,0,0,0,0,316,49,365,365
3492,grd,Grenada,2013,0,0,0,0,0,0,330,41,371,371
3493,grd,Grenada,2014,0,0,0,0,0,0,324,52,376,376
3494,grd,Grenada,2015,0,0,0,0,0,0,270,51,321,321
3495,grd,Grenada,2016,0,0,0,0,0,0,100,63,163,163
3496,grd,Grenada,2017,0,0,0,0,0,0,103,62,165,165
3497,grd,Grenada,2018,0,0,0,0,0,0,96,59,155,155
3498,grd,Grenada,2019,0,0,0,0,0,0,80,89,169,169
3499,grd,Grenada,2020,0,0,0,0,0,0,70,81,151,151
3500,grd,Grenada,2021,0,0,0,0,0,0,52,97,149,149
3501,grd,Grenada,2022,0,0,234,234,0,234,51,116,167,167
3502,grd,Grenada,2023,0,0,0,0,0,0,70,123,193,193
3503,grd,Grenada,2024,0,0,0,0,0,0,100,136,236,236
3504,gtm,Guatemala,1972,160,0,0,160,0,160,0,0,0,0
3505,gtm,Guatemala,1973,0,0,0,0,0,0,0,0,0,0
3506,gtm,Guatemala,1974,0,0,0,0,0,0,0,0,0,0
3507,gtm,Guatemala,1975,0,0,0,0,0,0,0,0,0,0
3508,gtm,Guatemala,1976,0,0,0,0,0,0,0,0,0,0
3509,gtm,Guatemala,1977,0,0,0,0,0,0,0,0,0,0
3510,gtm,Guatemala,1978,0,0,0,0,0,0,0,0,0,0
3511,gtm,Guatemala,1979,0,0,0,0,0,0,0,0,0,0
3512,gtm,Guatemala,1980,4130,0,0,4130,0,4130,750,0,750,750
3513,gtm,Guatemala,1981,100000,0,0,100000,0,100000,1910,0,1910,1910
3514,gtm,Guatemala,1982,70000,0,0,70000,0,70000,36490,0,36490,36490
3515,gtm,Guatemala,1983,70000,0,0,70000,0,70000,41800,0,41800,41800
3516,gtm,Guatemala,1984,70000,0,0,70000,0,70000,47880,0,47880,47880
3517,gtm,Guatemala,1985,12000,0,0,12000,0,12000,52890,0,52890,52890
3518,gtm,Guatemala,1986,12000,0,0,12000,0,12000,52800,0,52800,52800
3519,gtm,Guatemala,1987,12000,0,0,12000,0,12000,53700,0,53700,53700
3520,gtm,Guatemala,1988,223100,0,0,223100,0,223100,53753,0,53753,53753
3521,gtm,Guatemala,1989,223100,0,0,223100,0,223100,45413,0,45413,45413
3522,gtm,Guatemala,1990,223377,0,0,223377,0,223377,47988,0,47988,47988
3523,gtm,Guatemala,1991,223236,0,0,223236,0,223236,52584,0,52584,52584
3524,gtm,Guatemala,1992,222929,0,0,222929,0,222929,53940,0,53940,53940
3525,gtm,Guatemala,1993,4689,0,0,4689,0,4689,50265,0,50265,50265
3526,gtm,Guatemala,1994,4672,0,0,4672,8000,12672,49606,0,49606,57606
3527,gtm,Guatemala,1995,1497,0,0,1497,13700,15197,42901,0,42901,56601
3528,gtm,Guatemala,1996,1560,0,0,1560,11200,12760,40341,0,40341,51541
3529,gtm,Guatemala,1997,1501,0,0,1501,1650,3151,37506,0,37506,39156
3530,gtm,Guatemala,1998,814,0,0,814,0,814,32745,0,32745,32745
3531,gtm,Guatemala,1999,731,0,0,731,0,731,28082,0,28082,28082
3532,gtm,Guatemala,2000,720,5,0,725,0,725,20709,101803,125853,125853
3533,gtm,Guatemala,2001,724,9,0,733,0,733,16868,99542,116410,116410
3534,gtm,Guatemala,2002,732,7,0,739,0,739,13892,96112,110004,110004
3535,gtm,Guatemala,2003,714,0,0,714,0,714,6696,88582,95278,95278
3536,gtm,Guatemala,2004,655,0,0,655,0,655,4374,58642,63016,63016
3537,gtm,Guatemala,2005,388,0,0,388,0,388,3376,31848,35224,35224
3538,gtm,Guatemala,2006,379,0,0,379,0,379,6493,20532,27025,27025
3539,gtm,Guatemala,2007,377,0,0,377,0,377,6157,14998,21155,21155
3540,gtm,Guatemala,2008,127,5,0,132,0,132,5927,10243,16170,16170
3541,gtm,Guatemala,2009,127,0,0,127,0,127,5763,9104,14867,14867
3542,gtm,Guatemala,2010,137,0,0,137,0,137,5675,1023,6698,6698
3543,gtm,Guatemala,2011,148,5,0,153,0,153,6087,1105,7192,7192
3544,gtm,Guatemala,2012,157,5,0,162,0,162,6389,1325,7714,7714
3545,gtm,Guatemala,2013,154,14,0,168,0,168,6620,8435,15055,15055
3546,gtm,Guatemala,2014,160,97,0,257,0,257,7487,15800,23287,23287
3547,gtm,Guatemala,2015,222,123,3500,3845,0,3845,10284,26951,40735,40735
3548,gtm,Guatemala,2016,295,0,23900,24195,0,24195,12549,46222,58771,58771
3549,gtm,Guatemala,2017,360,28,62200,62588,0,62588,16284,72726,89010,89010
3550,gtm,Guatemala,2018,380,251,110600,111231,0,111231,19128,86875,106027,106027
3551,gtm,Guatemala,2019,408,631,110600,111639,0,111639,22770,119521,190127,190127
3552,gtm,Guatemala,2020,442,784,112749,113975,0,113975,24544,146111,197919,197919
3553,gtm,Guatemala,2021,479,1470,147222,149171,0,149171,26927,160428,336810,336810
3554,gtm,Guatemala,2022,701,1519,146900,149120,0,149120,30259,166901,330723,330723
3555,gtm,Guatemala,2023,989,2051,148026,151066,0,151066,34010,176035,331910,331910
3556,gtm,Guatemala,2024,1306,3370,175565,180241,0,180241,36323,195319,271009,271009
3557,gin,Guinea,1971,0,0,0,0,0,0,300,0,300,300
3558,gin,Guinea,1972,0,0,0,0,0,0,0,0,0,0
3559,gin,Guinea,1973,0,0,0,0,0,0,0,0,0,0
3560,gin,Guinea,1974,0,0,0,0,0,0,0,0,0,0
3561,gin,Guinea,1975,0,0,0,0,0,0,300000,0,300000,300000
3562,gin,Guinea,1976,0,0,0,0,0,0,500000,0,500000,500000
3563,gin,Guinea,1977,0,0,0,0,0,0,3000,0,3000,3000
3564,gin,Guinea,1978,0,0,0,0,0,0,0,0,0,0
3565,gin,Guinea,1979,0,0,0,0,0,0,0,0,0,0
3566,gin,Guinea,1980,0,0,0,0,0,0,0,0,0,0
3567,gin,Guinea,1981,0,0,0,0,0,0,0,0,0,0
3568,gin,Guinea,1982,0,0,0,0,0,0,50,0,50,50
3569,gin,Guinea,1983,0,0,0,0,0,0,0,0,0,0
3570,gin,Guinea,1984,0,0,0,0,0,0,70,0,70,70
3571,gin,Guinea,1985,0,0,0,0,0,0,0,0,0,0
3572,gin,Guinea,1986,0,0,0,0,0,0,50,0,50,50
3573,gin,Guinea,1987,0,0,0,0,0,0,50,0,50,50
3574,gin,Guinea,1988,0,0,0,0,0,0,50,0,50,50
3575,gin,Guinea,1989,0,0,0,0,0,0,50,0,50,50
3576,gin,Guinea,1990,325000,0,0,325000,0,325000,0,0,0,0
3577,gin,Guinea,1991,547961,0,0,547961,0,547961,0,0,0,0
3578,gin,Guinea,1992,478491,0,0,478491,0,478491,16,0,16,16
3579,gin,Guinea,1993,577156,0,0,577156,0,577156,27,0,27,27
3580,gin,Guinea,1994,553236,0,0,553236,0,553236,101,0,101,101
3581,gin,Guinea,1995,672293,0,0,672293,0,672293,441,0,441,441
3582,gin,Guinea,1996,663849,0,0,663849,0,663849,520,0,520,520
3583,gin,Guinea,1997,435294,0,0,435294,0,435294,641,0,641,641
3584,gin,Guinea,1998,482463,0,0,482463,0,482463,911,0,911,911
3585,gin,Guinea,1999,501544,0,0,501544,0,501544,1148,0,1148,1148
3586,gin,Guinea,2000,427210,0,0,427210,0,427210,1489,2523,4012,4012
3587,gin,Guinea,2001,178446,872,0,179318,0,179318,2009,3857,5866,5866
3588,gin,Guinea,2002,182164,371,0,182535,0,182535,3417,3804,7221,7221
3589,gin,Guinea,2003,184339,2545,0,186884,0,186884,3868,3161,7029,7029
3590,gin,Guinea,2004,139240,6317,0,145557,0,145557,4777,2479,7256,7256
3591,gin,Guinea,2005,63519,3809,0,67328,0,67328,5816,3268,9084,9084
3592,gin,Guinea,2006,31466,3883,0,35349,0,35349,6830,2658,9488,9488
3593,gin,Guinea,2007,25220,4017,0,29237,0,29237,8269,1924,10193,10193
3594,gin,Guinea,2008,21485,628,0,22113,0,22113,9481,2012,11493,11493
3595,gin,Guinea,2009,15322,923,0,16245,0,16245,10912,2819,13731,13731
3596,gin,Guinea,2010,14110,763,0,14873,0,14873,11978,2769,14747,14747
3597,gin,Guinea,2011,16606,604,0,17210,0,17210,13164,4641,17805,17805
3598,gin,Guinea,2012,10369,530,0,10899,0,10899,14062,9504,23566,23566
3599,gin,Guinea,2013,8554,309,0,8863,0,8863,14559,11604,26163,26163
3600,gin,Guinea,2014,8763,283,0,9046,0,9046,15247,17813,33060,33060
3601,gin,Guinea,2015,8835,199,0,9034,0,9034,16995,17832,34827,34827
3602,gin,Guinea,2016,5067,104,0,5171,0,5171,17536,24389,41925,41925
3603,gin,Guinea,2017,5156,108,0,5264,0,5264,20333,34518,54851,54851
3604,gin,Guinea,2018,4294,1578,0,5872,0,5872,23493,33045,56538,56538
3605,gin,Guinea,2019,4964,1980,0,6944,0,6944,26857,30409,57266,57266
3606,gin,Guinea,2020,6029,3543,0,9572,0,9572,26792,31566,58358,58358
3607,gin,Guinea,2021,5741,253,220,6214,0,6214,34403,26458,61001,61001
3608,gin,Guinea,2022,2199,53,0,2252,0,2252,35244,25242,60486,60486
3609,gin,Guinea,2023,2191,54,0,2245,0,2245,38585,34513,73103,73103
3610,gin,Guinea,2024,2171,172,0,2343,0,2343,42096,55204,97300,97300
3611,gnb,Guinea-Bissau,1963,0,0,0,0,0,0,6000,0,6000,6000
3612,gnb,Guinea-Bissau,1964,0,0,0,0,0,0,30000,0,30000,30000
3613,gnb,Guinea-Bissau,1965,0,0,0,0,0,0,50000,0,50000,50000
3614,gnb,Guinea-Bissau,1966,0,0,0,0,0,0,61050,0,61050,61050
3615,gnb,Guinea-Bissau,1967,0,0,0,0,0,0,59520,0,59520,59520
3616,gnb,Guinea-Bissau,1968,0,0,0,0,0,0,56740,0,56740,56740
3617,gnb,Guinea-Bissau,1969,0,0,0,0,0,0,67800,0,67800,67800
3618,gnb,Guinea-Bissau,1970,0,0,0,0,0,0,66660,0,66660,66660
3619,gnb,Guinea-Bissau,1971,0,0,0,0,0,0,80000,0,80000,80000
3620,gnb,Guinea-Bissau,1972,0,0,0,0,0,0,82000,0,82000,82000
3621,gnb,Guinea-Bissau,1973,0,0,0,0,0,0,84000,0,84000,84000
3622,gnb,Guinea-Bissau,1974,0,0,0,0,0,0,90000,0,90000,90000
3623,gnb,Guinea-Bissau,1975,0,0,0,0,0,0,46000,0,46000,46000
3624,gnb,Guinea-Bissau,1976,0,0,0,0,0,0,37000,0,37000,37000
3625,gnb,Guinea-Bissau,1977,0,0,0,0,0,0,5000,0,5000,5000
3626,gnb,Guinea-Bissau,1978,0,0,0,0,0,0,5000,0,5000,5000
3627,gnb,Guinea-Bissau,1979,0,0,0,0,0,0,5000,0,5000,5000
3628,gnb,Guinea-Bissau,1980,0,0,0,0,0,0,5000,0,5000,5000
3629,gnb,Guinea-Bissau,1981,110,0,0,110,0,110,4000,0,4000,4000
3630,gnb,Guinea-Bissau,1982,0,0,0,0,0,0,5000,0,5000,5000
3631,gnb,Guinea-Bissau,1983,0,0,0,0,0,0,5000,0,5000,5000
3632,gnb,Guinea-Bissau,1984,0,0,0,0,0,0,5010,0,5010,5010
3633,gnb,Guinea-Bissau,1985,0,0,0,0,0,0,5350,0,5350,5350
3634,gnb,Guinea-Bissau,1986,0,0,0,0,0,0,5355,0,5355,5355
3635,gnb,Guinea-Bissau,1987,0,0,0,0,0,0,5000,0,5000,5000
3636,gnb,Guinea-Bissau,1988,0,0,0,0,0,0,4999,0,4999,4999
3637,gnb,Guinea-Bissau,1989,0,0,0,0,0,0,5001,0,5001,5001
3638,gnb,Guinea-Bissau,1990,3004,0,0,3004,0,3004,5001,0,5001,5001
3639,gnb,Guinea-Bissau,1991,4631,0,0,4631,0,4631,5006,0,5006,5006
3640,gnb,Guinea-Bissau,1992,12163,0,0,12163,0,12163,5006,0,5006,5006
3641,gnb,Guinea-Bissau,1993,20727,0,0,20727,0,20727,5006,0,5006,5006
3642,gnb,Guinea-Bissau,1994,23909,0,0,23909,0,23909,5011,0,5011,5011
3643,gnb,Guinea-Bissau,1995,15350,0,0,15350,0,15350,830,0,830,830
3644,gnb,Guinea-Bissau,1996,15401,0,0,15401,0,15401,854,0,854,854
3645,gnb,Guinea-Bissau,1997,15982,0,0,15982,0,15982,865,0,865,865
3646,gnb,Guinea-Bissau,1998,6604,0,0,6604,195550,202154,8885,0,8885,204435
3647,gnb,Guinea-Bissau,1999,7120,0,0,7120,0,7120,3187,0,3187,3187
3648,gnb,Guinea-Bissau,2000,7587,48,0,7635,0,7635,880,689,1569,1569
3649,gnb,Guinea-Bissau,2001,7332,371,0,7703,0,7703,917,748,1665,1665
3650,gnb,Guinea-Bissau,2002,7639,38,0,7677,0,7677,978,277,1255,1255
3651,gnb,Guinea-Bissau,2003,7552,77,0,7629,0,7629,969,224,1193,1193
3652,gnb,Guinea-Bissau,2004,7537,139,0,7676,0,7676,1008,199,1207,1207
3653,gnb,Guinea-Bissau,2005,7615,161,0,7776,0,7776,1042,243,1285,1285
3654,gnb,Guinea-Bissau,2006,7801,313,0,8114,0,8114,1000,285,1285,1285
3655,gnb,Guinea-Bissau,2007,7863,341,0,8204,0,8204,1018,247,1265,1265
3656,gnb,Guinea-Bissau,2008,7885,325,0,8210,0,8210,1053,256,1309,1309
3657,gnb,Guinea-Bissau,2009,7897,291,0,8188,0,8188,1100,317,1417,1417
3658,gnb,Guinea-Bissau,2010,7675,323,0,7998,0,7998,1117,338,1455,1455
3659,gnb,Guinea-Bissau,2011,7796,88,0,7884,0,7884,1118,486,1604,1604
3660,gnb,Guinea-Bissau,2012,7780,95,0,7875,0,7875,1173,898,2071,2071
3661,gnb,Guinea-Bissau,2013,8535,104,0,8639,0,8639,1222,1193,2415,2415
3662,gnb,Guinea-Bissau,2014,8685,115,0,8800,0,8800,1306,1759,3065,3065
3663,gnb,Guinea-Bissau,2015,8685,115,0,8800,0,8800,1472,1921,3393,3393
3664,gnb,Guinea-Bissau,2016,9264,29,0,9293,0,9293,1650,1866,3516,3516
3665,gnb,Guinea-Bissau,2017,11207,11,0,11218,0,11218,1870,3502,5372,5372
3666,gnb,Guinea-Bissau,2018,4853,21,0,4874,0,4874,2043,2850,4893,4893
3667,gnb,Guinea-Bissau,2019,1846,30,0,1876,0,1876,2093,2665,4758,4758
3668,gnb,Guinea-Bissau,2020,1846,30,0,1876,0,1876,1638,2713,4351,4351
3669,gnb,Guinea-Bissau,2021,1846,30,0,1876,0,1876,2039,2546,4585,4585
3670,gnb,Guinea-Bissau,2022,24,30,0,54,0,54,2037,2291,4328,4328
3671,gnb,Guinea-Bissau,2023,24,30,0,54,0,54,1859,1381,3240,3240
3672,gnb,Guinea-Bissau,2024,24,30,0,54,0,54,1900,1267,3167,3167
3673,guy,Guyana,1972,100,0,0,100,0,100,0,0,0,0
3674,guy,Guyana,1973,0,0,0,0,0,0,0,0,0,0
3675,guy,Guyana,1974,200,0,0,200,0,200,0,0,0,0
3676,guy,Guyana,1975,0,0,0,0,0,0,0,0,0,0
3677,guy,Guyana,1976,0,0,0,0,0,0,0,0,0,0
3678,guy,Guyana,1977,0,0,0,0,0,0,0,0,0,0
3679,guy,Guyana,1978,0,0,0,0,0,0,0,0,0,0
3680,guy,Guyana,1979,0,0,0,0,0,0,0,0,0,0
3681,guy,Guyana,1980,0,0,0,0,0,0,0,0,0,0
3682,guy,Guyana,1981,0,0,0,0,0,0,0,0,0,0
3683,guy,Guyana,1982,0,0,0,0,0,0,0,0,0,0
3684,guy,Guyana,1983,0,0,0,0,0,0,0,0,0,0
3685,guy,Guyana,1984,0,0,0,0,0,0,0,0,0,0
3686,guy,Guyana,1985,0,0,0,0,0,0,0,0,0,0
3687,guy,Guyana,1986,0,0,0,0,0,0,0,0,0,0
3688,guy,Guyana,1987,0,0,0,0,0,0,0,0,0,0
3689,guy,Guyana,1988,0,0,0,0,0,0,0,0,0,0
3690,guy,Guyana,1989,0,0,0,0,0,0,0,0,0,0
3691,guy,Guyana,1990,0,0,0,0,0,0,0,0,0,0
3692,guy,Guyana,1991,0,0,0,0,0,0,0,0,0,0
3693,guy,Guyana,1992,0,0,0,0,0,0,0,0,0,0
3694,guy,Guyana,1993,0,0,0,0,0,0,0,0,0,0
3695,guy,Guyana,1994,0,0,0,0,0,0,69,0,69,69
3696,guy,Guyana,1995,0,0,0,0,0,0,59,0,59,59
3697,guy,Guyana,1996,0,0,0,0,0,0,54,0,54,54
3698,guy,Guyana,1997,0,0,0,0,0,0,37,0,37,37
3699,guy,Guyana,1998,0,0,0,0,0,0,38,0,38,38
3700,guy,Guyana,1999,0,0,0,0,0,0,47,0,47,47
3701,guy,Guyana,2000,0,0,0,0,0,0,35,201,236,236
3702,guy,Guyana,2001,0,0,0,0,0,0,36,378,414,414
3703,guy,Guyana,2002,0,0,0,0,0,0,50,1074,1124,1124
3704,guy,Guyana,2003,0,0,0,0,0,0,75,1296,1371,1371
3705,guy,Guyana,2004,0,0,0,0,0,0,191,668,859,859
3706,guy,Guyana,2005,0,0,0,0,0,0,405,385,790,790
3707,guy,Guyana,2006,0,0,0,0,0,0,535,300,835,835
3708,guy,Guyana,2007,0,0,0,0,0,0,676,243,919,919
3709,guy,Guyana,2008,0,0,0,0,0,0,707,276,983,983
3710,guy,Guyana,2009,0,0,0,0,0,0,724,323,1047,1047
3711,guy,Guyana,2010,7,0,0,7,0,7,746,170,916,916
3712,guy,Guyana,2011,7,0,0,7,0,7,768,102,870,870
3713,guy,Guyana,2012,7,0,0,7,0,7,800,73,873,873
3714,guy,Guyana,2013,12,0,0,12,0,12,800,136,936,936
3715,guy,Guyana,2014,12,0,0,12,0,12,700,148,848,848
3716,guy,Guyana,2015,12,0,0,12,0,12,508,223,731,731
3717,guy,Guyana,2016,12,0,0,12,0,12,269,296,565,565
3718,guy,Guyana,2017,17,0,0,17,0,17,260,482,742,742
3719,guy,Guyana,2018,25,12,0,37,0,37,283,551,834,834
3720,guy,Guyana,2019,14,57,0,71,0,71,284,676,960,960
3721,guy,Guyana,2020,23,72,0,95,0,95,267,708,975,975
3722,guy,Guyana,2021,40,94,0,134,0,134,285,856,1141,1141
3723,guy,Guyana,2022,12,163,0,175,0,175,250,929,1179,1179
3724,guy,Guyana,2023,27,55,0,82,0,82,248,1265,1513,1513
3725,guy,Guyana,2024,27,52,0,79,0,79,313,1591,1904,1904
3726,hti,Haiti,1974,0,0,0,0,0,0,1000,0,1000,1000
3727,hti,Haiti,1975,0,0,0,0,0,0,0,0,0,0
3728,hti,Haiti,1976,0,0,0,0,0,0,0,0,0,0
3729,hti,Haiti,1977,0,0,0,0,0,0,0,0,0,0
3730,hti,Haiti,1978,0,0,0,0,0,0,300,0,300,300
3731,hti,Haiti,1979,0,0,0,0,0,0,3300,0,3300,3300
3732,hti,Haiti,1980,0,0,0,0,0,0,3800,0,3800,3800
3733,hti,Haiti,1981,0,0,0,0,0,0,5000,0,5000,5000
3734,hti,Haiti,1982,0,0,0,0,0,0,5000,0,5000,5000
3735,hti,Haiti,1983,0,0,0,0,0,0,5230,0,5230,5230
3736,hti,Haiti,1984,0,0,0,0,0,0,5440,0,5440,5440
3737,hti,Haiti,1985,0,0,0,0,0,0,6100,0,6100,6100
3738,hti,Haiti,1986,0,0,0,0,0,0,5120,0,5120,5120
3739,hti,Haiti,1987,0,0,0,0,0,0,5080,0,5080,5080
3740,hti,Haiti,1988,0,0,0,0,0,0,4699,0,4699,4699
3741,hti,Haiti,1989,0,0,0,0,0,0,3344,0,3344,3344
3742,hti,Haiti,1990,0,0,0,0,0,0,2092,0,2092,2092
3743,hti,Haiti,1991,0,0,0,0,0,0,1857,0,1857,1857
3744,hti,Haiti,1992,0,0,0,0,0,0,2483,0,2483,2483
3745,hti,Haiti,1993,0,0,0,0,0,0,3861,0,3861,3861
3746,hti,Haiti,1994,0,0,0,0,0,0,9800,0,9800,9800
3747,hti,Haiti,1995,0,0,0,0,0,0,13927,0,13927,13927
3748,hti,Haiti,1996,0,0,0,0,0,0,15119,0,15119,15119
3749,hti,Haiti,1997,0,0,0,0,0,0,15479,0,15479,15479
3750,hti,Haiti,1998,0,0,0,0,0,0,13539,0,13539,13539
