,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
3751,hti,Haiti,1999,0,0,0,0,0,0,8768,0,8768,8768
3752,hti,Haiti,2000,0,0,0,0,0,0,7564,19735,27299,27299
3753,hti,Haiti,2001,0,0,0,0,0,0,7246,21958,29204,29204
3754,hti,Haiti,2002,0,0,0,0,0,0,7722,22185,29907,29907
3755,hti,Haiti,2003,0,0,0,0,0,0,7550,18352,25902,25902
3756,hti,Haiti,2004,0,0,0,0,0,0,9209,16266,25475,25475
3757,hti,Haiti,2005,0,0,0,0,0,0,13538,13515,27053,27053
3758,hti,Haiti,2006,0,0,0,0,0,0,20834,10540,31374,31374
3759,hti,Haiti,2007,0,0,0,0,0,0,22275,10262,32537,32537
3760,hti,Haiti,2008,0,0,0,0,0,0,23059,12668,35727,35727
3761,hti,Haiti,2009,0,12,0,12,0,12,24110,11886,35996,35996
3762,hti,Haiti,2010,0,5,0,5,0,5,25886,7190,33076,33076
3763,hti,Haiti,2011,0,6,0,6,0,6,33652,7463,41115,41115
3764,hti,Haiti,2012,0,11,0,11,0,11,38559,2628,46767,46767
3765,hti,Haiti,2013,0,8,0,8,0,8,38644,5156,56118,56118
3766,hti,Haiti,2014,0,0,0,0,0,0,37147,6721,73106,73106
3767,hti,Haiti,2015,0,10,0,10,0,10,34762,9263,50289,50289
3768,hti,Haiti,2016,5,0,0,5,0,5,29671,22454,75055,75055
3769,hti,Haiti,2017,5,0,0,5,0,5,28424,37018,109313,109313
3770,hti,Haiti,2018,5,0,0,5,0,5,27517,40973,68490,68490
3771,hti,Haiti,2019,0,5,0,5,0,5,26734,65684,92418,92418
3772,hti,Haiti,2020,0,5,0,5,0,5,25649,80225,106004,106004
3773,hti,Haiti,2021,0,0,0,0,0,0,29454,135565,184404,184404
3774,hti,Haiti,2022,0,0,0,0,0,0,30307,177978,240175,240175
3775,hti,Haiti,2023,0,0,5,5,313901,313906,122139,228443,387591,701492
3776,hti,Haiti,2024,5,0,5,10,1037463,1037473,148252,275050,454654,1492117
3777,hos,Holy See,2007,0,0,0,0,0,0,0,5,5,5
3778,hos,Holy See,2008,0,0,0,0,0,0,0,5,5,5
3779,hos,Holy See,2009,0,0,0,0,0,0,0,0,0,0
3780,hos,Holy See,2010,0,0,0,0,0,0,0,0,0,0
3781,hos,Holy See,2011,0,0,0,0,0,0,0,0,0,0
3782,hos,Holy See,2012,0,0,0,0,0,0,0,0,0,0
3783,hos,Holy See,2013,0,0,0,0,0,0,0,0,0,0
3784,hos,Holy See,2014,0,0,0,0,0,0,0,0,0,0
3785,hos,Holy See,2015,0,0,0,0,0,0,0,0,0,0
3786,hos,Holy See,2016,0,0,0,0,0,0,0,0,0,0
3787,hos,Holy See,2017,0,0,0,0,0,0,0,0,0,0
3788,hos,Holy See,2018,0,0,0,0,0,0,0,0,0,0
3789,hos,Holy See,2019,0,0,0,0,0,0,0,5,5,5
3790,hos,Holy See,2020,0,0,0,0,0,0,0,12,12,12
3791,hos,Holy See,2021,0,0,0,0,0,0,0,12,12,12
3792,hos,Holy See,2022,0,0,0,0,0,0,0,17,17,17
3793,hnd,Honduras,1972,70,0,0,70,0,70,0,0,0,0
3794,hnd,Honduras,1973,0,0,0,0,0,0,0,0,0,0
3795,hnd,Honduras,1974,0,0,0,0,0,0,0,0,0,0
3796,hnd,Honduras,1975,0,0,0,0,0,0,0,0,0,0
3797,hnd,Honduras,1976,0,0,0,0,0,0,0,0,0,0
3798,hnd,Honduras,1977,0,0,0,0,0,0,0,0,0,0
3799,hnd,Honduras,1978,15000,0,0,15000,0,15000,0,0,0,0
3800,hnd,Honduras,1979,130,0,0,130,0,130,0,0,0,0
3801,hnd,Honduras,1980,25000,0,0,25000,0,25000,0,0,0,0
3802,hnd,Honduras,1981,28000,0,0,28000,0,28000,0,0,0,0
3803,hnd,Honduras,1982,32170,0,0,32170,0,32170,0,0,0,0
3804,hnd,Honduras,1983,39650,0,0,39650,0,39650,0,0,0,0
3805,hnd,Honduras,1984,49200,0,0,49200,0,49200,0,0,0,0
3806,hnd,Honduras,1985,60000,0,0,60000,0,60000,0,0,0,0
3807,hnd,Honduras,1986,68000,0,0,68000,0,68000,100,0,100,100
3808,hnd,Honduras,1987,63000,0,0,63000,0,63000,0,0,0,0
3809,hnd,Honduras,1988,237100,0,0,237100,0,237100,0,0,0,0
3810,hnd,Honduras,1989,237188,0,0,237188,0,237188,5,0,5,5
3811,hnd,Honduras,1990,237100,0,0,237100,0,237100,18,0,18,18
3812,hnd,Honduras,1991,101961,0,0,101961,0,101961,21,0,21,21
3813,hnd,Honduras,1992,100348,0,0,100348,0,100348,41,0,41,41
3814,hnd,Honduras,1993,65,0,0,65,0,65,450,0,450,450
3815,hnd,Honduras,1994,106,0,0,106,0,106,1212,0,1212,1212
3816,hnd,Honduras,1995,63,0,0,63,0,63,1218,0,1218,1218
3817,hnd,Honduras,1996,63,0,0,63,0,63,1256,0,1256,1256
3818,hnd,Honduras,1997,9,0,0,9,0,9,1243,0,1243,1243
3819,hnd,Honduras,1998,9,0,0,9,0,9,1097,0,1097,1097
3820,hnd,Honduras,1999,8,0,0,8,0,8,1066,0,1066,1066
3821,hnd,Honduras,2000,12,6,0,18,0,18,904,1187,6229,6229
3822,hnd,Honduras,2001,20,5,0,25,0,25,783,1158,1941,1941
3823,hnd,Honduras,2002,28,5,0,33,0,33,675,1249,1924,1924
3824,hnd,Honduras,2003,23,0,0,23,0,23,606,1202,1808,1808
3825,hnd,Honduras,2004,24,21,0,45,0,45,485,1265,1750,1750
3826,hnd,Honduras,2005,21,48,0,69,0,69,536,1225,1761,1761
3827,hnd,Honduras,2006,21,0,0,21,0,21,1035,1356,2391,2391
3828,hnd,Honduras,2007,21,16,0,37,0,37,1236,671,1907,1907
3829,hnd,Honduras,2008,26,0,0,26,0,26,1116,941,2057,2057
3830,hnd,Honduras,2009,18,0,0,18,0,18,1165,997,2162,2162
3831,hnd,Honduras,2010,11,0,0,11,0,11,1300,815,2115,2115
3832,hnd,Honduras,2011,16,0,0,16,0,16,1967,847,2814,2814
3833,hnd,Honduras,2012,16,0,0,16,0,16,2612,804,3416,3416
3834,hnd,Honduras,2013,16,22,0,38,0,38,3299,5292,8591,8591
3835,hnd,Honduras,2014,28,14,0,42,0,42,4157,10136,14293,14293
3836,hnd,Honduras,2015,28,10,5100,5138,174000,179138,6847,19456,31403,205403
3837,hnd,Honduras,2016,16,10,4800,4826,174000,178826,10509,35198,50507,224507
3838,hnd,Honduras,2017,27,11,3200,3238,174000,177238,14424,59782,77406,251406
3839,hnd,Honduras,2018,28,55,5200,5283,174001,179284,18857,76526,141802,315803
3840,hnd,Honduras,2019,75,109,6000,6184,247090,253274,26351,122480,221668,468758
3841,hnd,Honduras,2020,85,116,2940,3141,247090,250231,34456,148935,298958,546048
3842,hnd,Honduras,2021,144,99,5253,5496,247090,252586,51687,169994,270607,517697
3843,hnd,Honduras,2022,165,107,192977,193249,247090,440339,64785,195584,315718,562808
3844,hnd,Honduras,2023,182,101,173569,173852,247090,420942,84363,216873,352187,599277
3845,hnd,Honduras,2024,202,139,305126,305467,247090,552557,100969,237701,423565,670655
3846,hkg,"Hong Kong, China",1951,30000,0,0,30000,0,30000,0,0,0,0
3847,hkg,"Hong Kong, China",1952,0,0,0,0,0,0,0,0,0,0
3848,hkg,"Hong Kong, China",1953,0,0,0,0,0,0,0,0,0,0
3849,hkg,"Hong Kong, China",1954,22000,0,0,22000,0,22000,0,0,0,0
3850,hkg,"Hong Kong, China",1955,0,0,0,0,0,0,0,0,0,0
3851,hkg,"Hong Kong, China",1956,0,0,0,0,0,0,0,0,0,0
3852,hkg,"Hong Kong, China",1957,0,0,0,0,0,0,0,0,0,0
3853,hkg,"Hong Kong, China",1958,0,0,0,0,0,0,0,0,0,0
3854,hkg,"Hong Kong, China",1959,0,0,0,0,0,0,0,0,0,0
3855,hkg,"Hong Kong, China",1960,0,0,0,0,0,0,0,0,0,0
3856,hkg,"Hong Kong, China",1961,0,0,0,0,0,0,0,0,0,0
3857,hkg,"Hong Kong, China",1962,0,0,0,0,0,0,0,0,0,0
3858,hkg,"Hong Kong, China",1963,0,0,0,0,0,0,0,0,0,0
3859,hkg,"Hong Kong, China",1964,1120000,0,0,1120000,0,1120000,0,0,0,0
3860,hkg,"Hong Kong, China",1965,1251200,0,0,1251200,0,1251200,0,0,0,0
3861,hkg,"Hong Kong, China",1966,1250040,0,0,1250040,0,1250040,0,0,0,0
3862,hkg,"Hong Kong, China",1967,0,0,0,0,0,0,0,0,0,0
3863,hkg,"Hong Kong, China",1968,0,0,0,0,0,0,0,0,0,0
3864,hkg,"Hong Kong, China",1969,0,0,0,0,0,0,0,0,0,0
3865,hkg,"Hong Kong, China",1970,1000,0,0,1000,0,1000,0,0,0,0
3866,hkg,"Hong Kong, China",1971,1000,0,0,1000,0,1000,0,0,0,0
3867,hkg,"Hong Kong, China",1972,50,0,0,50,0,50,0,0,0,0
3868,hkg,"Hong Kong, China",1973,0,0,0,0,0,0,0,0,0,0
3869,hkg,"Hong Kong, China",1974,0,0,0,0,0,0,0,0,0,0
3870,hkg,"Hong Kong, China",1975,0,0,0,0,0,0,0,0,0,0
3871,hkg,"Hong Kong, China",1976,0,0,0,0,0,0,0,0,0,0
3872,hkg,"Hong Kong, China",1977,0,0,0,0,0,0,0,0,0,0
3873,hkg,"Hong Kong, China",1978,63410,0,0,63410,0,63410,0,0,0,0
3874,hkg,"Hong Kong, China",1979,55700,0,0,55700,0,55700,0,0,0,0
3875,hkg,"Hong Kong, China",1980,24070,0,0,24070,0,24070,0,0,0,0
3876,hkg,"Hong Kong, China",1981,13540,0,0,13540,0,13540,0,0,0,0
3877,hkg,"Hong Kong, China",1982,12620,0,0,12620,0,12620,0,0,0,0
3878,hkg,"Hong Kong, China",1983,12770,0,0,12770,0,12770,0,0,0,0
3879,hkg,"Hong Kong, China",1984,11960,0,0,11960,0,11960,0,0,0,0
3880,hkg,"Hong Kong, China",1985,9400,0,0,9400,0,9400,0,0,0,0
3881,hkg,"Hong Kong, China",1986,8000,0,0,8000,0,8000,0,0,0,0
3882,hkg,"Hong Kong, China",1987,9530,0,0,9530,0,9530,0,0,0,0
3883,hkg,"Hong Kong, China",1988,15359,0,0,15359,0,15359,0,0,0,0
3884,hkg,"Hong Kong, China",1989,12022,0,0,12022,0,12022,0,0,0,0
3885,hkg,"Hong Kong, China",1990,8161,0,0,8161,0,8161,0,0,0,0
3886,hkg,"Hong Kong, China",1991,4414,0,0,4414,0,4414,0,0,0,0
3887,hkg,"Hong Kong, China",1992,2605,0,0,2605,0,2605,0,0,0,0
3888,hkg,"Hong Kong, China",1993,1846,0,0,1846,0,1846,0,0,0,0
3889,hkg,"Hong Kong, China",1994,1698,0,0,1698,0,1698,257,0,257,257
3890,hkg,"Hong Kong, China",1995,1479,0,0,1479,0,1479,202,0,202,202
3891,hkg,"Hong Kong, China",1996,1350,0,0,1350,0,1350,102,0,102,102
3892,hkg,"Hong Kong, China",1997,1224,0,600,1824,0,1824,47,0,47,47
3893,hkg,"Hong Kong, China",1998,1037,0,0,1037,0,1037,39,0,39,39
3894,hkg,"Hong Kong, China",1999,973,0,0,973,0,973,17,0,17,17
3895,hkg,"Hong Kong, China",2000,980,41,37,1058,0,1058,10,8,18,18
3896,hkg,"Hong Kong, China",2001,1392,459,36,1887,0,1887,5,18,23,23
3897,hkg,"Hong Kong, China",2002,1490,171,36,1697,0,1697,0,17,17,17
3898,hkg,"Hong Kong, China",2003,1899,179,0,2078,0,2078,6,21,27,27
3899,hkg,"Hong Kong, China",2004,1865,655,0,2520,0,2520,7,10,17,17
3900,hkg,"Hong Kong, China",2005,1925,1078,0,3003,0,3003,0,19,19,19
3901,hkg,"Hong Kong, China",2006,1932,2382,0,4314,0,4314,8,18,26,26
3902,hkg,"Hong Kong, China",2007,89,1891,0,1980,0,1980,9,25,34,34
3903,hkg,"Hong Kong, China",2008,90,1088,0,1178,0,1178,9,49,58,58
3904,hkg,"Hong Kong, China",2009,78,769,0,847,0,847,10,66,76,76
3905,hkg,"Hong Kong, China",2010,149,451,0,600,0,600,16,81,97,97
3906,hkg,"Hong Kong, China",2011,146,574,0,720,0,720,14,5,19,19
3907,hkg,"Hong Kong, China",2012,105,798,0,903,0,903,18,64,82,82
3908,hkg,"Hong Kong, China",2013,113,1848,0,1961,0,1961,24,52,76,76
3909,hkg,"Hong Kong, China",2014,160,2223,0,2383,0,2383,25,38,63,63
3910,hkg,"Hong Kong, China",2015,109,2298,0,2407,0,2407,33,80,113,113
3911,hkg,"Hong Kong, China",2016,91,0,0,91,0,91,15,112,127,127
3912,hkg,"Hong Kong, China",2017,85,5,0,90,0,90,11,104,115,115
3913,hkg,"Hong Kong, China",2018,128,0,0,128,0,128,11,22,33,33
3914,hkg,"Hong Kong, China",2019,128,0,0,128,0,128,5,222,227,227
3915,hkg,"Hong Kong, China",2020,245,0,0,245,0,245,15,487,502,502
3916,hkg,"Hong Kong, China",2021,271,0,0,271,0,271,96,816,912,912
3917,hkg,"Hong Kong, China",2022,285,0,0,285,0,285,177,985,1162,1162
3918,hkg,"Hong Kong, China",2023,301,0,0,301,0,301,350,683,1033,1033
3919,hkg,"Hong Kong, China",2024,260,0,0,260,0,260,240,855,1095,1095
3920,hun,Hungary,1965,0,0,0,0,0,0,3270,0,3270,3270
3921,hun,Hungary,1966,0,0,0,0,0,0,3270,0,3270,3270
3922,hun,Hungary,1967,0,0,0,0,0,0,3270,0,3270,3270
3923,hun,Hungary,1968,0,0,0,0,0,0,3270,0,3270,3270
3924,hun,Hungary,1969,0,0,0,0,0,0,3360,0,3360,3360
3925,hun,Hungary,1970,0,0,0,0,0,0,3490,0,3490,3490
3926,hun,Hungary,1971,0,0,0,0,0,0,220,0,220,220
3927,hun,Hungary,1972,0,0,0,0,0,0,210,0,210,210
3928,hun,Hungary,1973,0,0,0,0,0,0,170,0,170,170
3929,hun,Hungary,1974,0,0,0,0,0,0,150,0,150,150
3930,hun,Hungary,1975,0,0,0,0,0,0,140,0,140,140
3931,hun,Hungary,1976,0,0,0,0,0,0,50,0,50,50
3932,hun,Hungary,1977,0,0,0,0,0,0,0,0,0,0
3933,hun,Hungary,1978,0,0,0,0,0,0,120,0,120,120
3934,hun,Hungary,1979,0,0,0,0,0,0,0,0,0,0
3935,hun,Hungary,1980,0,0,0,0,0,0,763,0,763,763
3936,hun,Hungary,1981,0,0,0,0,0,0,744,0,744,744
3937,hun,Hungary,1982,0,0,0,0,0,0,728,0,728,728
3938,hun,Hungary,1983,0,0,0,0,0,0,607,0,607,607
3939,hun,Hungary,1984,0,0,0,0,0,0,430,0,430,430
3940,hun,Hungary,1985,0,0,0,0,0,0,435,0,435,435
3941,hun,Hungary,1986,0,0,0,0,0,0,381,0,381,381
3942,hun,Hungary,1987,0,0,0,0,0,0,329,0,329,329
3943,hun,Hungary,1988,0,0,0,0,0,0,3887,0,3887,3887
3944,hun,Hungary,1989,27000,0,0,27000,0,27000,4359,0,4359,4359
3945,hun,Hungary,1990,45123,0,0,45123,0,45123,5767,0,5767,5767
3946,hun,Hungary,1991,73838,0,0,73838,0,73838,4734,0,4734,4734
3947,hun,Hungary,1992,32412,0,0,32412,0,32412,3994,0,3994,3994
3948,hun,Hungary,1993,3019,0,0,3019,0,3019,5014,0,5014,5014
3949,hun,Hungary,1994,2904,0,0,2904,0,2904,4468,0,4468,4468
3950,hun,Hungary,1995,11394,0,0,11394,0,11394,2349,0,2349,2349
3951,hun,Hungary,1996,7537,0,0,7537,0,7537,3082,0,3082,3082
3952,hun,Hungary,1997,5890,0,0,5890,0,5890,2670,0,2670,2670
3953,hun,Hungary,1998,3504,0,0,3504,0,3504,1243,0,1243,1243
3954,hun,Hungary,1999,4980,0,0,4980,0,4980,797,0,797,797
3955,hun,Hungary,2000,5053,1627,0,6680,0,6680,512,1959,2471,2471
3956,hun,Hungary,2001,4700,2387,0,7087,0,7087,949,4152,5101,5101
3957,hun,Hungary,2002,6075,1049,0,7124,0,7124,3515,3119,6634,6634
3958,hun,Hungary,2003,7013,758,0,7771,0,7771,3394,1005,4399,4399
3959,hun,Hungary,2004,7702,340,0,8042,0,8042,2747,597,3344,3344
3960,hun,Hungary,2005,8040,665,0,8705,0,8705,3516,254,3770,3770
3961,hun,Hungary,2006,8068,513,0,8581,0,8581,3117,200,3317,3317
3962,hun,Hungary,2007,8124,1559,0,9683,0,9683,3384,89,3473,3473
3963,hun,Hungary,2008,7740,2514,0,10254,0,10254,1612,287,1899,1899
3964,hun,Hungary,2009,6041,641,0,6682,0,6682,1535,2452,3987,3987
3965,hun,Hungary,2010,5400,354,0,5754,0,5754,1435,3548,4983,4983
3966,hun,Hungary,2011,5085,360,0,5445,0,5445,1234,6006,7240,7240
3967,hun,Hungary,2012,4034,386,0,4420,0,4420,1085,3731,4816,4816
3968,hun,Hungary,2013,2422,1876,0,4298,0,4298,1218,1956,3179,3179
3969,hun,Hungary,2014,2854,15664,0,18518,0,18518,1264,337,1606,1606
3970,hun,Hungary,2015,4383,36671,0,41054,0,41054,1447,703,2155,2155
3971,hun,Hungary,2016,4736,3396,0,8132,0,8132,2909,1661,4575,4575
3972,hun,Hungary,2017,5671,666,0,6337,0,6337,3336,1656,4997,4997
3973,hun,Hungary,2018,6019,120,0,6139,0,6139,3927,804,4731,4731
3974,hun,Hungary,2019,5750,222,0,5972,0,5972,4007,671,4683,4683
3975,hun,Hungary,2020,5838,38,0,5876,0,5876,4617,602,5219,5219
3976,hun,Hungary,2021,5676,5,0,5681,0,5681,4653,608,5261,5261
3977,hun,Hungary,2022,35370,20,0,35390,0,35390,1953,1327,3280,3280
3978,hun,Hungary,2023,63180,5,6,63191,0,63191,2147,1249,3396,3396
3979,hun,Hungary,2024,72359,0,39,72398,0,72398,1984,1586,3570,3570
3980,isl,Iceland,1990,85,0,0,85,0,85,0,0,0,0
3981,isl,Iceland,1991,141,0,0,141,0,141,0,0,0,0
3982,isl,Iceland,1992,154,0,0,154,0,154,0,0,0,0
3983,isl,Iceland,1993,160,0,0,160,0,160,0,0,0,0
3984,isl,Iceland,1994,160,0,0,160,0,160,0,0,0,0
3985,isl,Iceland,1995,197,0,0,197,0,197,0,0,0,0
3986,isl,Iceland,1996,232,0,0,232,0,232,5,0,5,5
3987,isl,Iceland,1997,252,0,0,252,0,252,5,0,5,5
3988,isl,Iceland,1998,286,0,0,286,0,286,5,0,5,5
3989,isl,Iceland,1999,245,0,0,245,0,245,5,0,5,5
3990,isl,Iceland,2000,235,5,0,240,0,240,5,0,5,5
3991,isl,Iceland,2001,204,15,0,219,0,219,0,0,0,0
3992,isl,Iceland,2002,197,13,0,210,0,210,13,0,13,13
3993,isl,Iceland,2003,226,0,0,226,0,226,11,5,16,16
3994,isl,Iceland,2004,226,5,0,231,0,231,8,6,14,14
3995,isl,Iceland,2005,284,10,0,294,0,294,10,0,10,10
3996,isl,Iceland,2006,254,11,0,265,0,265,32,0,32,32
3997,isl,Iceland,2007,41,12,0,53,0,53,10,0,10,10
3998,isl,Iceland,2008,39,25,0,64,0,64,10,0,10,10
3999,isl,Iceland,2009,58,5,0,63,0,63,5,0,5,5
4000,isl,Iceland,2010,72,25,0,97,0,97,5,0,5,5
4001,isl,Iceland,2011,55,56,0,111,0,111,0,0,0,0
4002,isl,Iceland,2012,55,87,0,142,0,142,0,0,0,0
4003,isl,Iceland,2013,72,267,0,339,0,339,0,5,5,5
4004,isl,Iceland,2014,93,210,0,303,0,303,0,5,5,5
4005,isl,Iceland,2015,170,159,0,329,0,329,0,5,5,5
4006,isl,Iceland,2016,245,324,0,569,0,569,0,5,5,5
4007,isl,Iceland,2017,361,327,0,688,0,688,5,0,5,5
4008,isl,Iceland,2018,549,437,0,986,0,986,5,5,10,10
4009,isl,Iceland,2019,894,365,0,1259,0,1259,5,5,10,10
4010,isl,Iceland,2020,1460,181,0,1641,0,1641,5,0,5,5
4011,isl,Iceland,2021,1830,306,0,2136,0,2136,5,7,12,12
4012,isl,Iceland,2022,5240,981,0,6221,0,6221,0,13,13,13
4013,isl,Iceland,2023,8715,2850,0,11565,0,11565,0,5,5,5
4014,isl,Iceland,2024,7879,1081,0,8960,0,8960,0,5,5,5
4015,ind,India,1964,44000,0,0,44000,0,44000,0,0,0,0
4016,ind,India,1965,45000,0,0,45000,0,45000,0,0,0,0
4017,ind,India,1966,45000,0,0,45000,0,45000,0,0,0,0
4018,ind,India,1967,50000,0,0,50000,0,50000,0,0,0,0
4019,ind,India,1968,55000,0,0,55000,0,55000,0,0,0,0
4020,ind,India,1969,56150,0,0,56150,0,56150,0,0,0,0
4021,ind,India,1970,56500,0,0,56500,0,56500,0,0,0,0
4022,ind,India,1971,56180,0,0,56180,0,56180,0,0,0,0
4023,ind,India,1972,57680,0,0,57680,0,57680,0,0,0,0
4024,ind,India,1973,58840,0,0,58840,0,58840,0,0,0,0
4025,ind,India,1974,59900,0,0,59900,0,59900,0,0,0,0
4026,ind,India,1975,0,0,0,0,0,0,0,0,0,0
4027,ind,India,1976,0,0,0,0,0,0,0,0,0,0
4028,ind,India,1977,0,0,0,0,0,0,0,0,0,0
4029,ind,India,1978,0,0,0,0,0,0,0,0,0,0
4030,ind,India,1979,0,0,0,0,0,0,0,0,0,0
4031,ind,India,1980,0,0,0,0,0,0,0,0,0,0
4032,ind,India,1981,3510,0,0,3510,0,3510,0,0,0,0
4033,ind,India,1982,5010,0,0,5010,0,5010,0,0,0,0
4034,ind,India,1983,6930,0,0,6930,0,6930,0,0,0,0
4035,ind,India,1984,7200,0,0,7200,0,7200,0,0,0,0
4036,ind,India,1985,6720,0,0,6720,0,6720,0,0,0,0
4037,ind,India,1986,6440,0,0,6440,0,6440,0,0,0,0
4038,ind,India,1987,6720,0,0,6720,0,6720,0,0,0,0
4039,ind,India,1988,6645,0,0,6645,0,6645,10,0,10,10
4040,ind,India,1989,9549,0,0,9549,0,9549,13,0,13,13
4041,ind,India,1990,212743,0,0,212743,0,212743,197,0,197,197
4042,ind,India,1991,210569,0,0,210569,0,210569,406,0,406,406
4043,ind,India,1992,258372,0,0,258372,0,258372,1021,0,1021,1021
4044,ind,India,1993,262802,0,0,262802,0,262802,1491,0,1491,1491
4045,ind,India,1994,258342,0,0,258342,0,258342,3266,0,3266,3266
4046,ind,India,1995,227481,0,0,227481,0,227481,5011,0,5011,5011
4047,ind,India,1996,233371,0,0,233371,0,233371,7546,0,7546,7546
4048,ind,India,1997,223072,0,0,223072,0,223072,8918,0,8918,8918
4049,ind,India,1998,185516,0,0,185516,0,185516,9663,0,9668,9668
4050,ind,India,1999,180031,0,0,180031,0,180031,9846,0,9846,9846
4051,ind,India,2000,170940,58,0,170998,0,170998,11397,9786,21183,21183
4052,ind,India,2001,169548,204,0,169752,0,169752,11560,9748,21308,21308
4053,ind,India,2002,168853,493,0,169346,0,169346,14349,11060,25409,25409
4054,ind,India,2003,164754,530,0,165284,0,165284,13703,11456,25159,25159
4055,ind,India,2004,162683,304,0,162987,0,162987,13335,11708,25043,25043
4056,ind,India,2005,139284,296,0,139580,0,139580,16275,12169,28444,28444
4057,ind,India,2006,158358,671,0,159029,0,159029,17797,6745,24542,24542
4058,ind,India,2007,161534,2415,0,163949,0,163949,20455,7077,27532,27532
4059,ind,India,2008,184539,3774,0,188313,0,188313,19551,6867,26418,26418
4060,ind,India,2009,185318,5436,0,190754,0,190754,19496,4709,24205,24205
4061,ind,India,2010,184814,3741,0,188555,0,188555,17766,3856,22050,22050
4062,ind,India,2011,185118,3508,0,188626,0,188626,16226,4347,20986,20986
4063,ind,India,2012,185644,3549,0,189193,0,189193,14245,6654,21345,21345
4064,ind,India,2013,188391,3669,0,192060,0,192060,11032,12471,23914,23914
4065,ind,India,2014,199931,5057,0,204988,0,204988,10431,16698,27510,27510
4066,ind,India,2015,201379,6476,0,207855,0,207855,9882,24874,35134,35134
4067,ind,India,2016,197848,9209,0,207057,0,207057,7288,27939,35491,35491
4068,ind,India,2017,197142,10508,0,207650,0,207650,7926,40356,48517,48517
4069,ind,India,2018,195887,11938,0,207825,0,207825,9586,51802,61602,61602
4070,ind,India,2019,195103,12202,0,207305,0,207305,11787,65965,78046,78046
4071,ind,India,2020,195373,11217,0,206590,0,206590,12398,69959,82626,82626
4072,ind,India,2021,212413,13368,0,225781,0,225781,14230,78360,92845,92845
4073,ind,India,2022,242835,15794,0,258629,0,258629,20828,100389,121713,121713
4074,ind,India,2023,252867,11926,0,264793,0,264793,25319,142607,168166,168166
4075,ind,India,2024,236763,13243,0,250006,0,250006,39303,202933,242491,242491
4076,idn,Indonesia,1978,2240,0,0,2240,0,2240,1000,0,1000,1000
4077,idn,Indonesia,1979,32330,0,0,32330,0,32330,1000,0,1000,1000
4078,idn,Indonesia,1980,8460,0,0,8460,0,8460,1000,0,1000,1000
4079,idn,Indonesia,1981,14900,0,0,14900,0,14900,150,0,150,150
4080,idn,Indonesia,1982,13220,0,0,13220,0,13220,2200,0,2200,2200
4081,idn,Indonesia,1983,10070,0,0,10070,0,10070,1230,0,1230,1230
4082,idn,Indonesia,1984,9500,0,0,9500,0,9500,11020,0,11020,11020
4083,idn,Indonesia,1985,8230,0,0,8230,0,8230,11800,0,11800,11800
4084,idn,Indonesia,1986,4020,0,0,4020,0,4020,11340,0,11340,11340
4085,idn,Indonesia,1987,2450,0,0,2450,0,2450,9680,0,9680,9680
4086,idn,Indonesia,1988,2434,0,0,2434,0,2434,9301,0,9301,9301
4087,idn,Indonesia,1989,999,0,0,999,0,999,7775,0,7775,7775
4088,idn,Indonesia,1990,3278,0,0,3278,0,3278,7168,0,7168,7168
4089,idn,Indonesia,1991,3157,0,0,3157,0,3157,6164,0,6164,6164
4090,idn,Indonesia,1992,3530,0,0,3530,0,3530,6829,0,6829,6829
4091,idn,Indonesia,1993,2402,0,0,2402,0,2402,7925,0,7925,7925
4092,idn,Indonesia,1994,97,0,0,97,0,97,8727,0,8727,8727
4093,idn,Indonesia,1995,19,0,0,19,0,19,9836,0,9836,9836
4094,idn,Indonesia,1996,61,0,0,61,0,61,11365,0,11365,11365
4095,idn,Indonesia,1997,29,0,0,29,0,29,8800,0,8800,8800
4096,idn,Indonesia,1998,51,0,0,51,0,51,9054,0,9054,9054
4097,idn,Indonesia,1999,162492,0,0,162492,0,162492,9023,0,9023,9023
4098,idn,Indonesia,2000,122611,367,0,122978,0,122978,9152,3618,12770,12770
4099,idn,Indonesia,2001,73542,793,0,74335,0,74335,8972,4600,13572,13572
4100,idn,Indonesia,2002,28593,228,0,28821,0,28821,9907,5316,15223,15223
4101,idn,Indonesia,2003,230,56,16697,16983,0,16983,16240,7518,39934,39934
