,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
4102,idn,Indonesia,2004,164,43,16395,16602,0,16602,27919,5771,49866,49866
4103,idn,Indonesia,2005,82,43,244,369,0,369,34383,4492,39099,39099
4104,idn,Indonesia,2006,291,259,0,550,0,550,34722,3267,37989,37989
4105,idn,Indonesia,2007,306,199,0,505,0,505,20549,2353,22902,22902
4106,idn,Indonesia,2008,360,346,5,711,0,711,19339,2221,21560,21560
4107,idn,Indonesia,2009,794,1760,0,2554,0,2554,18207,2002,20209,20209
4108,idn,Indonesia,2010,808,2058,0,2866,0,2866,16882,451,17333,17333
4109,idn,Indonesia,2011,1004,3226,0,4230,0,4230,16069,376,16445,16445
4110,idn,Indonesia,2012,1811,6107,0,7918,0,7918,15514,498,16012,16012
4111,idn,Indonesia,2013,3195,7087,0,10282,0,10282,14775,1117,15892,15892
4112,idn,Indonesia,2014,4267,6904,0,11171,0,11171,14393,1765,16158,16158
4113,idn,Indonesia,2015,5954,7566,0,13520,0,13520,13947,2637,16584,16584
4114,idn,Indonesia,2016,7824,6558,0,14382,0,14382,13056,3581,16637,16637
4115,idn,Indonesia,2017,9782,4016,0,13798,0,13798,12485,5384,17869,17869
4116,idn,Indonesia,2018,10786,3196,0,13982,0,13982,12148,3395,15543,15543
4117,idn,Indonesia,2019,10287,3343,0,13630,0,13630,12039,4323,16362,16362
4118,idn,Indonesia,2020,10114,3597,170,13881,0,13881,13029,4940,18139,18139
4119,idn,Indonesia,2021,9982,3116,170,13268,0,13268,13962,5872,20110,20110
4120,idn,Indonesia,2022,9785,2889,177,12851,0,12851,11761,10017,22921,22921
4121,idn,Indonesia,2023,8450,3793,176,12419,0,12419,11756,13311,26057,26057
4122,idn,Indonesia,2024,7799,4165,238,12202,0,12202,9172,18198,28474,28474
4123,irn,Iran,1962,2000,0,0,2000,0,2000,0,0,0,0
4124,irn,Iran,1963,1500,0,0,1500,0,1500,0,0,0,0
4125,irn,Iran,1964,0,0,0,0,0,0,0,0,0,0
4126,irn,Iran,1965,0,0,0,0,0,0,0,0,0,0
4127,irn,Iran,1966,0,0,0,0,0,0,0,0,0,0
4128,irn,Iran,1967,0,0,0,0,0,0,0,0,0,0
4129,irn,Iran,1968,300,0,0,300,0,300,0,0,0,0
4130,irn,Iran,1969,300,0,0,300,0,300,0,0,0,0
4131,irn,Iran,1970,0,0,0,0,0,0,0,0,0,0
4132,irn,Iran,1971,0,0,0,0,0,0,0,0,0,0
4133,irn,Iran,1972,0,0,0,0,0,0,0,0,0,0
4134,irn,Iran,1973,0,0,0,0,0,0,0,0,0,0
4135,irn,Iran,1974,0,0,0,0,0,0,0,0,0,0
4136,irn,Iran,1975,0,0,0,0,0,0,0,0,0,0
4137,irn,Iran,1976,0,0,0,0,0,0,0,0,0,0
4138,irn,Iran,1977,0,0,0,0,0,0,0,0,0,0
4139,irn,Iran,1978,0,0,0,0,0,0,0,0,0,0
4140,irn,Iran,1979,130100,0,0,130100,0,130100,0,0,0,0
4141,irn,Iran,1980,330000,0,0,330000,0,330000,48,0,48,48
4142,irn,Iran,1981,1565000,0,0,1565000,0,1565000,803,0,803,803
4143,irn,Iran,1982,1700060,0,0,1700060,0,1700060,2480,0,2480,2480
4144,irn,Iran,1983,1900060,0,0,1900060,0,1900060,5577,0,5577,5577
4145,irn,Iran,1984,2000000,0,0,2000000,0,2000000,5244,0,5244,5244
4146,irn,Iran,1985,2300000,0,0,2300000,0,2300000,88245,0,88245,88245
4147,irn,Iran,1986,2590000,0,0,2590000,0,2590000,87921,0,87921,87921
4148,irn,Iran,1987,2760000,0,0,2760000,0,2760000,10992,0,10992,10992
4149,irn,Iran,1988,2850000,0,0,2850000,0,2850000,58259,0,58259,58259
4150,irn,Iran,1989,2850000,0,0,2850000,0,2850000,52798,0,52798,52798
4151,irn,Iran,1990,4174401,0,0,4174401,0,4174401,75889,0,75889,75889
4152,irn,Iran,1991,4404995,0,0,4404995,0,4404995,130366,0,130366,130366
4153,irn,Iran,1992,4150723,0,0,4150723,0,4150723,128781,0,128781,128781
4154,irn,Iran,1993,2495038,0,0,2495038,0,2495038,115516,0,115516,115516
4155,irn,Iran,1994,2236350,0,0,2236350,0,2236350,121288,0,121288,121288
4156,irn,Iran,1995,2071988,0,0,2071988,0,2071988,112360,0,112360,112360
4157,irn,Iran,1996,2030359,0,0,2030359,0,2030359,104122,0,104122,104122
4158,irn,Iran,1997,1982553,0,0,1982553,0,1982553,93986,0,93986,93986
4159,irn,Iran,1998,1931332,0,0,1931332,0,1931332,89967,0,90026,90026
4160,irn,Iran,1999,1835688,0,0,1835688,0,1835688,86845,0,86845,86845
4161,irn,Iran,2000,1868000,12228,0,1880228,0,1880228,88266,20622,108888,108888
4162,irn,Iran,2001,1868000,0,0,1868000,0,1868000,92490,14138,106628,106628
4163,irn,Iran,2002,1306599,5,0,1306604,0,1306604,138362,13180,151542,151542
4164,irn,Iran,2003,984895,0,0,984895,0,984895,122530,11359,133889,133889
4165,irn,Iran,2004,1045975,48,0,1046023,0,1046023,115171,9519,124690,124690
4166,irn,Iran,2005,974301,138,0,974439,0,974439,99430,12879,112309,112309
4167,irn,Iran,2006,968368,1017,0,969385,0,969385,102479,13707,116186,116186
4168,irn,Iran,2007,963544,1184,0,964728,0,964728,68398,10374,78772,78772
4169,irn,Iran,2008,980104,1705,0,981809,0,981809,69051,11148,80199,80199
4170,irn,Iran,2009,1070483,1851,0,1072334,0,1072334,72771,13734,86505,86505
4171,irn,Iran,2010,1073363,1767,0,1075130,0,1075130,68785,16055,84840,84840
4172,irn,Iran,2011,886465,442,0,886907,0,886907,72366,18450,90816,90816
4173,irn,Iran,2012,868239,18,0,868257,0,868257,75932,24043,99975,99975
4174,irn,Iran,2013,857352,46,0,857398,0,857398,75061,28780,103869,103869
4175,irn,Iran,2014,982025,42,0,982067,0,982067,82202,34884,117111,117111
4176,irn,Iran,2015,979435,42,0,979477,0,979477,84950,57081,142039,142039
4177,irn,Iran,2016,979435,91,0,979526,0,979526,94102,87535,181910,181910
4178,irn,Iran,2017,979435,84,0,979519,0,979519,118639,75079,196447,196447
4179,irn,Iran,2018,979435,33,0,979468,0,979468,129941,87367,217395,217395
4180,irn,Iran,2019,979435,33,0,979468,0,979468,128998,86093,215496,215496
4181,irn,Iran,2020,800025,34,0,800059,0,800059,135018,77229,212779,212779
4182,irn,Iran,2021,798343,34,3676,802053,0,802053,142994,68940,212221,212221
4183,irn,Iran,2022,3425091,34,0,3425125,0,3425125,122764,69237,192059,192059
4184,irn,Iran,2023,3764517,0,0,3764517,0,3764517,151757,63959,215795,215795
4185,irn,Iran,2024,3489257,0,0,3489257,0,3489257,158171,61176,219435,219435
4186,irq,Iraq,1968,0,0,0,0,0,0,2700,0,2700,2700
4187,irq,Iraq,1969,0,0,0,0,0,0,2700,0,2700,2700
4188,irq,Iraq,1970,0,0,0,0,0,0,0,0,0,0
4189,irq,Iraq,1971,0,0,0,0,0,0,0,0,0,0
4190,irq,Iraq,1972,0,0,0,0,0,0,0,0,0,0
4191,irq,Iraq,1973,0,0,0,0,0,0,0,0,0,0
4192,irq,Iraq,1974,0,0,0,0,0,0,0,0,0,0
4193,irq,Iraq,1975,0,0,0,0,0,0,0,0,0,0
4194,irq,Iraq,1976,0,0,0,0,0,0,0,0,0,0
4195,irq,Iraq,1977,0,0,0,0,0,0,0,0,0,0
4196,irq,Iraq,1978,0,0,0,0,0,0,560,0,560,560
4197,irq,Iraq,1979,400,0,0,400,0,400,31000,0,31000,31000
4198,irq,Iraq,1980,400,0,0,400,0,400,31098,0,31098,31098
4199,irq,Iraq,1981,1200,0,0,1200,0,1200,66589,0,66589,66589
4200,irq,Iraq,1982,1200,0,0,1200,0,1200,103766,0,103766,103766
4201,irq,Iraq,1983,1200,0,0,1200,0,1200,103721,0,103721,103721
4202,irq,Iraq,1984,1200,0,0,1200,0,1200,101724,0,101724,101724
4203,irq,Iraq,1985,83200,0,0,83200,0,83200,401503,0,401503,401503
4204,irq,Iraq,1986,111000,0,0,111000,0,111000,400745,0,400745,400745
4205,irq,Iraq,1987,1000,0,0,1000,0,1000,410818,0,410818,410818
4206,irq,Iraq,1988,0,0,0,0,0,0,508468,0,508468,508468
4207,irq,Iraq,1989,0,0,0,0,0,0,507986,0,507986,507986
4208,irq,Iraq,1990,900,0,0,900,0,900,1133805,0,1133805,1133805
4209,irq,Iraq,1991,87990,0,0,87990,0,87990,1321853,0,1321853,1321853
4210,irq,Iraq,1992,115000,0,0,115000,0,115000,1343824,0,1343824,1343824
4211,irq,Iraq,1993,109066,0,0,109066,0,109066,771074,0,771074,771074
4212,irq,Iraq,1994,119581,0,0,119581,0,119581,749833,0,749833,749833
4213,irq,Iraq,1995,116722,0,0,116722,0,116722,718717,0,718717,718717
4214,irq,Iraq,1996,112957,0,0,112957,32000,144957,714727,0,714727,746727
4215,irq,Iraq,1997,104032,0,0,104032,35055,139087,707342,0,750342,785397
4216,irq,Iraq,1998,104022,0,0,104022,0,104022,675030,0,690077,690077
4217,irq,Iraq,1999,128913,0,0,128913,0,128913,642875,0,659496,659496
4218,irq,Iraq,2000,127787,945,0,128732,0,128732,526165,40630,579795,579795
4219,irq,Iraq,2001,128142,394,0,128536,0,128536,530508,34826,578334,578334
4220,irq,Iraq,2002,134190,437,0,134627,0,134627,422504,29641,465145,465145
4221,irq,Iraq,2003,46721,437,0,47158,0,47158,368577,31591,418644,418644
4222,irq,Iraq,2004,46053,1353,0,47406,0,47406,311889,30619,358647,358647
4223,irq,Iraq,2005,50177,1948,0,52125,1200000,1252125,262302,34438,313013,1513013
4224,irq,Iraq,2006,44406,2180,0,46586,1834368,1880954,1450908,47294,1514325,3348693
4225,irq,Iraq,2007,42352,2413,0,44765,2385865,2430630,2309246,27667,2336933,4722798
4226,irq,Iraq,2008,39503,2059,0,41562,2647251,2688813,1903516,25654,1936938,4584189
4227,irq,Iraq,2009,35213,3794,0,39007,1552003,1591010,1785215,22372,1814291,3366294
4228,irq,Iraq,2010,34647,3072,0,37719,1343568,1381287,1683576,29939,1720224,3063792
4229,irq,Iraq,2011,35184,4195,0,39379,1332382,1371761,1428306,24485,1460004,2792386
4230,irq,Iraq,2012,98818,4908,0,103726,1131810,1235536,746204,24239,770443,1902253
4231,irq,Iraq,2013,246294,5991,0,252285,954128,1206413,401461,43145,444623,1398751
4232,irq,Iraq,2014,271137,8468,15,279620,3596356,3875976,369960,103724,476991,4073347
4233,irq,Iraq,2015,277702,7414,27,285143,4403287,4688430,264086,237168,504852,4908139
4234,irq,Iraq,2016,261863,11488,3161,276512,3604285,3880797,316056,278367,610201,4214486
4235,irq,Iraq,2017,277668,13035,0,290703,2615988,2906691,362536,272627,646390,3262378
4236,irq,Iraq,2018,283018,14013,6,297037,1802832,2099869,372332,256716,636949,2439781
4237,irq,Iraq,2019,273986,12938,10,286934,1414632,1701566,336274,302731,670765,2085397
4238,irq,Iraq,2020,270377,12670,5,283052,1224108,1507160,333200,272567,637025,1861133
4239,irq,Iraq,2021,280072,11508,730,292310,1186556,1478866,343899,254454,628809,1815365
4240,irq,Iraq,2022,273716,10621,2012,286349,1168619,1454968,287446,228961,545212,1713831
4241,irq,Iraq,2023,286480,12586,2538,301604,1123663,1425267,329032,192202,523266,1646929
4242,irq,Iraq,2024,318461,16882,2774,338117,1031475,1369592,305504,151623,477071,1508546
4243,irl,Ireland,1984,500,0,0,500,0,500,0,0,0,0
4244,irl,Ireland,1985,600,0,0,600,0,600,0,0,0,0
4245,irl,Ireland,1986,600,0,0,600,0,600,0,0,0,0
4246,irl,Ireland,1987,540,0,0,540,0,540,0,0,0,0
4247,irl,Ireland,1988,480,0,0,480,0,480,0,0,0,0
4248,irl,Ireland,1989,420,0,0,420,0,420,0,0,0,0
4249,irl,Ireland,1990,360,0,0,360,0,360,0,0,0,0
4250,irl,Ireland,1991,300,0,0,300,0,300,0,0,0,0
4251,irl,Ireland,1992,500,0,0,500,0,500,0,0,0,0
4252,irl,Ireland,1993,119,0,0,119,0,119,0,0,0,0
4253,irl,Ireland,1994,400,0,0,400,0,400,5,0,5,5
4254,irl,Ireland,1995,400,0,0,400,0,400,0,0,0,0
4255,irl,Ireland,1996,69,0,0,69,0,69,0,0,0,0
4256,irl,Ireland,1997,430,0,0,430,0,430,0,0,0,0
4257,irl,Ireland,1998,600,0,0,600,0,600,0,0,0,0
4258,irl,Ireland,1999,2829,0,0,2829,0,2829,0,0,0,0
4259,irl,Ireland,2000,2530,12067,0,14597,0,14597,5,0,5,5
4260,irl,Ireland,2001,3585,10841,0,14426,0,14426,5,0,5,5
4261,irl,Ireland,2002,5366,6967,0,12333,0,12333,5,0,5,5
4262,irl,Ireland,2003,5971,7366,0,13337,0,13337,6,10,16,16
4263,irl,Ireland,2004,6530,3667,0,10197,0,10197,5,5,10,10
4264,irl,Ireland,2005,7103,2414,0,9517,0,9517,23,0,23,23
4265,irl,Ireland,2006,7904,3406,0,11310,0,11310,5,0,5,5
4266,irl,Ireland,2007,9318,4364,0,13682,0,13682,9,0,9,9
4267,irl,Ireland,2008,9714,4583,0,14297,0,14297,7,0,7,7
4268,irl,Ireland,2009,9561,2725,0,12286,0,12286,7,5,12,12
4269,irl,Ireland,2010,9099,5088,0,14187,0,14187,7,0,7,7
4270,irl,Ireland,2011,8234,5380,0,13614,0,13614,7,5,12,12
4271,irl,Ireland,2012,6309,5423,0,11732,0,11732,7,10,17,17
4272,irl,Ireland,2013,5991,5464,0,11455,0,11455,7,32,39,39
4273,irl,Ireland,2014,5832,4576,0,10408,0,10408,7,82,89,89
4274,irl,Ireland,2015,6108,4982,0,11090,0,11090,5,36,41,41
4275,irl,Ireland,2016,5720,4221,0,9941,0,9941,0,42,42,42
4276,irl,Ireland,2017,6394,5991,0,12385,0,12385,0,52,52,52
4277,irl,Ireland,2018,6012,7159,0,13171,0,13171,0,59,59,59
4278,irl,Ireland,2019,7795,7853,99,15747,0,15747,0,90,90,90
4279,irl,Ireland,2020,9035,7393,99,16527,0,16527,0,94,94,94
4280,irl,Ireland,2021,9571,6904,0,16475,0,16475,5,141,146,146
4281,irl,Ireland,2022,81256,15108,0,96364,0,96364,13,189,202,202
4282,irl,Ireland,2023,113902,22250,0,136152,0,136152,0,219,219,219
4283,irl,Ireland,2024,124730,31711,0,156441,0,156441,68,405,473,473
4284,isr,Israel,1988,0,0,0,0,0,0,5,0,5,5
4285,isr,Israel,1989,0,0,0,0,0,0,5,0,5,5
4286,isr,Israel,1990,0,0,0,0,0,0,14,0,14,14
4287,isr,Israel,1991,0,0,0,0,0,0,28,0,28,28
4288,isr,Israel,1992,0,0,0,0,0,0,37,0,37,37
4289,isr,Israel,1993,0,0,0,0,0,0,114,0,114,114
4290,isr,Israel,1994,0,0,0,0,0,0,888,0,888,888
4291,isr,Israel,1995,0,0,0,0,0,0,937,0,937,937
4292,isr,Israel,1996,0,0,0,0,0,0,1121,0,1121,1121
4293,isr,Israel,1997,0,0,0,0,0,0,988,0,988,988
4294,isr,Israel,1998,22,0,0,22,0,22,832,0,832,832
4295,isr,Israel,1999,123,0,0,123,0,123,473,0,473,473
4296,isr,Israel,2000,4067,326,0,4393,0,4393,414,362,776,776
4297,isr,Israel,2001,4159,552,0,4711,0,4711,361,609,970,970
4298,isr,Israel,2002,4170,688,0,4858,0,4858,561,1023,1584,1584
4299,isr,Israel,2003,4170,703,0,4873,0,4873,626,944,1570,1570
4300,isr,Israel,2004,564,0,0,564,0,564,669,760,1429,1429
4301,isr,Israel,2005,598,908,0,1506,0,1506,624,620,1244,1244
4302,isr,Israel,2006,829,826,0,1655,0,1655,876,939,1815,1815
4303,isr,Israel,2007,1150,5734,0,6884,0,6884,1539,946,2485,2485
4304,isr,Israel,2008,9125,4601,1100,14826,0,14826,1486,1037,2523,2523
4305,isr,Israel,2009,17725,4143,0,21868,0,21868,1298,1054,2352,2352
4306,isr,Israel,2010,25462,5574,0,31036,0,31036,1290,792,2082,2082
4307,isr,Israel,2011,41221,6444,0,47665,0,47665,1323,507,1830,1830
4308,isr,Israel,2012,48490,5682,0,54172,0,54172,1326,416,1742,1742
4309,isr,Israel,2013,48182,4760,0,52942,0,52942,1026,289,1315,1315
4310,isr,Israel,2014,39698,5558,0,45256,0,45256,967,282,1249,1249
4311,isr,Israel,2015,32929,11677,0,44606,0,44606,787,379,1166,1166
4312,isr,Israel,2016,30529,21274,0,51803,0,51803,487,548,1035,1035
4313,isr,Israel,2017,25657,29704,0,55361,0,55361,469,691,1160,1160
4314,isr,Israel,2018,18554,35569,0,54123,0,54123,492,683,1175,1175
4315,isr,Israel,2019,16107,38479,0,54586,0,54586,452,690,1142,1142
4316,isr,Israel,2020,1843,32518,10003,44364,0,44364,373,663,1036,1036
4317,isr,Israel,2021,1191,27083,10871,39145,0,39145,453,807,1260,1260
4318,isr,Israel,2022,1207,25166,41601,67974,0,67974,902,813,1715,1715
4319,isr,Israel,2023,1235,25464,40477,67176,0,67176,855,1232,2087,2087
4320,isr,Israel,2024,1266,26147,33165,60578,0,60578,1307,1659,2966,2966
4321,ita,Italy,1951,26500,0,0,26500,0,26500,0,0,0,0
4322,ita,Italy,1952,25500,0,0,25500,0,25500,0,0,0,0
4323,ita,Italy,1953,24500,0,0,24500,0,24500,0,0,0,0
4324,ita,Italy,1954,21500,0,0,21500,0,21500,0,0,0,0
4325,ita,Italy,1955,18500,0,0,18500,0,18500,0,0,0,0
4326,ita,Italy,1956,21500,0,0,21500,0,21500,0,0,0,0
4327,ita,Italy,1957,21000,0,0,21000,0,21000,0,0,0,0
4328,ita,Italy,1958,21000,0,0,21000,0,21000,0,0,0,0
4329,ita,Italy,1959,18500,0,0,18500,0,18500,0,0,0,0
4330,ita,Italy,1960,15500,0,0,15500,0,15500,0,0,0,0
4331,ita,Italy,1961,14500,0,0,14500,0,14500,0,0,0,0
4332,ita,Italy,1962,14300,0,0,14300,0,14300,0,0,0,0
4333,ita,Italy,1963,14600,0,0,14600,0,14600,0,0,0,0
4334,ita,Italy,1964,14000,0,0,14000,0,14000,0,0,0,0
4335,ita,Italy,1965,15000,0,0,15000,0,15000,0,0,0,0
4336,ita,Italy,1966,14000,0,0,14000,0,14000,0,0,0,0
4337,ita,Italy,1967,13000,0,0,13000,0,13000,0,0,0,0
4338,ita,Italy,1968,13000,0,0,13000,0,13000,0,0,0,0
4339,ita,Italy,1969,14000,0,0,14000,0,14000,0,0,0,0
4340,ita,Italy,1970,13000,0,0,13000,0,13000,0,0,0,0
4341,ita,Italy,1971,12700,0,0,12700,0,12700,0,0,0,0
4342,ita,Italy,1972,12600,0,0,12600,0,12600,0,0,0,0
4343,ita,Italy,1973,12600,0,0,12600,0,12600,0,0,0,0
4344,ita,Italy,1974,13000,0,0,13000,0,13000,0,0,0,0
4345,ita,Italy,1975,11900,0,0,11900,0,11900,0,0,0,0
4346,ita,Italy,1976,11900,0,0,11900,0,11900,0,0,0,0
4347,ita,Italy,1977,11700,0,0,11700,0,11700,0,0,0,0
4348,ita,Italy,1978,11700,0,0,11700,0,11700,0,0,0,0
4349,ita,Italy,1979,14100,0,0,14100,0,14100,0,0,0,0
4350,ita,Italy,1980,21531,0,0,21531,0,21531,0,0,0,0
4351,ita,Italy,1981,22601,0,0,22601,0,22601,0,0,0,0
4352,ita,Italy,1982,22865,0,0,22865,0,22865,0,0,0,0
4353,ita,Italy,1983,22062,0,0,22062,0,22062,0,0,0,0
4354,ita,Italy,1984,21482,0,0,21482,0,21482,0,0,0,0
4355,ita,Italy,1985,22386,0,0,22386,0,22386,0,0,0,0
4356,ita,Italy,1986,21505,0,0,21505,0,21505,0,0,0,0
4357,ita,Italy,1987,20413,0,0,20413,0,20413,0,0,0,0
4358,ita,Italy,1988,19260,0,0,19260,0,19260,0,0,0,0
4359,ita,Italy,1989,13893,0,0,13893,0,13893,0,0,0,0
4360,ita,Italy,1990,10816,0,0,10816,0,10816,0,0,0,0
4361,ita,Italy,1991,9796,0,0,9796,0,9796,0,0,0,0
4362,ita,Italy,1992,9242,0,0,9242,0,9242,0,0,0,0
4363,ita,Italy,1993,50266,0,0,50266,0,50266,0,0,0,0
4364,ita,Italy,1994,73058,0,0,73058,0,73058,145,0,145,145
4365,ita,Italy,1995,74298,0,0,74298,0,74298,120,0,120,120
4366,ita,Italy,1996,64712,0,0,64712,0,64712,109,0,109,109
4367,ita,Italy,1997,66601,0,0,66601,0,66601,112,0,112,112
4368,ita,Italy,1998,5440,0,0,5440,0,5440,76,0,76,76
4369,ita,Italy,1999,6004,0,0,6004,0,6004,49,0,49,49
4370,ita,Italy,2000,6813,113,0,6926,0,6926,46,33,79,79
4371,ita,Italy,2001,8541,0,0,8541,0,8541,36,31,67,67
4372,ita,Italy,2002,10031,0,0,10031,0,10031,223,36,259,259
4373,ita,Italy,2003,12812,0,0,12812,0,12812,208,30,238,238
4374,ita,Italy,2004,15668,0,0,15668,0,15668,192,23,215,215
4375,ita,Italy,2005,20674,0,0,20674,0,20674,219,20,239,239
4376,ita,Italy,2006,26870,0,0,26870,0,26870,106,13,119,119
4377,ita,Italy,2007,38061,1500,0,39561,0,39561,84,10,94,94
4378,ita,Italy,2008,47059,0,0,47059,0,47059,57,30,87,87
4379,ita,Italy,2009,54962,4365,0,59327,0,59327,42,31,73,73
4380,ita,Italy,2010,56402,4070,0,60472,0,60472,45,52,97,97
4381,ita,Italy,2011,58066,13525,0,71591,0,71591,57,32,89,89
4382,ita,Italy,2012,64782,14320,0,79102,0,79102,65,54,119,119
4383,ita,Italy,2013,76248,13635,0,89883,0,89883,64,77,141,141
4384,ita,Italy,2014,93712,45730,0,139442,0,139442,63,110,173,173
4385,ita,Italy,2015,118036,60135,0,178171,0,178171,69,139,208,208
4386,ita,Italy,2016,147362,99896,0,247258,0,247258,49,132,181,181
4387,ita,Italy,2017,167330,186645,0,353975,0,353975,52,282,334,334
4388,ita,Italy,2018,189227,105606,0,294833,0,294833,69,381,450,450
4389,ita,Italy,2019,207602,47030,0,254632,0,254632,76,431,507,507
4390,ita,Italy,2020,128033,53901,0,181934,0,181934,62,471,533,533
4391,ita,Italy,2021,144862,51779,0,196641,0,196641,61,639,700,700
4392,ita,Italy,2022,296181,79979,0,376160,0,376160,151,670,821,821
4393,ita,Italy,2023,298296,146922,0,445218,0,445218,124,1487,1611,1611
4394,ita,Italy,2024,312849,207278,0,520127,0,520127,263,1857,2120,2120
4395,jam,Jamaica,1991,5,0,0,5,0,5,0,0,0,0
4396,jam,Jamaica,1992,90,0,0,90,0,90,0,0,0,0
4397,jam,Jamaica,1993,60,0,0,60,0,60,5,0,5,5
4398,jam,Jamaica,1994,38,0,0,38,0,38,10,0,10,10
4399,jam,Jamaica,1995,21,0,0,21,0,21,11,0,11,11
4400,jam,Jamaica,1996,23,0,0,23,0,23,18,0,18,18
4401,jam,Jamaica,1997,31,0,0,31,0,31,21,0,21,21
4402,jam,Jamaica,1998,33,0,0,33,0,33,26,0,26,26
4403,jam,Jamaica,1999,33,0,0,33,0,33,33,0,33,33
4404,jam,Jamaica,2000,33,0,0,33,0,33,37,173,210,210
4405,jam,Jamaica,2001,0,0,0,0,0,0,37,281,318,318
4406,jam,Jamaica,2002,0,0,0,0,0,0,147,479,626,626
4407,jam,Jamaica,2003,0,0,0,0,0,0,260,410,670,670
4408,jam,Jamaica,2004,0,0,0,0,0,0,350,285,635,635
4409,jam,Jamaica,2005,0,0,0,0,0,0,489,288,777,777
4410,jam,Jamaica,2006,0,0,0,0,0,0,661,270,931,931
4411,jam,Jamaica,2007,0,0,0,0,0,0,766,236,1002,1002
4412,jam,Jamaica,2008,0,0,0,0,0,0,825,401,1226,1226
4413,jam,Jamaica,2009,24,0,0,24,0,24,908,574,1482,1482
4414,jam,Jamaica,2010,19,0,0,19,0,19,1055,554,1609,1609
4415,jam,Jamaica,2011,19,0,0,19,0,19,1248,579,1827,1827
4416,jam,Jamaica,2012,19,0,0,19,0,19,1404,497,1901,1901
4417,jam,Jamaica,2013,18,0,0,18,0,18,1501,630,2131,2131
4418,jam,Jamaica,2014,23,0,0,23,0,23,1682,597,2279,2279
4419,jam,Jamaica,2015,13,0,0,13,0,13,1857,839,2696,2696
4420,jam,Jamaica,2016,13,8,0,21,0,21,1998,1134,3132,3132
4421,jam,Jamaica,2017,13,8,0,21,0,21,2224,1430,3654,3654
4422,jam,Jamaica,2018,13,21,0,34,0,34,2448,1495,3943,3943
4423,jam,Jamaica,2019,0,5,0,5,0,5,2529,1798,4327,4327
4424,jam,Jamaica,2020,27,5,0,32,0,32,2526,1902,4428,4428
4425,jam,Jamaica,2021,31,5,0,36,0,36,2419,2305,4724,4724
4426,jam,Jamaica,2022,31,0,67,98,0,98,1858,3345,5203,5203
4427,jam,Jamaica,2023,0,0,0,0,0,0,2128,7064,9192,9192
4428,jam,Jamaica,2024,0,0,0,0,0,0,2552,9460,12012,12012
4429,jpn,Japan,1977,600,0,0,600,0,600,0,0,0,0
4430,jpn,Japan,1978,610,0,0,610,0,610,0,0,0,0
4431,jpn,Japan,1979,1260,0,0,1260,0,1260,0,0,0,0
4432,jpn,Japan,1980,2390,0,0,2390,0,2390,0,0,0,0
4433,jpn,Japan,1981,2520,0,0,2520,0,2520,0,0,0,0
4434,jpn,Japan,1982,4390,0,0,4390,0,4390,0,0,0,0
4435,jpn,Japan,1983,4900,0,0,4900,0,4900,0,0,0,0
4436,jpn,Japan,1984,3967,0,0,3967,0,3967,0,0,0,0
4437,jpn,Japan,1985,4707,0,0,4707,0,4707,0,0,0,0
4438,jpn,Japan,1986,5016,0,0,5016,0,5016,0,0,0,0
4439,jpn,Japan,1987,5601,0,0,5601,0,5601,0,0,0,0
4440,jpn,Japan,1988,6110,0,0,6110,0,6110,0,0,0,0
4441,jpn,Japan,1989,6479,0,0,6479,0,6479,0,0,0,0
4442,jpn,Japan,1990,6819,0,0,6819,0,6819,0,0,0,0
4443,jpn,Japan,1991,6397,0,0,6397,0,6397,0,0,0,0
4444,jpn,Japan,1992,6669,0,0,6669,0,6669,0,0,0,0
4445,jpn,Japan,1993,6495,0,0,6495,0,6495,0,0,0,0
4446,jpn,Japan,1994,5942,0,0,5942,0,5942,7,0,7,7
