,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
4447,jpn,Japan,1995,5432,0,0,5432,0,5432,5,0,5,5
4448,jpn,Japan,1996,5278,0,0,5278,0,5278,0,0,0,0
4449,jpn,Japan,1997,4846,0,0,4846,0,4846,0,0,0,0
4450,jpn,Japan,1998,4483,0,0,4483,0,4483,0,0,0,0
4451,jpn,Japan,1999,4233,0,0,4233,0,4233,0,0,0,0
4452,jpn,Japan,2000,3752,282,0,4034,0,4034,5,11,16,16
4453,jpn,Japan,2001,3198,321,0,3519,0,3519,5,23,28,28
4454,jpn,Japan,2002,2658,314,0,2972,0,2972,14,22,36,36
4455,jpn,Japan,2003,2266,424,0,2690,0,2690,17,27,44,44
4456,jpn,Japan,2004,1967,474,0,2441,0,2441,19,70,89,89
4457,jpn,Japan,2005,1940,520,0,2460,0,2460,10,51,61,61
4458,jpn,Japan,2006,1842,1214,0,3056,0,3056,166,32,198,198
4459,jpn,Japan,2007,1792,1502,0,3294,0,3294,519,19,538,538
4460,jpn,Japan,2008,2016,2292,0,4308,0,4308,183,26,209,209
4461,jpn,Japan,2009,2331,2931,0,5262,0,5262,148,28,176,176
4462,jpn,Japan,2010,2583,3023,0,5606,0,5606,149,10,159,159
4463,jpn,Japan,2011,2645,3680,0,6325,0,6325,176,36,212,212
4464,jpn,Japan,2012,2579,4695,0,7274,0,7274,173,37,210,210
4465,jpn,Japan,2013,2586,6730,0,9316,0,9316,154,48,202,202
4466,jpn,Japan,2014,2562,9284,0,11846,0,11846,257,61,318,318
4467,jpn,Japan,2015,2479,13823,0,16302,0,16302,140,68,208,208
4468,jpn,Japan,2016,2512,18801,0,21313,0,21313,53,83,136,136
4469,jpn,Japan,2017,2189,31204,0,33393,0,33393,44,99,143,143
4470,jpn,Japan,2018,1893,29040,0,30933,0,30933,42,114,156,156
4471,jpn,Japan,2019,1463,29123,0,30586,0,30586,39,111,150,150
4472,jpn,Japan,2020,1132,23765,0,24897,0,24897,40,121,161,161
4473,jpn,Japan,2021,1508,16709,0,18217,0,18217,39,134,173,173
4474,jpn,Japan,2022,15451,12473,0,27924,0,27924,64,152,216,216
4475,jpn,Japan,2023,22335,23916,0,46251,0,46251,48,144,192,192
4476,jpn,Japan,2024,29068,31293,0,60361,0,60361,55,165,220,220
4477,jor,Jordan,1971,50,0,0,50,0,50,0,0,0,0
4478,jor,Jordan,1972,50,0,0,50,0,50,0,0,0,0
4479,jor,Jordan,1973,0,0,0,0,0,0,0,0,0,0
4480,jor,Jordan,1974,0,0,0,0,0,0,0,0,0,0
4481,jor,Jordan,1975,0,0,0,0,0,0,0,0,0,0
4482,jor,Jordan,1976,0,0,0,0,0,0,0,0,0,0
4483,jor,Jordan,1977,0,0,0,0,0,0,0,0,0,0
4484,jor,Jordan,1978,80,0,0,80,0,80,0,0,0,0
4485,jor,Jordan,1979,120,0,0,120,0,120,0,0,0,0
4486,jor,Jordan,1980,60,0,0,60,0,60,0,0,0,0
4487,jor,Jordan,1981,80,0,0,80,0,80,0,0,0,0
4488,jor,Jordan,1982,100,0,0,100,0,100,0,0,0,0
4489,jor,Jordan,1983,150,0,0,150,0,150,0,0,0,0
4490,jor,Jordan,1984,400,0,0,400,0,400,5,0,5,5
4491,jor,Jordan,1985,400,0,0,400,0,400,105,0,105,105
4492,jor,Jordan,1986,0,0,0,0,0,0,5,0,5,5
4493,jor,Jordan,1987,0,0,0,0,0,0,5,0,5,5
4494,jor,Jordan,1988,0,0,0,0,0,0,7,0,7,7
4495,jor,Jordan,1989,130,0,0,130,0,130,14,0,14,14
4496,jor,Jordan,1990,640,0,0,640,0,640,56,0,56,56
4497,jor,Jordan,1991,440,0,0,440,0,440,114,0,114,114
4498,jor,Jordan,1992,270,0,0,270,0,270,183,0,183,183
4499,jor,Jordan,1993,465,0,0,465,0,465,239,0,239,239
4500,jor,Jordan,1994,574,0,0,574,0,574,440,0,440,440
4501,jor,Jordan,1995,698,0,0,698,0,698,511,0,511,511
4502,jor,Jordan,1996,870,0,0,870,0,870,707,0,707,707
4503,jor,Jordan,1997,731,0,0,731,0,731,720,0,720,720
4504,jor,Jordan,1998,776,0,0,776,0,776,897,0,897,897
4505,jor,Jordan,1999,1008,0,0,1008,0,1008,970,0,970,970
4506,jor,Jordan,2000,1064,7865,0,8929,0,8929,915,551,1466,1466
4507,jor,Jordan,2001,1062,5293,0,6355,0,6355,773,557,1330,1330
4508,jor,Jordan,2002,1198,3781,0,4979,0,4979,1280,723,2003,2003
4509,jor,Jordan,2003,1195,6728,0,7923,0,7923,1149,717,1866,1866
4510,jor,Jordan,2004,1096,12450,0,13546,0,13546,1158,703,1861,1861
4511,jor,Jordan,2005,962,16563,0,17525,0,17525,1778,663,2441,2441
4512,jor,Jordan,2006,500225,19233,0,519458,0,519458,1592,758,2350,2350
4513,jor,Jordan,2007,500273,350,0,500623,0,500623,1777,730,2507,2507
4514,jor,Jordan,2008,500406,668,0,501074,0,501074,1882,743,2625,2625
4515,jor,Jordan,2009,450752,599,0,451351,0,451351,2109,757,2866,2866
4516,jor,Jordan,2010,450908,2137,0,453045,0,453045,2248,610,2858,2858
4517,jor,Jordan,2011,451000,4968,0,455968,0,455968,2242,532,2774,2774
4518,jor,Jordan,2012,302700,2934,0,305634,0,305634,2363,622,2985,2985
4519,jor,Jordan,2013,641904,4383,0,646287,0,646287,1622,927,2623,2623
4520,jor,Jordan,2014,654131,18776,0,672907,0,672907,1711,1293,3106,3106
4521,jor,Jordan,2015,664110,24906,0,689016,0,689016,1836,1829,3757,3757
4522,jor,Jordan,2016,685188,35600,0,720788,0,720788,1919,2433,4483,4483
4523,jor,Jordan,2017,691015,43809,0,734824,0,734824,2119,3467,5646,5646
4524,jor,Jordan,2018,715298,52536,1386,769220,0,769220,2430,4119,7980,7980
4525,jor,Jordan,2019,693668,51283,2117,747068,0,747068,2308,4722,8984,8984
4526,jor,Jordan,2020,702461,49686,988,753135,0,753135,2486,4984,8306,8306
4527,jor,Jordan,2021,712823,47197,1031,761051,0,761051,2981,5795,9649,9649
4528,jor,Jordan,2022,697761,45177,1385,744323,0,744323,3550,5667,10510,10510
4529,jor,Jordan,2023,684066,39775,1293,725134,0,725134,3978,8207,13452,13452
4530,jor,Jordan,2024,643641,31747,1209,676597,0,676597,4990,14273,20482,20482
4531,kaz,Kazakhstan,1993,5000,0,0,5000,0,5000,0,0,0,0
4532,kaz,Kazakhstan,1994,5028,0,0,5028,0,5028,24,0,24,24
4533,kaz,Kazakhstan,1995,15561,0,0,15561,0,15561,137,0,137,137
4534,kaz,Kazakhstan,1996,15577,0,0,15577,0,15577,40163,0,40163,40163
4535,kaz,Kazakhstan,1997,15585,0,0,15585,0,15585,40772,0,40772,40772
4536,kaz,Kazakhstan,1998,8343,0,0,8343,0,8343,20458,0,21646,21646
4537,kaz,Kazakhstan,1999,14799,0,0,14799,0,14799,9059,0,9059,9059
4538,kaz,Kazakhstan,2000,20576,5,160000,180581,0,180581,2537,739,3276,3276
4539,kaz,Kazakhstan,2001,19529,10,100000,119539,0,119539,2803,876,3679,3679
4540,kaz,Kazakhstan,2002,20610,0,83200,103810,0,103810,6317,922,7239,7239
4541,kaz,Kazakhstan,2003,15830,0,18594,34424,0,34424,6563,888,7451,7451
4542,kaz,Kazakhstan,2004,15845,5,0,15850,0,15850,6124,656,6780,6780
4543,kaz,Kazakhstan,2005,7264,62,0,7326,0,7326,4321,605,4926,4926
4544,kaz,Kazakhstan,2006,4413,93,0,4506,0,4506,7374,656,8030,8030
4545,kaz,Kazakhstan,2007,4283,71,0,4354,0,4354,5232,527,5759,5759
4546,kaz,Kazakhstan,2008,4349,123,0,4472,0,4472,4825,579,5404,5404
4547,kaz,Kazakhstan,2009,4334,129,0,4463,0,4463,3741,603,4344,4344
4548,kaz,Kazakhstan,2010,4403,314,0,4717,0,4717,3631,749,4380,4380
4549,kaz,Kazakhstan,2011,613,63,3682,4358,0,4358,3497,747,4244,4244
4550,kaz,Kazakhstan,2012,561,81,3675,4317,0,4317,3567,926,4493,4493
4551,kaz,Kazakhstan,2013,580,74,3675,4329,0,4329,2114,1147,3261,3261
4552,kaz,Kazakhstan,2014,628,92,0,720,0,720,2219,1147,3366,3366
4553,kaz,Kazakhstan,2015,701,89,0,790,0,790,2263,1565,3828,3828
4554,kaz,Kazakhstan,2016,647,133,0,780,0,780,2366,2225,4591,4591
4555,kaz,Kazakhstan,2017,602,207,0,809,0,809,2406,3514,5920,5920
4556,kaz,Kazakhstan,2018,568,190,0,758,0,758,2520,5833,8353,8353
4557,kaz,Kazakhstan,2019,518,212,0,730,0,730,2757,6982,9739,9739
4558,kaz,Kazakhstan,2020,440,223,0,663,0,663,2741,5978,8719,8719
4559,kaz,Kazakhstan,2021,352,305,0,657,0,657,3198,5925,9123,9123
4560,kaz,Kazakhstan,2022,308,840,0,1148,0,1148,3666,8182,11848,11848
4561,kaz,Kazakhstan,2023,42685,476,0,43161,0,43161,3795,11277,15072,15072
4562,kaz,Kazakhstan,2024,65833,319,0,66152,0,66152,4119,12388,16507,16507
4563,ken,Kenya,1970,930,0,0,930,0,930,0,0,0,0
4564,ken,Kenya,1971,2600,0,0,2600,0,2600,0,0,0,0
4565,ken,Kenya,1972,2490,0,0,2490,0,2490,0,0,0,0
4566,ken,Kenya,1973,2970,0,0,2970,0,2970,0,0,0,0
4567,ken,Kenya,1974,2740,0,0,2740,0,2740,0,0,0,0
4568,ken,Kenya,1975,2450,0,0,2450,0,2450,90,0,90,90
4569,ken,Kenya,1976,2500,0,0,2500,0,2500,0,0,0,0
4570,ken,Kenya,1977,6010,0,0,6010,0,6010,1200,0,1200,1200
4571,ken,Kenya,1978,6500,0,0,6500,0,6500,80,0,80,80
4572,ken,Kenya,1979,5810,0,0,5810,0,5810,80,0,80,80
4573,ken,Kenya,1980,3510,0,0,3510,0,3510,0,0,0,0
4574,ken,Kenya,1981,3380,0,0,3380,0,3380,0,0,0,0
4575,ken,Kenya,1982,4760,0,0,4760,0,4760,0,0,0,0
4576,ken,Kenya,1983,6760,0,0,6760,0,6760,0,0,0,0
4577,ken,Kenya,1984,8060,0,0,8060,0,8060,0,0,0,0
4578,ken,Kenya,1985,8790,0,0,8790,0,8790,0,0,0,0
4579,ken,Kenya,1986,8040,0,0,8040,0,8040,0,0,0,0
4580,ken,Kenya,1987,10220,0,0,10220,0,10220,0,0,0,0
4581,ken,Kenya,1988,12810,0,0,12810,0,12810,0,0,0,0
4582,ken,Kenya,1989,12654,0,0,12654,0,12654,0,0,0,0
4583,ken,Kenya,1990,14249,0,0,14249,0,14249,7,0,7,7
4584,ken,Kenya,1991,120163,0,0,120163,0,120163,31,0,31,31
4585,ken,Kenya,1992,402194,0,0,402194,0,402194,61,0,61,61
4586,ken,Kenya,1993,301595,0,0,301595,0,301595,83,0,83,83
4587,ken,Kenya,1994,252423,0,0,252423,0,252423,8772,0,8772,8772
4588,ken,Kenya,1995,234665,0,0,234665,0,234665,9320,0,9320,9320
4589,ken,Kenya,1996,223640,0,0,223640,0,223640,9390,0,9390,9390
4590,ken,Kenya,1997,232097,0,0,232097,0,232097,9563,0,9563,9563
4591,ken,Kenya,1998,238187,0,0,238187,0,238187,6037,0,6037,6037
4592,ken,Kenya,1999,223696,0,0,223696,0,223696,6131,0,6131,6131
4593,ken,Kenya,2000,206108,8708,0,214816,0,214816,2367,861,3228,3228
4594,ken,Kenya,2001,239221,12596,0,251817,0,251817,2551,713,3264,3264
4595,ken,Kenya,2002,233671,2418,0,236089,0,236089,3089,10177,13266,13266
4596,ken,Kenya,2003,237509,4015,0,241524,0,241524,3159,10867,14026,14026
4597,ken,Kenya,2004,239833,9469,0,249302,0,249302,3842,11209,15051,15051
4598,ken,Kenya,2005,251268,16446,0,267714,0,267714,4638,11431,16069,16069
4599,ken,Kenya,2006,272529,18508,0,291037,0,291037,5356,1075,6431,6431
4600,ken,Kenya,2007,265729,5762,0,271491,0,271491,7544,1717,9261,9261
4601,ken,Kenya,2008,320598,8762,0,329360,404000,733360,9682,2197,11879,415879
4602,ken,Kenya,2009,358916,18961,0,377877,399000,776877,9609,2975,12584,411584
4603,ken,Kenya,2010,402891,27957,0,430848,300000,730848,8585,1649,10234,310234
4604,ken,Kenya,2011,566482,35268,0,601750,300000,901750,8731,1590,10321,310321
4605,ken,Kenya,2012,564921,41940,0,606861,412000,1018861,8946,1544,10490,422490
4606,ken,Kenya,2013,534935,52271,0,587206,0,587206,8580,2192,10772,10772
4607,ken,Kenya,2014,551351,33994,0,585345,0,585345,8546,2925,11471,11471
4608,ken,Kenya,2015,553907,39953,0,593860,0,593860,7902,3258,11172,11172
4609,ken,Kenya,2016,451097,43748,0,494845,0,494845,7526,3556,11102,11102
4610,ken,Kenya,2017,431895,56499,0,488394,0,488394,7567,5714,13293,13293
4611,ken,Kenya,2018,421243,50458,0,471701,0,471701,7480,7287,14767,14767
4612,ken,Kenya,2019,438899,50829,0,489728,0,489728,7705,7879,15589,15589
4613,ken,Kenya,2020,452916,51916,0,504832,0,504832,7422,8959,16381,16381
4614,ken,Kenya,2021,481048,59001,0,540049,0,540049,7529,9727,17261,17261
4615,ken,Kenya,2022,504473,69011,87196,660680,0,660680,7595,10209,17809,17809
4616,ken,Kenya,2023,538899,152942,64971,756812,0,756812,8004,15941,23955,23955
4617,ken,Kenya,2024,604257,219647,0,823904,0,823904,11696,19107,30826,30826
4618,kir,Kiribati,2003,0,0,0,0,0,0,15,0,15,15
4619,kir,Kiribati,2004,0,0,0,0,0,0,31,0,31,31
4620,kir,Kiribati,2005,0,0,0,0,0,0,31,5,36,36
4621,kir,Kiribati,2006,0,0,0,0,0,0,39,5,44,44
4622,kir,Kiribati,2007,0,0,0,0,0,0,36,0,36,36
4623,kir,Kiribati,2008,0,0,0,0,0,0,36,0,36,36
4624,kir,Kiribati,2009,0,0,0,0,0,0,31,0,31,31
4625,kir,Kiribati,2010,0,0,0,0,0,0,31,0,31,31
4626,kir,Kiribati,2011,0,0,0,0,0,0,31,5,36,36
4627,kir,Kiribati,2012,0,0,0,0,0,0,34,10,44,44
4628,kir,Kiribati,2013,0,0,0,0,0,0,21,0,21,21
4629,kir,Kiribati,2014,0,0,0,0,0,0,5,0,5,5
4630,kir,Kiribati,2015,0,0,0,0,0,0,0,5,5,5
4631,kir,Kiribati,2016,0,0,0,0,0,0,0,0,0,0
4632,kir,Kiribati,2017,0,0,0,0,0,0,0,0,0,0
4633,kir,Kiribati,2018,0,0,0,0,0,0,0,0,0,0
4634,kir,Kiribati,2019,0,0,0,0,0,0,0,0,0,0
4635,kir,Kiribati,2020,0,0,0,0,0,0,0,0,0,0
4636,kir,Kiribati,2021,0,0,0,0,0,0,0,5,5,5
4637,kir,Kiribati,2022,0,0,0,0,0,0,0,30,30,30
4638,kir,Kiribati,2023,0,0,0,0,0,0,0,27,27,27
4639,kir,Kiribati,2024,0,0,0,0,0,0,5,53,58,58
4640,kwt,Kuwait,1979,5000,0,0,5000,0,5000,0,0,0,0
4641,kwt,Kuwait,1980,5000,0,0,5000,0,5000,0,0,0,0
4642,kwt,Kuwait,1981,2000,0,0,2000,0,2000,0,0,0,0
4643,kwt,Kuwait,1982,2220,0,0,2220,0,2220,0,0,0,0
4644,kwt,Kuwait,1983,2220,0,0,2220,0,2220,0,0,0,0
4645,kwt,Kuwait,1984,2810,0,0,2810,0,2810,0,0,0,0
4646,kwt,Kuwait,1985,2280,0,0,2280,0,2280,0,0,0,0
4647,kwt,Kuwait,1986,0,0,0,0,0,0,0,0,0,0
4648,kwt,Kuwait,1987,0,0,0,0,0,0,0,0,0,0
4649,kwt,Kuwait,1988,0,0,0,0,0,0,0,0,0,0
4650,kwt,Kuwait,1989,210,0,0,210,0,210,0,0,0,0
4651,kwt,Kuwait,1990,0,0,0,0,0,0,46,0,46,46
4652,kwt,Kuwait,1991,45590,0,0,45590,0,45590,49,0,49,49
4653,kwt,Kuwait,1992,44879,0,0,44879,0,44879,77,0,77,77
4654,kwt,Kuwait,1993,30000,0,0,30000,0,30000,91,0,91,91
4655,kwt,Kuwait,1994,30020,0,0,30020,0,30020,758,0,758,758
4656,kwt,Kuwait,1995,3306,0,0,3306,0,3306,764,0,764,764
4657,kwt,Kuwait,1996,3831,0,0,3831,0,3831,854,0,854,854
4658,kwt,Kuwait,1997,3787,0,138000,141787,0,141787,824,0,824,824
4659,kwt,Kuwait,1998,4181,0,138000,142181,0,142181,827,0,827,827
4660,kwt,Kuwait,1999,4333,0,138147,142480,0,142480,988,0,988,988
4661,kwt,Kuwait,2000,2776,56,138000,140832,0,140832,688,98,786,786
4662,kwt,Kuwait,2001,1255,82,138000,139337,0,139337,696,146,842,842
4663,kwt,Kuwait,2002,1521,187,138000,139708,0,139708,705,116,821,821
4664,kwt,Kuwait,2003,1518,192,101000,102710,0,102710,615,104,719,719
4665,kwt,Kuwait,2004,1519,160,21000,22679,0,22679,391,89,480,480
4666,kwt,Kuwait,2005,1523,209,21000,22732,0,22732,374,65,439,439
4667,kwt,Kuwait,2006,49,527,21000,21576,0,21576,610,123,733,733
4668,kwt,Kuwait,2007,38158,703,0,38861,0,38861,741,104,845,845
4669,kwt,Kuwait,2008,38237,2648,0,40885,0,40885,847,61,908,908
4670,kwt,Kuwait,2009,222,2984,0,3206,0,3206,936,56,992,992
4671,kwt,Kuwait,2010,185,3272,0,3457,0,3457,986,81,1067,1067
4672,kwt,Kuwait,2011,336,1114,0,1450,0,1450,1112,164,1276,1276
4673,kwt,Kuwait,2012,676,831,0,1507,0,1507,1189,135,1324,1324
4674,kwt,Kuwait,2013,633,1029,0,1662,0,1662,971,173,1144,1144
4675,kwt,Kuwait,2014,611,1039,0,1650,0,1650,974,260,1234,1234
4676,kwt,Kuwait,2015,736,903,0,1639,0,1639,1076,431,1507,1507
4677,kwt,Kuwait,2016,935,823,0,1758,0,1758,1013,650,1663,1663
4678,kwt,Kuwait,2017,613,948,0,1561,0,1561,1097,951,2053,2053
4679,kwt,Kuwait,2018,671,983,16,1670,0,1670,1251,1220,2471,2471
4680,kwt,Kuwait,2019,686,1079,20,1785,0,1785,1300,1402,2712,2712
4681,kwt,Kuwait,2020,732,1054,20,1806,0,1806,1422,1415,2852,2852
4682,kwt,Kuwait,2021,720,1085,16,1821,0,1821,1702,1857,3564,3564
4683,kwt,Kuwait,2022,684,960,13,1657,0,1657,1981,2898,4884,4884
4684,kwt,Kuwait,2023,572,879,13,1464,0,1464,2276,2458,4744,4744
4685,kwt,Kuwait,2024,488,783,18,1289,0,1289,3019,3662,6691,6691
4686,kgz,Kyrgyz Republic,1993,21242,0,0,21242,0,21242,0,0,0,0
4687,kgz,Kyrgyz Republic,1994,21239,0,0,21239,0,21239,13,0,13,13
4688,kgz,Kyrgyz Republic,1995,13407,0,0,13407,0,13407,20,0,20,20
4689,kgz,Kyrgyz Republic,1996,16707,0,0,16707,0,16707,17118,0,17118,17118
4690,kgz,Kyrgyz Republic,1997,15276,0,0,15276,0,15276,16321,0,16321,16321
4691,kgz,Kyrgyz Republic,1998,14560,0,0,14560,0,14560,7450,0,7695,7695
4692,kgz,Kyrgyz Republic,1999,10849,0,0,10849,5569,16418,4003,0,4003,9572
4693,kgz,Kyrgyz Republic,2000,10609,386,0,10995,0,10995,747,322,1069,1069
4694,kgz,Kyrgyz Republic,2001,9295,470,0,9765,0,9765,687,393,1080,1080
4695,kgz,Kyrgyz Republic,2002,7705,652,0,8357,0,8357,2952,538,3490,3490
4696,kgz,Kyrgyz Republic,2003,5592,634,0,6226,0,6226,3142,616,3758,3758
4697,kgz,Kyrgyz Republic,2004,3756,446,0,4202,0,4202,3286,474,3760,3760
4698,kgz,Kyrgyz Republic,2005,2599,488,0,3087,0,3087,3127,362,3489,3489
4699,kgz,Kyrgyz Republic,2006,361,569,1129,2059,0,2059,2493,583,3076,3076
4700,kgz,Kyrgyz Republic,2007,722,711,0,1433,0,1433,2257,444,2701,2701
4701,kgz,Kyrgyz Republic,2008,374,753,0,1127,0,1127,2526,407,2933,2933
4702,kgz,Kyrgyz Republic,2009,422,490,0,912,0,912,2611,427,3038,3038
4703,kgz,Kyrgyz Republic,2010,2462,548,0,3010,80000,83010,2748,1560,4308,84308
4704,kgz,Kyrgyz Republic,2011,6097,404,0,6501,163900,170401,3163,1561,4724,168624
4705,kgz,Kyrgyz Republic,2012,4940,348,0,5288,168600,173888,3490,1196,4686,173286
4706,kgz,Kyrgyz Republic,2013,468,379,0,847,0,847,2299,1289,3588,3588
4707,kgz,Kyrgyz Republic,2014,484,210,0,694,0,694,2449,1834,4283,4283
4708,kgz,Kyrgyz Republic,2015,349,160,0,509,0,509,2498,2263,4761,4761
4709,kgz,Kyrgyz Republic,2016,334,120,0,454,0,454,2571,2368,4939,4939
4710,kgz,Kyrgyz Republic,2017,334,107,0,441,0,441,2771,2570,5341,5341
4711,kgz,Kyrgyz Republic,2018,329,105,0,434,0,434,2934,2721,5655,5655
4712,kgz,Kyrgyz Republic,2019,347,164,0,511,0,511,2963,2593,5556,5556
4713,kgz,Kyrgyz Republic,2020,334,343,0,677,0,677,2883,2695,5578,5578
4714,kgz,Kyrgyz Republic,2021,317,681,0,998,0,998,3035,2785,5820,5820
4715,kgz,Kyrgyz Republic,2022,274,669,0,943,0,943,3297,4412,7709,7709
4716,kgz,Kyrgyz Republic,2023,27790,1203,0,28993,0,28993,3324,8041,11365,11365
4717,kgz,Kyrgyz Republic,2024,23678,1735,0,25413,0,25413,3400,11350,14750,14750
4718,lao,Lao,1972,700,0,0,700,0,700,0,0,0,0
4719,lao,Lao,1973,0,0,0,0,0,0,0,0,0,0
4720,lao,Lao,1974,0,0,0,0,0,0,0,0,0,0
4721,lao,Lao,1975,70,0,0,70,0,70,55510,0,55510,55510
4722,lao,Lao,1976,110,0,0,110,0,110,62720,0,62720,62720
4723,lao,Lao,1977,100,0,0,100,0,100,78970,0,78970,78970
4724,lao,Lao,1978,120,0,0,120,0,120,119180,0,119180,119180
4725,lao,Lao,1979,110,0,0,110,0,110,128770,0,128770,128770
4726,lao,Lao,1980,10370,0,0,10370,0,10370,105256,0,105256,105256
4727,lao,Lao,1981,3500,0,0,3500,0,3500,89990,0,89990,89990
4728,lao,Lao,1982,3500,0,0,3500,0,3500,80588,0,80588,80588
4729,lao,Lao,1983,1260,0,0,1260,0,1260,85043,0,85043,85043
4730,lao,Lao,1984,1200,0,0,1200,0,1200,86673,0,86673,86673
4731,lao,Lao,1985,0,0,0,0,0,0,99303,0,99303,99303
4732,lao,Lao,1986,0,0,0,0,0,0,91214,0,91214,91214
4733,lao,Lao,1987,80,0,0,80,0,80,78894,0,78894,78894
4734,lao,Lao,1988,0,0,0,0,0,0,135866,0,135866,135866
4735,lao,Lao,1989,0,0,0,0,0,0,133496,0,133496,133496
4736,lao,Lao,1990,0,0,0,0,0,0,135634,0,135634,135634
4737,lao,Lao,1991,0,0,0,0,0,0,122328,0,122328,122328
4738,lao,Lao,1992,0,0,0,0,0,0,96158,0,96158,96158
4739,lao,Lao,1993,0,0,0,0,0,0,74500,0,74500,74500
4740,lao,Lao,1994,0,0,0,0,0,0,54895,0,54895,54895
4741,lao,Lao,1995,0,0,0,0,0,0,58197,0,58197,58197
4742,lao,Lao,1996,0,0,0,0,0,0,46908,0,46908,46908
4743,lao,Lao,1997,0,0,0,0,0,0,37369,0,37369,37369
4744,lao,Lao,1998,0,0,0,0,0,0,29018,0,30173,30173
4745,lao,Lao,1999,0,0,0,0,0,0,21393,0,21393,21393
4746,lao,Lao,2000,0,0,0,0,0,0,16090,201,16296,16296
4747,lao,Lao,2001,0,0,0,0,0,0,12625,963,13593,13593
4748,lao,Lao,2002,0,0,0,0,0,0,11233,911,12149,12149
4749,lao,Lao,2003,0,0,0,0,0,0,10360,474,10839,10839
4750,lao,Lao,2004,0,0,0,0,0,0,16114,471,16590,16590
4751,lao,Lao,2005,0,0,0,0,0,0,24441,346,24792,24792
4752,lao,Lao,2006,0,0,0,0,0,0,26445,283,26733,26733
4753,lao,Lao,2007,0,0,0,0,0,0,10012,164,10176,10176
4754,lao,Lao,2008,0,0,0,0,0,0,8596,178,8774,8774
4755,lao,Lao,2009,0,0,0,0,0,0,8397,190,8587,8587
4756,lao,Lao,2010,0,0,0,0,0,0,8412,68,8480,8480
4757,lao,Lao,2011,0,0,0,0,0,0,8086,24,8110,8110
4758,lao,Lao,2012,0,0,0,0,0,0,7981,10,7991,7991
4759,lao,Lao,2013,0,0,0,0,0,0,7736,41,7777,7777
4760,lao,Lao,2014,0,0,0,0,0,0,7476,113,7589,7589
4761,lao,Lao,2015,0,0,0,0,0,0,7359,165,7524,7524
4762,lao,Lao,2016,0,0,0,0,0,0,7229,167,7396,7396
4763,lao,Lao,2017,0,0,0,0,0,0,7056,223,7279,7279
4764,lao,Lao,2018,0,0,0,0,0,0,6943,294,7237,7237
4765,lao,Lao,2019,0,0,0,0,0,0,6757,390,7147,7147
4766,lao,Lao,2020,0,0,0,0,0,0,6665,463,7128,7128
4767,lao,Lao,2021,0,0,0,0,0,0,6778,474,7252,7252
4768,lao,Lao,2022,0,0,0,0,0,0,6653,476,7129,7129
4769,lao,Lao,2023,0,0,0,0,0,0,6551,560,7111,7111
4770,lao,Lao,2024,0,0,0,0,0,0,6556,760,7316,7316
4771,lva,Latvia,1992,0,0,0,0,0,0,5,0,5,5
4772,lva,Latvia,1993,0,0,0,0,0,0,5,0,5,5
4773,lva,Latvia,1994,0,0,0,0,0,0,95,0,95,95
4774,lva,Latvia,1995,0,0,0,0,0,0,158,0,158,158
4775,lva,Latvia,1996,0,0,0,0,0,0,1956,0,1956,1956
4776,lva,Latvia,1997,0,0,0,0,0,0,1916,0,1916,1916
4777,lva,Latvia,1998,0,0,0,0,0,0,1014,0,3956,3956
4778,lva,Latvia,1999,5,0,5,10,0,10,903,0,903,903
4779,lva,Latvia,2000,5,0,5,10,0,10,484,107,591,591
4780,lva,Latvia,2001,5,0,0,5,0,5,610,178,788,788
4781,lva,Latvia,2002,5,8,0,13,0,13,3080,189,3269,3269
4782,lva,Latvia,2003,16,0,0,16,0,16,3173,198,3371,3371
4783,lva,Latvia,2004,10,0,0,10,0,10,2822,148,2970,2970
4784,lva,Latvia,2005,10,7,0,17,0,17,2428,118,2546,2546
4785,lva,Latvia,2006,22,0,0,22,0,22,1424,100,1524,1524
4786,lva,Latvia,2007,27,11,0,38,0,38,660,37,697,697
4787,lva,Latvia,2008,27,33,0,60,0,60,765,24,789,789
4788,lva,Latvia,2009,40,54,0,94,0,94,787,76,863,863
4789,lva,Latvia,2010,60,43,0,103,0,103,712,177,889,889
4790,lva,Latvia,2011,88,216,0,304,0,304,706,143,849,849
4791,lva,Latvia,2012,113,171,0,284,0,284,662,94,756,756
4792,lva,Latvia,2013,149,183,0,332,0,332,228,66,294,294
4793,lva,Latvia,2014,168,235,0,403,0,403,206,57,263,263
4794,lva,Latvia,2015,193,182,0,375,0,375,187,77,264,264
4795,lva,Latvia,2016,340,151,0,491,0,491,165,96,261,261
4796,lva,Latvia,2017,653,54,0,707,0,707,162,105,267,267
4797,lva,Latvia,2018,664,45,0,709,0,709,152,103,255,255
