,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
5159,mkd,"Macedonia, FYR",1996,5089,0,0,5089,0,5089,13039,0,13039,13039
5160,mkd,"Macedonia, FYR",1997,3500,0,0,3500,0,3500,12742,0,12742,12742
5161,mkd,"Macedonia, FYR",1998,1700,0,0,1700,0,1700,1934,0,1934,1934
5162,mkd,"Macedonia, FYR",1999,21200,0,0,21200,0,21200,2091,0,2091,2091
5163,mkd,"Macedonia, FYR",2000,9048,0,0,9048,0,9048,2175,505,2680,2680
5164,mkd,"Macedonia, FYR",2001,4362,53,0,4415,16371,20786,12192,2225,14417,30788
5165,mkd,"Macedonia, FYR",2002,2815,62,2130,5007,9442,14449,8102,2120,10222,19664
5166,mkd,"Macedonia, FYR",2003,191,2285,0,2476,0,2476,5981,1171,7152,7152
5167,mkd,"Macedonia, FYR",2004,1003,1232,6,2241,0,2241,5106,695,5801,5801
5168,mkd,"Macedonia, FYR",2005,1273,724,123,2120,0,2120,8603,702,9305,9305
5169,mkd,"Macedonia, FYR",2006,1239,205,479,1923,0,1923,7937,1604,9541,9541
5170,mkd,"Macedonia, FYR",2007,1234,166,454,1854,0,1854,8072,1102,9174,9174
5171,mkd,"Macedonia, FYR",2008,1671,95,0,1766,0,1766,7513,1074,8587,8587
5172,mkd,"Macedonia, FYR",2009,1541,68,0,1609,0,1609,7921,868,8789,8789
5173,mkd,"Macedonia, FYR",2010,1397,149,0,1546,0,1546,7880,2842,10722,10722
5174,mkd,"Macedonia, FYR",2011,1129,384,0,1513,0,1513,7677,2262,9939,9939
5175,mkd,"Macedonia, FYR",2012,1076,518,0,1594,0,1594,7582,4644,12269,12269
5176,mkd,"Macedonia, FYR",2013,980,1091,0,2071,0,2071,1622,6681,8310,8310
5177,mkd,"Macedonia, FYR",2014,880,1547,0,2427,0,2427,1752,7788,9540,9540
5178,mkd,"Macedonia, FYR",2015,697,15,0,712,0,712,1769,14609,16378,16378
5179,mkd,"Macedonia, FYR",2016,634,15,0,649,0,649,1730,7054,8784,8784
5180,mkd,"Macedonia, FYR",2017,414,26,0,440,0,440,1653,4038,5691,5691
5181,mkd,"Macedonia, FYR",2018,413,5,0,418,0,418,1721,3228,4949,4949
5182,mkd,"Macedonia, FYR",2019,354,75,0,429,0,429,1784,2526,4310,4310
5183,mkd,"Macedonia, FYR",2020,303,21,0,324,0,324,1576,1715,3301,3301
5184,mkd,"Macedonia, FYR",2021,292,25,25,342,116,458,1842,3982,5829,5945
5185,mkd,"Macedonia, FYR",2022,7065,19,11,7095,0,7095,1862,5185,7052,7052
5186,mkd,"Macedonia, FYR",2023,18898,39,33,18970,0,18970,1938,4689,6632,6632
5187,mkd,"Macedonia, FYR",2024,20911,26,48,20985,0,20985,2013,2468,4486,4486
5188,mdg,Madagascar,1994,73,0,0,73,0,73,0,0,0,0
5189,mdg,Madagascar,1995,0,0,0,0,0,0,77,0,77,77
5190,mdg,Madagascar,1996,0,0,0,0,0,0,76,0,76,76
5191,mdg,Madagascar,1997,0,0,0,0,0,0,74,0,74,74
5192,mdg,Madagascar,1998,0,0,0,0,0,0,66,0,66,66
5193,mdg,Madagascar,1999,28,0,0,28,0,28,53,0,53,53
5194,mdg,Madagascar,2000,50,0,0,50,0,50,51,15,66,66
5195,mdg,Madagascar,2001,34,0,0,34,0,34,36,5,41,41
5196,mdg,Madagascar,2002,0,0,0,0,0,0,52,15,67,67
5197,mdg,Madagascar,2003,0,0,0,0,0,0,86,29,115,115
5198,mdg,Madagascar,2004,0,0,0,0,0,0,132,14,146,146
5199,mdg,Madagascar,2005,0,0,0,0,0,0,201,15,216,216
5200,mdg,Madagascar,2006,0,0,0,0,0,0,258,22,280,280
5201,mdg,Madagascar,2007,0,0,0,0,0,0,282,5,287,287
5202,mdg,Madagascar,2008,0,0,0,0,0,0,278,20,298,298
5203,mdg,Madagascar,2009,0,0,0,0,0,0,271,31,302,302
5204,mdg,Madagascar,2010,0,0,0,0,0,0,266,18,284,284
5205,mdg,Madagascar,2011,5,0,0,5,0,5,287,11,298,298
5206,mdg,Madagascar,2012,5,0,0,5,0,5,299,27,326,326
5207,mdg,Madagascar,2013,11,0,0,11,0,11,298,168,466,466
5208,mdg,Madagascar,2014,11,5,0,16,0,16,279,200,484,484
5209,mdg,Madagascar,2015,6,10,0,16,0,16,285,166,456,456
5210,mdg,Madagascar,2016,22,27,0,49,0,49,292,53,350,350
5211,mdg,Madagascar,2017,39,57,0,96,0,96,292,73,370,370
5212,mdg,Madagascar,2018,39,90,0,129,0,129,298,111,409,409
5213,mdg,Madagascar,2019,113,128,0,241,0,241,298,264,562,562
5214,mdg,Madagascar,2020,112,189,0,301,0,301,268,338,606,606
5215,mdg,Madagascar,2021,165,122,10,297,0,297,425,373,808,808
5216,mdg,Madagascar,2022,119,114,12,245,0,245,494,567,1079,1079
5217,mdg,Madagascar,2023,49,938,19,1006,0,1006,558,276,860,860
5218,mdg,Madagascar,2024,83,1173,20,1276,0,1276,604,295,928,928
5219,mwi,Malawi,1966,0,0,0,0,0,0,150,0,150,150
5220,mwi,Malawi,1967,0,0,0,0,0,0,300,0,300,300
5221,mwi,Malawi,1968,0,0,0,0,0,0,140,0,140,140
5222,mwi,Malawi,1969,0,0,0,0,0,0,190,0,190,190
5223,mwi,Malawi,1970,0,0,0,0,0,0,250,0,250,250
5224,mwi,Malawi,1971,0,0,0,0,0,0,250,0,250,250
5225,mwi,Malawi,1972,0,0,0,0,0,0,250,0,250,250
5226,mwi,Malawi,1973,0,0,0,0,0,0,100,0,100,100
5227,mwi,Malawi,1974,0,0,0,0,0,0,80,0,80,80
5228,mwi,Malawi,1975,0,0,0,0,0,0,30350,0,30350,30350
5229,mwi,Malawi,1976,0,0,0,0,0,0,60,0,60,60
5230,mwi,Malawi,1977,0,0,0,0,0,0,1050,0,1050,1050
5231,mwi,Malawi,1978,0,0,0,0,0,0,310,0,310,310
5232,mwi,Malawi,1979,0,0,0,0,0,0,460,0,460,460
5233,mwi,Malawi,1980,0,0,0,0,0,0,420,0,420,420
5234,mwi,Malawi,1981,0,0,0,0,0,0,70,0,70,70
5235,mwi,Malawi,1982,0,0,0,0,0,0,240,0,240,240
5236,mwi,Malawi,1983,0,0,0,0,0,0,440,0,440,440
5237,mwi,Malawi,1984,0,0,0,0,0,0,440,0,440,440
5238,mwi,Malawi,1985,0,0,0,0,0,0,450,0,450,450
5239,mwi,Malawi,1986,100000,0,0,100000,0,100000,440,0,440,440
5240,mwi,Malawi,1987,401640,0,0,401640,0,401640,450,0,450,450
5241,mwi,Malawi,1988,628133,0,0,628133,0,628133,5,0,5,5
5242,mwi,Malawi,1989,822503,0,0,822503,0,822503,5,0,5,5
5243,mwi,Malawi,1990,926725,0,0,926725,0,926725,55,0,55,55
5244,mwi,Malawi,1991,981812,0,0,981812,0,981812,50,0,50,50
5245,mwi,Malawi,1992,1058498,0,0,1058498,0,1058498,50,0,50,50
5246,mwi,Malawi,1993,713605,0,0,713605,0,713605,43,0,43,43
5247,mwi,Malawi,1994,90242,0,0,90242,0,90242,60,0,60,60
5248,mwi,Malawi,1995,1018,0,0,1018,0,1018,37,0,37,37
5249,mwi,Malawi,1996,1267,0,0,1267,0,1267,40,0,40,40
5250,mwi,Malawi,1997,278,0,0,278,0,278,37,0,37,37
5251,mwi,Malawi,1998,1241,0,0,1241,0,1241,27,0,27,27
5252,mwi,Malawi,1999,1692,0,0,1692,0,1692,34,0,34,34
5253,mwi,Malawi,2000,3900,0,0,3900,0,3900,34,5,39,39
5254,mwi,Malawi,2001,6200,0,0,6200,0,6200,26,12,38,38
5255,mwi,Malawi,2002,2170,11065,0,13235,0,13235,48,147,195,195
5256,mwi,Malawi,2003,3208,8846,0,12054,0,12054,60,1450,1510,1510
5257,mwi,Malawi,2004,3682,3332,0,7014,0,7014,95,2937,3032,3032
5258,mwi,Malawi,2005,4241,5325,0,9566,0,9566,98,3846,3944,3944
5259,mwi,Malawi,2006,3943,5244,0,9187,0,9187,112,43,155,155
5260,mwi,Malawi,2007,2927,6776,0,9703,0,9703,93,8184,8277,8277
5261,mwi,Malawi,2008,4174,6538,0,10712,0,10712,103,8206,8309,8309
5262,mwi,Malawi,2009,5436,4600,0,10036,0,10036,126,42,168,168
5263,mwi,Malawi,2010,5738,9356,0,15094,0,15094,168,60,228,228
5264,mwi,Malawi,2011,6306,10542,0,16848,0,16848,216,2963,3179,3179
5265,mwi,Malawi,2012,6546,10110,0,16656,0,16656,273,4543,4816,4816
5266,mwi,Malawi,2013,5794,11136,0,16930,0,16930,323,4265,4588,4588
5267,mwi,Malawi,2014,5871,14493,0,20364,0,20364,356,3891,4247,4247
5268,mwi,Malawi,2015,9018,14467,0,23485,0,23485,429,5672,6101,6101
5269,mwi,Malawi,2016,9386,21022,0,30408,0,30408,427,3752,4179,4179
5270,mwi,Malawi,2017,8977,25987,357,35321,0,35321,434,3154,3588,3588
5271,mwi,Malawi,2018,13783,23135,320,37238,0,37238,472,2800,3272,3272
5272,mwi,Malawi,2019,14087,30293,239,44619,0,44619,514,2570,3084,3084
5273,mwi,Malawi,2020,14892,33129,244,48265,0,48265,514,2168,2682,2682
5274,mwi,Malawi,2021,21529,30904,240,52673,0,52673,513,2018,2531,2531
5275,mwi,Malawi,2022,35162,21263,135,56560,0,56560,499,1169,1668,1668
5276,mwi,Malawi,2023,35201,17695,5,52901,0,52901,531,1656,2187,2187
5277,mwi,Malawi,2024,35510,21149,5,56664,0,56664,570,2784,3354,3354
5278,mys,Malaysia,1977,96000,0,0,96000,0,96000,0,0,0,0
5279,mys,Malaysia,1978,141580,0,0,141580,0,141580,0,0,0,0
5280,mys,Malaysia,1979,124880,0,0,124880,0,124880,0,0,0,0
5281,mys,Malaysia,1980,104040,0,0,104040,0,104040,0,0,0,0
5282,mys,Malaysia,1981,103250,0,0,103250,0,103250,0,0,0,0
5283,mys,Malaysia,1982,99240,0,0,99240,0,99240,0,0,0,0
5284,mys,Malaysia,1983,110700,0,0,110700,0,110700,0,0,0,0
5285,mys,Malaysia,1984,109060,0,0,109060,0,109060,0,0,0,0
5286,mys,Malaysia,1985,105310,0,0,105310,0,105310,0,0,0,0
5287,mys,Malaysia,1986,99000,0,0,99000,0,99000,0,0,0,0
5288,mys,Malaysia,1987,99420,0,0,99420,0,99420,0,0,0,0
5289,mys,Malaysia,1988,104553,0,0,104553,0,104553,0,0,0,0
5290,mys,Malaysia,1989,110482,0,0,110482,0,110482,0,0,0,0
5291,mys,Malaysia,1990,14862,0,0,14862,0,14862,0,0,0,0
5292,mys,Malaysia,1991,13947,0,0,13947,0,13947,5,0,5,5
5293,mys,Malaysia,1992,11399,0,0,11399,0,11399,5,0,5,5
5294,mys,Malaysia,1993,145,0,0,145,0,145,5,0,5,5
5295,mys,Malaysia,1994,5298,0,0,5298,0,5298,83,0,83,83
5296,mys,Malaysia,1995,5279,0,0,5279,0,5279,82,0,82,82
5297,mys,Malaysia,1996,5305,0,0,5305,0,5305,105,0,105,105
5298,mys,Malaysia,1997,5277,0,0,5277,0,5277,88,0,88,88
5299,mys,Malaysia,1998,50603,0,0,50603,0,50603,87,0,87,87
5300,mys,Malaysia,1999,50509,0,0,50509,0,50509,83,0,83,83
5301,mys,Malaysia,2000,50477,21,0,50498,0,50498,79,240,319,319
5302,mys,Malaysia,2001,50456,238,0,50694,0,50694,77,312,389,389
5303,mys,Malaysia,2002,50614,1574,0,52188,0,52188,117,480,597,597
5304,mys,Malaysia,2003,7422,9199,62053,78674,0,78674,235,325,560,560
5305,mys,Malaysia,2004,24900,10313,62311,97524,0,97524,287,175,462,462
5306,mys,Malaysia,2005,33684,10829,61550,106063,0,106063,388,184,572,572
5307,mys,Malaysia,2006,37158,9173,61314,107645,0,107645,575,135,710,710
5308,mys,Malaysia,2007,32657,6834,61314,100805,0,100805,611,112,723,723
5309,mys,Malaysia,2008,36668,9322,61314,107304,0,107304,607,128,735,735
5310,mys,Malaysia,2009,66126,10253,61326,137705,0,137705,530,148,678,678
5311,mys,Malaysia,2010,81518,11317,80000,172835,0,172835,550,116,666,666
5312,mys,Malaysia,2011,86676,10918,80000,177594,0,177594,531,136,667,667
5313,mys,Malaysia,2012,90173,11623,80000,181796,0,181796,523,170,693,693
5314,mys,Malaysia,2013,97502,43007,80000,220509,0,220509,478,266,744,744
5315,mys,Malaysia,2014,99362,51217,80000,230579,0,230579,458,948,1406,1406
5316,mys,Malaysia,2015,94158,60393,80000,234551,0,234551,435,2823,3258,3258
5317,mys,Malaysia,2016,92256,56313,80000,228569,0,228569,453,6163,6616,6616
5318,mys,Malaysia,2017,103837,47509,80000,231346,0,231346,540,9478,10018,10018
5319,mys,Malaysia,2018,121305,41801,80000,243106,0,243106,817,15037,15854,15854
5320,mys,Malaysia,2019,129102,50619,55000,234721,0,234721,906,21259,22165,22165
5321,mys,Malaysia,2020,129902,49822,0,179724,0,179724,1058,21474,22532,22532
5322,mys,Malaysia,2021,132086,49372,55000,236458,0,236458,1182,20855,22037,22037
5323,mys,Malaysia,2022,134554,47433,55961,237948,0,237948,1359,19764,21123,21123
5324,mys,Malaysia,2023,135872,48571,55814,240257,0,240257,999,18810,19809,19809
5325,mys,Malaysia,2024,138417,52926,55866,247209,0,247209,1209,12779,13988,13988
5326,mdv,Maldives,2004,0,0,0,0,0,0,0,5,5,5
5327,mdv,Maldives,2005,0,0,0,0,0,0,10,0,10,10
5328,mdv,Maldives,2006,0,0,0,0,0,0,15,0,15,15
5329,mdv,Maldives,2007,0,0,0,0,0,0,15,0,15,15
5330,mdv,Maldives,2008,0,0,0,0,0,0,15,0,15,15
5331,mdv,Maldives,2009,0,0,0,0,0,0,15,0,15,15
5332,mdv,Maldives,2010,0,0,0,0,0,0,16,0,16,16
5333,mdv,Maldives,2011,0,0,0,0,0,0,21,0,21,21
5334,mdv,Maldives,2012,0,0,0,0,0,0,22,31,53,53
5335,mdv,Maldives,2013,0,0,0,0,0,0,30,24,54,54
5336,mdv,Maldives,2014,0,0,0,0,0,0,32,5,37,37
5337,mdv,Maldives,2015,0,0,0,0,0,0,39,28,67,67
5338,mdv,Maldives,2016,0,0,0,0,0,0,58,35,93,93
5339,mdv,Maldives,2017,0,0,0,0,0,0,64,34,98,98
5340,mdv,Maldives,2018,0,0,0,0,0,0,74,35,109,109
5341,mdv,Maldives,2019,0,0,0,0,0,0,75,11,86,86
5342,mdv,Maldives,2020,0,0,0,0,0,0,78,23,101,101
5343,mdv,Maldives,2021,0,0,0,0,0,0,80,21,101,101
5344,mdv,Maldives,2022,0,0,0,0,0,0,82,22,104,104
5345,mdv,Maldives,2023,0,0,0,0,0,0,70,27,97,97
5346,mdv,Maldives,2024,0,0,0,0,0,0,76,31,107,107
5347,mli,Mali,1971,60,0,0,60,0,60,0,0,0,0
5348,mli,Mali,1972,0,0,0,0,0,0,0,0,0,0
5349,mli,Mali,1973,0,0,0,0,0,0,0,0,0,0
5350,mli,Mali,1974,0,0,0,0,0,0,0,0,0,0
5351,mli,Mali,1975,0,0,0,0,0,0,0,0,0,0
5352,mli,Mali,1976,0,0,0,0,0,0,0,0,0,0
5353,mli,Mali,1977,0,0,0,0,0,0,0,0,0,0
5354,mli,Mali,1978,0,0,0,0,0,0,0,0,0,0
5355,mli,Mali,1979,0,0,0,0,0,0,0,0,0,0
5356,mli,Mali,1980,0,0,0,0,0,0,0,0,0,0
5357,mli,Mali,1981,0,0,0,0,0,0,0,0,0,0
5358,mli,Mali,1982,0,0,0,0,0,0,0,0,0,0
5359,mli,Mali,1983,0,0,0,0,0,0,0,0,0,0
5360,mli,Mali,1984,0,0,0,0,0,0,0,0,0,0
5361,mli,Mali,1985,0,0,0,0,0,0,0,0,0,0
5362,mli,Mali,1986,50,0,0,50,0,50,0,0,0,0
5363,mli,Mali,1987,50,0,0,50,0,50,0,0,0,0
5364,mli,Mali,1988,50,0,0,50,0,50,0,0,0,0
5365,mli,Mali,1989,50,0,0,50,0,50,0,0,0,0
5366,mli,Mali,1990,13411,0,0,13411,0,13411,0,0,0,0
5367,mli,Mali,1991,13120,0,0,13120,0,13120,14705,0,14705,14705
5368,mli,Mali,1992,13109,0,0,13109,0,13109,71190,0,71190,71190
5369,mli,Mali,1993,15224,0,0,15224,0,15224,98575,0,98575,98575
5370,mli,Mali,1994,15800,0,0,15800,3000,18800,172903,0,172903,175903
5371,mli,Mali,1995,17916,0,0,17916,0,17916,77218,0,77218,77218
5372,mli,Mali,1996,18234,0,0,18234,0,18234,55192,0,55192,55192
5373,mli,Mali,1997,12552,0,0,12552,0,12552,18014,0,18014,18014
5374,mli,Mali,1998,13594,0,0,13594,0,13594,3699,0,7199,7199
5375,mli,Mali,1999,8302,0,0,8302,0,8302,381,0,3881,3881
5376,mli,Mali,2000,8412,710,0,9122,0,9122,364,185,4049,4049
5377,mli,Mali,2001,8439,804,0,9243,0,9243,311,367,4178,4178
5378,mli,Mali,2002,9093,716,0,9809,0,9809,525,314,4339,4339
5379,mli,Mali,2003,10010,710,0,10720,0,10720,456,222,4178,4178
5380,mli,Mali,2004,11256,1081,0,12337,0,12337,476,191,4167,4167
5381,mli,Mali,2005,11232,1829,0,13061,0,13061,512,339,4351,4351
5382,mli,Mali,2006,10584,1879,0,12463,0,12463,586,411,4497,4497
5383,mli,Mali,2007,9202,1905,0,11107,0,11107,4489,625,5114,5114
5384,mli,Mali,2008,9574,1910,0,11484,0,11484,1751,738,2489,2489
5385,mli,Mali,2009,13532,1702,0,15234,0,15234,2927,759,3686,3686
5386,mli,Mali,2010,13552,1702,0,15254,0,15254,3659,385,4044,4044
5387,mli,Mali,2011,15618,2497,0,18115,0,18115,4289,389,4678,4678
5388,mli,Mali,2012,13930,236,0,14166,227930,242096,149930,1849,151779,379709
5389,mli,Mali,2013,14317,287,0,14604,254822,269426,152812,6529,159341,414163
5390,mli,Mali,2014,15193,633,0,15826,99816,115642,139249,12230,151479,251295
5391,mli,Mali,2015,15913,336,0,16249,61920,78169,154202,9874,164107,226027
5392,mli,Mali,2016,17510,299,0,17809,36690,54499,156415,9702,166140,202830
5393,mli,Mali,2017,17036,554,0,17590,38172,55762,150305,15086,165757,203929
5394,mli,Mali,2018,26538,917,0,27455,120298,147753,158267,10891,169158,289456
5395,mli,Mali,2019,26672,1004,0,27676,207751,235427,164466,8582,173053,380804
5396,mli,Mali,2020,47380,969,0,48349,332957,381306,164588,11131,175724,508681
5397,mli,Mali,2021,49975,863,0,50838,350110,400948,183392,24287,207705,557815
5398,mli,Mali,2022,60637,880,0,61517,379932,441449,225726,12360,238096,618028
5399,mli,Mali,2023,66443,273,0,66716,354739,421455,249046,14117,263173,617912
5400,mli,Mali,2024,135533,294,0,135827,360591,496418,354075,18463,372557,733148
5401,mlt,Malta,1993,505,0,0,505,0,505,0,0,0,0
5402,mlt,Malta,1994,424,0,0,424,0,424,7,0,7,7
5403,mlt,Malta,1995,410,0,0,410,0,410,13,0,13,13
5404,mlt,Malta,1996,357,0,0,357,0,357,18,0,18,18
5405,mlt,Malta,1997,334,0,0,334,0,334,14,0,14,14
5406,mlt,Malta,1998,291,0,0,291,0,291,15,0,15,15
5407,mlt,Malta,1999,271,0,0,271,0,271,23,0,23,23
5408,mlt,Malta,2000,191,10,0,201,0,201,17,5,22,22
5409,mlt,Malta,2001,175,53,0,228,0,228,7,5,12,12
5410,mlt,Malta,2002,311,23,0,334,0,334,7,5,12,12
5411,mlt,Malta,2003,894,54,0,948,0,948,6,8,14,14
5412,mlt,Malta,2004,1561,140,0,1701,0,1701,0,5,5,5
5413,mlt,Malta,2005,1942,147,0,2089,0,2089,0,0,0,0
5414,mlt,Malta,2006,2407,205,0,2612,0,2612,25,5,30,30
5415,mlt,Malta,2007,3003,862,0,3865,0,3865,10,0,10,10
5416,mlt,Malta,2008,4329,1223,0,5552,0,5552,10,0,10,10
5417,mlt,Malta,2009,5951,1824,0,7775,0,7775,10,0,10,10
5418,mlt,Malta,2010,6143,1282,0,7425,0,7425,5,0,5,5
5419,mlt,Malta,2011,6948,1448,0,8396,0,8396,5,0,5,5
5420,mlt,Malta,2012,8242,754,0,8996,0,8996,5,0,5,5
5421,mlt,Malta,2013,9900,900,0,10800,0,10800,5,0,5,5
5422,mlt,Malta,2014,6095,176,0,6271,0,6271,0,0,0,0
5423,mlt,Malta,2015,7068,574,0,7642,0,7642,0,5,5,5
5424,mlt,Malta,2016,7941,868,0,8809,0,8809,0,0,0,0
5425,mlt,Malta,2017,7994,1349,0,9343,0,9343,0,5,5,5
5426,mlt,Malta,2018,8579,1860,0,10439,0,10439,5,10,15,15
5427,mlt,Malta,2019,8908,3681,0,12589,0,12589,5,15,20,20
5428,mlt,Malta,2020,9168,4047,0,13215,0,13215,5,10,15,15
5429,mlt,Malta,2021,9335,3674,0,13009,0,13009,7,5,12,12
5430,mlt,Malta,2022,11098,2070,0,13168,0,13168,0,10,10,10
5431,mlt,Malta,2023,11724,815,0,12539,0,12539,0,6,6,6
5432,mlt,Malta,2024,7814,1470,171,9455,0,9455,10,10,20,20
5433,mhl,Marshall Islands,2013,0,0,0,0,0,0,5,5,10,10
5434,mhl,Marshall Islands,2014,0,0,0,0,0,0,5,6,11,11
5435,mhl,Marshall Islands,2015,0,0,0,0,0,0,5,6,11,11
5436,mhl,Marshall Islands,2016,0,0,0,0,0,0,5,0,5,5
5437,mhl,Marshall Islands,2017,0,0,0,0,0,0,7,0,7,7
5438,mhl,Marshall Islands,2018,0,0,0,0,0,0,7,0,7,7
5439,mhl,Marshall Islands,2019,0,0,0,0,0,0,7,0,7,7
5440,mhl,Marshall Islands,2020,0,0,0,0,0,0,7,50,57,57
5441,mhl,Marshall Islands,2021,0,0,0,0,0,0,7,0,7,7
5442,mhl,Marshall Islands,2022,0,0,0,0,0,0,0,0,0,0
5443,mhl,Marshall Islands,2023,0,0,0,0,0,0,0,5,5,5
5444,mhl,Marshall Islands,2024,0,0,0,0,0,0,0,10,10,10
5445,mrt,Mauritania,1987,50,0,0,50,0,50,0,0,0,0
5446,mrt,Mauritania,1988,0,0,0,0,0,0,0,0,0,0
5447,mrt,Mauritania,1989,15000,0,0,15000,0,15000,48236,0,48236,48236
5448,mrt,Mauritania,1990,60000,0,0,60000,0,60000,65995,0,65995,65995
5449,mrt,Mauritania,1991,35200,0,0,35200,0,35200,79874,0,79874,79874
5450,mrt,Mauritania,1992,37500,0,0,37500,0,37500,79594,0,79594,79594
5451,mrt,Mauritania,1993,51548,0,0,51548,0,51548,67887,0,67887,67887
5452,mrt,Mauritania,1994,82225,0,0,82225,0,82225,68039,0,68039,68039
5453,mrt,Mauritania,1995,34392,0,0,34392,0,34392,84310,0,84310,84310
5454,mrt,Mauritania,1996,15877,0,0,15877,0,15877,83231,0,83231,83231
5455,mrt,Mauritania,1997,7512,0,0,7512,0,7512,70294,0,70294,70294
5456,mrt,Mauritania,1998,26,0,3500,3526,0,3526,70221,0,70221,70221
5457,mrt,Mauritania,1999,221,0,29916,30137,0,30137,29942,0,29942,29942
5458,mrt,Mauritania,2000,350,41,29500,29891,0,29891,29742,1782,31524,31524
5459,mrt,Mauritania,2001,363,27,29500,29890,0,29890,29850,2557,32407,32407
5460,mrt,Mauritania,2002,398,15,29500,29913,0,29913,30130,2972,33102,33102
5461,mrt,Mauritania,2003,475,50,29500,30025,0,30025,30518,2872,33390,33390
5462,mrt,Mauritania,2004,473,110,29500,30083,0,30083,31104,2573,33677,33677
5463,mrt,Mauritania,2005,627,92,29500,30219,0,30219,31650,2297,33947,33947
5464,mrt,Mauritania,2006,771,92,29500,30363,0,30363,33420,1795,35215,35215
5465,mrt,Mauritania,2007,30465,18,0,30483,0,30483,33095,1001,34096,34096
5466,mrt,Mauritania,2008,27036,53,0,27089,0,27089,45592,773,46365,46365
5467,mrt,Mauritania,2009,26789,112,0,26901,0,26901,39134,891,40025,40025
5468,mrt,Mauritania,2010,26709,237,0,26946,0,26946,37721,753,38474,38474
5469,mrt,Mauritania,2011,26535,269,0,26804,0,26804,39919,579,40498,40498
5470,mrt,Mauritania,2012,80500,796,0,81296,0,81296,33747,3028,36775,36775
5471,mrt,Mauritania,2013,92766,839,0,93605,0,93605,34239,3843,38082,38082
5472,mrt,Mauritania,2014,75628,417,0,76045,0,76045,34103,6997,41105,41105
5473,mrt,Mauritania,2015,77390,492,0,77882,0,77882,34656,7474,42135,42135
5474,mrt,Mauritania,2016,74146,573,0,74719,0,74719,36263,7386,43654,43654
5475,mrt,Mauritania,2017,77424,746,0,78170,0,78170,36525,7543,44073,44073
5476,mrt,Mauritania,2018,83183,1126,0,84309,0,84309,37050,8121,45171,45171
5477,mrt,Mauritania,2019,84900,1540,0,86440,0,86440,37423,8580,46003,46003
5478,mrt,Mauritania,2020,93607,1960,0,95567,0,95567,37931,9252,47183,47183
5479,mrt,Mauritania,2021,101942,3369,0,105311,0,105311,39279,8705,47984,47984
5480,mrt,Mauritania,2022,100981,5389,0,106370,0,106370,36928,8558,45486,45486
5481,mrt,Mauritania,2023,112549,5927,0,118476,0,118476,37532,18772,56304,56304
5482,mrt,Mauritania,2024,155193,7084,0,162277,0,162277,38111,28422,66538,66538
5483,mus,Mauritius,1995,0,0,0,0,0,0,12,0,12,12
5484,mus,Mauritius,1996,0,0,0,0,0,0,10,0,10,10
5485,mus,Mauritius,1997,0,0,0,0,0,0,0,0,0,0
5486,mus,Mauritius,1998,0,0,0,0,0,0,12,0,12,12
5487,mus,Mauritius,1999,43,0,0,43,0,43,5,0,5,5
5488,mus,Mauritius,2000,0,0,0,0,0,0,29,15,44,44
5489,mus,Mauritius,2001,14,0,0,14,0,14,30,21,51,51
5490,mus,Mauritius,2002,0,0,0,0,0,0,39,18,57,57
5491,mus,Mauritius,2003,0,0,0,0,0,0,54,19,73,73
5492,mus,Mauritius,2004,0,0,0,0,0,0,15,11,26,26
5493,mus,Mauritius,2005,0,0,0,0,0,0,22,17,39,39
5494,mus,Mauritius,2006,0,0,0,0,0,0,75,21,96,96
5495,mus,Mauritius,2007,0,0,0,0,0,0,67,15,82,82
5496,mus,Mauritius,2008,0,0,0,0,0,0,20,21,41,41
5497,mus,Mauritius,2009,0,0,0,0,0,0,21,16,37,37
5498,mus,Mauritius,2010,0,0,0,0,0,0,25,40,65,65
5499,mus,Mauritius,2011,0,0,0,0,0,0,36,107,143,143
5500,mus,Mauritius,2012,0,0,0,0,0,0,57,114,171,171
5501,mus,Mauritius,2013,0,0,0,0,0,0,72,120,192,192
5502,mus,Mauritius,2014,0,0,0,0,0,0,91,151,242,242
5503,mus,Mauritius,2015,0,0,0,0,0,0,101,202,303,303
5504,mus,Mauritius,2016,0,5,0,5,0,5,106,203,309,309
5505,mus,Mauritius,2017,5,0,0,5,0,5,130,229,359,359
5506,mus,Mauritius,2018,16,0,0,16,0,16,156,294,450,450
