,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
5507,mus,Mauritius,2019,20,5,0,25,0,25,178,304,482,482
5508,mus,Mauritius,2020,20,0,0,20,0,20,176,338,514,514
5509,mus,Mauritius,2021,10,0,0,10,0,10,198,351,549,549
5510,mus,Mauritius,2022,0,0,0,0,0,0,208,428,636,636
5511,mus,Mauritius,2023,5,19,0,24,0,24,245,549,794,794
5512,mus,Mauritius,2024,10,72,0,82,0,82,263,631,894,894
5513,mex,Mexico,1970,3000,0,0,3000,0,3000,0,0,0,0
5514,mex,Mexico,1971,3000,0,0,3000,0,3000,0,0,0,0
5515,mex,Mexico,1972,3000,0,0,3000,0,3000,0,0,0,0
5516,mex,Mexico,1973,4000,0,0,4000,0,4000,0,0,0,0
5517,mex,Mexico,1974,3500,0,0,3500,0,3500,0,0,0,0
5518,mex,Mexico,1975,0,0,0,0,0,0,0,0,0,0
5519,mex,Mexico,1976,0,0,0,0,0,0,0,0,0,0
5520,mex,Mexico,1977,4000,0,0,4000,0,4000,0,0,0,0
5521,mex,Mexico,1978,5000,0,0,5000,0,5000,0,0,0,0
5522,mex,Mexico,1979,5770,0,0,5770,0,5770,0,0,0,0
5523,mex,Mexico,1980,44000,0,0,44000,0,44000,0,0,0,0
5524,mex,Mexico,1981,150000,0,0,150000,0,150000,0,0,0,0
5525,mex,Mexico,1982,167750,0,0,167750,0,167750,0,0,0,0
5526,mex,Mexico,1983,170000,0,0,170000,0,170000,0,0,0,0
5527,mex,Mexico,1984,175000,0,0,175000,0,175000,0,0,0,0
5528,mex,Mexico,1985,175000,0,0,175000,0,175000,0,0,0,0
5529,mex,Mexico,1986,175100,0,0,175100,0,175100,0,0,0,0
5530,mex,Mexico,1987,177090,0,0,177090,0,177090,0,0,0,0
5531,mex,Mexico,1988,356400,0,0,356400,0,356400,0,0,0,0
5532,mex,Mexico,1989,356507,0,0,356507,0,356507,0,0,0,0
5533,mex,Mexico,1990,356400,0,0,356400,0,356400,0,0,0,0
5534,mex,Mexico,1991,360170,0,0,360170,0,360170,0,0,0,0
5535,mex,Mexico,1992,360991,0,0,360991,0,360991,0,0,0,0
5536,mex,Mexico,1993,52472,0,0,52472,0,52472,0,0,0,0
5537,mex,Mexico,1994,47357,0,0,47357,0,47357,248,0,248,248
5538,mex,Mexico,1995,38717,0,0,38717,0,38717,361,0,361,361
5539,mex,Mexico,1996,34569,0,0,34569,0,34569,520,0,520,520
5540,mex,Mexico,1997,31892,0,0,31892,0,31892,663,0,663,663
5541,mex,Mexico,1998,28242,0,0,28242,0,28242,1011,0,1011,1011
5542,mex,Mexico,1999,24506,0,0,24506,0,24506,1358,0,1358,1358
5543,mex,Mexico,2000,18452,6,0,18458,0,18458,1288,13058,14346,14346
5544,mex,Mexico,2001,15452,10,0,15462,0,15462,1592,22473,24065,24065
5545,mex,Mexico,2002,12953,15,0,12968,0,12968,1668,30872,32540,32540
5546,mex,Mexico,2003,6068,66,0,6134,0,6134,1650,26460,28110,28110
5547,mex,Mexico,2004,4336,154,0,4490,0,4490,1740,18831,20571,20571
5548,mex,Mexico,2005,3212,142,0,3354,0,3354,2309,12614,14923,14923
5549,mex,Mexico,2006,3309,128,0,3437,0,3437,3301,11816,15117,15117
5550,mex,Mexico,2007,1603,44,0,1647,0,1647,5568,14761,20329,20329
5551,mex,Mexico,2008,1038,15,0,1053,0,1053,6160,17435,23595,23595
5552,mex,Mexico,2009,1215,87,0,1302,0,1302,6433,20402,26835,26835
5553,mex,Mexico,2010,1364,156,0,1520,0,1520,6809,9956,16765,16765
5554,mex,Mexico,2011,1647,611,0,2258,0,2258,7471,5328,12799,12799
5555,mex,Mexico,2012,1501,353,0,1854,0,1854,8438,3605,12043,12043
5556,mex,Mexico,2013,1814,1347,0,3161,0,3161,9396,12267,21663,21663
5557,mex,Mexico,2014,1820,2862,0,4682,0,4682,10672,29351,40023,40023
5558,mex,Mexico,2015,2904,1344,0,4248,0,4248,11340,46250,57590,57590
5559,mex,Mexico,2016,6178,2636,0,8814,0,8814,10387,64256,74643,74643
5560,mex,Mexico,2017,8993,10357,0,19350,0,19350,11679,85078,96757,96757
5561,mex,Mexico,2018,16530,23833,82993,123356,0,123356,12870,89794,102664,102664
5562,mex,Mexico,2019,28517,69451,140710,238678,0,238678,14621,101654,116275,116275
5563,mex,Mexico,2020,45434,83792,73635,202861,0,202861,15398,111728,127126,127126
5564,mex,Mexico,2021,73448,157150,165218,395816,0,395816,16403,117936,134339,134339
5565,mex,Mexico,2022,95579,210609,451532,757720,262411,1020131,17635,126428,144068,406479
5566,mex,Mexico,2023,124784,257396,69497,451677,262411,714088,21869,156309,178183,440594
5567,mex,Mexico,2024,150836,266710,94342,511888,262411,774299,39241,204729,243970,506381
5568,fsm,"Micronesia, Fed. Sts.",2002,0,0,0,0,0,0,0,5,5,5
5569,fsm,"Micronesia, Fed. Sts.",2003,0,0,0,0,0,0,0,5,5,5
5570,fsm,"Micronesia, Fed. Sts.",2004,0,0,0,0,0,0,0,5,5,5
5571,fsm,"Micronesia, Fed. Sts.",2005,0,0,0,0,0,0,0,0,0,0
5572,fsm,"Micronesia, Fed. Sts.",2006,0,0,0,0,0,0,0,0,0,0
5573,fsm,"Micronesia, Fed. Sts.",2007,0,0,0,0,0,0,0,0,0,0
5574,fsm,"Micronesia, Fed. Sts.",2008,0,0,0,0,0,0,0,0,0,0
5575,fsm,"Micronesia, Fed. Sts.",2009,0,0,0,0,0,0,0,0,0,0
5576,fsm,"Micronesia, Fed. Sts.",2010,0,0,0,0,0,0,0,0,0,0
5577,fsm,"Micronesia, Fed. Sts.",2011,0,0,0,0,0,0,0,0,0,0
5578,fsm,"Micronesia, Fed. Sts.",2012,0,0,0,0,0,0,0,0,0,0
5579,fsm,"Micronesia, Fed. Sts.",2013,0,0,0,0,0,0,0,0,0,0
5580,fsm,"Micronesia, Fed. Sts.",2014,0,0,0,0,0,0,0,0,0,0
5581,fsm,"Micronesia, Fed. Sts.",2015,5,10,0,15,0,15,0,6,6,6
5582,fsm,"Micronesia, Fed. Sts.",2016,5,0,0,5,0,5,0,0,0,0
5583,fsm,"Micronesia, Fed. Sts.",2017,0,0,0,0,0,0,0,0,0,0
5584,fsm,"Micronesia, Fed. Sts.",2018,0,0,0,0,0,0,0,0,0,0
5585,fsm,"Micronesia, Fed. Sts.",2019,0,0,0,0,0,0,0,0,0,0
5586,fsm,"Micronesia, Fed. Sts.",2020,0,0,0,0,0,0,0,0,0,0
5587,fsm,"Micronesia, Fed. Sts.",2021,0,0,0,0,0,0,0,0,0,0
5588,fsm,"Micronesia, Fed. Sts.",2022,0,0,0,0,0,0,0,5,5,5
5589,fsm,"Micronesia, Fed. Sts.",2023,0,0,0,0,0,0,0,0,0,0
5590,fsm,"Micronesia, Fed. Sts.",2024,0,0,0,0,0,0,0,5,5,5
5591,mda,Moldova,1993,0,0,0,0,0,0,5,0,5,5
5592,mda,Moldova,1994,0,0,0,0,0,0,455,0,455,455
5593,mda,Moldova,1995,0,0,0,0,0,0,524,0,524,524
5594,mda,Moldova,1996,0,0,0,0,0,0,5826,0,5826,5826
5595,mda,Moldova,1997,0,0,0,0,1278,1278,5137,0,5137,6415
5596,mda,Moldova,1998,0,0,0,0,1278,1278,2750,0,3167,4445
5597,mda,Moldova,1999,10,0,0,10,8080,8090,2405,0,2405,10485
5598,mda,Moldova,2000,64,187,0,251,8080,8331,2650,866,3516,11596
5599,mda,Moldova,2001,156,105,0,261,1000,1261,3731,2151,5882,6882
5600,mda,Moldova,2002,172,83,0,255,1000,1255,10121,1520,11641,12641
5601,mda,Moldova,2003,97,131,0,228,0,228,11141,978,12119,12119
5602,mda,Moldova,2004,51,184,0,235,0,235,11936,615,12551,12551
5603,mda,Moldova,2005,79,137,0,216,0,216,12065,569,12634,12634
5604,mda,Moldova,2006,157,60,0,217,0,217,11680,1272,12952,12952
5605,mda,Moldova,2007,140,63,0,203,0,203,4913,909,5822,5822
5606,mda,Moldova,2008,135,18,0,153,0,153,5551,879,6430,6430
5607,mda,Moldova,2009,131,45,0,176,0,176,5928,734,6662,6662
5608,mda,Moldova,2010,132,74,0,206,0,206,6204,635,6839,6839
5609,mda,Moldova,2011,131,42,0,173,0,173,6261,457,6718,6718
5610,mda,Moldova,2012,176,53,0,229,0,229,6148,430,6578,6578
5611,mda,Moldova,2013,237,62,0,299,0,299,2210,877,3087,3087
5612,mda,Moldova,2014,323,130,0,453,0,453,2230,1440,3670,3670
5613,mda,Moldova,2015,434,94,0,528,0,528,2289,3437,5726,5726
5614,mda,Moldova,2016,419,75,0,494,0,494,2316,4354,6670,6670
5615,mda,Moldova,2017,391,61,0,452,0,452,2339,3418,5757,5757
5616,mda,Moldova,2018,409,93,0,502,0,502,2397,4537,6934,6934
5617,mda,Moldova,2019,417,94,0,511,0,511,2427,5653,8080,8080
5618,mda,Moldova,2020,405,59,0,464,0,464,2206,5510,7716,7716
5619,mda,Moldova,2021,349,56,0,405,0,405,2190,6881,9071,9071
5620,mda,Moldova,2022,105374,3620,0,108994,0,108994,4799,7006,11810,11810
5621,mda,Moldova,2023,120947,556,0,121503,0,121503,5343,6410,11758,11758
5622,mda,Moldova,2024,135941,904,0,136845,0,136845,6236,5882,12123,12123
5623,mco,Monaco,2005,0,0,0,0,0,0,0,5,5,5
5624,mco,Monaco,2006,0,0,0,0,0,0,0,5,5,5
5625,mco,Monaco,2007,0,0,0,0,0,0,0,0,0,0
5626,mco,Monaco,2008,0,0,0,0,0,0,0,0,0,0
5627,mco,Monaco,2009,0,0,0,0,0,0,0,0,0,0
5628,mco,Monaco,2010,0,0,0,0,0,0,0,0,0,0
5629,mco,Monaco,2011,37,0,0,37,0,37,5,0,5,5
5630,mco,Monaco,2012,37,0,0,37,0,37,5,0,5,5
5631,mco,Monaco,2013,34,0,0,34,0,34,5,0,5,5
5632,mco,Monaco,2014,33,0,0,33,0,33,5,6,11,11
5633,mco,Monaco,2015,32,0,0,32,0,32,5,0,5,5
5634,mco,Monaco,2016,27,0,0,27,0,27,5,0,5,5
5635,mco,Monaco,2017,25,0,0,25,0,25,5,0,5,5
5636,mco,Monaco,2018,25,0,0,25,0,25,5,0,5,5
5637,mco,Monaco,2019,22,0,0,22,0,22,5,0,5,5
5638,mco,Monaco,2020,22,0,0,22,0,22,0,0,0,0
5639,mco,Monaco,2021,17,0,0,17,0,17,0,0,0,0
5640,mco,Monaco,2022,17,0,0,17,0,17,0,0,0,0
5641,mco,Monaco,2023,17,0,0,17,0,17,0,0,0,0
5642,mco,Monaco,2024,17,0,0,17,0,17,0,0,0,0
5643,mng,Mongolia,1996,0,0,0,0,0,0,5,0,5,5
5644,mng,Mongolia,1997,0,0,0,0,0,0,10,0,10,10
5645,mng,Mongolia,1998,0,0,0,0,0,0,17,0,17,17
5646,mng,Mongolia,1999,0,0,0,0,0,0,25,0,25,25
5647,mng,Mongolia,2000,0,0,0,0,0,0,25,597,622,622
5648,mng,Mongolia,2001,0,0,0,0,0,0,57,850,907,907
5649,mng,Mongolia,2002,0,0,0,0,0,0,277,1029,1306,1306
5650,mng,Mongolia,2003,0,0,0,0,0,0,324,693,1017,1017
5651,mng,Mongolia,2004,0,0,0,0,0,0,443,561,1004,1004
5652,mng,Mongolia,2005,0,0,0,0,0,0,655,645,1300,1300
5653,mng,Mongolia,2006,5,0,0,5,0,5,866,1853,2719,2719
5654,mng,Mongolia,2007,5,5,0,10,0,10,1103,1958,3061,3061
5655,mng,Mongolia,2008,11,0,0,11,0,11,1329,2069,3398,3398
5656,mng,Mongolia,2009,11,0,0,11,0,11,1490,2291,3781,3781
5657,mng,Mongolia,2010,12,0,0,12,0,12,1720,1788,3508,3508
5658,mng,Mongolia,2011,0,5,0,5,0,5,1982,1443,3425,3425
5659,mng,Mongolia,2012,5,11,0,16,0,16,2111,941,3052,3052
5660,mng,Mongolia,2013,8,5,0,13,0,13,2054,1255,3309,3309
5661,mng,Mongolia,2014,5,5,0,10,0,10,2162,2204,4366,4366
5662,mng,Mongolia,2015,11,5,0,16,0,16,2198,3529,5727,5727
5663,mng,Mongolia,2016,10,0,0,10,0,10,2282,3831,6113,6113
5664,mng,Mongolia,2017,5,5,5,15,0,15,2227,4169,6401,6401
5665,mng,Mongolia,2018,5,0,5,10,0,10,2249,4389,6643,6643
5666,mng,Mongolia,2019,0,5,10,15,0,15,2364,4057,6431,6431
5667,mng,Mongolia,2020,0,10,8,18,0,18,2277,4127,6412,6412
5668,mng,Mongolia,2021,0,5,5,10,0,10,2508,4673,7186,7186
5669,mng,Mongolia,2022,10,0,6,16,0,16,2413,4940,7359,7359
5670,mng,Mongolia,2023,10,0,5,15,0,15,2393,6327,8725,8725
5671,mng,Mongolia,2024,11,15,5,31,0,31,2501,7517,10034,10034
5672,mne,Montenegro,2006,6926,11,0,6937,16196,23133,136,123,259,16455
5673,mne,Montenegro,2007,8527,0,0,8527,16155,24682,555,295,850,17005
5674,mne,Montenegro,2008,24739,0,0,24739,0,24739,1280,180,1460,1460
5675,mne,Montenegro,2009,24017,7,0,24024,0,24024,2578,173,2751,2751
5676,mne,Montenegro,2010,16363,5,373,16741,0,16741,3243,181,3424,3424
5677,mne,Montenegro,2011,12871,34,3937,16842,0,16842,3699,300,4004,4004
5678,mne,Montenegro,2012,11193,108,5404,16705,0,16705,4052,371,4428,4428
5679,mne,Montenegro,2013,8471,189,8089,16749,0,16749,542,577,1129,1129
5680,mne,Montenegro,2014,6455,70,11021,17546,0,17546,601,1273,1874,1874
5681,mne,Montenegro,2015,1762,18,10822,12602,0,12602,646,3015,3661,3661
5682,mne,Montenegro,2016,970,73,11451,12494,0,12494,713,1132,1845,1845
5683,mne,Montenegro,2017,794,173,11703,12670,0,12670,704,770,1474,1474
5684,mne,Montenegro,2018,727,162,12293,13182,0,13182,715,633,1348,1348
5685,mne,Montenegro,2019,653,484,12275,13412,0,13412,659,606,1265,1265
5686,mne,Montenegro,2020,166,193,1094,1453,0,1453,530,634,1164,1164
5687,mne,Montenegro,2021,175,132,1093,1400,0,1400,623,809,1432,1432
5688,mne,Montenegro,2022,32438,167,476,33081,0,33081,612,955,1567,1567
5689,mne,Montenegro,2023,64733,174,213,65120,0,65120,631,1058,1689,1689
5690,mne,Montenegro,2024,18670,150,0,18820,0,18820,763,1058,1821,1821
5691,mar,Morocco,1951,3000,0,0,3000,0,3000,0,0,0,0
5692,mar,Morocco,1952,2900,0,0,2900,0,2900,0,0,0,0
5693,mar,Morocco,1953,2800,0,0,2800,0,2800,0,0,0,0
5694,mar,Morocco,1954,3500,0,0,3500,0,3500,0,0,0,0
5695,mar,Morocco,1955,0,0,0,0,0,0,0,0,0,0
5696,mar,Morocco,1956,0,0,0,0,0,0,0,0,0,0
5697,mar,Morocco,1957,0,0,0,0,0,0,0,0,0,0
5698,mar,Morocco,1958,2700,0,0,2700,0,2700,0,0,0,0
5699,mar,Morocco,1959,2700,0,0,2700,0,2700,0,0,0,0
5700,mar,Morocco,1960,2700,0,0,2700,0,2700,0,0,0,0
5701,mar,Morocco,1961,2900,0,0,2900,0,2900,0,0,0,0
5702,mar,Morocco,1962,2900,0,0,2900,0,2900,0,0,0,0
5703,mar,Morocco,1963,3200,0,0,3200,0,3200,0,0,0,0
5704,mar,Morocco,1964,3000,0,0,3000,0,3000,0,0,0,0
5705,mar,Morocco,1965,2360,0,0,2360,0,2360,0,0,0,0
5706,mar,Morocco,1966,2180,0,0,2180,0,2180,0,0,0,0
5707,mar,Morocco,1967,3000,0,0,3000,0,3000,0,0,0,0
5708,mar,Morocco,1968,1480,0,0,1480,0,1480,0,0,0,0
5709,mar,Morocco,1969,1440,0,0,1440,0,1440,0,0,0,0
5710,mar,Morocco,1970,1440,0,0,1440,0,1440,0,0,0,0
5711,mar,Morocco,1971,1430,0,0,1430,0,1430,0,0,0,0
5712,mar,Morocco,1972,1380,0,0,1380,0,1380,0,0,0,0
5713,mar,Morocco,1973,860,0,0,860,0,860,0,0,0,0
5714,mar,Morocco,1974,620,0,0,620,0,620,0,0,0,0
5715,mar,Morocco,1975,510,0,0,510,0,510,0,0,0,0
5716,mar,Morocco,1976,360,0,0,360,0,360,0,0,0,0
5717,mar,Morocco,1977,500,0,0,500,0,500,0,0,0,0
5718,mar,Morocco,1978,500,0,0,500,0,500,0,0,0,0
5719,mar,Morocco,1979,500,0,0,500,0,500,0,0,0,0
5720,mar,Morocco,1980,340,0,0,340,0,340,0,0,0,0
5721,mar,Morocco,1981,500,0,0,500,0,500,0,0,0,0
5722,mar,Morocco,1982,510,0,0,510,0,510,0,0,0,0
5723,mar,Morocco,1983,540,0,0,540,0,540,0,0,0,0
5724,mar,Morocco,1984,800,0,0,800,0,800,0,0,0,0
5725,mar,Morocco,1985,860,0,0,860,0,860,0,0,0,0
5726,mar,Morocco,1986,800,0,0,800,0,800,0,0,0,0
5727,mar,Morocco,1987,800,0,0,800,0,800,0,0,0,0
5728,mar,Morocco,1988,800,0,0,800,0,800,5,0,5,5
5729,mar,Morocco,1989,303,0,0,303,0,303,5,0,5,5
5730,mar,Morocco,1990,311,0,0,311,0,311,14,0,14,14
5731,mar,Morocco,1991,322,0,0,322,0,322,46,0,46,46
5732,mar,Morocco,1992,319,0,0,319,0,319,92,0,92,92
5733,mar,Morocco,1993,336,0,0,336,0,336,105,0,105,105
5734,mar,Morocco,1994,336,0,0,336,0,336,179,0,179,179
5735,mar,Morocco,1995,38,0,0,38,0,38,300,0,300,300
5736,mar,Morocco,1996,36,0,0,36,0,36,302,0,302,302
5737,mar,Morocco,1997,42,0,0,42,0,42,309,0,309,309
5738,mar,Morocco,1998,901,0,0,901,0,901,351,0,351,351
5739,mar,Morocco,1999,901,0,0,901,0,901,373,0,373,373
5740,mar,Morocco,2000,2107,0,0,2107,0,2107,394,183,577,577
5741,mar,Morocco,2001,2093,448,0,2541,0,2541,357,270,627,627
5742,mar,Morocco,2002,2127,111,0,2238,0,2238,1266,294,1560,1560
5743,mar,Morocco,2003,2119,174,0,2293,0,2293,1291,263,1554,1554
5744,mar,Morocco,2004,189,174,0,363,0,363,1313,251,1564,1564
5745,mar,Morocco,2005,210,1838,0,2048,0,2048,2914,449,3363,3363
5746,mar,Morocco,2006,495,1368,0,1863,0,1863,4699,582,5281,5281
5747,mar,Morocco,2007,779,667,0,1446,0,1446,4036,463,4499,4499
5748,mar,Morocco,2008,768,439,0,1207,0,1207,3520,526,4046,4046
5749,mar,Morocco,2009,776,315,0,1091,0,1091,2277,603,2880,2880
5750,mar,Morocco,2010,798,269,0,1067,0,1067,2276,832,3108,3108
5751,mar,Morocco,2011,736,602,0,1338,0,1338,2305,1134,3439,3439
5752,mar,Morocco,2012,745,2161,0,2906,0,2906,2394,1759,4153,4153
5753,mar,Morocco,2013,1458,3486,0,4944,0,4944,1290,2864,4169,4169
5754,mar,Morocco,2014,1205,1828,0,3033,0,3033,1523,3221,4757,4757
5755,mar,Morocco,2015,3899,1534,0,5433,0,5433,1760,5575,7346,7346
5756,mar,Morocco,2016,4762,1943,0,6705,0,6705,2240,7251,9500,9500
5757,mar,Morocco,2017,4703,2050,0,6753,0,6753,3089,6853,9957,9957
5758,mar,Morocco,2018,5932,1829,0,7761,0,7761,3873,8163,12056,12056
5759,mar,Morocco,2019,6642,3079,0,9721,0,9721,4642,8322,13224,13224
5760,mar,Morocco,2020,6505,7011,0,13516,0,13516,4467,8239,13108,13108
5761,mar,Morocco,2021,7272,10956,0,18228,0,18228,5385,12632,18116,18116
5762,mar,Morocco,2022,7907,10159,0,18066,0,18066,10435,18121,29925,29925
5763,mar,Morocco,2023,8295,11340,0,19635,0,19635,8827,17328,27035,27035
5764,mar,Morocco,2024,7470,11378,0,18848,0,18848,10609,20302,31142,31142
5765,moz,Mozambique,1964,0,0,0,0,0,0,10000,0,10000,10000
5766,moz,Mozambique,1965,0,0,0,0,0,0,17000,0,17000,17000
5767,moz,Mozambique,1966,0,0,0,0,0,0,20800,0,20800,20800
5768,moz,Mozambique,1967,0,0,0,0,0,0,27750,0,27750,27750
5769,moz,Mozambique,1968,0,0,0,0,0,0,33750,0,33750,33750
5770,moz,Mozambique,1969,0,0,0,0,0,0,43120,0,43120,43120
5771,moz,Mozambique,1970,0,0,0,0,0,0,60070,0,60070,60070
5772,moz,Mozambique,1971,0,0,0,0,0,0,60410,0,60410,60410
5773,moz,Mozambique,1972,0,0,0,0,0,0,64400,0,64400,64400
5774,moz,Mozambique,1973,0,0,0,0,0,0,69800,0,69800,69800
5775,moz,Mozambique,1974,0,0,0,0,0,0,80960,0,80960,80960
5776,moz,Mozambique,1975,44570,0,0,44570,0,44570,34750,0,34750,34750
5777,moz,Mozambique,1976,30000,0,0,30000,0,30000,580,0,580,580
5778,moz,Mozambique,1977,42460,0,0,42460,0,42460,120,0,120,120
5779,moz,Mozambique,1978,100000,0,0,100000,0,100000,130,0,130,130
5780,moz,Mozambique,1979,150000,0,0,150000,0,150000,370,0,370,370
5781,moz,Mozambique,1980,100,0,0,100,0,100,120,0,120,120
5782,moz,Mozambique,1981,100,0,0,100,0,100,5170,0,5170,5170
5783,moz,Mozambique,1982,130,0,0,130,0,130,20200,0,20200,20200
5784,moz,Mozambique,1983,900,0,0,900,0,900,50200,0,50200,50200
5785,moz,Mozambique,1984,820,0,0,820,0,820,51200,0,51200,51200
5786,moz,Mozambique,1985,710,0,0,710,0,710,72250,0,72250,72250
5787,moz,Mozambique,1986,660,0,0,660,0,660,193550,0,193550,193550
5788,moz,Mozambique,1987,400,0,0,400,0,400,635000,0,635000,635000
5789,moz,Mozambique,1988,390,0,0,390,0,390,921237,0,921237,921237
5790,moz,Mozambique,1989,400,0,0,400,0,400,1120756,0,1120756,1120756
5791,moz,Mozambique,1990,420,0,0,420,0,420,1247991,0,1247991,1247991
5792,moz,Mozambique,1991,420,0,0,420,0,420,1316635,0,1316635,1316635
5793,moz,Mozambique,1992,299,0,0,299,0,299,1445474,0,1445474,1445474
5794,moz,Mozambique,1993,202,0,0,202,0,202,1172548,0,1172548,1172548
5795,moz,Mozambique,1994,313,0,0,313,0,313,234495,0,234495,234495
5796,moz,Mozambique,1995,130,0,0,130,0,130,125561,0,125561,125561
5797,moz,Mozambique,1996,200,0,0,200,0,200,34656,0,34656,34656
5798,moz,Mozambique,1997,69,0,0,69,0,69,33652,0,33652,33652
5799,moz,Mozambique,1998,51,0,0,51,0,51,56,0,56,56
5800,moz,Mozambique,1999,219,0,0,219,0,219,26,0,26,26
5801,moz,Mozambique,2000,206,2266,0,2472,0,2472,24,0,24,24
5802,moz,Mozambique,2001,206,5304,0,5510,0,5510,45,12,57,57
5803,moz,Mozambique,2002,206,6972,0,7178,0,7178,129,50,179,179
5804,moz,Mozambique,2003,309,9215,0,9524,0,9524,106,168,274,274
5805,moz,Mozambique,2004,617,4886,0,5503,0,5503,94,310,404,404
5806,moz,Mozambique,2005,1949,4013,0,5962,0,5962,93,366,459,459
5807,moz,Mozambique,2006,2555,4313,0,6868,0,6868,216,6,222,222
5808,moz,Mozambique,2007,2760,4156,0,6916,0,6916,213,678,891,891
5809,moz,Mozambique,2008,3156,4449,0,7605,0,7605,198,678,876,876
5810,moz,Mozambique,2009,3536,4169,0,7705,0,7705,130,5,135,135
5811,moz,Mozambique,2010,4072,5902,0,9974,0,9974,120,11,131,131
5812,moz,Mozambique,2011,4074,9592,0,13666,0,13666,147,346,493,493
5813,moz,Mozambique,2012,4395,8192,0,12587,0,12587,155,865,1020,1020
5814,moz,Mozambique,2013,4443,10664,0,15107,0,15107,51,1427,1478,1478
5815,moz,Mozambique,2014,4534,13316,5,17855,0,17855,55,1408,1463,1463
5816,moz,Mozambique,2015,5624,14819,0,20443,0,20443,55,2193,2248,2248
5817,moz,Mozambique,2016,4663,12976,0,17639,15128,32767,48,5702,5750,20878
5818,moz,Mozambique,2017,4876,18795,0,23671,15128,38799,48,12581,12629,27757
5819,moz,Mozambique,2018,4910,21133,0,26043,0,26043,57,8977,9034,9034
5820,moz,Mozambique,2019,4713,20975,0,25688,180516,206204,77,8734,8811,189327
5821,moz,Mozambique,2020,4757,22442,0,27199,668038,695237,81,8674,8755,676793
5822,moz,Mozambique,2021,4797,24386,9,29192,744949,774141,90,8720,8819,753768
5823,moz,Mozambique,2022,4992,25919,580,31491,1028743,1060234,109,8581,8740,1037483
5824,moz,Mozambique,2023,5152,18438,1323,24913,582764,607677,117,8759,8885,591649
5825,moz,Mozambique,2024,5370,18880,2009,26259,577545,603804,114,8944,9067,586612
5826,mmr,Myanmar,1972,0,0,0,0,0,0,5700,0,5700,5700
5827,mmr,Myanmar,1973,0,0,0,0,0,0,0,0,0,0
5828,mmr,Myanmar,1974,0,0,0,0,0,0,0,0,0,0
5829,mmr,Myanmar,1975,0,0,0,0,0,0,0,0,0,0
5830,mmr,Myanmar,1976,0,0,0,0,0,0,0,0,0,0
5831,mmr,Myanmar,1977,0,0,0,0,0,0,0,0,0,0
5832,mmr,Myanmar,1978,0,0,0,0,0,0,160000,0,160000,160000
5833,mmr,Myanmar,1979,0,0,0,0,0,0,0,0,0,0
5834,mmr,Myanmar,1980,0,0,0,0,0,0,0,0,0,0
5835,mmr,Myanmar,1981,0,0,0,0,0,0,0,0,0,0
5836,mmr,Myanmar,1982,0,0,0,0,0,0,0,0,0,0
5837,mmr,Myanmar,1983,0,0,0,0,0,0,0,0,0,0
5838,mmr,Myanmar,1984,0,0,0,0,0,0,0,0,0,0
5839,mmr,Myanmar,1985,0,0,0,0,0,0,0,0,0,0
5840,mmr,Myanmar,1986,0,0,0,0,0,0,0,0,0,0
5841,mmr,Myanmar,1987,0,0,0,0,0,0,0,0,0,0
5842,mmr,Myanmar,1988,0,0,0,0,0,0,7,0,7,7
5843,mmr,Myanmar,1989,0,0,0,0,0,0,0,0,0,0
5844,mmr,Myanmar,1990,0,0,0,0,0,0,24,0,24,24
5845,mmr,Myanmar,1991,0,0,0,0,0,0,40052,0,40052,40052
5846,mmr,Myanmar,1992,0,0,0,0,0,0,245127,0,245127,245127
5847,mmr,Myanmar,1993,0,0,0,0,0,0,281571,0,281571,281571
5848,mmr,Myanmar,1994,0,0,0,0,0,0,204512,0,204512,204512
5849,mmr,Myanmar,1995,0,0,0,0,0,0,152301,0,152301,152301
5850,mmr,Myanmar,1996,0,0,0,0,0,0,143019,0,143019,143019
5851,mmr,Myanmar,1997,0,0,0,0,0,0,135771,0,135771,135771
5852,mmr,Myanmar,1998,0,0,0,0,0,0,133408,0,133408,133408
5853,mmr,Myanmar,1999,0,0,0,0,0,0,131661,0,131661,131661
5854,mmr,Myanmar,2000,0,0,0,0,0,0,137121,1013,138134,138134
5855,mmr,Myanmar,2001,0,0,0,0,0,0,145849,1128,146977,146977
5856,mmr,Myanmar,2002,0,0,0,0,0,0,148493,2034,150527,150527
5857,mmr,Myanmar,2003,0,0,0,0,0,0,151370,10560,166786,166786
5858,mmr,Myanmar,2004,0,0,0,0,0,0,160997,10503,172505,172505
5859,mmr,Myanmar,2005,0,0,0,0,0,0,164851,41127,205989,205989
