,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
5860,mmr,Myanmar,2006,0,0,0,0,58500,58500,202817,26311,229128,287628
5861,mmr,Myanmar,2007,0,0,0,0,67290,67290,191308,19009,210317,277607
5862,mmr,Myanmar,2008,0,0,0,0,67290,67290,184410,22328,206738,274028
5863,mmr,Myanmar,2009,0,0,0,0,67290,67290,406667,22577,429251,496541
5864,mmr,Myanmar,2010,0,0,0,0,62015,62015,415662,22268,437930,499945
5865,mmr,Myanmar,2011,0,0,0,0,339200,339200,414615,24101,438716,777916
5866,mmr,Myanmar,2012,0,0,0,0,430400,430400,415363,25622,440985,871385
5867,mmr,Myanmar,2013,0,0,0,0,372000,372000,479594,44959,524769,896769
5868,mmr,Myanmar,2014,0,0,0,0,376500,376500,479006,51339,530745,907245
5869,mmr,Myanmar,2015,0,0,0,0,451089,451089,451804,60632,512879,963968
5870,mmr,Myanmar,2016,0,0,0,0,375016,375016,490285,56023,546569,921585
5871,mmr,Myanmar,2017,0,0,0,0,353108,353108,1156742,41088,1197939,1551047
5872,mmr,Myanmar,2018,0,0,0,0,370306,370306,1145149,30459,1175706,1546012
5873,mmr,Myanmar,2019,0,0,0,0,312018,312018,1076826,37457,1114402,1426420
5874,mmr,Myanmar,2020,0,0,0,0,370320,370320,1103245,40207,1143603,1513923
5875,mmr,Myanmar,2021,0,0,0,0,671011,671011,1177327,43878,1221403,1892414
5876,mmr,Myanmar,2022,0,0,0,0,1504848,1504848,1251618,48701,1300640,2805488
5877,mmr,Myanmar,2023,0,0,0,0,2607645,2607645,1283426,54636,1338646,3946291
5878,mmr,Myanmar,2024,0,0,0,0,3513867,3513867,1322503,65946,1388962,4902829
5879,nam,Namibia,1966,0,0,0,0,0,0,180,0,180,180
5880,nam,Namibia,1967,0,0,0,0,0,0,230,0,230,230
5881,nam,Namibia,1968,0,0,0,0,0,0,1330,0,1330,1330
5882,nam,Namibia,1969,0,0,0,0,0,0,840,0,840,840
5883,nam,Namibia,1970,0,0,0,0,0,0,900,0,900,900
5884,nam,Namibia,1971,0,0,0,0,0,0,900,0,900,900
5885,nam,Namibia,1972,0,0,0,0,0,0,1000,0,1000,1000
5886,nam,Namibia,1973,0,0,0,0,0,0,3410,0,3410,3410
5887,nam,Namibia,1974,0,0,0,0,0,0,3420,0,3420,3420
5888,nam,Namibia,1975,0,0,0,0,0,0,3970,0,3970,3970
5889,nam,Namibia,1976,0,0,0,0,0,0,9020,0,9020,9020
5890,nam,Namibia,1977,0,0,0,0,0,0,12930,0,12930,12930
5891,nam,Namibia,1978,0,0,0,0,0,0,35760,0,35760,35760
5892,nam,Namibia,1979,0,0,0,0,0,0,40580,0,40580,40580
5893,nam,Namibia,1980,0,0,0,0,0,0,55620,0,55620,55620
5894,nam,Namibia,1981,0,0,0,0,0,0,74520,0,74520,74520
5895,nam,Namibia,1982,0,0,0,0,0,0,75170,0,75170,75170
5896,nam,Namibia,1983,0,0,0,0,0,0,75110,0,75110,75110
5897,nam,Namibia,1984,0,0,0,0,0,0,77550,0,77550,77550
5898,nam,Namibia,1985,0,0,0,0,0,0,76916,0,76916,76916
5899,nam,Namibia,1986,0,0,0,0,0,0,76966,0,76966,76966
5900,nam,Namibia,1987,0,0,0,0,0,0,75726,0,75726,75726
5901,nam,Namibia,1988,0,0,0,0,0,0,76591,0,76591,76591
5902,nam,Namibia,1989,0,0,0,0,0,0,3704,0,3704,3704
5903,nam,Namibia,1990,0,0,0,0,0,0,532,0,532,532
5904,nam,Namibia,1991,136,0,0,136,0,136,204,0,204,204
5905,nam,Namibia,1992,171,0,0,171,0,171,17,0,17,17
5906,nam,Namibia,1993,584,0,0,584,0,584,133,0,133,133
5907,nam,Namibia,1994,1145,0,0,1145,0,1145,65,0,65,65
5908,nam,Namibia,1995,1679,0,0,1679,0,1679,12,0,12,12
5909,nam,Namibia,1996,2198,0,0,2198,0,2198,13,0,13,13
5910,nam,Namibia,1997,2502,0,0,2502,0,2502,0,0,0,0
5911,nam,Namibia,1998,3816,0,0,3816,0,3816,1900,0,1900,1900
5912,nam,Namibia,1999,7612,0,0,7612,0,7612,702,0,702,702
5913,nam,Namibia,2000,27263,1141,0,28404,0,28404,2307,10,2317,2317
5914,nam,Namibia,2001,30886,1817,0,32703,0,32703,2295,150,2445,2445
5915,nam,Namibia,2002,21649,761,0,22410,0,22410,1298,179,1477,1477
5916,nam,Namibia,2003,19800,1989,0,21789,0,21789,1289,185,1474,1474
5917,nam,Namibia,2004,14773,2040,0,16813,0,16813,1307,184,1491,1491
5918,nam,Namibia,2005,5297,1064,0,6361,0,6361,1221,40,1261,1261
5919,nam,Namibia,2006,5454,1115,0,6569,0,6569,1196,14,1210,1210
5920,nam,Namibia,2007,6522,1201,0,7723,0,7723,1123,16,1139,1139
5921,nam,Namibia,2008,6794,1326,0,8120,0,8120,976,23,999,999
5922,nam,Namibia,2009,7160,1334,0,8494,0,8494,918,43,961,961
5923,nam,Namibia,2010,7249,1411,0,8660,0,8660,1013,345,1358,1358
5924,nam,Namibia,2011,6050,925,0,6975,0,6975,1067,1092,2159,2159
5925,nam,Namibia,2012,1808,1084,0,2892,0,2892,1097,571,1668,1668
5926,nam,Namibia,2013,2330,1153,1660,5143,0,5143,1138,276,1414,1414
5927,nam,Namibia,2014,1765,816,1660,4241,0,4241,1250,45,1295,1295
5928,nam,Namibia,2015,1730,1102,1703,4535,0,4535,1272,60,1368,1368
5929,nam,Namibia,2016,1747,1664,48,3459,0,3459,1363,130,1534,1534
5930,nam,Namibia,2017,2182,1889,7,4078,0,4078,1368,211,1584,1584
5931,nam,Namibia,2018,2394,1516,7,3917,0,3917,1331,332,1663,1663
5932,nam,Namibia,2019,3182,1906,7,5095,0,5095,459,756,1215,1215
5933,nam,Namibia,2020,3578,2214,7,5799,0,5799,457,841,1298,1298
5934,nam,Namibia,2021,3733,2747,65,6545,0,6545,441,915,1396,1396
5935,nam,Namibia,2022,4685,2512,71,7268,0,7268,317,1444,1801,1801
5936,nam,Namibia,2023,5157,1978,77,7212,0,7212,447,1603,2095,2095
5937,nam,Namibia,2024,5258,1317,58,6633,0,6633,646,897,1581,1581
5938,nru,Nauru,1999,0,0,0,0,0,0,5,0,5,5
5939,nru,Nauru,2000,0,0,0,0,0,0,5,0,5,5
5940,nru,Nauru,2001,0,0,0,0,0,0,0,0,0,0
5941,nru,Nauru,2002,0,0,0,0,0,0,0,0,0,0
5942,nru,Nauru,2003,0,0,0,0,0,0,5,0,5,5
5943,nru,Nauru,2004,0,0,0,0,0,0,0,0,0,0
5944,nru,Nauru,2005,0,0,0,0,0,0,0,0,0,0
5945,nru,Nauru,2006,0,0,0,0,0,0,0,0,0,0
5946,nru,Nauru,2007,0,0,0,0,0,0,0,0,0,0
5947,nru,Nauru,2008,0,0,0,0,0,0,0,0,0,0
5948,nru,Nauru,2009,0,0,0,0,0,0,0,0,0,0
5949,nru,Nauru,2010,0,0,0,0,0,0,0,0,0,0
5950,nru,Nauru,2011,0,0,0,0,0,0,0,5,5,5
5951,nru,Nauru,2012,0,379,0,379,0,379,0,0,0,0
5952,nru,Nauru,2013,0,533,0,533,0,533,0,0,0,0
5953,nru,Nauru,2014,386,730,0,1116,0,1116,0,0,0,0
5954,nru,Nauru,2015,508,309,0,817,0,817,0,0,0,0
5955,nru,Nauru,2016,508,309,0,817,0,817,0,0,0,0
5956,nru,Nauru,2017,964,126,0,1090,0,1090,0,0,0,0
5957,nru,Nauru,2018,964,416,0,1380,0,1380,0,0,0,0
5958,nru,Nauru,2019,755,415,0,1170,0,1170,0,15,15,15
5959,nru,Nauru,2020,1074,90,0,1164,0,1164,5,16,21,21
5960,nru,Nauru,2021,953,76,6,1035,0,1035,5,16,21,21
5961,nru,Nauru,2022,45,22,0,67,0,67,5,19,24,24
5962,nru,Nauru,2023,0,13,0,13,0,13,7,16,23,23
5963,nru,Nauru,2024,5,90,0,95,0,95,5,18,23,23
5964,npl,Nepal,1964,7000,0,0,7000,0,7000,0,0,0,0
5965,npl,Nepal,1965,7000,0,0,7000,0,7000,0,0,0,0
5966,npl,Nepal,1966,7000,0,0,7000,0,7000,0,0,0,0
5967,npl,Nepal,1967,7180,0,0,7180,0,7180,0,0,0,0
5968,npl,Nepal,1968,7730,0,0,7730,0,7730,0,0,0,0
5969,npl,Nepal,1969,7990,0,0,7990,0,7990,0,0,0,0
5970,npl,Nepal,1970,8060,0,0,8060,0,8060,0,0,0,0
5971,npl,Nepal,1971,7930,0,0,7930,0,7930,0,0,0,0
5972,npl,Nepal,1972,8000,0,0,8000,0,8000,0,0,0,0
5973,npl,Nepal,1973,8000,0,0,8000,0,8000,0,0,0,0
5974,npl,Nepal,1974,8100,0,0,8100,0,8100,0,0,0,0
5975,npl,Nepal,1975,8200,0,0,8200,0,8200,0,0,0,0
5976,npl,Nepal,1976,8300,0,0,8300,0,8300,0,0,0,0
5977,npl,Nepal,1977,8400,0,0,8400,0,8400,0,0,0,0
5978,npl,Nepal,1978,8500,0,0,8500,0,8500,0,0,0,0
5979,npl,Nepal,1979,8600,0,0,8600,0,8600,0,0,0,0
5980,npl,Nepal,1980,8700,0,0,8700,0,8700,0,0,0,0
5981,npl,Nepal,1981,8800,0,0,8800,0,8800,0,0,0,0
5982,npl,Nepal,1982,9800,0,0,9800,0,9800,0,0,0,0
5983,npl,Nepal,1983,10800,0,0,10800,0,10800,0,0,0,0
5984,npl,Nepal,1984,11800,0,0,11800,0,11800,0,0,0,0
5985,npl,Nepal,1985,12800,0,0,12800,0,12800,0,0,0,0
5986,npl,Nepal,1986,13800,0,0,13800,0,13800,0,0,0,0
5987,npl,Nepal,1987,14800,0,0,14800,0,14800,0,0,0,0
5988,npl,Nepal,1988,15800,0,0,15800,0,15800,0,0,0,0
5989,npl,Nepal,1989,16850,0,0,16850,0,16850,0,0,0,0
5990,npl,Nepal,1990,17800,0,0,17800,0,17800,0,0,0,0
5991,npl,Nepal,1991,28319,0,0,28319,0,28319,0,0,0,0
5992,npl,Nepal,1992,95251,0,0,95251,0,95251,0,0,0,0
5993,npl,Nepal,1993,105344,0,0,105344,0,105344,0,0,0,0
5994,npl,Nepal,1994,123270,0,0,123270,0,123270,5,0,5,5
5995,npl,Nepal,1995,124751,0,0,124751,0,124751,27,0,27,27
5996,npl,Nepal,1996,126814,0,0,126814,0,126814,44,0,44,44
5997,npl,Nepal,1997,129158,0,0,129158,0,129158,49,0,49,49
5998,npl,Nepal,1998,126104,0,0,126104,0,126104,95,0,95,95
5999,npl,Nepal,1999,127942,0,0,127942,0,127942,178,0,178,178
6000,npl,Nepal,2000,129234,9,0,129243,0,129243,227,444,671,671
6001,npl,Nepal,2001,130945,11,0,130956,0,130956,300,550,850,850
6002,npl,Nepal,2002,132432,8,0,132440,0,132440,899,606,1505,1505
6003,npl,Nepal,2003,123662,232,10704,134598,0,134598,1232,725,1957,1957
6004,npl,Nepal,2004,124920,655,10737,136312,0,136312,1414,1309,2723,2723
6005,npl,Nepal,2005,126432,1266,10928,138626,0,138626,2061,2417,4478,4478
6006,npl,Nepal,2006,128172,1477,10387,140036,100000,240036,2651,2424,5075,105075
6007,npl,Nepal,2007,130678,1632,141,132451,50000,182451,3364,2137,5501,55501
6008,npl,Nepal,2008,124826,975,59,125860,0,125860,4190,2093,6283,6283
6009,npl,Nepal,2009,108457,972,476,109905,0,109905,5101,1799,6905,6905
6010,npl,Nepal,2010,89804,937,571,91312,0,91312,5883,1160,7043,7043
6011,npl,Nepal,2011,72651,929,541,74121,0,74121,6845,2004,8849,8849
6012,npl,Nepal,2012,56263,17,446,56726,0,56726,7601,2511,10112,10112
6013,npl,Nepal,2013,46303,237,425,46965,0,46965,8098,3783,11881,11881
6014,npl,Nepal,2014,38490,134,386,39010,0,39010,8542,6644,15186,15186
6015,npl,Nepal,2015,32669,18,384,33071,0,33071,9051,8961,18012,18012
6016,npl,Nepal,2016,25249,71,849,26169,0,26169,8364,11531,20480,20480
6017,npl,Nepal,2017,21467,148,625,22240,0,22240,8415,13186,21983,21983
6018,npl,Nepal,2018,20804,51,542,21397,0,21397,8590,9074,17992,17992
6019,npl,Nepal,2019,19570,57,534,20161,0,20161,8034,9940,18319,18319
6020,npl,Nepal,2020,19555,42,560,20157,0,20157,7483,10309,18188,18188
6021,npl,Nepal,2021,19574,137,553,20264,0,20264,7029,11329,18721,18721
6022,npl,Nepal,2022,19560,154,558,20272,0,20272,7329,13004,20850,20850
6023,npl,Nepal,2023,19582,300,567,20449,0,20449,7229,17206,24791,24791
6024,npl,Nepal,2024,19598,276,553,20427,0,20427,7840,19619,27844,27844
6025,nld,Netherlands,1951,14200,0,0,14200,0,14200,0,0,0,0
6026,nld,Netherlands,1952,14100,0,0,14100,0,14100,0,0,0,0
6027,nld,Netherlands,1953,13900,0,0,13900,0,13900,0,0,0,0
6028,nld,Netherlands,1954,12400,0,0,12400,0,12400,0,0,0,0
6029,nld,Netherlands,1955,11400,0,0,11400,0,11400,0,0,0,0
6030,nld,Netherlands,1956,13600,0,0,13600,0,13600,0,0,0,0
6031,nld,Netherlands,1957,13500,0,0,13500,0,13500,0,0,0,0
6032,nld,Netherlands,1958,13000,0,0,13000,0,13000,0,0,0,0
6033,nld,Netherlands,1959,12800,0,0,12800,0,12800,0,0,0,0
6034,nld,Netherlands,1960,12000,0,0,12000,0,12000,0,0,0,0
6035,nld,Netherlands,1961,10000,0,0,10000,0,10000,0,0,0,0
6036,nld,Netherlands,1962,10000,0,0,10000,0,10000,0,0,0,0
6037,nld,Netherlands,1963,9500,0,0,9500,0,9500,0,0,0,0
6038,nld,Netherlands,1964,9500,0,0,9500,0,9500,0,0,0,0
6039,nld,Netherlands,1965,9000,0,0,9000,0,9000,0,0,0,0
6040,nld,Netherlands,1966,8500,0,0,8500,0,8500,0,0,0,0
6041,nld,Netherlands,1967,8000,0,0,8000,0,8000,0,0,0,0
6042,nld,Netherlands,1968,8000,0,0,8000,0,8000,0,0,0,0
6043,nld,Netherlands,1969,8000,0,0,8000,0,8000,0,0,0,0
6044,nld,Netherlands,1970,8524,0,0,8524,0,8524,0,0,0,0
6045,nld,Netherlands,1971,8600,0,0,8600,0,8600,0,0,0,0
6046,nld,Netherlands,1972,8830,0,0,8830,0,8830,0,0,0,0
6047,nld,Netherlands,1973,8400,0,0,8400,0,8400,0,0,0,0
6048,nld,Netherlands,1974,8015,0,0,8015,0,8015,0,0,0,0
6049,nld,Netherlands,1975,7850,0,0,7850,0,7850,0,0,0,0
6050,nld,Netherlands,1976,7900,0,0,7900,0,7900,0,0,0,0
6051,nld,Netherlands,1977,8000,0,0,8000,0,8000,0,0,0,0
6052,nld,Netherlands,1978,8000,0,0,8000,0,8000,0,0,0,0
6053,nld,Netherlands,1979,10000,0,0,10000,0,10000,0,0,0,0
6054,nld,Netherlands,1980,12000,0,0,12000,0,12000,0,0,0,0
6055,nld,Netherlands,1981,13000,0,0,13000,0,13000,0,0,0,0
6056,nld,Netherlands,1982,14000,0,0,14000,0,14000,0,0,0,0
6057,nld,Netherlands,1983,14500,0,0,14500,0,14500,0,0,0,0
6058,nld,Netherlands,1984,15000,0,0,15000,0,15000,0,0,0,0
6059,nld,Netherlands,1985,15500,0,0,15500,0,15500,0,0,0,0
6060,nld,Netherlands,1986,16000,0,0,16000,0,16000,0,0,0,0
6061,nld,Netherlands,1987,24000,0,0,24000,0,24000,0,0,0,0
6062,nld,Netherlands,1988,25963,0,0,25963,0,25963,0,0,0,0
6063,nld,Netherlands,1989,16971,0,0,16971,0,16971,0,0,0,0
6064,nld,Netherlands,1990,17337,0,0,17337,0,17337,0,0,0,0
6065,nld,Netherlands,1991,19020,0,0,19020,0,19020,0,0,0,0
6066,nld,Netherlands,1992,29721,0,0,29721,0,29721,0,0,0,0
6067,nld,Netherlands,1993,43521,0,0,43521,0,43521,0,0,0,0
6068,nld,Netherlands,1994,62152,0,0,62152,0,62152,75,0,75,75
6069,nld,Netherlands,1995,79949,0,0,79949,0,79949,86,0,86,86
6070,nld,Netherlands,1996,102573,0,0,102573,0,102573,97,0,97,97
6071,nld,Netherlands,1997,118057,0,0,118057,0,118057,77,0,77,77
6072,nld,Netherlands,1998,131481,0,0,131481,0,131481,57,0,57,57
6073,nld,Netherlands,1999,138633,0,0,138633,0,138633,29,0,29,29
6074,nld,Netherlands,2000,146174,84416,0,230590,0,230590,14,132,146,146
6075,nld,Netherlands,2001,151919,78496,0,230415,0,230415,5,87,92,92
6076,nld,Netherlands,2002,148349,58134,0,206483,0,206483,32,87,119,119
6077,nld,Netherlands,2003,140877,44635,0,185512,0,185512,38,90,128,128
6078,nld,Netherlands,2004,126792,28419,0,155211,0,155211,45,115,160,160
6079,nld,Netherlands,2005,118172,14617,0,132789,0,132789,155,40,195,195
6080,nld,Netherlands,2006,100565,13068,0,113633,0,113633,41,38,79,79
6081,nld,Netherlands,2007,86576,5840,0,92416,0,92416,44,22,66,66
6082,nld,Netherlands,2008,77589,9743,0,87332,0,87332,46,25,71,71
6083,nld,Netherlands,2009,75996,16228,0,92224,0,92224,44,25,69,69
6084,nld,Netherlands,2010,74948,13034,0,87982,0,87982,52,21,73,73
6085,nld,Netherlands,2011,74587,10406,0,84993,0,84993,61,42,103,103
6086,nld,Netherlands,2012,71893,10406,0,82299,0,82299,69,28,97,97
6087,nld,Netherlands,2013,74700,0,0,74700,0,74700,59,25,84,84
6088,nld,Netherlands,2014,82483,6914,0,89397,0,89397,63,40,103,103
6089,nld,Netherlands,2015,88518,28030,0,116548,0,116548,64,55,119,119
6090,nld,Netherlands,2016,101727,10369,0,112096,0,112096,32,42,74,74
6091,nld,Netherlands,2017,103843,5818,0,109661,0,109661,39,64,103,103
6092,nld,Netherlands,2018,101824,12303,0,114127,0,114127,41,91,132,132
6093,nld,Netherlands,2019,94417,15599,0,110016,0,110016,55,102,157,157
6094,nld,Netherlands,2020,95897,11882,0,107779,0,107779,51,83,134,134
6095,nld,Netherlands,2021,99585,17106,0,116691,0,116691,58,93,151,151
6096,nld,Netherlands,2022,237368,31594,0,268962,0,268962,56,140,196,196
6097,nld,Netherlands,2023,237767,43915,0,281682,0,281682,67,199,266,266
6098,nld,Netherlands,2024,263399,46840,0,310239,0,310239,136,258,394,394
6099,nzl,New Zealand,1967,3000,0,0,3000,0,3000,0,0,0,0
6100,nzl,New Zealand,1968,2000,0,0,2000,0,2000,0,0,0,0
6101,nzl,New Zealand,1969,2000,0,0,2000,0,2000,0,0,0,0
6102,nzl,New Zealand,1970,2000,0,0,2000,0,2000,0,0,0,0
6103,nzl,New Zealand,1971,0,0,0,0,0,0,0,0,0,0
6104,nzl,New Zealand,1972,0,0,0,0,0,0,0,0,0,0
6105,nzl,New Zealand,1973,0,0,0,0,0,0,0,0,0,0
6106,nzl,New Zealand,1974,0,0,0,0,0,0,0,0,0,0
6107,nzl,New Zealand,1975,0,0,0,0,0,0,0,0,0,0
6108,nzl,New Zealand,1976,0,0,0,0,0,0,0,0,0,0
6109,nzl,New Zealand,1977,0,0,0,0,0,0,0,0,0,0
6110,nzl,New Zealand,1978,10000,0,0,10000,0,10000,0,0,0,0
6111,nzl,New Zealand,1979,10000,0,0,10000,0,10000,0,0,0,0
6112,nzl,New Zealand,1980,10000,0,0,10000,0,10000,0,0,0,0
6113,nzl,New Zealand,1981,10600,0,0,10600,0,10600,0,0,0,0
6114,nzl,New Zealand,1982,10600,0,0,10600,0,10600,0,0,0,0
6115,nzl,New Zealand,1983,10600,0,0,10600,0,10600,0,0,0,0
6116,nzl,New Zealand,1984,4500,0,0,4500,0,4500,0,0,0,0
6117,nzl,New Zealand,1985,4600,0,0,4600,0,4600,0,0,0,0
6118,nzl,New Zealand,1986,4400,0,0,4400,0,4400,0,0,0,0
6119,nzl,New Zealand,1987,4200,0,0,4200,0,4200,0,0,0,0
6120,nzl,New Zealand,1988,4150,0,0,4150,0,4150,0,0,0,0
6121,nzl,New Zealand,1989,4666,0,0,4666,0,4666,0,0,0,0
6122,nzl,New Zealand,1990,4666,0,0,4666,0,4666,0,0,0,0
6123,nzl,New Zealand,1991,16760,0,0,16760,0,16760,0,0,0,0
6124,nzl,New Zealand,1992,17310,0,0,17310,0,17310,0,0,0,0
6125,nzl,New Zealand,1993,3942,0,0,3942,0,3942,0,0,0,0
6126,nzl,New Zealand,1994,3668,0,0,3668,0,3668,0,0,0,0
6127,nzl,New Zealand,1995,3766,0,0,3766,0,3766,0,0,0,0
6128,nzl,New Zealand,1996,3790,0,0,3790,0,3790,0,0,0,0
6129,nzl,New Zealand,1997,3652,0,0,3652,0,3652,0,0,0,0
6130,nzl,New Zealand,1998,4099,0,0,4099,0,4099,0,0,0,0
6131,nzl,New Zealand,1999,4801,0,0,4801,0,4801,0,0,0,0
6132,nzl,New Zealand,2000,4919,2337,0,7256,0,7256,0,0,0,0
6133,nzl,New Zealand,2001,5251,1917,0,7168,0,7168,0,5,5,5
6134,nzl,New Zealand,2002,5760,1320,0,7080,0,7080,0,5,5,5
6135,nzl,New Zealand,2003,5796,1019,0,6815,0,6815,0,5,5,5
6136,nzl,New Zealand,2004,5334,720,0,6054,0,6054,0,5,5,5
6137,nzl,New Zealand,2005,5298,370,0,5668,0,5668,5,5,10,10
6138,nzl,New Zealand,2006,4878,217,0,5095,0,5095,7,5,12,12
6139,nzl,New Zealand,2007,2715,149,0,2864,0,2864,12,5,17,17
6140,nzl,New Zealand,2008,2702,113,0,2815,0,2815,8,5,13,13
6141,nzl,New Zealand,2009,3285,203,0,3488,0,3488,9,0,9,9
6142,nzl,New Zealand,2010,2298,157,0,2455,0,2455,11,0,11,11
6143,nzl,New Zealand,2011,1916,201,0,2117,0,2117,13,6,19,19
6144,nzl,New Zealand,2012,1504,248,0,1752,0,1752,19,6,25,25
6145,nzl,New Zealand,2013,1388,291,0,1679,0,1679,15,6,21,21
6146,nzl,New Zealand,2014,1342,240,0,1582,0,1582,14,13,27,27
6147,nzl,New Zealand,2015,1313,139,0,1452,0,1452,16,7,23,23
6148,nzl,New Zealand,2016,1408,298,0,1706,0,1706,25,18,43,43
6149,nzl,New Zealand,2017,1465,391,0,1856,0,1856,34,27,61,61
6150,nzl,New Zealand,2018,1545,446,0,1991,0,1991,34,14,48,48
6151,nzl,New Zealand,2019,1709,558,0,2267,0,2267,34,27,61,61
6152,nzl,New Zealand,2020,1748,691,0,2439,0,2439,35,32,67,67
6153,nzl,New Zealand,2021,1794,711,0,2505,0,2505,33,69,102,102
6154,nzl,New Zealand,2022,1791,573,0,2364,0,2364,48,32,80,80
6155,nzl,New Zealand,2023,1837,1839,0,3676,0,3676,39,28,67,67
6156,nzl,New Zealand,2024,2063,3559,0,5622,0,5622,52,27,79,79
6157,nic,Nicaragua,1972,50,0,0,50,0,50,0,0,0,0
6158,nic,Nicaragua,1973,0,0,0,0,0,0,0,0,0,0
6159,nic,Nicaragua,1974,0,0,0,0,0,0,0,0,0,0
6160,nic,Nicaragua,1975,0,0,0,0,0,0,0,0,0,0
6161,nic,Nicaragua,1976,0,0,0,0,0,0,0,0,0,0
6162,nic,Nicaragua,1977,0,0,0,0,0,0,0,0,0,0
6163,nic,Nicaragua,1978,0,0,0,0,0,0,144800,0,144800,144800
6164,nic,Nicaragua,1979,0,0,0,0,0,0,16600,0,16600,16600
6165,nic,Nicaragua,1980,4100,0,0,4100,0,4100,960,0,960,960
6166,nic,Nicaragua,1981,21320,0,0,21320,0,21320,2500,0,2500,2500
6167,nic,Nicaragua,1982,23800,0,0,23800,0,23800,18970,0,18970,18970
6168,nic,Nicaragua,1983,18500,0,0,18500,0,18500,23520,0,23520,23520
6169,nic,Nicaragua,1984,18500,0,0,18500,0,18500,35020,0,35020,35020
6170,nic,Nicaragua,1985,17270,0,0,17270,0,17270,52650,0,52650,52650
6171,nic,Nicaragua,1986,8280,0,0,8280,0,8280,67550,0,67550,67550
6172,nic,Nicaragua,1987,9000,0,0,9000,0,9000,68540,0,68540,68540
6173,nic,Nicaragua,1988,16000,0,0,16000,0,16000,86563,0,86563,86563
6174,nic,Nicaragua,1989,15210,0,0,15210,0,15210,97698,0,97698,97698
6175,nic,Nicaragua,1990,16000,0,0,16000,0,16000,52617,0,52617,52617
6176,nic,Nicaragua,1991,14933,0,0,14933,0,14933,46789,0,46789,46789
6177,nic,Nicaragua,1992,14450,0,0,14450,0,14450,44275,0,44275,44275
6178,nic,Nicaragua,1993,5642,0,0,5642,0,5642,33056,0,33056,33056
6179,nic,Nicaragua,1994,314,0,0,314,0,314,28596,0,28596,28596
6180,nic,Nicaragua,1995,577,0,0,577,0,577,23936,0,23936,23936
6181,nic,Nicaragua,1996,557,0,0,557,0,557,22818,0,22818,22818
6182,nic,Nicaragua,1997,462,0,0,462,0,462,22495,0,22495,22495
6183,nic,Nicaragua,1998,471,0,0,471,0,471,21390,0,21390,21390
6184,nic,Nicaragua,1999,471,0,0,471,0,471,20572,0,20572,20572
6185,nic,Nicaragua,2000,330,10,0,340,0,340,5070,13136,18334,18334
6186,nic,Nicaragua,2001,322,15,0,337,0,337,4397,13173,17570,17570
6187,nic,Nicaragua,2002,324,15,0,339,0,339,4049,9936,13985,13985
6188,nic,Nicaragua,2003,300,15,0,315,0,315,3984,6855,10839,10839
6189,nic,Nicaragua,2004,288,0,0,288,0,288,1822,6243,8065,8065
6190,nic,Nicaragua,2005,222,0,0,222,0,222,1463,4423,5886,5886
6191,nic,Nicaragua,2006,195,5,0,200,0,200,1827,2300,4127,4127
6192,nic,Nicaragua,2007,182,19,0,201,0,201,1899,822,2721,2721
6193,nic,Nicaragua,2008,142,0,0,142,0,142,1533,466,1999,1999
6194,nic,Nicaragua,2009,115,0,0,115,0,115,1473,430,1903,1903
6195,nic,Nicaragua,2010,59,15,0,74,0,74,1426,154,1580,1580
6196,nic,Nicaragua,2011,80,10,0,90,0,90,1464,138,1602,1602
6197,nic,Nicaragua,2012,124,11,0,135,0,135,1526,121,1647,1647
6198,nic,Nicaragua,2013,184,15,0,199,0,199,1530,507,2037,2037
6199,nic,Nicaragua,2014,273,57,0,330,0,330,1580,718,2298,2298
6200,nic,Nicaragua,2015,325,126,0,451,0,451,1469,1237,2706,2706
6201,nic,Nicaragua,2016,325,338,0,663,0,663,1409,2125,3534,3534
6202,nic,Nicaragua,2017,322,407,0,729,0,729,1467,2722,4189,4189
6203,nic,Nicaragua,2018,321,126,357,804,0,804,1671,32265,33936,33936
6204,nic,Nicaragua,2019,322,126,510,958,0,958,4376,66869,71469,71469
6205,nic,Nicaragua,2020,311,126,563,1000,0,1000,8701,62085,72451,72451
6206,nic,Nicaragua,2021,313,126,588,1027,0,1027,11041,164019,204450,204450
6207,nic,Nicaragua,2022,312,124,578,1014,0,1014,16087,277663,359474,359474
6208,nic,Nicaragua,2023,311,124,583,1018,0,1018,25483,308032,338110,338110
