,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
6209,nic,Nicaragua,2024,0,0,0,0,0,0,30020,356201,395818,395818
6210,ner,Niger,1977,1500,0,0,1500,0,1500,0,0,0,0
6211,ner,Niger,1978,0,0,0,0,0,0,0,0,0,0
6212,ner,Niger,1979,0,0,0,0,0,0,0,0,0,0
6213,ner,Niger,1980,0,0,0,0,0,0,0,0,0,0
6214,ner,Niger,1981,0,0,0,0,0,0,0,0,0,0
6215,ner,Niger,1982,0,0,0,0,0,0,0,0,0,0
6216,ner,Niger,1983,0,0,0,0,0,0,0,0,0,0
6217,ner,Niger,1984,0,0,0,0,0,0,0,0,0,0
6218,ner,Niger,1985,0,0,0,0,0,0,0,0,0,0
6219,ner,Niger,1986,0,0,0,0,0,0,0,0,0,0
6220,ner,Niger,1987,0,0,0,0,0,0,0,0,0,0
6221,ner,Niger,1988,0,0,0,0,0,0,0,0,0,0
6222,ner,Niger,1989,0,0,0,0,0,0,0,0,0,0
6223,ner,Niger,1990,792,0,0,792,0,792,0,0,0,0
6224,ner,Niger,1991,1385,0,0,1385,0,1385,0,0,0,0
6225,ner,Niger,1992,3699,0,0,3699,0,3699,22006,0,22006,22006
6226,ner,Niger,1993,16686,0,0,16686,0,16686,22306,0,22306,22306
6227,ner,Niger,1994,15070,0,0,15070,0,15070,22019,0,22019,22019
6228,ner,Niger,1995,27620,0,0,27620,0,27620,10289,0,10289,10289
6229,ner,Niger,1996,25842,0,0,25842,0,25842,10359,0,10359,10359
6230,ner,Niger,1997,7374,0,0,7374,0,7374,2783,0,2783,2783
6231,ner,Niger,1998,3691,0,0,3691,0,3691,418,0,418,418
6232,ner,Niger,1999,350,0,0,350,0,350,508,0,508,508
6233,ner,Niger,2000,59,442,0,501,0,501,483,250,733,733
6234,ner,Niger,2001,79,442,0,521,0,521,478,415,893,893
6235,ner,Niger,2002,296,42,0,338,0,338,829,555,1384,1384
6236,ner,Niger,2003,333,27,0,360,0,360,716,452,1168,1168
6237,ner,Niger,2004,342,32,0,374,0,374,676,351,1027,1027
6238,ner,Niger,2005,297,41,0,338,0,338,642,581,1223,1223
6239,ner,Niger,2006,312,18,0,330,0,330,803,470,1273,1273
6240,ner,Niger,2007,318,14,0,332,0,332,817,261,1078,1078
6241,ner,Niger,2008,316,22,0,338,0,338,789,264,1053,1053
6242,ner,Niger,2009,326,30,0,356,0,356,812,283,1095,1095
6243,ner,Niger,2010,315,11,0,326,0,326,794,319,1113,1113
6244,ner,Niger,2011,301,113,0,414,0,414,805,290,1095,1095
6245,ner,Niger,2012,50509,99,0,50608,0,50608,824,354,1178,1178
6246,ner,Niger,2013,57657,76,35166,92899,0,92899,674,419,36259,36259
6247,ner,Niger,2014,77826,103,70000,147929,0,147929,728,535,1263,1263
6248,ner,Niger,2015,124717,103,70000,194820,137337,332157,1383,763,72146,209483
6249,ner,Niger,2016,166089,61,14678,180828,121391,302219,1230,838,16746,138137
6250,ner,Niger,2017,165729,278,14820,180827,129015,309842,1363,2399,18582,147597
6251,ner,Niger,2018,175413,3547,27142,206102,156137,362239,2715,2053,30499,186636
6252,ner,Niger,2019,179997,37896,32072,249965,191902,441867,3063,2420,35365,227267
6253,ner,Niger,2020,233293,3285,38127,274705,298458,573163,18853,4105,57282,355740
6254,ner,Niger,2021,249945,16501,50384,316830,224016,540846,21901,2686,61892,285908
6255,ner,Niger,2022,255307,46705,37591,339603,376809,716412,21946,2759,62301,439110
6256,ner,Niger,2023,269996,35570,45410,350976,335277,686253,24794,15517,85726,421003
6257,ner,Niger,2024,369836,51959,46590,468385,507438,975823,44119,10775,101489,608927
6258,nga,Nigeria,1968,0,0,0,0,0,0,51100,0,51100,51100
6259,nga,Nigeria,1969,0,0,0,0,0,0,2850,0,2850,2850
6260,nga,Nigeria,1970,0,0,0,0,0,0,0,0,0,0
6261,nga,Nigeria,1971,0,0,0,0,0,0,0,0,0,0
6262,nga,Nigeria,1972,0,0,0,0,0,0,0,0,0,0
6263,nga,Nigeria,1973,0,0,0,0,0,0,0,0,0,0
6264,nga,Nigeria,1974,0,0,0,0,0,0,0,0,0,0
6265,nga,Nigeria,1975,0,0,0,0,0,0,0,0,0,0
6266,nga,Nigeria,1976,50,0,0,50,0,50,0,0,0,0
6267,nga,Nigeria,1977,300,0,0,300,0,300,0,0,0,0
6268,nga,Nigeria,1978,370,0,0,370,0,370,0,0,0,0
6269,nga,Nigeria,1979,400,0,0,400,0,400,0,0,0,0
6270,nga,Nigeria,1980,100000,0,0,100000,0,100000,0,0,0,0
6271,nga,Nigeria,1981,89570,0,0,89570,0,89570,0,0,0,0
6272,nga,Nigeria,1982,5240,0,0,5240,0,5240,0,0,0,0
6273,nga,Nigeria,1983,4620,0,0,4620,0,4620,0,0,0,0
6274,nga,Nigeria,1984,4570,0,0,4570,0,4570,0,0,0,0
6275,nga,Nigeria,1985,5880,0,0,5880,0,5880,0,0,0,0
6276,nga,Nigeria,1986,4760,0,0,4760,0,4760,0,0,0,0
6277,nga,Nigeria,1987,5100,0,0,5100,0,5100,5,0,5,5
6278,nga,Nigeria,1988,5173,0,0,5173,0,5173,15,0,15,15
6279,nga,Nigeria,1989,3781,0,0,3781,0,3781,15,0,15,15
6280,nga,Nigeria,1990,3571,0,0,3571,0,3571,15,0,15,15
6281,nga,Nigeria,1991,3573,0,0,3573,0,3573,22,0,22,22
6282,nga,Nigeria,1992,4782,0,0,4782,0,4782,75,0,75,75
6283,nga,Nigeria,1993,4819,0,0,4819,0,4819,95,0,95,95
6284,nga,Nigeria,1994,6025,0,0,6025,0,6025,587,0,587,587
6285,nga,Nigeria,1995,8118,0,0,8118,0,8118,1942,0,1942,1942
6286,nga,Nigeria,1996,8486,0,0,8486,0,8486,4751,0,4751,4751
6287,nga,Nigeria,1997,9071,0,0,9071,0,9071,3043,0,3043,3043
6288,nga,Nigeria,1998,6782,0,0,6782,0,6782,3998,0,3998,3998
6289,nga,Nigeria,1999,6942,0,0,6942,0,6942,4440,0,4440,4440
6290,nga,Nigeria,2000,7271,0,0,7271,0,7271,5735,3457,9192,9192
6291,nga,Nigeria,2001,7201,137,0,7338,0,7338,6077,4133,10210,10210
6292,nga,Nigeria,2002,7353,25,0,7378,0,7378,24559,7651,32210,32210
6293,nga,Nigeria,2003,9173,1120,0,10293,0,10293,24414,14647,39061,39061
6294,nga,Nigeria,2004,8395,1077,0,9472,0,9472,23882,13254,37136,37136
6295,nga,Nigeria,2005,9017,407,3000,12424,0,12424,22123,14015,36138,36138
6296,nga,Nigeria,2006,8761,667,0,9428,0,9428,13242,8361,21603,21603
6297,nga,Nigeria,2007,8463,697,0,9160,0,9160,13898,9725,23623,23623
6298,nga,Nigeria,2008,10127,1216,0,11343,0,11343,14170,10449,24619,24619
6299,nga,Nigeria,2009,9129,1143,0,10272,0,10272,15609,9637,25246,25246
6300,nga,Nigeria,2010,8744,1809,0,10553,0,10553,15645,11912,27557,27557
6301,nga,Nigeria,2011,8803,1526,0,10329,0,10329,17140,10519,27659,27659
6302,nga,Nigeria,2012,3151,1038,0,4189,0,4189,18017,14159,32176,32176
6303,nga,Nigeria,2013,1688,812,0,2500,0,2500,31173,21332,52505,52505
6304,nga,Nigeria,2014,1237,848,0,2085,1188018,1190103,90936,30075,191024,1379042
6305,nga,Nigeria,2015,1387,385,0,1772,2172532,2174304,167973,51353,219345,2391877
6306,nga,Nigeria,2016,1357,464,0,1821,2219272,2221093,229290,66862,296168,2515440
6307,nga,Nigeria,2017,1910,8650,0,10560,1704080,1714640,238977,91924,330925,2035005
6308,nga,Nigeria,2018,34727,940,0,35667,2167925,2203592,276834,84624,362882,2530807
6309,nga,Nigeria,2019,54157,1032,0,55189,2195779,2250968,295578,112382,407967,2603746
6310,nga,Nigeria,2020,66056,2787,0,68843,2610278,2679121,352960,73233,426201,3036479
6311,nga,Nigeria,2021,77132,1658,0,78790,3084916,3163706,383660,83105,466783,3551699
6312,nga,Nigeria,2022,91275,1623,0,92898,3286881,3379779,391120,83402,474535,3761416
6313,nga,Nigeria,2023,69940,34170,326,104436,3313601,3418037,410308,68852,479169,3792770
6314,nga,Nigeria,2024,96387,30744,309,127440,3432959,3560399,467605,87289,554920,3987879
6315,prk,North Korea,1996,0,0,0,0,0,0,10,0,10,10
6316,prk,North Korea,1997,0,0,0,0,0,0,0,0,0,0
6317,prk,North Korea,1998,0,0,0,0,0,0,5,0,5,5
6318,prk,North Korea,1999,0,0,0,0,0,0,10,0,10,10
6319,prk,North Korea,2000,0,0,0,0,0,0,15,50,65,65
6320,prk,North Korea,2001,0,0,0,0,0,0,17,49,66,66
6321,prk,North Korea,2002,0,0,0,0,0,0,256,70,326,326
6322,prk,North Korea,2003,0,0,0,0,0,0,306,41,347,347
6323,prk,North Korea,2004,0,0,0,0,0,0,344,64,408,408
6324,prk,North Korea,2005,0,0,0,0,0,0,287,67,354,354
6325,prk,North Korea,2006,0,0,0,0,0,0,394,95,489,489
6326,prk,North Korea,2007,0,0,0,0,0,0,602,232,834,834
6327,prk,North Korea,2008,0,0,0,0,0,0,881,213,1094,1094
6328,prk,North Korea,2009,0,0,0,0,0,0,878,125,1003,1003
6329,prk,North Korea,2010,0,0,0,0,0,0,915,268,1183,1183
6330,prk,North Korea,2011,0,0,0,0,0,0,1046,550,1596,1596
6331,prk,North Korea,2012,0,0,0,0,0,0,1126,1023,2149,2149
6332,prk,North Korea,2013,0,0,0,0,0,0,1163,940,2103,2103
6333,prk,North Korea,2014,0,0,0,0,0,0,1275,233,1508,1508
6334,prk,North Korea,2015,0,0,0,0,0,0,1094,223,1317,1317
6335,prk,North Korea,2016,0,0,0,0,0,0,1419,526,1945,1945
6336,prk,North Korea,2017,0,0,0,0,0,0,1176,587,1763,1763
6337,prk,North Korea,2018,0,0,0,0,0,0,797,146,943,943
6338,prk,North Korea,2019,0,0,0,0,0,0,758,112,870,870
6339,prk,North Korea,2020,0,0,0,0,0,0,689,88,777,777
6340,prk,North Korea,2021,0,0,0,0,0,0,528,108,636,636
6341,prk,North Korea,2022,0,0,0,0,0,0,267,127,394,394
6342,prk,North Korea,2023,0,0,0,0,0,0,239,96,335,335
6343,prk,North Korea,2024,0,0,0,0,0,0,283,105,388,388
6344,nor,Norway,1951,2500,0,0,2500,0,2500,0,0,0,0
6345,nor,Norway,1952,2500,0,0,2500,0,2500,0,0,0,0
6346,nor,Norway,1953,2500,0,0,2500,0,2500,0,0,0,0
6347,nor,Norway,1954,2300,0,0,2300,0,2300,0,0,0,0
6348,nor,Norway,1955,2300,0,0,2300,0,2300,0,0,0,0
6349,nor,Norway,1956,2800,0,0,2800,0,2800,0,0,0,0
6350,nor,Norway,1957,3400,0,0,3400,0,3400,0,0,0,0
6351,nor,Norway,1958,3300,0,0,3300,0,3300,0,0,0,0
6352,nor,Norway,1959,3100,0,0,3100,0,3100,0,0,0,0
6353,nor,Norway,1960,3000,0,0,3000,0,3000,0,0,0,0
6354,nor,Norway,1961,3000,0,0,3000,0,3000,0,0,0,0
6355,nor,Norway,1962,3000,0,0,3000,0,3000,0,0,0,0
6356,nor,Norway,1963,3000,0,0,3000,0,3000,0,0,0,0
6357,nor,Norway,1964,0,0,0,0,0,0,0,0,0,0
6358,nor,Norway,1965,0,0,0,0,0,0,0,0,0,0
6359,nor,Norway,1966,0,0,0,0,0,0,0,0,0,0
6360,nor,Norway,1967,0,0,0,0,0,0,0,0,0,0
6361,nor,Norway,1968,0,0,0,0,0,0,0,0,0,0
6362,nor,Norway,1969,0,0,0,0,0,0,0,0,0,0
6363,nor,Norway,1970,2000,0,0,2000,0,2000,0,0,0,0
6364,nor,Norway,1971,3000,0,0,3000,0,3000,0,0,0,0
6365,nor,Norway,1972,3000,0,0,3000,0,3000,0,0,0,0
6366,nor,Norway,1973,3000,0,0,3000,0,3000,0,0,0,0
6367,nor,Norway,1974,3000,0,0,3000,0,3000,0,0,0,0
6368,nor,Norway,1975,3000,0,0,3000,0,3000,0,0,0,0
6369,nor,Norway,1976,1000,0,0,1000,0,1000,0,0,0,0
6370,nor,Norway,1977,6000,0,0,6000,0,6000,0,0,0,0
6371,nor,Norway,1978,6000,0,0,6000,0,6000,0,0,0,0
6372,nor,Norway,1979,6000,0,0,6000,0,6000,0,0,0,0
6373,nor,Norway,1980,6000,0,0,6000,0,6000,0,0,0,0
6374,nor,Norway,1981,6000,0,0,6000,0,6000,0,0,0,0
6375,nor,Norway,1982,6000,0,0,6000,0,6000,0,0,0,0
6376,nor,Norway,1983,10000,0,0,10000,0,10000,0,0,0,0
6377,nor,Norway,1984,10000,0,0,10000,0,10000,0,0,0,0
6378,nor,Norway,1985,11800,0,0,11800,0,11800,0,0,0,0
6379,nor,Norway,1986,13200,0,0,13200,0,13200,0,0,0,0
6380,nor,Norway,1987,15000,0,0,15000,0,15000,0,0,0,0
6381,nor,Norway,1988,10952,0,0,10952,0,10952,0,0,0,0
6382,nor,Norway,1989,18500,0,0,18500,0,18500,0,0,0,0
6383,nor,Norway,1990,19581,0,0,19581,0,19581,0,0,0,0
6384,nor,Norway,1991,29054,0,0,29054,0,29054,0,0,0,0
6385,nor,Norway,1992,29846,0,0,29846,0,29846,0,0,0,0
6386,nor,Norway,1993,38375,0,0,38375,0,38375,0,0,0,0
6387,nor,Norway,1994,44617,0,0,44617,0,44617,0,0,0,0
6388,nor,Norway,1995,47607,0,0,47607,0,47607,0,0,0,0
6389,nor,Norway,1996,48409,0,0,48409,0,48409,0,0,0,0
6390,nor,Norway,1997,47372,0,0,47372,0,47372,0,0,0,0
6391,nor,Norway,1998,45325,0,0,45325,0,45325,0,0,0,0
6392,nor,Norway,1999,43441,0,0,43441,0,43441,0,0,0,0
6393,nor,Norway,2000,47700,0,0,47700,0,47700,0,0,0,0
6394,nor,Norway,2001,50122,0,0,50122,0,50122,0,0,0,0
6395,nor,Norway,2002,50421,0,0,50421,0,50421,5,0,5,5
6396,nor,Norway,2003,46107,0,0,46107,0,46107,5,0,5,5
6397,nor,Norway,2004,44031,0,0,44031,0,44031,5,5,10,10
6398,nor,Norway,2005,43015,0,0,43015,0,43015,12,0,12,12
6399,nor,Norway,2006,43315,7924,0,51239,0,51239,0,0,0,0
6400,nor,Norway,2007,34499,6641,0,41140,0,41140,0,5,5,5
6401,nor,Norway,2008,36076,13593,0,49669,0,49669,0,0,0,0
6402,nor,Norway,2009,37806,16621,0,54427,0,54427,0,5,5,5
6403,nor,Norway,2010,40245,12443,0,52688,0,52688,0,0,0,0
6404,nor,Norway,2011,40671,11114,0,51785,0,51785,5,5,10,10
6405,nor,Norway,2012,42805,9317,0,52122,0,52122,5,5,10,10
6406,nor,Norway,2013,46088,6311,0,52399,0,52399,15,5,20,20
6407,nor,Norway,2014,47025,7148,0,54173,0,54173,15,0,15,15
6408,nor,Norway,2015,50377,25274,0,75651,0,75651,10,5,15,15
6409,nor,Norway,2016,59512,7505,0,67017,0,67017,10,15,25,25
6410,nor,Norway,2017,59230,2952,0,62182,0,62182,15,25,40,40
6411,nor,Norway,2018,57004,2246,0,59250,0,59250,5,11,16,16
6412,nor,Norway,2019,53882,1507,0,55389,0,55389,5,11,16,16
6413,nor,Norway,2020,49653,1083,0,50736,0,50736,5,15,20,20
6414,nor,Norway,2021,46042,1268,0,47310,0,47310,5,23,28,28
6415,nor,Norway,2022,75311,3313,0,78624,0,78624,5,15,20,20
6416,nor,Norway,2023,103606,4967,0,108573,0,108573,17,19,36,36
6417,nor,Norway,2024,123981,5913,0,129894,0,129894,22,37,59,59
6418,omn,Oman,1994,0,0,0,0,0,0,5,0,5,5
6419,omn,Oman,1995,0,0,0,0,0,0,9,0,9,9
6420,omn,Oman,1996,0,0,0,0,0,0,8,0,8,8
6421,omn,Oman,1997,0,0,0,0,0,0,8,0,8,8
6422,omn,Oman,1998,0,0,0,0,0,0,8,0,8,8
6423,omn,Oman,1999,0,0,0,0,0,0,8,0,8,8
6424,omn,Oman,2000,0,0,0,0,0,0,5,6,11,11
6425,omn,Oman,2001,0,21,0,21,0,21,5,5,10,10
6426,omn,Oman,2002,0,26,0,26,0,26,19,5,24,24
6427,omn,Oman,2003,0,21,0,21,0,21,5,0,5,5
6428,omn,Oman,2004,7,21,0,28,0,28,16,0,16,16
6429,omn,Oman,2005,7,0,0,7,0,7,10,0,10,10
6430,omn,Oman,2006,7,0,0,7,0,7,37,0,37,37
6431,omn,Oman,2007,7,35,0,42,0,42,44,5,49,49
6432,omn,Oman,2008,7,44,0,51,0,51,55,0,55,55
6433,omn,Oman,2009,26,12,0,38,0,38,63,5,68,68
6434,omn,Oman,2010,78,13,0,91,0,91,62,6,68,68
6435,omn,Oman,2011,83,45,0,128,0,128,58,0,58,58
6436,omn,Oman,2012,138,21,0,159,0,159,62,0,62,62
6437,omn,Oman,2013,138,80,0,218,0,218,20,0,20,20
6438,omn,Oman,2014,150,232,0,382,0,382,25,9,34,34
6439,omn,Oman,2015,244,190,0,434,0,434,36,16,52,52
6440,omn,Oman,2016,316,365,0,681,0,681,35,24,59,59
6441,omn,Oman,2017,308,398,0,706,0,706,39,22,61,61
6442,omn,Oman,2018,310,254,0,564,0,564,42,28,70,70
6443,omn,Oman,2019,308,254,0,562,0,562,42,59,101,101
6444,omn,Oman,2020,308,330,0,638,0,638,47,70,117,117
6445,omn,Oman,2021,295,497,0,792,0,792,53,71,124,124
6446,omn,Oman,2022,295,421,0,716,0,716,59,99,158,158
6447,omn,Oman,2023,300,421,0,721,0,721,95,82,177,177
6448,omn,Oman,2024,294,420,0,714,0,714,118,91,209,209
6449,pak,Pakistan,1974,0,0,0,0,0,0,0,0,0,0
6450,pak,Pakistan,1975,0,0,0,0,0,0,0,0,0,0
6451,pak,Pakistan,1976,0,0,0,0,0,0,0,0,0,0
6452,pak,Pakistan,1977,0,0,0,0,0,0,0,0,0,0
6453,pak,Pakistan,1978,0,0,0,0,0,0,0,0,0,0
6454,pak,Pakistan,1979,400000,0,0,400000,0,400000,0,0,0,0
6455,pak,Pakistan,1980,1428230,0,0,1428230,0,1428230,0,0,0,0
6456,pak,Pakistan,1981,2375330,0,0,2375330,0,2375330,0,0,0,0
6457,pak,Pakistan,1982,2877480,0,0,2877480,0,2877480,0,0,0,0
6458,pak,Pakistan,1983,2901360,0,0,2901360,0,2901360,0,0,0,0
6459,pak,Pakistan,1984,2500000,0,0,2500000,0,2500000,0,0,0,0
6460,pak,Pakistan,1985,2732440,0,0,2732440,0,2732440,0,0,0,0
6461,pak,Pakistan,1986,2882100,0,0,2882100,0,2882100,0,0,0,0
6462,pak,Pakistan,1987,3159000,0,0,3159000,0,3159000,0,0,0,0
6463,pak,Pakistan,1988,3257577,0,0,3257577,0,3257577,274,0,274,274
6464,pak,Pakistan,1989,3275715,0,0,3275715,0,3275715,409,0,409,409
6465,pak,Pakistan,1990,3255975,0,0,3255975,0,3255975,485,0,485,485
6466,pak,Pakistan,1991,3099891,0,0,3099891,0,3099891,523,0,523,523
6467,pak,Pakistan,1992,1629218,0,0,1629218,0,1629218,1088,0,1088,1088
6468,pak,Pakistan,1993,1479266,0,0,1479266,0,1479266,1420,0,1420,1420
6469,pak,Pakistan,1994,1055435,0,0,1055435,0,1055435,4431,0,4431,4431
6470,pak,Pakistan,1995,1202493,0,0,1202493,0,1202493,5277,0,5277,5277
6471,pak,Pakistan,1996,1202703,0,0,1202703,0,1202703,7499,0,7499,7499
6472,pak,Pakistan,1997,1202733,0,0,1202733,0,1202733,5983,0,5983,5983
6473,pak,Pakistan,1998,1202462,0,0,1202462,0,1202462,6860,0,6885,6885
6474,pak,Pakistan,1999,1202015,0,0,1202015,0,1202015,8011,0,8011,8011
6475,pak,Pakistan,2000,2001460,616,0,2002076,0,2002076,10134,7201,17335,17335
6476,pak,Pakistan,2001,2198792,575,0,2199367,0,2199367,12326,8004,20330,20330
6477,pak,Pakistan,2002,1227429,1597,0,1229026,0,1229026,23164,11371,34535,34535
6478,pak,Pakistan,2003,1124295,13702,0,1137997,0,1137997,24390,16839,41229,41229
6479,pak,Pakistan,2004,1290980,8147,0,1299127,0,1299127,25943,15796,41739,41739
6480,pak,Pakistan,2005,1084689,3413,0,1088102,0,1088102,29906,16438,46344,46344
6481,pak,Pakistan,2006,1044464,2668,0,1047132,0,1047132,25636,6763,32399,32399
6482,pak,Pakistan,2007,2035025,3121,0,2038146,0,2038146,31847,8600,40447,40447
6483,pak,Pakistan,2008,1780935,2950,0,1783885,155809,1939694,32391,6242,38633,194442
6484,pak,Pakistan,2009,1740709,2429,0,1743138,1894557,3637695,35129,4756,39885,1934442
6485,pak,Pakistan,2010,1900619,2093,0,1902712,952035,2854747,39979,19998,59977,1012012
6486,pak,Pakistan,2011,1702698,1617,0,1704315,452932,2157247,35948,13679,49627,502559
6487,pak,Pakistan,2012,1638452,3281,0,1641733,757996,2399729,49778,23704,73482,831478
6488,pak,Pakistan,2013,1616505,5384,0,1621889,747498,2369387,48676,47543,96219,843717
6489,pak,Pakistan,2014,1505521,5524,0,1511045,1375904,2886949,335947,44419,380366,1756270
6490,pak,Pakistan,2015,1561157,6437,0,1567594,1146108,2713702,297886,63955,361841,1507949
6491,pak,Pakistan,2016,1352551,4854,0,1357405,448956,1806361,105419,67700,173119,622075
6492,pak,Pakistan,2017,1393132,3487,0,1396619,174354,1570973,128914,76885,205799,380153
6493,pak,Pakistan,2018,1404008,5170,0,1409178,96384,1505562,132248,75337,207585,303969
6494,pak,Pakistan,2019,1419596,8528,0,1428124,100680,1528804,136902,66245,206018,306698
6495,pak,Pakistan,2020,1438940,9794,62,1448796,98898,1547694,133280,61429,197444,296342
6496,pak,Pakistan,2021,1491070,13429,5358,1509857,98898,1608755,132818,56687,195849,294747
6497,pak,Pakistan,2022,1743785,38277,37795,1819857,0,1819857,112357,59126,209462,209462
6498,pak,Pakistan,2023,1988231,61648,142,2050021,0,2050021,94481,72068,166748,166748
6499,pak,Pakistan,2024,1560480,198852,798631,2557963,3439,2561402,86285,82958,169567,173006
6500,plw,Palau,2009,11,0,0,11,0,11,0,0,0,0
6501,plw,Palau,2010,0,0,0,0,0,0,0,0,0,0
6502,plw,Palau,2011,0,0,0,0,0,0,0,0,0,0
6503,plw,Palau,2012,0,0,0,0,0,0,0,0,0,0
6504,plw,Palau,2013,0,0,0,0,0,0,0,5,5,5
6505,plw,Palau,2014,0,0,0,0,0,0,0,0,0,0
6506,plw,Palau,2015,0,0,0,0,0,0,0,0,0,0
6507,plw,Palau,2016,0,0,0,0,0,0,0,0,0,0
6508,plw,Palau,2017,0,0,0,0,0,0,0,5,5,5
6509,plw,Palau,2018,0,0,0,0,0,0,0,0,0,0
6510,plw,Palau,2019,0,0,0,0,0,0,0,0,0,0
6511,plw,Palau,2020,0,0,0,0,0,0,0,0,0,0
6512,plw,Palau,2021,0,0,0,0,0,0,0,0,0,0
6513,plw,Palau,2022,0,0,0,0,0,0,5,0,5,5
6514,plw,Palau,2023,0,0,0,0,0,0,5,0,5,5
6515,plw,Palau,2024,5,0,0,5,0,5,0,0,0,0
6516,pse,Palestine,1976,0,0,0,0,0,0,3200,0,3200,3200
6517,pse,Palestine,1977,0,0,0,0,0,0,0,0,0,0
6518,pse,Palestine,1978,0,0,0,0,0,0,0,0,0,0
6519,pse,Palestine,1979,0,0,0,0,0,0,0,0,0,0
6520,pse,Palestine,1980,0,0,0,0,0,0,0,0,0,0
6521,pse,Palestine,1981,0,0,0,0,0,0,0,0,0,0
6522,pse,Palestine,1982,0,0,0,0,0,0,9800,0,9800,9800
6523,pse,Palestine,1983,0,0,0,0,0,0,9110,0,9110,9110
6524,pse,Palestine,1984,0,0,0,0,0,0,0,0,0,0
6525,pse,Palestine,1985,0,0,0,0,0,0,31640,0,31640,31640
6526,pse,Palestine,1986,0,0,0,0,0,0,52705,0,52705,52705
6527,pse,Palestine,1987,0,0,0,0,0,0,2005,0,2005,2005
6528,pse,Palestine,1988,0,0,0,0,0,0,5014,0,5014,5014
6529,pse,Palestine,1989,0,0,0,0,0,0,8041,0,8041,8041
6530,pse,Palestine,1990,0,0,0,0,0,0,8521,0,8521,8521
6531,pse,Palestine,1991,0,0,0,0,0,0,65177,0,65177,65177
6532,pse,Palestine,1992,0,0,0,0,0,0,95343,0,95343,95343
6533,pse,Palestine,1993,0,0,0,0,0,0,81472,0,81472,81472
6534,pse,Palestine,1994,0,0,0,0,0,0,82559,0,82559,82559
6535,pse,Palestine,1995,0,0,0,0,0,0,72762,0,72762,72762
6536,pse,Palestine,1996,0,0,0,0,0,0,80202,0,80202,80202
6537,pse,Palestine,1997,0,0,0,0,0,0,76812,0,88812,88812
6538,pse,Palestine,1998,0,0,0,0,0,0,77517,0,89527,89527
6539,pse,Palestine,1999,0,0,0,0,0,0,100602,0,110602,110602
6540,pse,Palestine,2000,0,0,0,0,0,0,110641,538,117179,117179
6541,pse,Palestine,2001,0,0,0,0,0,0,349158,889,356047,356047
6542,pse,Palestine,2002,0,0,0,0,0,0,428775,999,435774,435774
6543,pse,Palestine,2003,0,0,0,0,0,0,350562,1074,357636,357636
6544,pse,Palestine,2004,0,0,0,0,0,0,349827,1024,356851,356851
6545,pse,Palestine,2005,0,0,0,0,0,0,349663,1053,356716,356716
6546,pse,Palestine,2006,0,0,0,0,0,0,334127,1386,341513,341513
6547,pse,Palestine,2007,0,0,0,0,0,0,341231,2416,343647,343647
6548,pse,Palestine,2008,0,0,0,0,0,0,340004,2648,342652,342652
6549,pse,Palestine,2009,0,0,0,0,0,0,95185,2488,97673,97673
6550,pse,Palestine,2010,0,0,0,0,0,0,93312,3194,96506,96506
6551,pse,Palestine,2011,0,0,0,0,0,0,94141,1760,95901,95901
6552,pse,Palestine,2012,0,0,0,0,0,0,94916,2423,97339,97339
6553,pse,Palestine,2013,0,0,0,0,0,0,96035,3336,102731,102731
6554,pse,Palestine,2014,0,0,0,0,0,0,97207,3636,104009,104009
6555,pse,Palestine,2015,0,0,0,0,0,0,98013,4315,104748,104748
6556,pse,Palestine,2016,0,0,0,0,0,0,97794,5980,105973,105973
6557,pse,Palestine,2017,0,0,0,0,0,0,99630,8859,110150,110150
6558,pse,Palestine,2018,0,0,0,0,0,0,100728,13461,115648,115648
6559,pse,Palestine,2019,0,0,0,0,0,0,96253,11537,108894,108894
6560,pse,Palestine,2020,0,0,0,0,0,0,100153,12456,113578,113578
6561,pse,Palestine,2021,0,0,0,0,0,0,103581,9645,114335,114335
6562,pse,Palestine,2022,0,0,0,0,0,0,104307,11295,118158,118158
6563,pse,Palestine,2023,0,0,0,0,0,0,41077,12387,56330,56330
6564,pse,Palestine,2024,0,0,0,0,0,0,43712,15720,62126,62126
6565,pan,Panama,1972,130,0,0,130,0,130,0,0,0,0
6566,pan,Panama,1973,0,0,0,0,0,0,0,0,0,0
6567,pan,Panama,1974,1150,0,0,1150,0,1150,0,0,0,0
6568,pan,Panama,1975,0,0,0,0,0,0,0,0,0,0
