,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
6569,pan,Panama,1976,0,0,0,0,0,0,0,0,0,0
6570,pan,Panama,1977,500,0,0,500,0,500,0,0,0,0
6571,pan,Panama,1978,1050,0,0,1050,0,1050,0,0,0,0
6572,pan,Panama,1979,1070,0,0,1070,0,1070,0,0,0,0
6573,pan,Panama,1980,3320,0,0,3320,0,3320,0,0,0,0
6574,pan,Panama,1981,1500,0,0,1500,0,1500,0,0,0,0
6575,pan,Panama,1982,1820,0,0,1820,0,1820,0,0,0,0
6576,pan,Panama,1983,1500,0,0,1500,0,1500,0,0,0,0
6577,pan,Panama,1984,1500,0,0,1500,0,1500,0,0,0,0
6578,pan,Panama,1985,1200,0,0,1200,0,1200,0,0,0,0
6579,pan,Panama,1986,1270,0,0,1270,0,1270,0,0,0,0
6580,pan,Panama,1987,1600,0,0,1600,0,1600,0,0,0,0
6581,pan,Panama,1988,1992,0,0,1992,0,1992,47,0,47,47
6582,pan,Panama,1989,1451,0,0,1451,0,1451,365,0,365,365
6583,pan,Panama,1990,1350,0,0,1350,0,1350,629,0,629,629
6584,pan,Panama,1991,914,0,0,914,0,914,640,0,640,640
6585,pan,Panama,1992,1007,0,0,1007,0,1007,652,0,652,652
6586,pan,Panama,1993,964,0,0,964,0,964,677,0,677,677
6587,pan,Panama,1994,972,0,0,972,0,972,486,0,486,486
6588,pan,Panama,1995,867,0,0,867,0,867,158,0,158,158
6589,pan,Panama,1996,864,0,0,864,0,864,146,0,146,146
6590,pan,Panama,1997,618,0,0,618,0,618,123,0,123,123
6591,pan,Panama,1998,1179,0,0,1179,0,1179,86,0,86,86
6592,pan,Panama,1999,1315,0,0,1315,0,1315,73,0,73,73
6593,pan,Panama,2000,1307,85,0,1392,0,1392,70,50,120,120
6594,pan,Panama,2001,1471,53,0,1524,0,1524,36,72,108,108
6595,pan,Panama,2002,1565,82,93,1740,0,1740,44,108,152,152
6596,pan,Panama,2003,1436,95,301,1832,0,1832,29,89,118,118
6597,pan,Panama,2004,1596,260,0,1856,0,1856,38,70,108,108
6598,pan,Panama,2005,1717,426,10265,12408,0,12408,41,59,100,100
6599,pan,Panama,2006,1835,241,13500,15576,0,15576,72,18,90,90
6600,pan,Panama,2007,16877,524,0,17401,0,17401,105,29,134,134
6601,pan,Panama,2008,16906,596,0,17502,0,17502,106,36,142,142
6602,pan,Panama,2009,16917,778,0,17695,0,17695,102,41,143,143
6603,pan,Panama,2010,17066,469,0,17535,0,17535,94,51,145,145
6604,pan,Panama,2011,17249,782,0,18031,0,18031,98,31,129,129
6605,pan,Panama,2012,17414,357,0,17771,0,17771,107,31,138,138
6606,pan,Panama,2013,17650,624,0,18274,0,18274,99,27,126,126
6607,pan,Panama,2014,17256,1395,0,18651,0,18651,83,28,111,111
6608,pan,Panama,2015,17304,2929,0,20233,0,20233,62,59,121,121
6609,pan,Panama,2016,17332,4465,0,21797,0,21797,33,81,114,114
6610,pan,Panama,2017,2417,7289,48900,58606,0,58606,36,126,162,162
6611,pan,Panama,2018,2501,13602,0,16103,0,16103,44,141,185,185
6612,pan,Panama,2019,2536,17673,0,20209,0,20209,45,240,285,285
6613,pan,Panama,2020,2562,12892,0,15454,0,15454,70,315,385,385
6614,pan,Panama,2021,2542,11630,0,14172,0,14172,118,512,630,630
6615,pan,Panama,2022,2576,8475,248284,259335,0,259335,140,1017,1157,1157
6616,pan,Panama,2023,2724,8419,96324,107467,0,107467,233,1891,2124,2124
6617,pan,Panama,2024,2658,8143,68874,79675,0,79675,333,2627,2960,2960
6618,png,Papua New Guinea,1978,1000,0,0,1000,0,1000,0,0,0,0
6619,png,Papua New Guinea,1979,1000,0,0,1000,0,1000,0,0,0,0
6620,png,Papua New Guinea,1980,1000,0,0,1000,0,1000,0,0,0,0
6621,png,Papua New Guinea,1981,150,0,0,150,0,150,0,0,0,0
6622,png,Papua New Guinea,1982,2200,0,0,2200,0,2200,0,0,0,0
6623,png,Papua New Guinea,1983,1230,0,0,1230,0,1230,0,0,0,0
6624,png,Papua New Guinea,1984,10950,0,0,10950,0,10950,0,0,0,0
6625,png,Papua New Guinea,1985,11750,0,0,11750,0,11750,0,0,0,0
6626,png,Papua New Guinea,1986,11290,0,0,11290,0,11290,0,0,0,0
6627,png,Papua New Guinea,1987,9620,0,0,9620,0,9620,0,0,0,0
6628,png,Papua New Guinea,1988,9241,0,0,9241,0,9241,0,0,0,0
6629,png,Papua New Guinea,1989,7732,0,0,7732,0,7732,0,0,0,0
6630,png,Papua New Guinea,1990,7099,0,0,7099,0,7099,0,0,0,0
6631,png,Papua New Guinea,1991,6098,0,0,6098,0,6098,0,0,0,0
6632,png,Papua New Guinea,1992,6686,0,0,6686,0,6686,0,0,0,0
6633,png,Papua New Guinea,1993,7670,0,0,7670,0,7670,0,0,0,0
6634,png,Papua New Guinea,1994,8461,0,0,8461,0,8461,0,0,0,0
6635,png,Papua New Guinea,1995,9600,0,0,9600,0,9600,2000,0,2000,2000
6636,png,Papua New Guinea,1996,10175,0,0,10175,0,10175,2006,0,2006,2006
6637,png,Papua New Guinea,1997,8198,0,0,8198,0,8198,806,0,806,806
6638,png,Papua New Guinea,1998,8198,0,0,8198,0,8198,216,0,216,216
6639,png,Papua New Guinea,1999,6664,0,0,6664,0,6664,6,0,6,6
6640,png,Papua New Guinea,2000,5862,0,400,6262,0,6262,6,0,6,6
6641,png,Papua New Guinea,2001,4941,0,313,5254,0,5254,6,0,6,6
6642,png,Papua New Guinea,2002,4941,312,0,5253,0,5253,12,5,17,17
6643,png,Papua New Guinea,2003,7491,305,430,8226,0,8226,12,6,18,18
6644,png,Papua New Guinea,2004,7626,199,0,7825,0,7825,12,0,12,12
6645,png,Papua New Guinea,2005,10001,5,0,10006,0,10006,20,17,37,37
6646,png,Papua New Guinea,2006,10182,0,0,10182,0,10182,27,6,33,33
6647,png,Papua New Guinea,2007,10000,10,0,10010,0,10010,33,18,51,51
6648,png,Papua New Guinea,2008,10005,5,0,10010,0,10010,44,10,54,54
6649,png,Papua New Guinea,2009,9704,5,0,9709,0,9709,68,11,79,79
6650,png,Papua New Guinea,2010,9699,0,0,9699,0,9699,87,43,130,130
6651,png,Papua New Guinea,2011,9378,0,0,9378,0,9378,126,46,172,172
6652,png,Papua New Guinea,2012,9378,156,0,9534,0,9534,172,83,255,255
6653,png,Papua New Guinea,2013,9373,404,0,9777,0,9777,219,146,365,365
6654,png,Papua New Guinea,2014,9503,398,0,9901,0,9901,285,213,498,498
6655,png,Papua New Guinea,2015,9503,448,0,9951,0,9951,335,198,533,533
6656,png,Papua New Guinea,2016,9529,16,0,9545,0,9545,401,261,662,662
6657,png,Papua New Guinea,2017,10018,0,0,10018,0,10018,406,372,778,778
6658,png,Papua New Guinea,2018,10022,151,0,10173,0,10173,424,445,869,869
6659,png,Papua New Guinea,2019,9698,132,0,9830,0,9830,475,549,1024,1024
6660,png,Papua New Guinea,2020,10781,108,0,10889,14000,24889,510,650,1160,15160
6661,png,Papua New Guinea,2021,11839,125,106,12070,24000,36070,507,636,1143,25143
6662,png,Papua New Guinea,2022,10524,3303,0,13827,90634,104461,610,610,1220,91854
6663,png,Papua New Guinea,2023,10523,3298,1736,15557,95000,110557,452,719,2907,97907
6664,png,Papua New Guinea,2024,7732,3251,2177,13160,84051,97211,504,982,3663,87714
6665,pry,Paraguay,1969,4000,0,0,4000,0,4000,0,0,0,0
6666,pry,Paraguay,1970,1500,0,0,1500,0,1500,0,0,0,0
6667,pry,Paraguay,1971,1500,0,0,1500,0,1500,0,0,0,0
6668,pry,Paraguay,1972,1400,0,0,1400,0,1400,0,0,0,0
6669,pry,Paraguay,1973,0,0,0,0,0,0,0,0,0,0
6670,pry,Paraguay,1974,1160,0,0,1160,0,1160,0,0,0,0
6671,pry,Paraguay,1975,0,0,0,0,0,0,0,0,0,0
6672,pry,Paraguay,1976,0,0,0,0,0,0,0,0,0,0
6673,pry,Paraguay,1977,1500,0,0,1500,0,1500,0,0,0,0
6674,pry,Paraguay,1978,1500,0,0,1500,0,1500,0,0,0,0
6675,pry,Paraguay,1979,1200,0,0,1200,0,1200,0,0,0,0
6676,pry,Paraguay,1980,800,0,0,800,0,800,0,0,0,0
6677,pry,Paraguay,1981,800,0,0,800,0,800,0,0,0,0
6678,pry,Paraguay,1982,50,0,0,50,0,50,0,0,0,0
6679,pry,Paraguay,1983,50,0,0,50,0,50,0,0,0,0
6680,pry,Paraguay,1984,0,0,0,0,0,0,0,0,0,0
6681,pry,Paraguay,1985,80,0,0,80,0,80,0,0,0,0
6682,pry,Paraguay,1986,60,0,0,60,0,60,0,0,0,0
6683,pry,Paraguay,1987,50,0,0,50,0,50,0,0,0,0
6684,pry,Paraguay,1988,50,0,0,50,0,50,0,0,0,0
6685,pry,Paraguay,1989,50,0,0,50,0,50,0,0,0,0
6686,pry,Paraguay,1990,66,0,0,66,0,66,19,0,19,19
6687,pry,Paraguay,1991,66,0,0,66,0,66,8,0,8,8
6688,pry,Paraguay,1992,45,0,0,45,0,45,10,0,10,10
6689,pry,Paraguay,1993,50,0,0,50,0,50,15,0,15,15
6690,pry,Paraguay,1994,60,0,0,60,0,60,64,0,64,64
6691,pry,Paraguay,1995,60,0,0,60,0,60,51,0,51,51
6692,pry,Paraguay,1996,53,0,0,53,0,53,45,0,45,45
6693,pry,Paraguay,1997,48,0,0,48,0,48,19,0,19,19
6694,pry,Paraguay,1998,34,0,0,34,0,34,16,0,16,16
6695,pry,Paraguay,1999,20,0,0,20,0,20,20,0,20,20
6696,pry,Paraguay,2000,19,0,0,19,0,19,20,16,36,36
6697,pry,Paraguay,2001,19,12,0,31,0,31,6,22,28,28
6698,pry,Paraguay,2002,19,5,0,24,0,24,26,44,70,70
6699,pry,Paraguay,2003,25,5,0,30,0,30,34,50,84,84
6700,pry,Paraguay,2004,40,0,0,40,0,40,34,42,76,76
6701,pry,Paraguay,2005,46,8,0,54,0,54,42,31,73,73
6702,pry,Paraguay,2006,55,0,0,55,0,55,103,36,139,139
6703,pry,Paraguay,2007,57,14,0,71,0,71,99,44,143,143
6704,pry,Paraguay,2008,70,0,0,70,0,70,97,32,129,129
6705,pry,Paraguay,2009,85,0,0,85,0,85,77,30,107,107
6706,pry,Paraguay,2010,103,0,0,103,0,103,86,24,110,110
6707,pry,Paraguay,2011,120,5,0,125,0,125,91,22,113,113
6708,pry,Paraguay,2012,129,5,0,134,0,134,101,23,124,124
6709,pry,Paraguay,2013,132,0,0,132,0,132,91,28,119,119
6710,pry,Paraguay,2014,149,9,0,158,0,158,87,34,121,121
6711,pry,Paraguay,2015,167,27,0,194,0,194,88,67,155,155
6712,pry,Paraguay,2016,199,31,0,230,0,230,68,117,185,185
6713,pry,Paraguay,2017,200,69,0,269,0,269,77,175,252,252
6714,pry,Paraguay,2018,260,350,0,610,0,610,73,278,351,351
6715,pry,Paraguay,2019,1014,680,0,1694,0,1694,84,632,716,716
6716,pry,Paraguay,2020,1686,1452,0,3138,0,3138,119,868,987,987
6717,pry,Paraguay,2021,4484,860,0,5344,0,5344,125,1102,1227,1227
6718,pry,Paraguay,2022,5420,1200,0,6620,0,6620,139,1202,1341,1341
6719,pry,Paraguay,2023,5991,1598,0,7589,0,7589,155,1987,2142,2142
6720,pry,Paraguay,2024,6071,1578,0,7649,0,7649,170,3054,3224,3224
6721,per,Peru,1970,1500,0,0,1500,0,1500,0,0,0,0
6722,per,Peru,1971,1500,0,0,1500,0,1500,0,0,0,0
6723,per,Peru,1972,1550,0,0,1550,0,1550,0,0,0,0
6724,per,Peru,1973,0,0,0,0,0,0,0,0,0,0
6725,per,Peru,1974,4600,0,0,4600,0,4600,0,0,0,0
6726,per,Peru,1975,600,0,0,600,0,600,0,0,0,0
6727,per,Peru,1976,440,0,0,440,0,440,0,0,0,0
6728,per,Peru,1977,1200,0,0,1200,0,1200,0,0,0,0
6729,per,Peru,1978,1100,0,0,1100,0,1100,0,0,0,0
6730,per,Peru,1979,6280,0,0,6280,0,6280,0,0,0,0
6731,per,Peru,1980,1460,0,0,1460,0,1460,0,0,0,0
6732,per,Peru,1981,1500,0,0,1500,0,1500,0,0,0,0
6733,per,Peru,1982,1200,0,0,1200,0,1200,0,0,0,0
6734,per,Peru,1983,600,0,0,600,0,600,0,0,0,0
6735,per,Peru,1984,560,0,0,560,0,560,0,0,0,0
6736,per,Peru,1985,700,0,0,700,0,700,0,0,0,0
6737,per,Peru,1986,600,0,0,600,0,600,0,0,0,0
6738,per,Peru,1987,640,0,0,640,0,640,0,0,0,0
6739,per,Peru,1988,654,0,0,654,0,654,5,0,5,5
6740,per,Peru,1989,691,0,0,691,0,691,26,0,26,26
6741,per,Peru,1990,724,0,0,724,0,724,255,0,255,255
6742,per,Peru,1991,683,0,0,683,0,683,473,0,473,473
6743,per,Peru,1992,640,0,0,640,0,640,727,0,727,727
6744,per,Peru,1993,736,0,0,736,0,736,1967,0,1967,1967
6745,per,Peru,1994,656,0,0,656,0,656,4333,0,4333,4333
6746,per,Peru,1995,610,0,0,610,0,610,5902,0,5902,5902
6747,per,Peru,1996,659,0,0,659,0,659,6695,0,6695,6695
6748,per,Peru,1997,744,0,0,744,0,744,6608,0,6608,6608
6749,per,Peru,1998,425,0,0,425,0,425,7065,0,7065,7065
6750,per,Peru,1999,700,0,0,700,0,700,7205,0,7205,7205
6751,per,Peru,2000,686,7,0,693,0,693,6948,2435,9383,9383
6752,per,Peru,2001,681,56,0,737,0,737,6500,2750,9250,9250
6753,per,Peru,2002,679,130,0,809,0,809,6431,3581,10012,10012
6754,per,Peru,2003,710,174,0,884,0,884,5578,2769,8347,8347
6755,per,Peru,2004,757,222,0,979,0,979,4767,2103,6870,6870
6756,per,Peru,2005,835,328,0,1163,0,1163,4863,1637,6500,6500
6757,per,Peru,2006,897,479,0,1376,0,1376,6977,1923,8900,8900
6758,per,Peru,2007,981,533,0,1514,0,1514,7738,3056,10794,10794
6759,per,Peru,2008,1060,570,0,1630,0,1630,7329,2500,9829,9829
6760,per,Peru,2009,1092,359,0,1451,0,1451,6272,5806,12078,12078
6761,per,Peru,2010,1129,257,0,1386,0,1386,5834,4764,10598,10598
6762,per,Peru,2011,1130,484,0,1614,0,1614,5488,498,5986,5986
6763,per,Peru,2012,1100,473,0,1573,0,1573,5207,336,5543,5543
6764,per,Peru,2013,1128,500,0,1628,0,1628,4762,696,5458,5458
6765,per,Peru,2014,1275,374,0,1649,0,1649,4333,1029,5362,5362
6766,per,Peru,2015,1454,350,0,1804,0,1804,3591,1530,5121,5121
6767,per,Peru,2016,1615,4368,0,5983,0,5983,2599,2290,4889,4889
6768,per,Peru,2017,1788,37728,31224,70740,0,70740,2588,3497,6085,6085
6769,per,Peru,2018,2506,230845,0,233351,0,233351,2579,4895,7474,7474
6770,per,Peru,2019,2850,487049,0,489899,0,489899,2765,8669,11434,11434
6771,per,Peru,2020,4272,537552,0,541824,0,541824,2834,10583,13417,13417
6772,per,Peru,2021,5790,537047,0,542837,0,542837,3521,9046,12567,12567
6773,per,Peru,2022,6543,537461,7419,551423,0,551423,4021,24294,31614,31614
6774,per,Peru,2023,6712,508429,18916,534057,0,534057,4724,80153,84877,84877
6775,per,Peru,2024,6742,539957,12706,559405,0,559405,6459,119061,125520,125520
6776,phl,Philippines,1975,690,0,0,690,0,690,0,0,0,0
6777,phl,Philippines,1976,940,0,0,940,0,940,0,0,0,0
6778,phl,Philippines,1977,1300,0,0,1300,0,1300,90000,0,90000,90000
6779,phl,Philippines,1978,5300,0,0,5300,0,5300,92000,0,92000,92000
6780,phl,Philippines,1979,5300,0,0,5300,0,5300,90000,0,90000,90000
6781,phl,Philippines,1980,20300,0,0,20300,0,20300,90000,0,90000,90000
6782,phl,Philippines,1981,23310,0,0,23310,0,23310,90000,0,90000,90000
6783,phl,Philippines,1982,15240,0,0,15240,0,15240,90000,0,90000,90000
6784,phl,Philippines,1983,18890,0,0,18890,0,18890,100000,0,100000,100000
6785,phl,Philippines,1984,18270,0,0,18270,0,18270,100000,0,100000,100000
6786,phl,Philippines,1985,16990,0,0,16990,0,16990,90000,0,90000,90000
6787,phl,Philippines,1986,13830,0,0,13830,0,13830,90000,0,90000,90000
6788,phl,Philippines,1987,13170,0,0,13170,0,13170,90000,0,90000,90000
6789,phl,Philippines,1988,21109,0,0,21109,0,21109,90000,0,90000,90000
6790,phl,Philippines,1989,26651,0,0,26651,0,26651,90000,0,90000,90000
6791,phl,Philippines,1990,19860,0,0,19860,0,19860,11,0,11,11
6792,phl,Philippines,1991,8972,0,0,8972,0,8972,15,0,15,15
6793,phl,Philippines,1992,6721,0,0,6721,0,6721,45,0,45,45
6794,phl,Philippines,1993,2476,0,0,2476,0,2476,111,0,111,111
6795,phl,Philippines,1994,668,0,0,668,0,668,435,0,435,435
6796,phl,Philippines,1995,776,0,0,776,0,776,515,0,515,515
6797,phl,Philippines,1996,685,0,0,685,0,685,599,0,599,599
6798,phl,Philippines,1997,306,0,0,306,0,306,526,0,526,526
6799,phl,Philippines,1998,303,0,0,303,0,303,45601,0,45601,45601
6800,phl,Philippines,1999,166,0,0,166,0,166,45516,0,45516,45516
6801,phl,Philippines,2000,175,10,0,185,0,185,45481,1848,47329,47329
6802,phl,Philippines,2001,132,34,2000,2166,0,2166,45469,1838,47307,47307
6803,phl,Philippines,2002,109,38,1918,2065,0,2065,45606,2019,47625,47625
6804,phl,Philippines,2003,109,32,1691,1832,0,1832,409,1832,59438,59438
6805,phl,Philippines,2004,106,38,1829,1973,0,1973,428,980,62722,62722
6806,phl,Philippines,2005,92,27,766,885,0,885,464,862,62640,62640
6807,phl,Philippines,2006,96,19,416,531,0,531,888,791,62993,62993
6808,phl,Philippines,2007,102,12,165,279,0,279,1550,752,63616,63616
6809,phl,Philippines,2008,99,78,87,264,0,264,1348,904,63566,63566
6810,phl,Philippines,2009,93,36,68,197,0,197,987,790,63091,63091
6811,phl,Philippines,2010,238,58,68,364,139509,139873,963,651,81614,221123
6812,phl,Philippines,2011,118,46,68,232,159465,159697,945,355,81300,240765
6813,phl,Philippines,2012,141,29,68,238,1159,1397,979,377,81356,82515
6814,phl,Philippines,2013,178,68,68,314,117369,117683,718,876,81624,198993
6815,phl,Philippines,2014,213,91,68,372,142430,142802,660,1117,81830,224260
6816,phl,Philippines,2015,254,185,68,507,63174,63681,582,1886,82525,145699
6817,phl,Philippines,2016,392,205,68,665,87418,88083,426,3119,83598,171016
6818,phl,Philippines,2017,512,210,68,790,311943,312733,445,8081,88575,400518
6819,phl,Philippines,2018,631,238,68,937,77651,78588,522,3804,84364,162015
6820,phl,Philippines,2019,680,319,129734,130733,178897,309630,554,4732,60315,239212
6821,phl,Philippines,2020,709,397,129513,130619,150368,280987,469,4989,134925,285293
6822,phl,Philippines,2021,801,586,128691,130078,105214,235292,521,5525,189697,294911
6823,phl,Philippines,2022,856,780,128183,129819,98094,227913,586,5492,189262,287356
6824,phl,Philippines,2023,934,1029,126228,128191,108237,236428,645,4670,186558,294795
6825,phl,Philippines,2024,962,1380,121070,123412,121576,244988,785,6742,183615,305191
6826,pol,Poland,1970,0,0,0,0,0,0,150,0,150,150
6827,pol,Poland,1971,0,0,0,0,0,0,150,0,150,150
6828,pol,Poland,1972,0,0,0,0,0,0,140,0,140,140
6829,pol,Poland,1973,0,0,0,0,0,0,100,0,100,100
6830,pol,Poland,1974,0,0,0,0,0,0,70,0,70,70
6831,pol,Poland,1975,0,0,0,0,0,0,60,0,60,60
6832,pol,Poland,1976,0,0,0,0,0,0,50,0,50,50
6833,pol,Poland,1977,0,0,0,0,0,0,0,0,0,0
6834,pol,Poland,1978,0,0,0,0,0,0,50,0,50,50
6835,pol,Poland,1979,0,0,0,0,0,0,0,0,0,0
6836,pol,Poland,1980,0,0,0,0,0,0,471,0,471,471
6837,pol,Poland,1981,0,0,0,0,0,0,505,0,505,505
6838,pol,Poland,1982,0,0,0,0,0,0,775,0,775,775
6839,pol,Poland,1983,0,0,0,0,0,0,761,0,761,761
6840,pol,Poland,1984,0,0,0,0,0,0,994,0,994,994
6841,pol,Poland,1985,0,0,0,0,0,0,1655,0,1655,1655
6842,pol,Poland,1986,0,0,0,0,0,0,1102,0,1102,1102
6843,pol,Poland,1987,0,0,0,0,0,0,1475,0,1475,1475
6844,pol,Poland,1988,0,0,0,0,0,0,23266,0,23266,23266
6845,pol,Poland,1989,0,0,0,0,0,0,23072,0,23072,23072
6846,pol,Poland,1990,0,0,0,0,0,0,25632,0,25632,25632
6847,pol,Poland,1991,550,0,0,550,0,550,21643,0,21643,21643
6848,pol,Poland,1992,2719,0,0,2719,0,2719,14518,0,14518,14518
6849,pol,Poland,1993,810,0,0,810,0,810,13385,0,13385,13385
6850,pol,Poland,1994,393,0,0,393,0,393,35934,0,35934,35934
6851,pol,Poland,1995,600,0,0,600,0,600,19731,0,19731,19731
6852,pol,Poland,1996,600,0,0,600,0,600,12868,0,12868,12868
6853,pol,Poland,1997,835,0,0,835,0,835,7292,0,7292,7292
6854,pol,Poland,1998,895,0,0,895,0,895,1880,0,1880,1880
6855,pol,Poland,1999,937,0,0,937,0,937,1238,0,1238,1238
6856,pol,Poland,2000,1011,0,0,1011,0,1011,859,549,1408,1408
6857,pol,Poland,2001,1295,0,0,1295,0,1295,3187,879,4066,4066
6858,pol,Poland,2002,1586,2554,0,4140,0,4140,16713,818,17531,17531
6859,pol,Poland,2003,1822,1512,0,3334,0,3334,15211,904,16115,16115
6860,pol,Poland,2004,2491,3520,0,6011,0,6011,10683,569,11252,11252
6861,pol,Poland,2005,4585,1620,0,6205,0,6205,19642,603,20245,20245
6862,pol,Poland,2006,6786,1965,0,8751,0,8751,13508,372,13880,13880
6863,pol,Poland,2007,10037,5937,0,15974,0,15974,2911,187,3098,3098
6864,pol,Poland,2008,12761,4381,0,17142,0,17142,2385,225,2610,2610
6865,pol,Poland,2009,15299,2397,0,17696,0,17696,2052,245,2297,2297
6866,pol,Poland,2010,15537,2111,0,17648,0,17648,1758,153,1911,1911
6867,pol,Poland,2011,15834,2873,0,18707,0,18707,1811,349,2160,2160
6868,pol,Poland,2012,15897,2394,0,18291,0,18291,1638,326,1964,1964
6869,pol,Poland,2013,16428,2157,0,18585,0,18585,1428,274,1702,1702
6870,pol,Poland,2014,15730,2675,0,18405,0,18405,1306,263,1569,1569
6871,pol,Poland,2015,14057,3281,0,17338,0,17338,1298,399,1697,1697
6872,pol,Poland,2016,11738,3412,0,15150,0,15150,1159,565,1724,1724
6873,pol,Poland,2017,12225,2878,0,15103,0,15103,1123,784,1907,1907
6874,pol,Poland,2018,12495,3059,0,15554,0,15554,1085,912,1997,1997
6875,pol,Poland,2019,12658,4783,0,17441,0,17441,961,1016,1977,1977
6876,pol,Poland,2020,2771,3602,0,6373,0,6373,910,1052,1962,1962
6877,pol,Poland,2021,4875,3823,0,8698,0,8698,887,1056,1943,1943
6878,pol,Poland,2022,971129,3020,1328,975477,0,975477,971,1044,2015,2015
6879,pol,Poland,2023,971478,6989,1328,979795,0,979795,932,1050,1982,1982
6880,pol,Poland,2024,1008871,10992,1328,1021191,0,1021191,1528,1076,2604,2604
6881,prt,Portugal,1975,150,0,0,150,0,150,0,0,0,0
6882,prt,Portugal,1976,0,0,0,0,0,0,0,0,0,0
6883,prt,Portugal,1977,7500,0,0,7500,0,7500,0,0,0,0
6884,prt,Portugal,1978,7500,0,0,7500,0,7500,0,0,0,0
6885,prt,Portugal,1979,7600,0,0,7600,0,7600,0,0,0,0
6886,prt,Portugal,1980,7600,0,0,7600,0,7600,0,0,0,0
6887,prt,Portugal,1981,7600,0,0,7600,0,7600,0,0,0,0
6888,prt,Portugal,1982,7600,0,0,7600,0,7600,0,0,0,0
6889,prt,Portugal,1983,700,0,0,700,0,700,0,0,0,0
6890,prt,Portugal,1984,600,0,0,600,0,600,0,0,0,0
6891,prt,Portugal,1985,700,0,0,700,0,700,0,0,0,0
6892,prt,Portugal,1986,800,0,0,800,0,800,0,0,0,0
6893,prt,Portugal,1987,800,0,0,800,0,800,0,0,0,0
6894,prt,Portugal,1988,789,0,0,789,0,789,0,0,0,0
6895,prt,Portugal,1989,657,0,0,657,0,657,0,0,0,0
6896,prt,Portugal,1990,867,0,0,867,0,867,0,0,0,0
6897,prt,Portugal,1991,998,0,0,998,0,998,0,0,0,0
6898,prt,Portugal,1992,1778,0,0,1778,0,1778,0,0,0,0
6899,prt,Portugal,1993,600,0,0,600,0,600,0,0,0,0
6900,prt,Portugal,1994,248,0,0,248,0,248,25,0,25,25
6901,prt,Portugal,1995,248,0,0,248,0,248,23,0,23,23
6902,prt,Portugal,1996,297,0,0,297,0,297,218,0,218,218
6903,prt,Portugal,1997,310,0,0,310,0,310,213,0,213,213
6904,prt,Portugal,1998,329,0,0,329,0,329,21,0,21,21
6905,prt,Portugal,1999,364,0,0,364,0,364,16,0,16,16
6906,prt,Portugal,2000,416,0,0,416,0,416,24,73,97,97
6907,prt,Portugal,2001,444,0,0,444,0,444,14,146,160,160
6908,prt,Portugal,2002,460,0,0,460,0,460,60,551,611,611
6909,prt,Portugal,2003,414,0,0,414,0,414,54,392,446,446
6910,prt,Portugal,2004,368,0,0,368,0,368,43,212,255,255
6911,prt,Portugal,2005,355,0,0,355,0,355,74,122,196,196
6912,prt,Portugal,2006,322,0,0,322,0,322,25,45,70,70
6913,prt,Portugal,2007,346,0,0,346,0,346,29,41,70,70
6914,prt,Portugal,2008,393,0,0,393,0,393,35,33,68,68
6915,prt,Portugal,2009,383,10,0,393,0,393,30,46,76,76
6916,prt,Portugal,2010,368,61,0,429,0,429,29,60,89,89
6917,prt,Portugal,2011,399,212,0,611,0,611,29,67,96,96
6918,prt,Portugal,2012,473,192,0,665,0,665,32,49,81,81
6919,prt,Portugal,2013,596,198,0,794,0,794,27,40,67,67
