,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
6920,prt,Portugal,2014,704,327,0,1031,0,1031,30,34,64,64
6921,prt,Portugal,2015,851,571,0,1422,0,1422,28,64,92,92
6922,prt,Portugal,2016,1189,850,0,2039,0,2039,20,81,101,101
6923,prt,Portugal,2017,1619,45,0,1664,0,1664,16,171,187,187
6924,prt,Portugal,2018,2130,85,0,2215,0,2215,20,245,265,265
6925,prt,Portugal,2019,2375,1057,14,3446,0,3446,25,338,363,363
6926,prt,Portugal,2020,2405,1154,14,3573,0,3573,27,360,387,387
6927,prt,Portugal,2021,2651,2162,14,4827,0,4827,26,439,465,465
6928,prt,Portugal,2022,59777,968,0,60745,0,60745,55,448,503,503
6929,prt,Portugal,2023,62807,1267,0,64074,0,64074,45,979,1024,1024
6930,prt,Portugal,2024,68603,2563,0,71166,0,71166,110,1092,1202,1202
6931,qat,Qatar,1980,200,0,0,200,0,200,0,0,0,0
6932,qat,Qatar,1981,200,0,0,200,0,200,0,0,0,0
6933,qat,Qatar,1982,200,0,0,200,0,200,0,0,0,0
6934,qat,Qatar,1983,200,0,0,200,0,200,0,0,0,0
6935,qat,Qatar,1984,200,0,0,200,0,200,0,0,0,0
6936,qat,Qatar,1985,200,0,0,200,0,200,0,0,0,0
6937,qat,Qatar,1986,0,0,0,0,0,0,0,0,0,0
6938,qat,Qatar,1987,0,0,0,0,0,0,0,0,0,0
6939,qat,Qatar,1988,0,0,0,0,0,0,0,0,0,0
6940,qat,Qatar,1989,0,0,0,0,0,0,0,0,0,0
6941,qat,Qatar,1990,0,0,0,0,0,0,0,0,0,0
6942,qat,Qatar,1991,0,0,0,0,0,0,0,0,0,0
6943,qat,Qatar,1992,0,0,0,0,0,0,0,0,0,0
6944,qat,Qatar,1993,0,0,0,0,0,0,0,0,0,0
6945,qat,Qatar,1994,0,0,0,0,0,0,49,0,49,49
6946,qat,Qatar,1995,0,0,0,0,0,0,30,0,30,30
6947,qat,Qatar,1996,0,0,0,0,0,0,17,0,17,17
6948,qat,Qatar,1997,0,0,0,0,0,0,18,0,18,18
6949,qat,Qatar,1998,0,0,0,0,0,0,21,0,21,21
6950,qat,Qatar,1999,6,0,0,6,0,6,6,0,6,6
6951,qat,Qatar,2000,31,0,0,31,0,31,0,31,31,31
6952,qat,Qatar,2001,67,9,0,76,0,76,0,29,29,29
6953,qat,Qatar,2002,46,19,0,65,0,65,10,30,40,40
6954,qat,Qatar,2003,46,42,0,88,0,88,14,14,28,28
6955,qat,Qatar,2004,46,23,0,69,0,69,10,0,10,10
6956,qat,Qatar,2005,46,23,0,69,0,69,6,5,11,11
6957,qat,Qatar,2006,46,28,0,74,0,74,48,5,53,53
6958,qat,Qatar,2007,46,38,0,84,0,84,57,0,57,57
6959,qat,Qatar,2008,13,31,0,44,0,44,69,0,69,69
6960,qat,Qatar,2009,29,10,0,39,0,39,66,5,71,71
6961,qat,Qatar,2010,51,15,0,66,0,66,109,7,116,116
6962,qat,Qatar,2011,80,48,0,128,0,128,93,7,100,100
6963,qat,Qatar,2012,80,54,0,134,0,134,123,5,128,128
6964,qat,Qatar,2013,130,10,0,140,0,140,15,0,15,15
6965,qat,Qatar,2014,132,86,0,218,0,218,23,5,28,28
6966,qat,Qatar,2015,117,116,0,233,0,233,21,12,33,33
6967,qat,Qatar,2016,176,143,0,319,0,319,25,23,48,48
6968,qat,Qatar,2017,188,123,0,311,0,311,31,39,70,70
6969,qat,Qatar,2018,189,91,0,280,0,280,30,33,63,63
6970,qat,Qatar,2019,202,99,0,301,0,301,36,36,72,72
6971,qat,Qatar,2020,201,243,0,444,0,444,33,38,71,71
6972,qat,Qatar,2021,197,310,0,507,0,507,47,35,82,82
6973,qat,Qatar,2022,197,140,0,337,0,337,40,128,168,168
6974,qat,Qatar,2023,197,140,0,337,0,337,58,58,116,116
6975,qat,Qatar,2024,197,152,0,349,0,349,65,55,120,120
6976,rou,Romania,1970,0,0,0,0,0,0,100,0,100,100
6977,rou,Romania,1971,0,0,0,0,0,0,60,0,60,60
6978,rou,Romania,1972,0,0,0,0,0,0,90,0,90,90
6979,rou,Romania,1973,0,0,0,0,0,0,90,0,90,90
6980,rou,Romania,1974,0,0,0,0,0,0,70,0,70,70
6981,rou,Romania,1975,0,0,0,0,0,0,70,0,70,70
6982,rou,Romania,1976,0,0,0,0,0,0,0,0,0,0
6983,rou,Romania,1977,1000,0,0,1000,0,1000,0,0,0,0
6984,rou,Romania,1978,1000,0,0,1000,0,1000,60,0,60,60
6985,rou,Romania,1979,1000,0,0,1000,0,1000,0,0,0,0
6986,rou,Romania,1980,1000,0,0,1000,0,1000,772,0,772,772
6987,rou,Romania,1981,1000,0,0,1000,0,1000,854,0,854,854
6988,rou,Romania,1982,1000,0,0,1000,0,1000,1157,0,1157,1157
6989,rou,Romania,1983,1000,0,0,1000,0,1000,1211,0,1211,1211
6990,rou,Romania,1984,1000,0,0,1000,0,1000,962,0,962,962
6991,rou,Romania,1985,0,0,0,0,0,0,2201,0,2201,2201
6992,rou,Romania,1986,0,0,0,0,0,0,1024,0,1024,1024
6993,rou,Romania,1987,0,0,0,0,0,0,1890,0,1890,1890
6994,rou,Romania,1988,0,0,0,0,0,0,20247,0,20247,20247
6995,rou,Romania,1989,0,0,0,0,0,0,45978,0,45978,45978
6996,rou,Romania,1990,0,0,0,0,0,0,51282,0,51282,51282
6997,rou,Romania,1991,651,0,0,651,0,651,27177,0,27177,27177
6998,rou,Romania,1992,520,0,0,520,0,520,25118,0,25118,25118
6999,rou,Romania,1993,1170,0,0,1170,0,1170,23566,0,23566,23566
7000,rou,Romania,1994,1170,0,0,1170,0,1170,22273,0,22273,22273
7001,rou,Romania,1995,192,0,0,192,0,192,16977,0,16977,16977
7002,rou,Romania,1996,261,0,0,261,0,261,11872,0,11872,11872
7003,rou,Romania,1997,631,0,0,631,0,631,8955,0,8955,8955
7004,rou,Romania,1998,983,0,0,983,0,983,10924,0,10924,10924
7005,rou,Romania,1999,1234,0,0,1234,0,1234,8560,0,8560,8560
7006,rou,Romania,2000,1677,0,0,1677,0,1677,7348,2466,9814,9814
7007,rou,Romania,2001,1792,0,0,1792,0,1792,6052,2812,8864,8864
7008,rou,Romania,2002,1839,34,0,1873,0,1873,8842,2293,11135,11135
7009,rou,Romania,2003,1991,302,0,2293,0,2293,8384,2164,10548,10548
7010,rou,Romania,2004,1610,188,0,1798,0,1798,6043,1339,7382,7382
7011,rou,Romania,2005,2040,263,0,2303,0,2303,11495,1135,12630,12630
7012,rou,Romania,2006,1636,165,0,1801,0,1801,7224,1323,8547,8547
7013,rou,Romania,2007,1741,158,0,1899,0,1899,5299,561,5860,5860
7014,rou,Romania,2008,1586,287,0,1873,0,1873,4747,385,5132,5132
7015,rou,Romania,2009,1065,391,0,1456,0,1456,4350,412,4762,4762
7016,rou,Romania,2010,1019,372,0,1391,0,1391,3926,308,4234,4234
7017,rou,Romania,2011,1003,751,0,1754,0,1754,3422,465,3887,3887
7018,rou,Romania,2012,1263,21,0,1284,0,1284,2802,610,3412,3412
7019,rou,Romania,2013,1747,121,0,1868,0,1868,2331,1151,3482,3482
7020,rou,Romania,2014,2171,325,0,2496,0,2496,1917,1011,2933,2933
7021,rou,Romania,2015,2581,408,0,2989,0,2989,1731,1377,3108,3108
7022,rou,Romania,2016,2880,72,0,2952,0,2952,1195,2520,3715,3715
7023,rou,Romania,2017,3911,1514,0,5425,0,5425,1210,3256,4466,4466
7024,rou,Romania,2018,4134,1476,0,5610,0,5610,1155,4253,5408,5408
7025,rou,Romania,2019,3860,916,192,4968,0,4968,1352,3910,5262,5262
7026,rou,Romania,2020,3581,2242,183,6006,0,6006,1343,3720,5063,5063
7027,rou,Romania,2021,4200,1504,181,5885,0,5885,1417,4452,5869,5869
7028,rou,Romania,2022,105621,1172,156,106949,0,106949,3959,6200,10159,10159
7029,rou,Romania,2023,87487,1068,159,88714,0,88714,1825,7383,9208,9208
7030,rou,Romania,2024,184529,462,180,185171,0,185171,2919,8952,11871,11871
7031,rus,Russia,1964,0,0,0,0,0,0,120,0,120,120
7032,rus,Russia,1965,0,0,0,0,0,0,0,0,0,0
7033,rus,Russia,1966,0,0,0,0,0,0,17970,0,17970,17970
7034,rus,Russia,1967,0,0,0,0,0,0,0,0,0,0
7035,rus,Russia,1968,0,0,0,0,0,0,0,0,0,0
7036,rus,Russia,1969,0,0,0,0,0,0,0,0,0,0
7037,rus,Russia,1970,0,0,0,0,0,0,170,0,170,170
7038,rus,Russia,1971,0,0,0,0,0,0,160,0,160,160
7039,rus,Russia,1972,0,0,0,0,0,0,150,0,150,150
7040,rus,Russia,1973,0,0,0,0,0,0,110,0,110,110
7041,rus,Russia,1974,0,0,0,0,0,0,80,0,80,80
7042,rus,Russia,1975,0,0,0,0,0,0,70,0,70,70
7043,rus,Russia,1976,0,0,0,0,0,0,60,0,60,60
7044,rus,Russia,1977,0,0,0,0,0,0,50,0,50,50
7045,rus,Russia,1978,0,0,0,0,0,0,50,0,50,50
7046,rus,Russia,1979,0,0,0,0,0,0,0,0,0,0
7047,rus,Russia,1980,0,0,0,0,0,0,10821,0,10821,10821
7048,rus,Russia,1981,0,0,0,0,0,0,11562,0,11562,11562
7049,rus,Russia,1982,0,0,0,0,0,0,11569,0,11569,11569
7050,rus,Russia,1983,0,0,0,0,0,0,11574,0,11574,11574
7051,rus,Russia,1984,0,0,0,0,0,0,11577,0,11577,11577
7052,rus,Russia,1985,0,0,0,0,0,0,11582,0,11582,11582
7053,rus,Russia,1986,0,0,0,0,0,0,10226,0,10226,10226
7054,rus,Russia,1987,0,0,0,0,0,0,8683,0,8683,8683
7055,rus,Russia,1988,0,0,0,0,0,0,33636,0,33636,33636
7056,rus,Russia,1989,0,0,0,0,0,0,68496,0,68496,68496
7057,rus,Russia,1990,0,0,0,0,0,0,117736,0,117736,117736
7058,rus,Russia,1991,0,0,0,0,0,0,155576,0,155576,155576
7059,rus,Russia,1992,0,0,0,0,0,0,213802,0,213802,213802
7060,rus,Russia,1993,0,0,0,0,0,0,243312,0,243312,243312
7061,rus,Russia,1994,0,0,0,0,90800,90800,251394,0,251394,342194
7062,rus,Russia,1995,0,0,0,0,128000,128000,207027,0,207027,335027
7063,rus,Russia,1996,246689,0,0,246689,161312,408001,173722,0,173722,335034
7064,rus,Russia,1997,237720,0,957000,1194720,337000,1531720,198055,0,1155055,1492055
7065,rus,Russia,1998,128575,0,827562,956137,171871,1128008,172724,0,981187,1153058
7066,rus,Russia,1999,80061,0,845341,925402,498354,1423756,28319,0,752481,1250835
7067,rus,Russia,2000,26265,689,753882,780836,490650,1271486,40309,10597,692607,1183257
7068,rus,Russia,2001,17970,737,630193,648900,443288,1092188,45154,14668,573094,1016382
7069,rus,Russia,2002,14966,606,525722,541294,371195,912489,91625,19615,520869,892064
7070,rus,Russia,2003,9897,275,407482,417654,368220,785874,96414,21031,408134,776354
7071,rus,Russia,2004,1851,313,297761,299925,334796,634721,108096,13000,313680,648476
7072,rus,Russia,2005,1513,286,237676,239475,170544,410019,103037,14303,250618,421162
7073,rus,Russia,2006,1413,298,235799,237510,158905,396415,159383,19057,310624,469529
7074,rus,Russia,2007,1636,3074,2893,7603,189274,196877,93218,17581,111105,300379
7075,rus,Russia,2008,3470,1800,0,5270,91505,96775,103061,15697,119064,210569
7076,rus,Russia,2009,4877,1679,0,6556,79950,86506,109452,13286,123044,202994
7077,rus,Russia,2010,4924,1432,0,6356,75371,81727,111944,10468,122718,198089
7078,rus,Russia,2011,3913,943,10246,15102,28450,43552,109783,11840,135857,164307
7079,rus,Russia,2012,3164,816,9068,13048,0,13048,110587,15254,136398,136398
7080,rus,Russia,2013,3450,1242,7259,11951,0,11951,74310,25961,109864,109864
7081,rus,Russia,2014,235732,3051,2126,240909,0,240909,70552,24189,95052,95052
7082,rus,Russia,2015,314498,2047,0,316545,0,316545,67008,27508,94521,94521
7083,rus,Russia,2016,228981,3025,0,232006,0,232006,62759,35366,98125,98125
7084,rus,Russia,2017,126021,2168,0,128189,0,128189,61584,38663,100247,100247
7085,rus,Russia,2018,77382,1361,0,78743,0,78743,61457,43268,104725,104725
7086,rus,Russia,2019,42413,1445,0,43858,0,43858,62353,48282,110635,110635
7087,rus,Russia,2020,20260,813,0,21073,0,21073,52742,44399,97141,97141
7088,rus,Russia,2021,10901,524,0,11425,0,11425,68547,42959,111506,111506
7089,rus,Russia,2022,1277672,1066,0,1278738,0,1278738,80093,66373,173611,173611
7090,rus,Russia,2023,1230131,891,0,1231022,0,1231022,86135,114669,202057,202057
7091,rus,Russia,2024,10077,1363,0,11440,0,11440,96869,125962,224136,224136
7092,rwa,Rwanda,1961,0,0,0,0,0,0,147000,0,147000,147000
7093,rwa,Rwanda,1962,0,0,0,0,0,0,147000,0,147000,147000
7094,rwa,Rwanda,1963,0,0,0,0,0,0,154000,0,154000,154000
7095,rwa,Rwanda,1964,0,0,0,0,0,0,166300,0,166300,166300
7096,rwa,Rwanda,1965,3000,0,0,3000,0,3000,155900,0,155900,155900
7097,rwa,Rwanda,1966,250,0,0,250,0,250,159600,0,159600,159600
7098,rwa,Rwanda,1967,0,0,0,0,0,0,160230,0,160230,160230
7099,rwa,Rwanda,1968,0,0,0,0,0,0,160100,0,160100,160100
7100,rwa,Rwanda,1969,0,0,0,0,0,0,144930,0,144930,144930
7101,rwa,Rwanda,1970,0,0,0,0,0,0,142050,0,142050,142050
7102,rwa,Rwanda,1971,0,0,0,0,0,0,141630,0,141630,141630
7103,rwa,Rwanda,1972,4000,0,0,4000,0,4000,153650,0,153650,153650
7104,rwa,Rwanda,1973,6500,0,0,6500,0,6500,163595,0,163595,163595
7105,rwa,Rwanda,1974,6000,0,0,6000,0,6000,178260,0,178260,178260
7106,rwa,Rwanda,1975,7400,0,0,7400,0,7400,175720,0,175720,175720
7107,rwa,Rwanda,1976,7500,0,0,7500,0,7500,176410,0,176410,176410
7108,rwa,Rwanda,1977,7500,0,0,7500,0,7500,169780,0,169780,169780
7109,rwa,Rwanda,1978,7600,0,0,7600,0,7600,175110,0,175110,175110
7110,rwa,Rwanda,1979,7900,0,0,7900,0,7900,176540,0,176540,176540
7111,rwa,Rwanda,1980,10450,0,0,10450,0,10450,286650,0,286650,286650
7112,rwa,Rwanda,1981,18150,0,0,18150,0,18150,277010,0,277010,277010
7113,rwa,Rwanda,1982,62000,0,0,62000,0,62000,327950,0,327950,327950
7114,rwa,Rwanda,1983,49500,0,0,49500,0,49500,321760,0,321760,321760
7115,rwa,Rwanda,1984,48940,0,0,48940,0,48940,357110,0,357110,357110
7116,rwa,Rwanda,1985,20110,0,0,20110,0,20110,376520,0,376520,376520
7117,rwa,Rwanda,1986,19400,0,0,19400,0,19400,371910,0,371910,371910
7118,rwa,Rwanda,1987,19470,0,0,19470,0,19470,353440,0,353440,353440
7119,rwa,Rwanda,1988,22202,0,0,22202,0,22202,327540,0,327540,327540
7120,rwa,Rwanda,1989,23290,0,0,23290,0,23290,319500,0,319500,319500
7121,rwa,Rwanda,1990,23601,0,0,23601,0,23601,361317,0,361317,361317
7122,rwa,Rwanda,1991,34004,0,0,34004,0,34004,431239,0,431239,431239
7123,rwa,Rwanda,1992,25162,0,0,25162,0,25162,434731,0,434731,434731
7124,rwa,Rwanda,1993,277000,0,0,277000,0,277000,450459,0,450459,450459
7125,rwa,Rwanda,1994,6000,0,0,6000,300000,306000,2257570,0,2257570,2557570
7126,rwa,Rwanda,1995,7792,0,0,7792,0,7792,1819367,0,1819367,1819367
7127,rwa,Rwanda,1996,25257,0,0,25257,0,25257,469132,0,469132,469132
7128,rwa,Rwanda,1997,34227,0,0,34227,21877,56104,67996,0,67996,89873
7129,rwa,Rwanda,1998,33398,0,0,33398,625000,658398,77738,0,80741,705741
7130,rwa,Rwanda,1999,34363,0,0,34363,0,34363,88934,0,91928,91928
7131,rwa,Rwanda,2000,28398,1716,0,30114,0,30114,119051,24806,143857,143857
7132,rwa,Rwanda,2001,34793,1715,0,36508,0,36508,84508,25910,110418,110418
7133,rwa,Rwanda,2002,30861,1574,0,32435,0,32435,75251,11037,86288,86288
7134,rwa,Rwanda,2003,36608,3019,0,39627,0,39627,75258,10143,85401,85401
7135,rwa,Rwanda,2004,50221,3240,0,53461,0,53461,63792,5354,69146,69146
7136,rwa,Rwanda,2005,45202,4299,0,49501,0,49501,100252,15857,116109,116109
7137,rwa,Rwanda,2006,49191,3945,0,53136,0,53136,92956,8614,101570,101570
7138,rwa,Rwanda,2007,53574,725,0,54299,0,54299,80955,8233,89188,89188
7139,rwa,Rwanda,2008,55067,347,0,55414,0,55414,72529,6083,78617,78617
7140,rwa,Rwanda,2009,54016,278,0,54294,0,54294,129108,4792,133900,133900
7141,rwa,Rwanda,2010,55398,284,0,55682,0,55682,115519,10302,125821,125821
7142,rwa,Rwanda,2011,55325,291,0,55616,0,55616,106832,9255,116087,116087
7143,rwa,Rwanda,2012,58217,1473,89,59779,0,59779,97357,10283,107729,107729
7144,rwa,Rwanda,2013,73352,210,123,73685,0,73685,83943,8483,96418,96418
7145,rwa,Rwanda,2014,73822,218,293,74333,0,74333,79396,10000,94260,94260
7146,rwa,Rwanda,2015,144739,406,965,146110,0,146110,286357,10948,303106,303106
7147,rwa,Rwanda,2016,156065,456,1444,157965,0,157965,286063,11690,303758,303758
7148,rwa,Rwanda,2017,170991,438,1844,173273,0,173273,258986,12801,278464,278464
7149,rwa,Rwanda,2018,145359,423,3734,149516,0,149516,247469,13772,276239,276239
7150,rwa,Rwanda,2019,145054,493,5323,150870,0,150870,246407,15726,277699,277699
7151,rwa,Rwanda,2020,139491,465,5475,145431,0,145431,245781,16648,278040,278040
7152,rwa,Rwanda,2021,121896,393,5520,127809,0,127809,248219,23523,285306,285306
7153,rwa,Rwanda,2022,120753,483,6515,127751,0,127751,249753,17886,280065,280065
7154,rwa,Rwanda,2023,115643,12660,7060,135363,0,135363,249955,18297,280608,280608
7155,rwa,Rwanda,2024,114368,14193,7105,135666,0,135666,249096,21270,282990,282990
7156,wsm,Samoa,2001,0,0,0,0,0,0,0,6,6,6
7157,wsm,Samoa,2002,0,0,0,0,0,0,0,5,5,5
7158,wsm,Samoa,2003,0,0,0,0,0,0,0,0,0,0
7159,wsm,Samoa,2004,0,0,0,0,0,0,0,0,0,0
7160,wsm,Samoa,2005,0,0,0,0,0,0,0,0,0,0
7161,wsm,Samoa,2006,0,0,0,0,0,0,0,0,0,0
7162,wsm,Samoa,2007,0,0,0,0,0,0,0,0,0,0
7163,wsm,Samoa,2008,0,0,0,0,0,0,5,0,5,5
7164,wsm,Samoa,2009,0,0,0,0,0,0,0,0,0,0
7165,wsm,Samoa,2010,0,0,0,0,0,0,0,0,0,0
7166,wsm,Samoa,2011,0,0,0,0,0,0,0,0,0,0
7167,wsm,Samoa,2012,0,0,0,0,0,0,0,11,11,11
7168,wsm,Samoa,2013,0,0,0,0,0,0,0,7,7,7
7169,wsm,Samoa,2014,0,0,0,0,0,0,0,7,7,7
7170,wsm,Samoa,2015,0,5,0,5,0,5,0,9,9,9
7171,wsm,Samoa,2016,5,0,0,5,0,5,0,10,10,10
7172,wsm,Samoa,2017,5,0,0,5,0,5,0,11,11,11
7173,wsm,Samoa,2018,5,0,0,5,0,5,0,42,42,42
7174,wsm,Samoa,2019,0,0,0,0,0,0,0,84,84,84
7175,wsm,Samoa,2020,0,0,0,0,0,0,0,133,133,133
7176,wsm,Samoa,2021,0,0,0,0,0,0,5,160,165,165
7177,wsm,Samoa,2022,0,0,0,0,0,0,8,395,403,403
7178,wsm,Samoa,2023,0,0,0,0,0,0,16,375,391,391
7179,wsm,Samoa,2024,0,0,0,0,0,0,8,484,492,492
7180,smr,San Marino,1998,0,0,0,0,0,0,5,0,5,5
7181,smr,San Marino,1999,0,0,0,0,0,0,5,0,5,5
7182,smr,San Marino,2000,0,0,0,0,0,0,5,0,5,5
7183,smr,San Marino,2001,0,0,0,0,0,0,0,0,0,0
7184,smr,San Marino,2002,0,0,0,0,0,0,5,0,5,5
7185,smr,San Marino,2003,0,0,0,0,0,0,0,0,0,0
7186,smr,San Marino,2004,0,0,0,0,0,0,0,0,0,0
7187,smr,San Marino,2005,0,0,0,0,0,0,0,5,5,5
7188,stp,Sao Tome and Principe,1985,0,0,0,0,0,0,50,0,50,50
7189,stp,Sao Tome and Principe,1986,0,0,0,0,0,0,0,0,0,0
7190,stp,Sao Tome and Principe,1987,0,0,0,0,0,0,0,0,0,0
7191,stp,Sao Tome and Principe,1988,0,0,0,0,0,0,0,0,0,0
7192,stp,Sao Tome and Principe,1989,0,0,0,0,0,0,0,0,0,0
7193,stp,Sao Tome and Principe,1990,0,0,0,0,0,0,0,0,0,0
7194,stp,Sao Tome and Principe,1991,0,0,0,0,0,0,0,0,0,0
7195,stp,Sao Tome and Principe,1992,0,0,0,0,0,0,0,0,0,0
7196,stp,Sao Tome and Principe,1993,0,0,0,0,0,0,0,0,0,0
7197,stp,Sao Tome and Principe,1994,0,0,0,0,0,0,28,0,28,28
7198,stp,Sao Tome and Principe,1995,0,0,0,0,0,0,32,0,32,32
7199,stp,Sao Tome and Principe,1996,0,0,0,0,0,0,47,0,47,47
7200,stp,Sao Tome and Principe,1997,0,0,0,0,0,0,42,0,42,42
7201,stp,Sao Tome and Principe,1998,0,0,0,0,0,0,39,0,39,39
7202,stp,Sao Tome and Principe,1999,0,0,0,0,0,0,29,0,29,29
7203,stp,Sao Tome and Principe,2000,0,0,0,0,0,0,23,6,29,29
7204,stp,Sao Tome and Principe,2001,0,0,0,0,0,0,21,14,35,35
7205,stp,Sao Tome and Principe,2002,0,0,0,0,0,0,41,0,41,41
7206,stp,Sao Tome and Principe,2003,0,0,0,0,0,0,41,0,41,41
7207,stp,Sao Tome and Principe,2004,0,0,0,0,0,0,36,0,36,36
7208,stp,Sao Tome and Principe,2005,0,0,0,0,0,0,23,0,23,23
7209,stp,Sao Tome and Principe,2006,0,0,0,0,0,0,30,0,30,30
7210,stp,Sao Tome and Principe,2007,0,0,0,0,0,0,32,0,32,32
7211,stp,Sao Tome and Principe,2008,0,0,0,0,0,0,32,0,32,32
7212,stp,Sao Tome and Principe,2009,0,0,0,0,0,0,32,0,32,32
7213,stp,Sao Tome and Principe,2010,0,0,0,0,0,0,32,0,32,32
7214,stp,Sao Tome and Principe,2011,0,0,0,0,0,0,32,0,32,32
7215,stp,Sao Tome and Principe,2012,0,0,0,0,0,0,31,0,31,31
7216,stp,Sao Tome and Principe,2013,0,0,0,0,0,0,31,0,31,31
7217,stp,Sao Tome and Principe,2014,0,0,0,0,0,0,24,5,29,29
7218,stp,Sao Tome and Principe,2015,0,0,0,0,0,0,24,10,34,34
7219,stp,Sao Tome and Principe,2016,0,0,0,0,0,0,31,8,39,39
7220,stp,Sao Tome and Principe,2017,0,0,0,0,0,0,31,23,54,54
7221,stp,Sao Tome and Principe,2018,0,0,0,0,0,0,31,25,56,56
7222,stp,Sao Tome and Principe,2019,0,0,0,0,0,0,28,29,57,57
7223,stp,Sao Tome and Principe,2020,0,0,0,0,0,0,28,23,51,51
7224,stp,Sao Tome and Principe,2021,0,0,0,0,0,0,6,25,31,31
7225,stp,Sao Tome and Principe,2022,0,0,0,0,0,0,11,23,34,34
7226,stp,Sao Tome and Principe,2023,0,0,0,0,0,0,11,24,35,35
7227,stp,Sao Tome and Principe,2024,0,0,0,0,0,0,5,20,25,25
7228,sau,Saudi Arabia,1974,100,0,0,100,0,100,0,0,0,0
7229,sau,Saudi Arabia,1975,0,0,0,0,0,0,0,0,0,0
7230,sau,Saudi Arabia,1976,0,0,0,0,0,0,0,0,0,0
7231,sau,Saudi Arabia,1977,0,0,0,0,0,0,0,0,0,0
7232,sau,Saudi Arabia,1978,0,0,0,0,0,0,0,0,0,0
7233,sau,Saudi Arabia,1979,100000,0,0,100000,0,100000,0,0,0,0
7234,sau,Saudi Arabia,1980,100000,0,0,100000,0,100000,0,0,0,0
7235,sau,Saudi Arabia,1981,65000,0,0,65000,0,65000,0,0,0,0
7236,sau,Saudi Arabia,1982,59000,0,0,59000,0,59000,0,0,0,0
7237,sau,Saudi Arabia,1983,59000,0,0,59000,0,59000,0,0,0,0
7238,sau,Saudi Arabia,1984,105500,0,0,105500,0,105500,0,0,0,0
7239,sau,Saudi Arabia,1985,130000,0,0,130000,0,130000,0,0,0,0
7240,sau,Saudi Arabia,1986,202100,0,0,202100,0,202100,0,0,0,0
7241,sau,Saudi Arabia,1987,0,0,0,0,0,0,0,0,0,0
7242,sau,Saudi Arabia,1988,0,0,0,0,0,0,0,0,0,0
7243,sau,Saudi Arabia,1989,0,0,0,0,0,0,0,0,0,0
7244,sau,Saudi Arabia,1990,0,0,0,0,0,0,0,0,0,0
7245,sau,Saudi Arabia,1991,33261,0,0,33261,0,33261,0,0,0,0
7246,sau,Saudi Arabia,1992,28660,0,0,28660,0,28660,0,0,0,0
7247,sau,Saudi Arabia,1993,24025,0,0,24025,0,24025,5,0,5,5
7248,sau,Saudi Arabia,1994,17965,0,0,17965,0,17965,180,0,180,180
7249,sau,Saudi Arabia,1995,13169,0,0,13169,0,13169,261,0,261,261
7250,sau,Saudi Arabia,1996,9852,0,0,9852,0,9852,244,0,244,244
7251,sau,Saudi Arabia,1997,5833,0,0,5833,0,5833,358,0,358,358
7252,sau,Saudi Arabia,1998,5531,0,0,5531,0,5531,362,0,362,362
7253,sau,Saudi Arabia,1999,5560,0,0,5560,0,5560,233,0,233,233
7254,sau,Saudi Arabia,2000,5308,173,0,5481,0,5481,77,41,118,118
7255,sau,Saudi Arabia,2001,245266,235,0,245501,0,245501,29,147,176,176
7256,sau,Saudi Arabia,2002,245290,125,0,245415,0,245415,104,105,209,209
7257,sau,Saudi Arabia,2003,240831,94,0,240925,0,240925,232,99,331,331
7258,sau,Saudi Arabia,2004,240551,172,0,240723,0,240723,212,83,295,295
7259,sau,Saudi Arabia,2005,240701,212,0,240913,0,240913,146,65,211,211
7260,sau,Saudi Arabia,2006,240772,269,0,241041,0,241041,609,42,651,651
7261,sau,Saudi Arabia,2007,240742,284,0,241026,0,241026,737,30,767,767
7262,sau,Saudi Arabia,2008,240570,189,0,240759,0,240759,700,33,733,733
7263,sau,Saudi Arabia,2009,573,101,0,674,0,674,629,43,672,672
7264,sau,Saudi Arabia,2010,578,85,0,663,0,663,659,75,734,734
7265,sau,Saudi Arabia,2011,595,80,0,675,0,675,733,103,836,836
7266,sau,Saudi Arabia,2012,575,98,0,673,0,673,811,141,952,952
7267,sau,Saudi Arabia,2013,557,98,0,655,0,655,575,192,777,777
7268,sau,Saudi Arabia,2014,559,99,0,658,0,658,616,380,1008,1008
7269,sau,Saudi Arabia,2015,122,33,0,155,0,155,686,561,1257,1257
