,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
7270,sau,Saudi Arabia,2016,136,51,0,187,0,187,937,987,1933,1933
7271,sau,Saudi Arabia,2017,153,82,0,235,0,235,1219,1247,2475,2475
7272,sau,Saudi Arabia,2018,263,2167,0,2430,0,2430,1492,1436,2938,2938
7273,sau,Saudi Arabia,2019,315,2327,0,2642,0,2642,1721,1410,3157,3157
7274,sau,Saudi Arabia,2020,330,9434,0,9764,0,9764,2003,1249,3278,3278
7275,sau,Saudi Arabia,2021,333,12449,0,12782,0,12782,2167,1541,3740,3740
7276,sau,Saudi Arabia,2022,454,3941,0,4395,0,4395,1942,2537,4510,4510
7277,sau,Saudi Arabia,2023,477,3945,0,4422,0,4422,2090,1640,3757,3757
7278,sau,Saudi Arabia,2024,448,3907,0,4355,0,4355,2332,1539,3891,3891
7279,sen,Senegal,1963,6000,0,0,6000,0,6000,0,0,0,0
7280,sen,Senegal,1964,30000,0,0,30000,0,30000,0,0,0,0
7281,sen,Senegal,1965,50000,0,0,50000,0,50000,0,0,0,0
7282,sen,Senegal,1966,61400,0,0,61400,0,61400,0,0,0,0
7283,sen,Senegal,1967,59870,0,0,59870,0,59870,0,0,0,0
7284,sen,Senegal,1968,57210,0,0,57210,0,57210,0,0,0,0
7285,sen,Senegal,1969,68400,0,0,68400,0,68400,0,0,0,0
7286,sen,Senegal,1970,67060,0,0,67060,0,67060,0,0,0,0
7287,sen,Senegal,1971,80000,0,0,80000,0,80000,0,0,0,0
7288,sen,Senegal,1972,82000,0,0,82000,0,82000,0,0,0,0
7289,sen,Senegal,1973,84000,0,0,84000,0,84000,0,0,0,0
7290,sen,Senegal,1974,90000,0,0,90000,0,90000,0,0,0,0
7291,sen,Senegal,1975,46000,0,0,46000,0,46000,0,0,0,0
7292,sen,Senegal,1976,38000,0,0,38000,0,38000,0,0,0,0
7293,sen,Senegal,1977,5000,0,0,5000,0,5000,0,0,0,0
7294,sen,Senegal,1978,5000,0,0,5000,0,5000,0,0,0,0
7295,sen,Senegal,1979,5000,0,0,5000,0,5000,0,0,0,0
7296,sen,Senegal,1980,5000,0,0,5000,0,5000,0,0,0,0
7297,sen,Senegal,1981,4000,0,0,4000,0,4000,0,0,0,0
7298,sen,Senegal,1982,5250,0,0,5250,0,5250,0,0,0,0
7299,sen,Senegal,1983,5140,0,0,5140,0,5140,0,0,0,0
7300,sen,Senegal,1984,5200,0,0,5200,0,5200,0,0,0,0
7301,sen,Senegal,1985,5500,0,0,5500,0,5500,0,0,0,0
7302,sen,Senegal,1986,5510,0,0,5510,0,5510,0,0,0,0
7303,sen,Senegal,1987,5180,0,0,5180,0,5180,0,0,0,0
7304,sen,Senegal,1988,5203,0,0,5203,0,5203,5,0,5,5
7305,sen,Senegal,1989,53345,0,0,53345,0,53345,15006,0,15006,15006
7306,sen,Senegal,1990,58113,0,0,58113,0,58113,60006,0,60006,60006
7307,sen,Senegal,1991,71908,0,0,71908,0,71908,25137,0,25137,25137
7308,sen,Senegal,1992,71620,0,0,71620,0,71620,15463,0,15463,15463
7309,sen,Senegal,1993,73001,0,0,73001,0,73001,22594,0,22594,22594
7310,sen,Senegal,1994,72994,0,0,72994,0,72994,25619,0,25619,25619
7311,sen,Senegal,1995,66762,0,0,66762,0,66762,17587,0,17587,17587
7312,sen,Senegal,1996,65042,0,0,65042,0,65042,17630,0,17630,17630
7313,sen,Senegal,1997,57220,0,0,57220,0,57220,17163,0,17163,17163
7314,sen,Senegal,1998,60822,0,0,60822,0,60822,9712,0,9712,9712
7315,sen,Senegal,1999,21537,0,0,21537,0,21537,11598,0,11598,11598
7316,sen,Senegal,2000,20762,1948,0,22710,0,22710,11077,914,11991,11991
7317,sen,Senegal,2001,20703,2639,0,23342,0,23342,8554,1232,9786,9786
7318,sen,Senegal,2002,20706,1924,0,22630,0,22630,12069,781,12850,12850
7319,sen,Senegal,2003,20722,2260,0,22982,0,22982,8347,831,9178,9178
7320,sen,Senegal,2004,20802,2407,0,23209,0,23209,8325,1544,9869,9869
7321,sen,Senegal,2005,20706,2628,0,23334,0,23334,8662,1833,10495,10495
7322,sen,Senegal,2006,20587,2633,0,23220,0,23220,15150,1229,16379,16379
7323,sen,Senegal,2007,20417,2539,0,22956,0,22956,15886,888,16774,16774
7324,sen,Senegal,2008,33189,2692,0,35881,0,35881,16007,805,16812,16812
7325,sen,Senegal,2009,22143,2792,0,24935,0,24935,16306,616,16922,16922
7326,sen,Senegal,2010,20670,2174,0,22844,0,22844,16255,1522,17777,17777
7327,sen,Senegal,2011,20640,2261,0,22901,0,22901,17710,926,18636,18636
7328,sen,Senegal,2012,14229,2333,0,16562,0,16562,18717,2648,21365,21365
7329,sen,Senegal,2013,14241,2474,0,16715,0,16715,19815,4680,24495,24495
7330,sen,Senegal,2014,14267,2911,0,17178,0,17178,23110,8717,31827,31827
7331,sen,Senegal,2015,14383,3116,0,17499,0,17499,21267,14301,35568,35568
7332,sen,Senegal,2016,14575,3213,0,17788,0,17788,23054,16301,39355,39355
7333,sen,Senegal,2017,14646,3368,0,18014,0,18014,26584,25181,51765,51765
7334,sen,Senegal,2018,14359,1699,0,16058,0,16058,18208,17409,35617,35617
7335,sen,Senegal,2019,14467,1791,0,16258,0,16258,17208,15331,32539,32539
7336,sen,Senegal,2020,14361,1913,0,16274,0,16274,13986,15786,29772,29772
7337,sen,Senegal,2021,14479,2045,0,16524,0,16524,15129,17466,32595,32595
7338,sen,Senegal,2022,11802,260,0,12062,0,12062,13108,17358,30466,30466
7339,sen,Senegal,2023,11856,770,0,12626,0,12626,11924,18780,30704,30704
7340,sen,Senegal,2024,11836,1228,0,13064,0,13064,12947,39749,52696,52696
7341,srb,Serbia,1965,25820,0,0,25820,0,25820,0,0,0,0
7342,srb,Serbia,1966,26100,0,0,26100,0,26100,0,0,0,0
7343,srb,Serbia,1967,26210,0,0,26210,0,26210,0,0,0,0
7344,srb,Serbia,1968,26270,0,0,26270,0,26270,0,0,0,0
7345,srb,Serbia,1969,26120,0,0,26120,0,26120,130,0,130,130
7346,srb,Serbia,1970,26120,0,0,26120,0,26120,150,0,150,150
7347,srb,Serbia,1971,24000,0,0,24000,0,24000,140,0,140,140
7348,srb,Serbia,1972,26700,0,0,26700,0,26700,130,0,130,130
7349,srb,Serbia,1973,26290,0,0,26290,0,26290,130,0,130,130
7350,srb,Serbia,1974,26300,0,0,26300,0,26300,120,0,120,120
7351,srb,Serbia,1975,26300,0,0,26300,0,26300,120,0,120,120
7352,srb,Serbia,1976,26000,0,0,26000,0,26000,0,0,0,0
7353,srb,Serbia,1977,2000,0,0,2000,0,2000,0,0,0,0
7354,srb,Serbia,1978,1970,0,0,1970,0,1970,4200,0,4200,4200
7355,srb,Serbia,1979,1970,0,0,1970,0,1970,0,0,0,0
7356,srb,Serbia,1980,1970,0,0,1970,0,1970,270,0,270,270
7357,srb,Serbia,1981,1920,0,0,1920,0,1920,214,0,214,214
7358,srb,Serbia,1982,2030,0,0,2030,0,2030,177,0,177,177
7359,srb,Serbia,1983,2020,0,0,2020,0,2020,157,0,157,157
7360,srb,Serbia,1984,3150,0,0,3150,0,3150,91,0,91,91
7361,srb,Serbia,1985,3530,0,0,3530,0,3530,91,0,91,91
7362,srb,Serbia,1986,2180,0,0,2180,0,2180,72,0,72,72
7363,srb,Serbia,1987,1400,0,0,1400,0,1400,42,0,42,42
7364,srb,Serbia,1988,850,0,0,850,0,850,99,0,99,99
7365,srb,Serbia,1989,955,0,0,955,0,955,96,0,96,96
7366,srb,Serbia,1990,920,0,0,920,0,920,1745,0,1745,1745
7367,srb,Serbia,1991,517,0,0,517,0,517,45826,0,45826,45826
7368,srb,Serbia,1992,516430,0,0,516430,0,516430,90081,0,90081,90081
7369,srb,Serbia,1993,479110,0,0,479110,0,479110,58255,0,58255,58255
7370,srb,Serbia,1994,450694,0,0,450694,0,450694,54975,0,54975,54975
7371,srb,Serbia,1995,650695,0,0,650695,490,651185,86116,0,86116,86606
7372,srb,Serbia,1996,563210,0,0,563210,487,563697,103963,0,103963,104450
7373,srb,Serbia,1997,550064,0,0,550064,470,550534,106649,0,106649,107119
7374,srb,Serbia,1998,502035,0,0,502035,225000,727035,115289,0,117605,342605
7375,srb,Serbia,1999,501263,0,0,501263,234900,736163,172506,0,172506,407406
7376,srb,Serbia,2000,484390,8,85000,569398,267500,836898,146749,49001,280750,548250
7377,srb,Serbia,2001,400306,50,85000,485356,263600,748956,144231,50823,280054,543654
7378,srb,Serbia,2002,354400,30,85000,439430,261826,701256,327582,17922,430504,692330
7379,srb,Serbia,2003,291397,33,85000,376430,251833,628263,296627,14236,395863,647696
7380,srb,Serbia,2004,276677,38,85000,361715,248154,609869,237015,9646,331661,579815
7381,srb,Serbia,2005,148259,24,85000,233283,246391,479674,189985,18133,293118,539509
7382,srb,Serbia,2006,98995,0,85000,183995,227590,411585,174022,19046,278547,506137
7383,srb,Serbia,2007,97991,11,0,98002,226350,324352,165636,14233,180323,406673
7384,srb,Serbia,2008,96735,34,0,96769,225879,322648,185930,14678,212108,437987
7385,srb,Serbia,2009,86348,25,386,86759,224881,311640,195625,12297,218308,443189
7386,srb,Serbia,2010,73604,194,0,73798,228442,302240,183284,16183,208066,436508
7387,srb,Serbia,2011,70702,392,519,71613,228215,299828,161664,15401,186744,414959
7388,srb,Serbia,2012,66367,315,723,67405,227821,295226,158903,16644,178123,405944
7389,srb,Serbia,2013,57079,380,777,58236,227495,285731,48725,22625,75544,303039
7390,srb,Serbia,2014,43749,439,0,44188,223139,267327,45730,45573,91303,314442
7391,srb,Serbia,2015,35326,108,0,35434,220002,255436,38620,53292,91912,311914
7392,srb,Serbia,2016,36517,122,0,36639,219633,256272,36928,21699,58627,278260
7393,srb,Serbia,2017,32205,141,0,32346,217453,249799,33246,12807,46053,263506
7394,srb,Serbia,2018,30944,219,0,31163,215794,246957,32368,9702,42070,257864
7395,srb,Serbia,2019,26427,274,5833,32534,214696,247230,31251,7463,38714,253410
7396,srb,Serbia,2020,26085,302,6514,32901,213018,245919,29976,7105,37220,250238
7397,srb,Serbia,2021,25644,223,4319,30186,211823,242009,31735,6708,38581,250404
7398,srb,Serbia,2022,26521,191,3533,30245,210308,240553,30677,6668,37377,247685
7399,srb,Serbia,2023,29365,163,3023,32551,209790,242341,29807,5781,35601,245391
7400,srb,Serbia,2024,36068,202,592,36862,209753,246615,31438,6104,37542,247295
7401,syc,Seychelles,1988,0,0,0,0,0,0,49,0,49,49
7402,syc,Seychelles,1989,0,0,0,0,0,0,49,0,49,49
7403,syc,Seychelles,1990,0,0,0,0,0,0,58,0,58,58
7404,syc,Seychelles,1991,0,0,0,0,0,0,67,0,67,67
7405,syc,Seychelles,1992,0,0,0,0,0,0,52,0,52,52
7406,syc,Seychelles,1993,0,0,0,0,0,0,27,0,27,27
7407,syc,Seychelles,1994,0,0,0,0,0,0,553,0,553,553
7408,syc,Seychelles,1995,0,0,0,0,0,0,339,0,339,339
7409,syc,Seychelles,1996,0,0,0,0,0,0,138,0,138,138
7410,syc,Seychelles,1997,0,0,0,0,0,0,32,0,32,32
7411,syc,Seychelles,1998,0,0,0,0,0,0,38,0,38,38
7412,syc,Seychelles,1999,0,0,0,0,0,0,30,0,30,30
7413,syc,Seychelles,2000,0,0,0,0,0,0,25,12,37,37
7414,syc,Seychelles,2001,0,0,0,0,0,0,14,26,40,40
7415,syc,Seychelles,2002,0,0,0,0,0,0,43,28,71,71
7416,syc,Seychelles,2003,0,0,0,0,0,0,37,13,50,50
7417,syc,Seychelles,2004,0,0,0,0,0,0,47,10,57,57
7418,syc,Seychelles,2005,0,0,0,0,0,0,39,8,47,47
7419,syc,Seychelles,2006,0,0,0,0,0,0,61,5,66,66
7420,syc,Seychelles,2007,0,0,0,0,0,0,54,8,62,62
7421,syc,Seychelles,2008,0,0,0,0,0,0,51,14,65,65
7422,syc,Seychelles,2009,0,0,0,0,0,0,47,7,54,54
7423,syc,Seychelles,2010,0,0,0,0,0,0,47,0,47,47
7424,syc,Seychelles,2011,0,0,0,0,0,0,39,0,39,39
7425,syc,Seychelles,2012,0,0,0,0,0,0,30,0,30,30
7426,syc,Seychelles,2013,0,0,0,0,0,0,24,0,24,24
7427,syc,Seychelles,2014,0,0,0,0,0,0,23,12,35,35
7428,syc,Seychelles,2015,0,0,0,0,0,0,19,20,39,39
7429,syc,Seychelles,2016,0,0,0,0,0,0,10,5,15,15
7430,syc,Seychelles,2017,0,0,0,0,0,0,10,5,15,15
7431,syc,Seychelles,2018,0,0,0,0,0,0,15,0,15,15
7432,syc,Seychelles,2019,0,0,0,0,0,0,15,6,21,21
7433,syc,Seychelles,2020,0,0,0,0,0,0,10,5,15,15
7434,syc,Seychelles,2021,0,0,0,0,0,0,14,0,14,14
7435,syc,Seychelles,2022,0,0,0,0,0,0,9,5,14,14
7436,syc,Seychelles,2023,0,0,0,0,0,0,10,13,23,23
7437,syc,Seychelles,2024,0,0,0,0,0,0,10,18,28,28
7438,sle,Sierra Leone,1969,500,0,0,500,0,500,0,0,0,0
7439,sle,Sierra Leone,1970,0,0,0,0,0,0,0,0,0,0
7440,sle,Sierra Leone,1971,0,0,0,0,0,0,0,0,0,0
7441,sle,Sierra Leone,1972,0,0,0,0,0,0,0,0,0,0
7442,sle,Sierra Leone,1973,0,0,0,0,0,0,0,0,0,0
7443,sle,Sierra Leone,1974,0,0,0,0,0,0,0,0,0,0
7444,sle,Sierra Leone,1975,0,0,0,0,0,0,0,0,0,0
7445,sle,Sierra Leone,1976,170,0,0,170,0,170,0,0,0,0
7446,sle,Sierra Leone,1977,150,0,0,150,0,150,0,0,0,0
7447,sle,Sierra Leone,1978,50,0,0,50,0,50,0,0,0,0
7448,sle,Sierra Leone,1979,60,0,0,60,0,60,0,0,0,0
7449,sle,Sierra Leone,1980,0,0,0,0,0,0,0,0,0,0
7450,sle,Sierra Leone,1981,0,0,0,0,0,0,0,0,0,0
7451,sle,Sierra Leone,1982,120,0,0,120,0,120,0,0,0,0
7452,sle,Sierra Leone,1983,150,0,0,150,0,150,0,0,0,0
7453,sle,Sierra Leone,1984,180,0,0,180,0,180,0,0,0,0
7454,sle,Sierra Leone,1985,160,0,0,160,0,160,0,0,0,0
7455,sle,Sierra Leone,1986,170,0,0,170,0,170,0,0,0,0
7456,sle,Sierra Leone,1987,90,0,0,90,0,90,0,0,0,0
7457,sle,Sierra Leone,1988,60,0,0,60,0,60,8,0,8,8
7458,sle,Sierra Leone,1989,0,0,0,0,0,0,8,0,8,8
7459,sle,Sierra Leone,1990,125830,0,0,125830,0,125830,8,0,8,8
7460,sle,Sierra Leone,1991,28036,0,0,28036,0,28036,142614,0,142614,142614
7461,sle,Sierra Leone,1992,5866,0,0,5866,0,5866,253591,0,253591,253591
7462,sle,Sierra Leone,1993,16274,0,0,16274,532000,548274,311181,0,311181,843181
7463,sle,Sierra Leone,1994,15866,0,0,15866,782000,797866,275298,0,275298,1057298
7464,sle,Sierra Leone,1995,4677,0,0,4677,654600,659277,379491,0,379491,1034091
7465,sle,Sierra Leone,1996,13536,0,0,13536,654600,668136,375100,0,375100,1029700
7466,sle,Sierra Leone,1997,13015,0,0,13015,670000,683015,329322,0,329322,999322
7467,sle,Sierra Leone,1998,9862,0,0,9862,670000,679862,406070,0,406070,1076070
7468,sle,Sierra Leone,1999,6566,0,0,6566,500000,506566,490047,0,490047,990047
7469,sle,Sierra Leone,2000,6543,458,0,7001,300000,307001,402798,6862,409683,709683
7470,sle,Sierra Leone,2001,10498,273,0,10771,0,10771,179097,9065,188162,188162
7471,sle,Sierra Leone,2002,63491,278,0,63769,0,63769,141473,7465,148938,148938
7472,sle,Sierra Leone,2003,61192,136,0,61328,0,61328,70571,6907,77478,77478
7473,sle,Sierra Leone,2004,65433,136,0,65569,0,65569,41797,8119,49916,49916
7474,sle,Sierra Leone,2005,59962,174,0,60136,0,60136,40473,5925,46398,46398
7475,sle,Sierra Leone,2006,27364,228,0,27592,0,27592,42849,5624,48473,48473
7476,sle,Sierra Leone,2007,8794,226,0,9020,0,9020,32114,4654,36768,36768
7477,sle,Sierra Leone,2008,7825,329,0,8154,0,8154,32517,2615,35132,35132
7478,sle,Sierra Leone,2009,9050,207,0,9257,0,9257,15398,2949,23003,23003
7479,sle,Sierra Leone,2010,8362,204,0,8566,0,8566,11261,1407,14518,14518
7480,sle,Sierra Leone,2011,8091,61,0,8152,0,8152,7985,1204,11039,11039
7481,sle,Sierra Leone,2012,4203,66,0,4269,0,4269,6191,2306,10103,10103
7482,sle,Sierra Leone,2013,2816,36,0,2852,0,2852,5305,2394,9239,9239
7483,sle,Sierra Leone,2014,1371,12,0,1383,0,1383,4988,3151,9618,9618
7484,sle,Sierra Leone,2015,760,12,0,772,0,772,4900,3486,9865,9865
7485,sle,Sierra Leone,2016,683,5,0,688,0,688,4678,4674,10831,10831
7486,sle,Sierra Leone,2017,678,0,0,678,0,678,4496,6236,11106,11106
7487,sle,Sierra Leone,2018,591,0,0,591,0,591,4846,7422,12268,12268
7488,sle,Sierra Leone,2019,441,0,0,441,0,441,5288,7272,12560,12560
7489,sle,Sierra Leone,2020,342,0,0,342,0,342,5734,8384,14118,14118
7490,sle,Sierra Leone,2021,345,0,0,345,0,345,6615,5685,12305,12305
7491,sle,Sierra Leone,2022,0,0,324,324,0,324,6939,6226,13165,13165
7492,sle,Sierra Leone,2023,0,0,210,210,0,210,7445,8160,15619,15619
7493,sle,Sierra Leone,2024,0,0,210,210,0,210,8042,8893,16935,16935
7494,sgp,Singapore,1978,730,0,0,730,0,730,0,0,0,0
7495,sgp,Singapore,1979,900,0,0,900,0,900,0,0,0,0
7496,sgp,Singapore,1980,0,0,0,0,0,0,0,0,0,0
7497,sgp,Singapore,1981,0,0,0,0,0,0,0,0,0,0
7498,sgp,Singapore,1982,480,0,0,480,0,480,0,0,0,0
7499,sgp,Singapore,1983,290,0,0,290,0,290,0,0,0,0
7500,sgp,Singapore,1984,0,0,0,0,0,0,0,0,0,0
7501,sgp,Singapore,1985,0,0,0,0,0,0,0,0,0,0
7502,sgp,Singapore,1986,60,0,0,60,0,60,0,0,0,0
7503,sgp,Singapore,1987,320,0,0,320,0,320,0,0,0,0
7504,sgp,Singapore,1988,320,0,0,320,0,320,8,0,8,8
7505,sgp,Singapore,1989,480,0,0,480,0,480,5,0,5,5
7506,sgp,Singapore,1990,146,0,0,146,0,146,0,0,0,0
7507,sgp,Singapore,1991,166,0,0,166,0,166,0,0,0,0
7508,sgp,Singapore,1992,115,0,0,115,0,115,0,0,0,0
7509,sgp,Singapore,1993,5,0,0,5,0,5,0,0,0,0
7510,sgp,Singapore,1994,10,0,0,10,0,10,8,0,8,8
7511,sgp,Singapore,1995,109,0,0,109,0,109,8,0,8,8
7512,sgp,Singapore,1996,10,0,0,10,0,10,18,0,18,18
7513,sgp,Singapore,1997,5,0,0,5,0,5,20,0,20,20
7514,sgp,Singapore,1998,5,0,0,5,0,5,21,0,21,21
7515,sgp,Singapore,1999,0,0,0,0,0,0,24,0,24,24
7516,sgp,Singapore,2000,0,0,0,0,0,0,21,17,38,38
7517,sgp,Singapore,2001,0,0,0,0,0,0,15,19,34,34
7518,sgp,Singapore,2002,0,0,0,0,0,0,40,20,60,60
7519,sgp,Singapore,2003,0,0,0,0,0,0,35,20,55,55
7520,sgp,Singapore,2004,0,0,0,0,0,0,36,15,51,51
7521,sgp,Singapore,2005,0,0,0,0,0,0,35,22,57,57
7522,sgp,Singapore,2006,0,10,0,10,0,10,108,11,119,119
7523,sgp,Singapore,2007,7,21,0,28,0,28,117,14,131,131
7524,sgp,Singapore,2008,7,0,0,7,0,7,106,13,119,119
7525,sgp,Singapore,2009,5,0,0,5,0,5,77,12,89,89
7526,sgp,Singapore,2010,5,0,0,5,0,5,74,10,84,84
7527,sgp,Singapore,2011,0,0,0,0,0,0,65,18,83,83
7528,sgp,Singapore,2012,0,0,0,0,0,0,64,25,89,89
7529,sgp,Singapore,2013,0,0,0,0,0,0,61,30,91,91
7530,sgp,Singapore,2014,5,0,0,5,0,5,55,31,86,86
7531,sgp,Singapore,2015,0,0,0,0,0,0,50,45,95,95
7532,sgp,Singapore,2016,0,0,0,0,0,0,38,47,85,85
7533,sgp,Singapore,2017,0,0,0,0,0,0,48,55,103,103
7534,sgp,Singapore,2018,0,0,0,0,0,0,46,70,116,116
7535,sgp,Singapore,2019,0,0,0,0,0,0,39,88,127,127
7536,sgp,Singapore,2020,0,0,0,0,0,0,37,74,111,111
7537,sgp,Singapore,2021,0,0,0,0,0,0,34,100,134,134
7538,sgp,Singapore,2022,0,0,0,0,0,0,33,117,150,150
7539,sgp,Singapore,2023,0,0,0,0,0,0,37,229,266,266
7540,sgp,Singapore,2024,0,0,0,0,0,0,45,303,348,348
7541,svk,Slovak Republic,1993,1521,0,0,1521,0,1521,0,0,0,0
7542,svk,Slovak Republic,1994,159,0,0,159,0,159,12,0,12,12
7543,svk,Slovak Republic,1995,2339,0,0,2339,0,2339,24,0,24,24
7544,svk,Slovak Republic,1996,1387,0,0,1387,0,1387,57,0,57,57
7545,svk,Slovak Republic,1997,746,0,0,746,0,746,69,0,69,69
7546,svk,Slovak Republic,1998,418,0,0,418,0,418,143,0,143,143
7547,svk,Slovak Republic,1999,436,0,0,436,0,436,178,0,178,178
7548,svk,Slovak Republic,2000,444,379,0,823,0,823,216,796,1012,1012
7549,svk,Slovak Republic,2001,461,3143,0,3604,0,3604,189,674,863,863
7550,svk,Slovak Republic,2002,443,4497,0,4940,0,4940,596,706,1302,1302
7551,svk,Slovak Republic,2003,412,4634,0,5046,0,5046,668,402,1070,1070
7552,svk,Slovak Republic,2004,396,2905,0,3301,0,3301,618,212,830,830
7553,svk,Slovak Republic,2005,352,2704,0,3056,0,3056,787,201,988,988
7554,svk,Slovak Republic,2006,235,2740,0,2975,0,2975,741,282,1023,1023
7555,svk,Slovak Republic,2007,265,578,0,843,0,843,346,97,443,443
7556,svk,Slovak Republic,2008,301,307,0,608,0,608,333,129,462,462
7557,svk,Slovak Republic,2009,387,254,59,700,0,700,336,348,684,684
7558,svk,Slovak Republic,2010,451,267,0,718,0,718,157,424,581,581
7559,svk,Slovak Republic,2011,535,185,46,766,0,766,271,538,809,809
7560,svk,Slovak Republic,2012,650,194,69,913,0,913,231,624,855,855
7561,svk,Slovak Republic,2013,691,200,138,1029,0,1029,321,399,720,720
7562,svk,Slovak Republic,2014,791,220,131,1142,0,1142,316,327,643,643
7563,svk,Slovak Republic,2015,816,173,83,1072,0,1072,325,541,866,866
7564,svk,Slovak Republic,2016,980,38,46,1064,0,1064,792,580,1372,1372
7565,svk,Slovak Republic,2017,912,26,10,948,0,948,913,699,1612,1612
7566,svk,Slovak Republic,2018,938,17,0,955,0,955,1218,390,1608,1608
7567,svk,Slovak Republic,2019,965,5,0,970,0,970,1343,231,1574,1574
7568,svk,Slovak Republic,2020,1006,44,0,1050,0,1050,1368,209,1577,1577
7569,svk,Slovak Republic,2021,1046,43,0,1089,0,1089,1426,171,1597,1597
7570,svk,Slovak Republic,2022,96563,104,0,96667,0,96667,569,213,782,782
7571,svk,Slovak Republic,2023,126866,92,0,126958,0,126958,628,113,741,741
7572,svk,Slovak Republic,2024,144269,80,0,144349,0,144349,664,137,801,801
7573,svn,Slovenia,1992,74100,0,0,74100,0,74100,0,0,0,0
7574,svn,Slovenia,1993,45000,0,0,45000,0,45000,28429,0,28429,28429
7575,svn,Slovenia,1994,29156,0,0,29156,0,29156,14829,0,14829,14829
7576,svn,Slovenia,1995,22314,0,0,22314,0,22314,12858,0,12858,12858
7577,svn,Slovenia,1996,10014,0,0,10014,0,10014,3369,0,3369,3369
7578,svn,Slovenia,1997,5133,0,0,5133,0,5133,3414,0,3414,3414
7579,svn,Slovenia,1998,3462,0,12131,15593,0,15593,3299,0,3299,3299
7580,svn,Slovenia,1999,4380,0,11334,15714,0,15714,3293,0,3293,3293
7581,svn,Slovenia,2000,2814,8813,4739,16366,0,16366,3278,19,3297,3297
7582,svn,Slovenia,2001,2411,284,4451,7146,0,7146,762,22,784,784
7583,svn,Slovenia,2002,384,187,1279,1850,0,1850,853,28,881,881
7584,svn,Slovenia,2003,2065,122,779,2966,0,2966,608,25,633,633
7585,svn,Slovenia,2004,299,310,0,609,0,609,580,11,591,591
7586,svn,Slovenia,2005,243,182,0,425,0,425,154,19,173,173
7587,svn,Slovenia,2006,249,173,0,422,0,422,1757,11,1768,1768
7588,svn,Slovenia,2007,255,44,0,299,0,299,47,9,56,56
7589,svn,Slovenia,2008,257,74,0,331,0,331,49,12,61,61
7590,svn,Slovenia,2009,281,78,0,359,0,359,35,16,51,51
7591,svn,Slovenia,2010,315,112,0,427,0,427,35,15,50,50
7592,svn,Slovenia,2011,134,93,0,227,0,227,30,7,37,37
7593,svn,Slovenia,2012,169,93,0,262,0,262,32,12,44,44
7594,svn,Slovenia,2013,202,5,0,207,0,207,27,11,38,38
7595,svn,Slovenia,2014,251,61,0,312,0,312,25,5,30,30
7596,svn,Slovenia,2015,284,92,0,376,0,376,21,10,31,31
7597,svn,Slovenia,2016,454,309,0,763,0,763,20,12,32,32
7598,svn,Slovenia,2017,611,264,0,875,0,875,17,14,31,31
7599,svn,Slovenia,2018,746,245,0,991,0,991,19,10,29,29
7600,svn,Slovenia,2019,741,308,5,1054,0,1054,19,15,34,34
7601,svn,Slovenia,2020,823,277,5,1105,0,1105,17,5,22,22
7602,svn,Slovenia,2021,839,572,8,1419,0,1419,17,10,27,27
7603,svn,Slovenia,2022,8705,495,5,9205,0,9205,7,31,38,38
7604,svn,Slovenia,2023,10525,1143,5,11673,0,11673,7,91,98,98
7605,svn,Slovenia,2024,12524,845,5,13374,0,13374,17,100,117,117
7606,slb,Solomon Islands,1995,2000,0,0,2000,0,2000,34,0,34,34
7607,slb,Solomon Islands,1996,2000,0,0,2000,0,2000,34,0,34,34
7608,slb,Solomon Islands,1997,800,0,0,800,0,800,34,0,34,34
7609,slb,Solomon Islands,1998,210,0,0,210,0,210,34,0,34,34
