,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
7610,slb,Solomon Islands,1999,0,0,0,0,0,0,34,0,34,34
7611,slb,Solomon Islands,2000,0,0,0,0,0,0,34,23,57,57
7612,slb,Solomon Islands,2001,0,0,0,0,0,0,42,14,56,56
7613,slb,Solomon Islands,2002,0,0,0,0,0,0,55,5,60,60
7614,slb,Solomon Islands,2003,0,0,0,0,0,0,61,15,76,76
7615,slb,Solomon Islands,2004,0,0,0,0,0,0,61,10,71,71
7616,slb,Solomon Islands,2005,0,0,0,0,0,0,27,10,37,37
7617,slb,Solomon Islands,2006,0,0,0,0,0,0,37,26,63,63
7618,slb,Solomon Islands,2007,0,0,0,0,0,0,47,22,69,69
7619,slb,Solomon Islands,2008,0,0,0,0,0,0,51,0,51,51
7620,slb,Solomon Islands,2009,0,0,0,0,0,0,65,0,65,65
7621,slb,Solomon Islands,2010,0,0,0,0,0,0,75,0,75,75
7622,slb,Solomon Islands,2011,0,0,0,0,0,0,72,5,77,77
7623,slb,Solomon Islands,2012,0,5,0,5,0,5,60,5,65,65
7624,slb,Solomon Islands,2013,0,5,0,5,0,5,60,10,70,70
7625,slb,Solomon Islands,2014,5,0,0,5,0,5,70,20,90,90
7626,slb,Solomon Islands,2015,5,0,0,5,0,5,71,37,108,108
7627,slb,Solomon Islands,2016,0,0,0,0,0,0,71,79,150,150
7628,slb,Solomon Islands,2017,0,0,0,0,0,0,57,106,163,163
7629,slb,Solomon Islands,2018,0,5,0,5,0,5,33,145,178,178
7630,slb,Solomon Islands,2019,0,0,0,0,0,0,34,227,261,261
7631,slb,Solomon Islands,2020,0,0,0,0,0,0,37,267,304,304
7632,slb,Solomon Islands,2021,0,0,0,0,1000,1000,38,314,352,1352
7633,slb,Solomon Islands,2022,0,0,0,0,1000,1000,44,560,604,1604
7634,slb,Solomon Islands,2023,0,0,0,0,1000,1000,36,520,556,1556
7635,slb,Solomon Islands,2024,0,0,0,0,11,11,44,835,879,890
7636,som,Somalia,1975,0,0,0,0,0,0,110,0,110,110
7637,som,Somalia,1976,0,0,0,0,0,0,50,0,50,50
7638,som,Somalia,1977,500000,0,0,500000,0,500000,60,0,60,60
7639,som,Somalia,1978,600000,0,0,600000,0,600000,90,0,90,90
7640,som,Somalia,1979,1175190,0,0,1175190,0,1175190,90,0,90,90
7641,som,Somalia,1980,2000000,0,0,2000000,0,2000000,134,0,134,134
7642,som,Somalia,1981,700000,0,0,700000,0,700000,34,0,34,34
7643,som,Somalia,1982,700000,0,0,700000,0,700000,118,0,118,118
7644,som,Somalia,1983,700000,0,0,700000,0,700000,39,0,39,39
7645,som,Somalia,1984,701300,0,0,701300,0,701300,639,0,639,639
7646,som,Somalia,1985,812000,0,0,812000,0,812000,1830,0,1830,1830
7647,som,Somalia,1986,700000,0,0,700000,0,700000,3142,0,3142,3142
7648,som,Somalia,1987,840100,0,0,840100,0,840100,60162,0,60162,60162
7649,som,Somalia,1988,834000,0,0,834000,0,834000,351993,0,351993,351993
7650,som,Somalia,1989,769630,0,0,769630,0,769630,360309,0,360309,360309
7651,som,Somalia,1990,460000,0,0,460000,0,460000,470174,0,470174,470174
7652,som,Somalia,1991,0,0,0,0,0,0,732596,0,732596,732596
7653,som,Somalia,1992,480,0,0,480,0,480,812196,0,812196,812196
7654,som,Somalia,1993,399,0,0,399,0,399,574612,0,574612,574612
7655,som,Somalia,1994,389,0,0,389,0,389,631420,0,631420,631420
7656,som,Somalia,1995,628,0,0,628,0,628,638695,0,638695,638695
7657,som,Somalia,1996,700,0,0,700,200000,200700,636984,0,636984,836984
7658,som,Somalia,1997,622,0,50000,50622,200000,250622,608086,0,675586,875586
7659,som,Somalia,1998,338,0,50000,50338,1603,51941,557953,0,625472,627075
7660,som,Somalia,1999,130,0,0,130,0,130,524604,0,526604,526604
7661,som,Somalia,2000,555,0,0,555,18000,18555,475644,11971,489692,507692
7662,som,Somalia,2001,587,60,0,647,0,647,440120,16195,458315,458315
7663,som,Somalia,2002,193,214,0,407,0,407,432304,13945,448249,448249
7664,som,Somalia,2003,366,190,0,556,0,556,402329,14772,419101,419101
7665,som,Somalia,2004,362,331,0,693,0,693,389287,20517,411814,411814
7666,som,Somalia,2005,498,97,0,595,400000,400595,395544,30466,428034,828034
7667,som,Somalia,2006,669,1215,0,1884,400000,401884,464026,22010,488036,888036
7668,som,Somalia,2007,903,8705,0,9608,1000000,1009608,457345,16424,473769,1473769
7669,som,Somalia,2008,1842,9243,0,11085,1277200,1288285,561145,20519,581664,1858864
7670,som,Somalia,2009,1819,24666,0,26485,1550000,1576485,678296,21059,699355,2249355
7671,som,Somalia,2010,1934,24111,0,26045,1463780,1489825,770141,22811,792952,2256732
7672,som,Somalia,2011,2100,6018,11,8129,1356845,1364974,1077038,31238,1108327,2465172
7673,som,Somalia,2012,2307,8461,51,10819,1132963,1143782,1136709,33680,1170427,2303390
7674,som,Somalia,2013,2426,9877,69,12372,1133000,1145372,1121760,35665,1158481,2291481
7675,som,Somalia,2014,2732,9262,69,12063,1133000,1145063,1106430,49063,1156294,2289294
7676,som,Somalia,2015,8081,10115,86,18282,1133000,1151282,1123144,56664,1180636,2313636
7677,som,Somalia,2016,11579,12792,130,24501,1562554,1587055,1012320,60491,1073101,2635655
7678,som,Somalia,2017,14565,14706,129,29400,2116705,2146105,986386,58320,1044936,3161641
7679,som,Somalia,2018,16738,16361,380,33479,2648001,2681480,949637,55852,1005619,3653620
7680,som,Somalia,2019,17882,17789,152,35823,2648000,2683823,901596,53083,954839,3602839
7681,som,Somalia,2020,11220,13229,8,24457,2967500,2991957,812356,53824,866214,3833714
7682,som,Somalia,2021,13804,16258,17,30079,2967500,2997579,776678,59605,836330,3803830
7683,som,Somalia,2022,16023,18578,175,34776,2967500,3002276,786794,56893,929742,3897242
7684,som,Somalia,2023,17770,20500,209,38479,3860099,3898578,842044,179224,1085600,4945699
7685,som,Somalia,2024,19503,22260,213,41976,3861643,3903619,894120,237183,1131637,4993280
7686,zaf,South Africa,1966,0,0,0,0,0,0,390,0,390,390
7687,zaf,South Africa,1967,0,0,0,0,0,0,450,0,450,450
7688,zaf,South Africa,1968,0,0,0,0,0,0,740,0,740,740
7689,zaf,South Africa,1969,0,0,0,0,0,0,290,0,290,290
7690,zaf,South Africa,1970,0,0,0,0,0,0,460,0,460,460
7691,zaf,South Africa,1971,0,0,0,0,0,0,850,0,850,850
7692,zaf,South Africa,1972,0,0,0,0,0,0,790,0,790,790
7693,zaf,South Africa,1973,0,0,0,0,0,0,940,0,940,940
7694,zaf,South Africa,1974,0,0,0,0,0,0,1380,0,1380,1380
7695,zaf,South Africa,1975,0,0,0,0,0,0,1360,0,1360,1360
7696,zaf,South Africa,1976,0,0,0,0,0,0,2180,0,2180,2180
7697,zaf,South Africa,1977,0,0,0,0,0,0,2395,0,2395,2395
7698,zaf,South Africa,1978,0,0,0,0,0,0,3840,0,3840,3840
7699,zaf,South Africa,1979,0,0,0,0,0,0,7280,0,7280,7280
7700,zaf,South Africa,1980,0,0,0,0,0,0,24250,0,24250,24250
7701,zaf,South Africa,1981,0,0,0,0,0,0,24900,0,24900,24900
7702,zaf,South Africa,1982,0,0,0,0,0,0,28430,0,28430,28430
7703,zaf,South Africa,1983,0,0,0,0,0,0,34520,0,34520,34520
7704,zaf,South Africa,1984,0,0,0,0,0,0,38560,0,38560,38560
7705,zaf,South Africa,1985,0,0,0,0,0,0,38110,0,38110,38110
7706,zaf,South Africa,1986,0,0,0,0,0,0,33220,0,33220,33220
7707,zaf,South Africa,1987,0,0,0,0,0,0,26150,0,26150,26150
7708,zaf,South Africa,1988,0,0,0,0,0,0,24906,0,24906,24906
7709,zaf,South Africa,1989,0,0,0,0,0,0,17135,0,17135,17135
7710,zaf,South Africa,1990,0,0,0,0,0,0,14781,0,14781,14781
7711,zaf,South Africa,1991,0,0,0,0,0,0,11205,0,11205,11205
7712,zaf,South Africa,1992,0,0,0,0,0,0,9241,0,9241,9241
7713,zaf,South Africa,1993,250000,0,0,250000,0,250000,9087,0,9087,9087
7714,zaf,South Africa,1994,91894,0,0,91894,0,91894,1514,0,1514,1514
7715,zaf,South Africa,1995,101408,0,0,101408,0,101408,492,0,492,492
7716,zaf,South Africa,1996,22645,0,0,22645,0,22645,286,0,286,286
7717,zaf,South Africa,1997,6816,0,0,6816,0,6816,241,0,241,241
7718,zaf,South Africa,1998,8387,0,0,8387,0,8387,184,0,184,184
7719,zaf,South Africa,1999,14539,0,0,14539,0,14539,190,0,190,190
7720,zaf,South Africa,2000,15058,15139,0,30197,0,30197,168,98,266,266
7721,zaf,South Africa,2001,18594,11413,0,30007,0,30007,131,178,309,309
7722,zaf,South Africa,2002,23336,52447,0,75783,0,75783,271,182,453,453
7723,zaf,South Africa,2003,26552,84089,0,110641,0,110641,284,274,558,558
7724,zaf,South Africa,2004,27675,115224,0,142899,0,142899,261,542,803,803
7725,zaf,South Africa,2005,29716,140095,0,169811,0,169811,259,153,412,412
7726,zaf,South Africa,2006,35086,131107,0,166193,0,166193,501,149,650,650
7727,zaf,South Africa,2007,36732,170864,0,207596,0,207596,474,108,582,582
7728,zaf,South Africa,2008,43542,227124,0,270666,0,270666,449,138,587,587
7729,zaf,South Africa,2009,47972,309794,0,357766,0,357766,380,162,542,542
7730,zaf,South Africa,2010,57899,171702,0,229601,0,229601,374,210,584,584
7731,zaf,South Africa,2011,57899,219341,0,277240,0,277240,422,200,622,622
7732,zaf,South Africa,2012,65225,230420,0,295645,0,295645,413,221,634,634
7733,zaf,South Africa,2013,65976,237231,0,303207,0,303207,424,352,776,776
7734,zaf,South Africa,2014,112182,463909,0,576091,0,576091,422,531,953,953
7735,zaf,South Africa,2015,121635,1096021,0,1217656,0,1217656,447,844,1296,1296
7736,zaf,South Africa,2016,91018,218275,0,309293,0,309293,452,1075,1534,1534
7737,zaf,South Africa,2017,88694,191333,0,280027,0,280027,461,1608,2074,2074
7738,zaf,South Africa,2018,89285,184193,0,273478,0,273478,482,2399,2886,2886
7739,zaf,South Africa,2019,78395,188235,0,266630,0,266630,441,2839,3286,3286
7740,zaf,South Africa,2020,76729,173461,0,250190,0,250190,474,3230,3710,3710
7741,zaf,South Africa,2021,75512,167411,0,242923,0,242923,643,3556,4205,4205
7742,zaf,South Africa,2022,66596,84316,0,150912,0,150912,784,3474,4264,4264
7743,zaf,South Africa,2023,67145,86911,0,154056,0,154056,919,4163,5088,5088
7744,zaf,South Africa,2024,71171,100313,0,171484,0,171484,1174,4907,6087,6087
7745,kor,South Korea,1978,70,0,0,70,0,70,0,0,0,0
7746,kor,South Korea,1979,170,0,0,170,0,170,0,0,0,0
7747,kor,South Korea,1980,0,0,0,0,0,0,0,0,0,0
7748,kor,South Korea,1981,60,0,0,60,0,60,0,0,0,0
7749,kor,South Korea,1982,70,0,0,70,0,70,0,0,0,0
7750,kor,South Korea,1983,0,0,0,0,0,0,0,0,0,0
7751,kor,South Korea,1984,0,0,0,0,0,0,0,0,0,0
7752,kor,South Korea,1985,0,0,0,0,0,0,0,0,0,0
7753,kor,South Korea,1986,0,0,0,0,0,0,0,0,0,0
7754,kor,South Korea,1987,60,0,0,60,0,60,0,0,0,0
7755,kor,South Korea,1988,120,0,0,120,0,120,0,0,0,0
7756,kor,South Korea,1989,230,0,0,230,0,230,0,0,0,0
7757,kor,South Korea,1990,230,0,0,230,0,230,0,0,0,0
7758,kor,South Korea,1991,162,0,0,162,0,162,5,0,5,5
7759,kor,South Korea,1992,149,0,0,149,0,149,5,0,5,5
7760,kor,South Korea,1993,0,0,0,0,0,0,5,0,5,5
7761,kor,South Korea,1994,0,0,0,0,0,0,17,0,17,17
7762,kor,South Korea,1995,5,0,0,5,0,5,29,0,29,29
7763,kor,South Korea,1996,5,0,0,5,0,5,40,0,40,40
7764,kor,South Korea,1997,5,0,0,5,0,5,50,0,50,50
7765,kor,South Korea,1998,0,0,0,0,0,0,63,0,63,63
7766,kor,South Korea,1999,5,0,0,5,0,5,72,0,72,72
7767,kor,South Korea,2000,5,37,0,42,0,42,69,359,428,428
7768,kor,South Korea,2001,5,66,0,71,0,71,83,471,554,554
7769,kor,South Korea,2002,15,62,0,77,0,77,244,604,848,848
7770,kor,South Korea,2003,20,126,0,146,0,146,236,499,735,735
7771,kor,South Korea,2004,37,238,0,275,0,275,269,307,576,576
7772,kor,South Korea,2005,61,509,0,570,0,570,266,321,587,587
7773,kor,South Korea,2006,90,617,0,707,0,707,1333,308,1641,1641
7774,kor,South Korea,2007,108,1152,0,1260,0,1260,1183,384,1567,1567
7775,kor,South Korea,2008,162,1287,0,1449,0,1449,1099,509,1608,1608
7776,kor,South Korea,2009,253,643,0,896,0,896,567,318,885,885
7777,kor,South Korea,2010,352,694,0,1046,0,1046,578,233,811,811
7778,kor,South Korea,2011,389,1159,0,1548,0,1548,508,173,681,681
7779,kor,South Korea,2012,488,1526,0,2014,0,2014,555,183,738,738
7780,kor,South Korea,2013,548,2387,0,2935,0,2935,495,212,707,707
7781,kor,South Korea,2014,1164,3470,0,4634,0,4634,478,282,760,760
7782,kor,South Korea,2015,1455,5426,0,6881,0,6881,346,252,598,598
7783,kor,South Korea,2016,1798,6835,0,8633,0,8633,243,266,509,509
7784,kor,South Korea,2017,2238,9559,0,11797,0,11797,239,381,620,620
7785,kor,South Korea,2018,2890,19827,0,22717,0,22717,274,536,810,810
7786,kor,South Korea,2019,3196,25562,0,28758,0,28758,180,643,823,823
7787,kor,South Korea,2020,3443,20073,0,23516,0,23516,146,723,869,869
7788,kor,South Korea,2021,3559,12146,0,15705,0,15705,117,893,1010,1010
7789,kor,South Korea,2022,3825,15952,0,19777,0,19777,132,880,1012,1012
7790,kor,South Korea,2023,4053,26738,0,30791,0,30791,107,939,1046,1046
7791,kor,South Korea,2024,4241,35843,0,40084,0,40084,142,1089,1231,1231
7792,ssd,South Sudan,2011,105023,90,0,105113,560161,665274,0,5,5,560166
7793,ssd,South Sudan,2012,202581,32,0,202613,345670,548283,87007,18676,105683,451353
7794,ssd,South Sudan,2013,229587,36,0,229623,331097,560720,114468,30675,145143,476240
7795,ssd,South Sudan,2014,248152,128,0,248280,1645392,1893672,616206,3766,619972,2265364
7796,ssd,South Sudan,2015,263012,835,0,263847,1790427,2054274,778722,4104,782856,2573283
7797,ssd,South Sudan,2016,262558,1790,0,264348,1853924,2118272,1436707,5792,1442499,3296423
7798,ssd,South Sudan,2017,283405,1895,10000,295300,1903953,2199253,2439888,6452,2456340,4360293
7799,ssd,South Sudan,2018,291838,2535,10000,304373,1878154,2182527,2285301,12701,2308002,4186156
7800,ssd,South Sudan,2019,298309,3677,10000,311986,1665815,1977801,2234805,5616,2250421,3916236
7801,ssd,South Sudan,2020,314438,3763,0,318201,1600254,1918455,2188785,4858,2193699,3793953
7802,ssd,South Sudan,2021,333673,4314,0,337987,2017236,2355223,2362759,5037,2367870,4385106
7803,ssd,South Sudan,2022,308369,2137,393,310899,1474679,1785578,2295082,5228,2300616,3775295
7804,ssd,South Sudan,2023,381236,4871,0,386107,1236672,1622779,2292482,24596,2317144,3553816
7805,ssd,South Sudan,2024,514794,2677,0,517471,944631,1462102,2290622,32841,2323533,3268164
7806,esp,Spain,1951,2000,0,0,2000,0,2000,0,0,0,0
7807,esp,Spain,1952,0,0,0,0,0,0,0,0,0,0
7808,esp,Spain,1953,0,0,0,0,0,0,0,0,0,0
7809,esp,Spain,1954,2000,0,0,2000,0,2000,0,0,0,0
7810,esp,Spain,1955,0,0,0,0,0,0,0,0,0,0
7811,esp,Spain,1956,0,0,0,0,0,0,0,0,0,0
7812,esp,Spain,1957,0,0,0,0,0,0,0,0,0,0
7813,esp,Spain,1958,0,0,0,0,0,0,0,0,0,0
7814,esp,Spain,1959,0,0,0,0,0,0,0,0,0,0
7815,esp,Spain,1960,0,0,0,0,0,0,0,0,0,0
7816,esp,Spain,1961,2000,0,0,2000,0,2000,0,0,0,0
7817,esp,Spain,1962,2000,0,0,2000,0,2000,0,0,0,0
7818,esp,Spain,1963,2000,0,0,2000,0,2000,0,0,0,0
7819,esp,Spain,1964,14000,0,0,14000,0,14000,0,0,0,0
7820,esp,Spain,1965,14000,0,0,14000,0,14000,0,0,0,0
7821,esp,Spain,1966,17000,0,0,17000,0,17000,0,0,0,0
7822,esp,Spain,1967,20000,0,0,20000,0,20000,0,0,0,0
7823,esp,Spain,1968,20000,0,0,20000,0,20000,0,0,0,0
7824,esp,Spain,1969,23000,0,0,23000,0,23000,0,0,0,0
7825,esp,Spain,1970,29500,0,0,29500,0,29500,680,0,680,680
7826,esp,Spain,1971,38000,0,0,38000,0,38000,670,0,670,670
7827,esp,Spain,1972,40000,0,0,40000,0,40000,650,0,650,650
7828,esp,Spain,1973,26000,0,0,26000,0,26000,390,0,390,390
7829,esp,Spain,1974,18000,0,0,18000,0,18000,210,0,210,210
7830,esp,Spain,1975,16000,0,0,16000,0,16000,140,0,140,140
7831,esp,Spain,1976,16500,0,0,16500,0,16500,510,0,510,510
7832,esp,Spain,1977,15000,0,0,15000,0,15000,0,0,0,0
7833,esp,Spain,1978,15000,0,0,15000,0,15000,0,0,0,0
7834,esp,Spain,1979,26000,0,0,26000,0,26000,0,0,0,0
7835,esp,Spain,1980,21500,0,0,21500,0,21500,5,0,5,5
7836,esp,Spain,1981,21500,0,0,21500,0,21500,5,0,5,5
7837,esp,Spain,1982,23500,0,0,23500,0,23500,50,0,50,50
7838,esp,Spain,1983,23700,0,0,23700,0,23700,600,0,600,600
7839,esp,Spain,1984,9900,0,0,9900,0,9900,60,0,60,60
7840,esp,Spain,1985,9300,0,0,9300,0,9300,60,0,60,60
7841,esp,Spain,1986,10200,0,0,10200,0,10200,0,0,0,0
7842,esp,Spain,1987,9200,0,0,9200,0,9200,60,0,60,60
7843,esp,Spain,1988,8691,0,0,8691,0,8691,0,0,0,0
7844,esp,Spain,1989,8676,0,0,8676,0,8676,0,0,0,0
7845,esp,Spain,1990,8303,0,0,8303,0,8303,0,0,0,0
7846,esp,Spain,1991,4005,0,0,4005,0,4005,0,0,0,0
7847,esp,Spain,1992,4040,0,0,4040,0,4040,0,0,0,0
7848,esp,Spain,1993,4990,0,0,4990,0,4990,0,0,0,0
7849,esp,Spain,1994,5351,0,0,5351,0,5351,42,0,42,42
7850,esp,Spain,1995,5840,0,0,5840,0,5840,36,0,36,36
7851,esp,Spain,1996,5672,0,0,5672,0,5672,217,0,217,217
7852,esp,Spain,1997,5512,0,0,5512,0,5512,214,0,214,214
7853,esp,Spain,1998,5918,0,0,5918,0,5918,57,0,57,57
7854,esp,Spain,1999,6708,0,0,6708,0,6708,49,0,49,49
7855,esp,Spain,2000,6982,0,0,6982,0,6982,75,21,96,96
7856,esp,Spain,2001,6804,0,0,6804,0,6804,45,18,63,63
7857,esp,Spain,2002,6783,0,0,6783,0,6783,58,25,83,83
7858,esp,Spain,2003,5912,0,0,5912,0,5912,51,40,91,91
7859,esp,Spain,2004,5690,0,0,5690,0,5690,53,28,81,81
7860,esp,Spain,2005,5369,0,0,5369,0,5369,49,20,69,69
7861,esp,Spain,2006,5269,0,0,5269,0,5269,2442,14,2456,2456
7862,esp,Spain,2007,5143,0,0,5143,0,5143,37,11,48,48
7863,esp,Spain,2008,4649,0,0,4649,0,4649,26,17,43,43
7864,esp,Spain,2009,3960,3280,0,7240,0,7240,34,51,85,85
7865,esp,Spain,2010,3814,2688,0,6502,0,6502,41,70,111,111
7866,esp,Spain,2011,4220,2670,0,6890,0,6890,42,85,127,127
7867,esp,Spain,2012,4502,2790,0,7292,0,7292,55,81,136,136
7868,esp,Spain,2013,4641,4329,0,8970,0,8970,56,68,124,124
7869,esp,Spain,2014,5797,7508,0,13305,0,13305,60,68,128,128
7870,esp,Spain,2015,6447,11023,0,17470,0,17470,60,85,145,145
7871,esp,Spain,2016,12983,20360,0,33343,0,33343,34,120,154,154
7872,esp,Spain,2017,17541,34866,0,52407,0,52407,39,197,236,236
7873,esp,Spain,2018,20437,78685,0,99122,0,99122,46,238,284,284
7874,esp,Spain,2019,57751,133030,4246,195027,0,195027,51,276,327,327
7875,esp,Spain,2020,103624,103385,5904,212913,0,212913,52,294,346,346
7876,esp,Spain,2021,122539,103850,6187,232576,0,232576,55,423,478,478
7877,esp,Spain,2022,314490,134580,7788,456858,0,456858,62,452,514,514
7878,esp,Spain,2023,385701,204270,0,589971,0,589971,56,1322,1378,1378
7879,esp,Spain,2024,429333,263965,0,693298,0,693298,174,1979,2153,2153
7880,lka,Sri Lanka,1985,0,0,0,0,0,0,160,0,160,160
7881,lka,Sri Lanka,1986,0,0,0,0,0,0,315,0,315,315
7882,lka,Sri Lanka,1987,0,0,0,0,0,0,219,0,219,219
7883,lka,Sri Lanka,1988,0,0,0,0,0,0,3388,0,3388,3388
7884,lka,Sri Lanka,1989,0,0,0,0,0,0,7692,0,7692,7692
7885,lka,Sri Lanka,1990,0,0,0,0,0,0,208271,0,208271,208271
7886,lka,Sri Lanka,1991,15,0,0,15,0,15,209349,0,209349,209349
7887,lka,Sri Lanka,1992,21,0,0,21,0,21,128115,0,128115,128115
7888,lka,Sri Lanka,1993,19,0,0,19,29400,29419,91837,0,91837,121237
7889,lka,Sri Lanka,1994,11,0,0,11,9090,9101,114454,0,114454,123544
7890,lka,Sri Lanka,1995,12,0,0,12,200000,200012,107587,0,107587,307587
7891,lka,Sri Lanka,1996,11,0,0,11,200000,200011,109576,0,109576,309576
7892,lka,Sri Lanka,1997,21,0,0,21,200000,200021,122277,0,122277,322277
7893,lka,Sri Lanka,1998,25,0,0,25,603025,603050,114971,0,114987,718012
7894,lka,Sri Lanka,1999,18,0,0,18,612518,612536,116698,0,116698,729216
7895,lka,Sri Lanka,2000,12,20,0,32,706514,706546,124156,6499,130655,837169
7896,lka,Sri Lanka,2001,13,30,0,43,731838,731881,122414,6596,129010,860848
7897,lka,Sri Lanka,2002,22,13,0,35,462826,462861,133240,4935,138175,601001
7898,lka,Sri Lanka,2003,26,5,0,31,386104,386135,122005,2966,124971,511075
7899,lka,Sri Lanka,2004,60,48,0,108,351884,351992,114050,3114,117164,469048
7900,lka,Sri Lanka,2005,106,117,0,223,324699,324922,108132,4242,112374,437073
7901,lka,Sri Lanka,2006,162,130,0,292,469165,469457,116948,4724,121672,590837
7902,lka,Sri Lanka,2007,184,196,0,380,459567,459947,134945,5974,140919,600486
7903,lka,Sri Lanka,2008,271,389,0,660,504800,505460,137742,7037,144779,649579
7904,lka,Sri Lanka,2009,251,338,0,589,434900,435489,145711,7566,153277,588177
7905,lka,Sri Lanka,2010,224,134,0,358,273772,274130,141064,8588,149652,423424
7906,lka,Sri Lanka,2011,187,198,0,385,138401,138786,136602,10239,146841,285242
7907,lka,Sri Lanka,2012,109,255,0,364,93482,93846,132720,14018,146738,240220
7908,lka,Sri Lanka,2013,143,1605,0,1748,42191,43939,123074,16133,139214,181405
7909,lka,Sri Lanka,2014,508,945,0,1453,30847,32300,121991,17211,139217,170064
7910,lka,Sri Lanka,2015,781,602,0,1383,44934,46317,121427,14782,136226,181160
7911,lka,Sri Lanka,2016,602,573,0,1175,39730,40905,117472,15462,132946,172676
7912,lka,Sri Lanka,2017,820,629,0,1449,39322,40771,115632,18934,134572,173894
7913,lka,Sri Lanka,2018,796,744,0,1540,35473,37013,113955,14517,128472,163945
7914,lka,Sri Lanka,2019,1041,361,0,1402,25110,26512,110341,16062,126413,151523
7915,lka,Sri Lanka,2020,1008,224,0,1232,25013,26245,142664,15061,157725,182738
7916,lka,Sri Lanka,2021,907,201,0,1108,8767,9875,151112,12209,163337,172104
7917,lka,Sri Lanka,2022,504,221,0,725,8540,9265,148144,15169,163319,171859
7918,lka,Sri Lanka,2023,377,178,0,555,4806,5361,145319,18076,163418,168224
7919,lka,Sri Lanka,2024,232,268,0,500,4806,5306,147033,33347,180390,185196
7920,kna,St. Kitts and Nevis,2000,0,0,0,0,0,0,0,5,5,5
7921,kna,St. Kitts and Nevis,2001,0,0,0,0,0,0,0,0,0,0
7922,kna,St. Kitts and Nevis,2002,0,0,0,0,0,0,0,5,5,5
7923,kna,St. Kitts and Nevis,2003,0,0,0,0,0,0,0,5,5,5
7924,kna,St. Kitts and Nevis,2004,0,0,0,0,0,0,0,0,0,0
7925,kna,St. Kitts and Nevis,2005,0,0,0,0,0,0,31,0,31,31
7926,kna,St. Kitts and Nevis,2006,0,0,0,0,0,0,0,5,5,5
7927,kna,St. Kitts and Nevis,2007,0,0,0,0,0,0,0,8,8,8
7928,kna,St. Kitts and Nevis,2008,0,0,0,0,0,0,0,8,8,8
7929,kna,St. Kitts and Nevis,2009,0,0,0,0,0,0,0,11,11,11
7930,kna,St. Kitts and Nevis,2010,0,0,0,0,0,0,10,12,22,22
7931,kna,St. Kitts and Nevis,2011,0,0,0,0,0,0,7,14,21,21
7932,kna,St. Kitts and Nevis,2012,0,0,0,0,0,0,10,20,30,30
7933,kna,St. Kitts and Nevis,2013,0,0,0,0,0,0,12,21,33,33
7934,kna,St. Kitts and Nevis,2014,0,0,0,0,0,0,20,7,27,27
