,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
7935,kna,St. Kitts and Nevis,2015,0,0,0,0,0,0,25,20,45,45
7936,kna,St. Kitts and Nevis,2016,0,0,0,0,0,0,49,22,71,71
7937,kna,St. Kitts and Nevis,2017,0,5,0,5,0,5,51,18,69,69
7938,kna,St. Kitts and Nevis,2018,5,0,0,5,0,5,58,11,69,69
7939,kna,St. Kitts and Nevis,2019,5,0,0,5,0,5,57,17,74,74
7940,kna,St. Kitts and Nevis,2020,0,0,0,0,0,0,54,18,72,72
7941,kna,St. Kitts and Nevis,2021,0,0,0,0,0,0,47,32,79,79
7942,kna,St. Kitts and Nevis,2022,0,0,60,60,0,60,22,32,54,54
7943,kna,St. Kitts and Nevis,2023,19,0,0,19,0,19,21,59,80,80
7944,kna,St. Kitts and Nevis,2024,5,0,0,5,0,5,27,81,108,108
7945,lca,St. Lucia,1997,5,0,0,5,0,5,0,0,0,0
7946,lca,St. Lucia,1998,0,0,0,0,0,0,5,0,5,5
7947,lca,St. Lucia,1999,0,0,0,0,0,0,10,0,10,10
7948,lca,St. Lucia,2000,0,0,0,0,0,0,12,28,40,40
7949,lca,St. Lucia,2001,0,0,0,0,0,0,9,66,75,75
7950,lca,St. Lucia,2002,0,0,0,0,0,0,12,275,287,287
7951,lca,St. Lucia,2003,0,0,0,0,0,0,16,272,288,288
7952,lca,St. Lucia,2004,0,0,0,0,0,0,32,149,181,181
7953,lca,St. Lucia,2005,0,0,0,0,0,0,96,200,296,296
7954,lca,St. Lucia,2006,0,0,0,0,0,0,163,144,307,307
7955,lca,St. Lucia,2007,0,0,0,0,0,0,227,179,406,406
7956,lca,St. Lucia,2008,0,0,0,0,0,0,288,336,624,624
7957,lca,St. Lucia,2009,0,5,0,5,0,5,312,597,909,909
7958,lca,St. Lucia,2010,0,6,0,6,0,6,334,683,1017,1017
7959,lca,St. Lucia,2011,0,5,0,5,0,5,432,679,1111,1111
7960,lca,St. Lucia,2012,0,0,0,0,0,0,567,517,1084,1084
7961,lca,St. Lucia,2013,5,0,0,5,0,5,711,257,968,968
7962,lca,St. Lucia,2014,0,0,0,0,0,0,921,35,956,956
7963,lca,St. Lucia,2015,0,0,0,0,0,0,1011,60,1071,1071
7964,lca,St. Lucia,2016,0,0,0,0,0,0,993,196,1189,1189
7965,lca,St. Lucia,2017,0,0,0,0,0,0,995,178,1173,1173
7966,lca,St. Lucia,2018,0,0,0,0,0,0,1025,65,1090,1090
7967,lca,St. Lucia,2019,0,0,0,0,0,0,843,74,917,917
7968,lca,St. Lucia,2020,0,0,0,0,0,0,726,83,809,809
7969,lca,St. Lucia,2021,0,0,0,0,0,0,457,91,548,548
7970,lca,St. Lucia,2022,0,0,0,0,0,0,94,122,216,216
7971,lca,St. Lucia,2023,0,5,0,5,0,5,117,231,348,348
7972,lca,St. Lucia,2024,5,0,0,5,0,5,160,299,459,459
7973,vct,St. Vincent and the Grenadines,1994,0,0,0,0,0,0,7,0,7,7
7974,vct,St. Vincent and the Grenadines,1995,0,0,0,0,0,0,7,0,7,7
7975,vct,St. Vincent and the Grenadines,1996,0,0,0,0,0,0,13,0,13,13
7976,vct,St. Vincent and the Grenadines,1997,0,0,0,0,0,0,13,0,13,13
7977,vct,St. Vincent and the Grenadines,1998,0,0,0,0,0,0,24,0,24,24
7978,vct,St. Vincent and the Grenadines,1999,0,0,0,0,0,0,36,0,36,36
7979,vct,St. Vincent and the Grenadines,2000,0,0,0,0,0,0,48,78,126,126
7980,vct,St. Vincent and the Grenadines,2001,0,0,0,0,0,0,67,174,241,241
7981,vct,St. Vincent and the Grenadines,2002,0,0,0,0,0,0,81,510,591,591
7982,vct,St. Vincent and the Grenadines,2003,0,0,0,0,0,0,105,419,524,524
7983,vct,St. Vincent and the Grenadines,2004,0,0,0,0,0,0,181,213,394,394
7984,vct,St. Vincent and the Grenadines,2005,0,0,0,0,0,0,279,353,632,632
7985,vct,St. Vincent and the Grenadines,2006,0,0,0,0,0,0,386,318,704,704
7986,vct,St. Vincent and the Grenadines,2007,0,0,0,0,0,0,644,504,1148,1148
7987,vct,St. Vincent and the Grenadines,2008,0,0,0,0,0,0,748,744,1492,1492
7988,vct,St. Vincent and the Grenadines,2009,0,0,0,0,0,0,847,1072,1919,1919
7989,vct,St. Vincent and the Grenadines,2010,0,0,0,0,0,0,946,1047,1993,1993
7990,vct,St. Vincent and the Grenadines,2011,0,0,0,0,0,0,1126,905,2031,2031
7991,vct,St. Vincent and the Grenadines,2012,0,0,0,0,0,0,1315,486,1801,1801
7992,vct,St. Vincent and the Grenadines,2013,0,0,0,0,0,0,1535,223,1758,1758
7993,vct,St. Vincent and the Grenadines,2014,0,0,0,0,0,0,1736,45,1781,1781
7994,vct,St. Vincent and the Grenadines,2015,0,0,0,0,0,0,1823,43,1866,1866
7995,vct,St. Vincent and the Grenadines,2016,0,0,0,0,0,0,1335,131,1466,1466
7996,vct,St. Vincent and the Grenadines,2017,0,0,0,0,0,0,1311,136,1447,1447
7997,vct,St. Vincent and the Grenadines,2018,0,0,0,0,0,0,1258,56,1314,1314
7998,vct,St. Vincent and the Grenadines,2019,0,0,0,0,0,0,979,77,1056,1056
7999,vct,St. Vincent and the Grenadines,2020,0,0,0,0,0,0,742,38,780,780
8000,vct,St. Vincent and the Grenadines,2021,0,0,0,0,0,0,467,85,552,552
8001,vct,St. Vincent and the Grenadines,2022,0,0,5,5,0,5,136,120,256,256
8002,vct,St. Vincent and the Grenadines,2023,0,0,0,0,0,0,157,165,322,322
8003,vct,St. Vincent and the Grenadines,2024,0,0,0,0,0,0,186,229,415,415
8004,sdn,Sudan,1963,0,0,0,0,0,0,13000,0,13000,13000
8005,sdn,Sudan,1964,0,0,0,0,0,0,20300,0,20300,20300
8006,sdn,Sudan,1965,0,0,0,0,0,0,81560,0,81560,81560
8007,sdn,Sudan,1966,0,0,0,0,0,0,115000,0,115000,115000
8008,sdn,Sudan,1967,33000,0,0,33000,0,33000,120990,0,120990,120990
8009,sdn,Sudan,1968,38300,0,0,38300,0,38300,175500,0,175500,175500
8010,sdn,Sudan,1969,37350,0,0,37350,0,37350,170400,0,170400,170400
8011,sdn,Sudan,1970,60840,0,0,60840,0,60840,172960,0,172960,172960
8012,sdn,Sudan,1971,60000,0,0,60000,0,60000,171330,0,171330,171330
8013,sdn,Sudan,1972,49020,0,0,49020,0,49020,128450,0,128450,128450
8014,sdn,Sudan,1973,50900,0,0,50900,0,50900,13050,0,13050,13050
8015,sdn,Sudan,1974,53700,0,0,53700,0,53700,11770,0,11770,11770
8016,sdn,Sudan,1975,95500,0,0,95500,0,95500,11000,0,11000,11000
8017,sdn,Sudan,1976,110100,0,0,110100,0,110100,10600,0,10600,10600
8018,sdn,Sudan,1977,150000,0,0,150000,0,150000,10850,0,10850,10850
8019,sdn,Sudan,1978,270000,0,0,270000,0,270000,10850,0,10850,10850
8020,sdn,Sudan,1979,351700,0,0,351700,0,351700,10850,0,10850,10850
8021,sdn,Sudan,1980,493000,0,0,493000,0,493000,10850,0,10850,10850
8022,sdn,Sudan,1981,553000,0,0,553000,0,553000,5350,0,5350,5350
8023,sdn,Sudan,1982,637000,0,0,637000,0,637000,5350,0,5350,5350
8024,sdn,Sudan,1983,690000,0,0,690000,0,690000,31000,0,31000,31000
8025,sdn,Sudan,1984,971000,0,0,971000,0,971000,180060,0,180060,180060
8026,sdn,Sudan,1985,1164000,0,0,1164000,0,1164000,180855,0,180855,180855
8027,sdn,Sudan,1986,974200,0,0,974200,0,974200,132759,0,132759,132759
8028,sdn,Sudan,1987,807070,0,0,807070,0,807070,253166,0,253166,253166
8029,sdn,Sudan,1988,745000,0,0,745000,0,745000,347309,0,347309,347309
8030,sdn,Sudan,1989,767729,0,0,767729,0,767729,438899,0,438899,438899
8031,sdn,Sudan,1990,1031050,0,0,1031050,0,1031050,523996,0,523996,523996
8032,sdn,Sudan,1991,729200,0,0,729200,0,729200,196242,0,196242,196242
8033,sdn,Sudan,1992,725900,0,0,725900,0,725900,267767,0,267767,267767
8034,sdn,Sudan,1993,745200,0,0,745200,0,745200,393868,0,393868,393868
8035,sdn,Sudan,1994,727174,0,0,727174,0,727174,405129,0,405129,405129
8036,sdn,Sudan,1995,674071,0,0,674071,0,674071,445277,0,445277,445277
8037,sdn,Sudan,1996,393874,0,0,393874,0,393874,475302,0,475302,475302
8038,sdn,Sudan,1997,374414,0,0,374414,0,374414,364571,0,370571,370571
8039,sdn,Sudan,1998,391496,0,0,391496,0,391496,390001,0,395006,395006
8040,sdn,Sudan,1999,390995,0,0,390995,0,390995,485449,0,488949,488949
8041,sdn,Sudan,2000,414928,3203,0,418131,0,418131,494351,19094,513445,513445
8042,sdn,Sudan,2001,349209,5,0,349214,0,349214,489931,19824,509755,509755
8043,sdn,Sudan,2002,328177,23449,0,351626,0,351626,508863,13999,522862,522862
8044,sdn,Sudan,2003,138162,477,22024,160663,0,160663,606230,6675,612905,612905
8045,sdn,Sudan,2004,141587,4265,37416,183268,662302,845570,730631,11950,742581,1404883
8046,sdn,Sudan,2005,147255,4420,36110,187785,841946,1029731,693621,13461,707082,1549028
8047,sdn,Sudan,2006,196200,4456,42114,242770,1325235,1568005,686296,16629,702925,2028160
8048,sdn,Sudan,2007,222720,7322,0,230042,1250000,1480042,523029,19406,542435,1792435
8049,sdn,Sudan,2008,181605,5862,0,187467,1201040,1388507,419249,18073,437772,1638812
8050,sdn,Sudan,2009,186292,5936,0,192228,1034140,1226368,368178,16901,385079,1419219
8051,sdn,Sudan,2010,178305,6038,0,184343,1624100,1808443,387265,23699,410964,2035064
8052,sdn,Sudan,2011,139407,6896,0,146303,2422520,2568823,500004,31447,531451,2953971
8053,sdn,Sudan,2012,152188,7665,3381,163234,1873300,2036534,568934,21521,590455,2463755
8054,sdn,Sudan,2013,159848,10792,3259,173899,1873300,2047199,648936,28378,677314,2550614
8055,sdn,Sudan,2014,277818,10194,3070,291082,2192830,2483912,665956,36027,701988,2894818
8056,sdn,Sudan,2015,309632,12582,3355,325569,3218234,3543803,627080,42909,670009,3888243
8057,sdn,Sudan,2016,421459,16056,3758,441273,2225557,2666830,650391,50469,700985,2926542
8058,sdn,Sudan,2017,906590,18212,3873,928675,1997022,2925697,694556,52191,746766,2743788
8059,sdn,Sudan,2018,1078280,17619,3725,1099624,1864195,2963819,724787,67433,792220,2656415
8060,sdn,Sudan,2019,1055489,15541,3691,1074721,1885782,2960503,734780,72017,806804,2692586
8061,sdn,Sudan,2020,1040288,16023,3698,1060009,2552174,3612183,787823,70049,858030,3410204
8062,sdn,Sudan,2021,1103918,26619,3860,1134397,3036590,4170987,825290,75164,900755,3937345
8063,sdn,Sudan,2022,1097128,31830,3681,1132639,3552717,4685356,837188,86838,926102,4478819
8064,sdn,Sudan,2023,922474,39510,3636,965620,9052822,10018442,1496923,253902,1752806,10805628
8065,sdn,Sudan,2024,793395,44593,3563,841551,11559970,12401521,2094373,682535,2778690,14338660
8066,sur,Suriname,1989,0,0,0,0,0,0,6601,0,6601,6601
8067,sur,Suriname,1990,0,0,0,0,0,0,6620,0,6620,6620
8068,sur,Suriname,1991,0,0,0,0,0,0,5921,0,5921,5921
8069,sur,Suriname,1992,52,0,0,52,0,52,2545,0,2545,2545
8070,sur,Suriname,1993,50,0,0,50,0,50,894,0,894,894
8071,sur,Suriname,1994,39,0,0,39,0,39,915,0,915,915
8072,sur,Suriname,1995,0,0,0,0,0,0,817,0,817,817
8073,sur,Suriname,1996,0,0,0,0,0,0,754,0,754,754
8074,sur,Suriname,1997,11,0,0,11,0,11,663,0,663,663
8075,sur,Suriname,1998,0,0,0,0,0,0,491,0,491,491
8076,sur,Suriname,1999,0,0,0,0,0,0,413,0,413,413
8077,sur,Suriname,2000,0,0,0,0,0,0,334,48,382,382
8078,sur,Suriname,2001,0,0,0,0,0,0,239,54,293,293
8079,sur,Suriname,2002,0,0,0,0,0,0,101,44,145,145
8080,sur,Suriname,2003,0,0,0,0,0,0,67,33,100,100
8081,sur,Suriname,2004,0,0,0,0,0,0,47,28,75,75
8082,sur,Suriname,2005,0,0,0,0,0,0,26,21,47,47
8083,sur,Suriname,2006,0,0,0,0,0,0,65,20,85,85
8084,sur,Suriname,2007,0,0,0,0,0,0,62,9,71,71
8085,sur,Suriname,2008,0,0,0,0,0,0,50,11,61,61
8086,sur,Suriname,2009,0,0,0,0,0,0,44,12,56,56
8087,sur,Suriname,2010,0,0,0,0,0,0,24,10,34,34
8088,sur,Suriname,2011,0,0,0,0,0,0,22,5,27,27
8089,sur,Suriname,2012,0,0,0,0,0,0,14,18,32,32
8090,sur,Suriname,2013,0,0,0,0,0,0,17,17,34,34
8091,sur,Suriname,2014,0,0,0,0,0,0,17,46,63,63
8092,sur,Suriname,2015,0,0,0,0,0,0,19,49,68,68
8093,sur,Suriname,2016,0,43,0,43,0,43,16,25,41,41
8094,sur,Suriname,2017,34,67,0,101,0,101,17,44,61,61
8095,sur,Suriname,2018,41,206,0,247,0,247,22,57,79,79
8096,sur,Suriname,2019,44,1426,0,1470,0,1470,17,72,89,89
8097,sur,Suriname,2020,19,1988,0,2007,0,2007,17,146,163,163
8098,sur,Suriname,2021,29,2133,0,2162,0,2162,22,118,140,140
8099,sur,Suriname,2022,25,2546,5,2576,0,2576,35,147,187,187
8100,sur,Suriname,2023,24,2609,5,2638,0,2638,42,179,226,226
8101,sur,Suriname,2024,24,3217,0,3241,0,3241,50,251,301,301
8102,swz,Swaziland,1970,135,0,0,135,0,135,0,0,0,0
8103,swz,Swaziland,1971,50,0,0,50,0,50,0,0,0,0
8104,swz,Swaziland,1972,80,0,0,80,0,80,0,0,0,0
8105,swz,Swaziland,1973,100,0,0,100,0,100,0,0,0,0
8106,swz,Swaziland,1974,50,0,0,50,0,50,0,0,0,0
8107,swz,Swaziland,1975,50,0,0,50,0,50,0,0,0,0
8108,swz,Swaziland,1976,80,0,0,80,0,80,0,0,0,0
8109,swz,Swaziland,1977,135,0,0,135,0,135,0,0,0,0
8110,swz,Swaziland,1978,720,0,0,720,0,720,0,0,0,0
8111,swz,Swaziland,1979,5250,0,0,5250,0,5250,0,0,0,0
8112,swz,Swaziland,1980,5470,0,0,5470,0,5470,0,0,0,0
8113,swz,Swaziland,1981,5610,0,0,5610,0,5610,0,0,0,0
8114,swz,Swaziland,1982,7350,0,0,7350,0,7350,0,0,0,0
8115,swz,Swaziland,1983,6230,0,0,6230,0,6230,0,0,0,0
8116,swz,Swaziland,1984,8980,0,0,8980,0,8980,0,0,0,0
8117,swz,Swaziland,1985,10770,0,0,10770,0,10770,0,0,0,0
8118,swz,Swaziland,1986,12130,0,0,12130,0,12130,0,0,0,0
8119,swz,Swaziland,1987,14550,0,0,14550,0,14550,0,0,0,0
8120,swz,Swaziland,1988,29430,0,0,29430,0,29430,0,0,0,0
8121,swz,Swaziland,1989,34908,0,0,34908,0,34908,0,0,0,0
8122,swz,Swaziland,1990,42074,0,0,42074,0,42074,0,0,0,0
8123,swz,Swaziland,1991,49569,0,0,49569,0,49569,0,0,0,0
8124,swz,Swaziland,1992,55580,0,0,55580,0,55580,0,0,0,0
8125,swz,Swaziland,1993,48890,0,0,48890,0,48890,0,0,0,0
8126,swz,Swaziland,1994,645,0,0,645,0,645,11,0,11,11
8127,swz,Swaziland,1995,712,0,0,712,0,712,15,0,15,15
8128,swz,Swaziland,1996,575,0,0,575,0,575,16,0,16,16
8129,swz,Swaziland,1997,591,0,0,591,0,591,17,0,17,17
8130,swz,Swaziland,1998,589,0,0,589,0,589,29,0,29,29
8131,swz,Swaziland,1999,613,0,0,613,0,613,27,0,27,27
8132,swz,Swaziland,2000,690,0,0,690,0,690,16,0,16,16
8133,swz,Swaziland,2001,690,360,0,1050,0,1050,15,5,20,20
8134,swz,Swaziland,2002,653,367,0,1020,0,1020,20,5,25,25
8135,swz,Swaziland,2003,685,326,0,1011,0,1011,0,10,10,10
8136,swz,Swaziland,2004,703,305,0,1008,0,1008,6,10,16,16
8137,swz,Swaziland,2005,763,256,0,1019,0,1019,12,5,17,17
8138,swz,Swaziland,2006,752,256,0,1008,0,1008,16,5,21,21
8139,swz,Swaziland,2007,789,251,0,1040,0,1040,21,64,85,85
8140,swz,Swaziland,2008,775,440,0,1215,0,1215,28,95,123,123
8141,swz,Swaziland,2009,757,603,0,1360,0,1360,28,53,81,81
8142,swz,Swaziland,2010,757,0,0,757,0,757,32,50,82,82
8143,swz,Swaziland,2011,757,0,0,757,0,757,39,131,170,170
8144,swz,Swaziland,2012,499,415,0,914,0,914,59,166,225,225
8145,swz,Swaziland,2013,501,531,0,1032,0,1032,103,146,249,249
8146,swz,Swaziland,2014,511,266,5,782,0,782,151,140,296,296
8147,swz,Swaziland,2015,694,263,0,957,0,957,213,159,372,372
8148,swz,Swaziland,2016,725,377,0,1102,0,1102,224,137,361,361
8149,swz,Swaziland,2017,790,544,0,1334,0,1334,231,40,271,271
8150,swz,Swaziland,2018,874,739,0,1613,0,1613,237,48,285,285
8151,swz,Swaziland,2019,940,963,0,1903,0,1903,224,97,321,321
8152,swz,Swaziland,2020,945,1104,0,2049,0,2049,198,81,279,279
8153,swz,Swaziland,2021,895,646,10,1551,0,1551,165,80,255,255
8154,swz,Swaziland,2022,1173,976,12,2161,0,2161,127,122,261,261
8155,swz,Swaziland,2023,1202,1772,12,2986,0,2986,128,251,391,391
8156,swz,Swaziland,2024,1295,3164,12,4471,0,4471,150,543,705,705
8157,swe,Sweden,1951,44000,0,0,44000,0,44000,0,0,0,0
8158,swe,Sweden,1952,42000,0,0,42000,0,42000,0,0,0,0
8159,swe,Sweden,1953,37000,0,0,37000,0,37000,0,0,0,0
8160,swe,Sweden,1954,33000,0,0,33000,0,33000,0,0,0,0
8161,swe,Sweden,1955,28000,0,0,28000,0,28000,0,0,0,0
8162,swe,Sweden,1956,31000,0,0,31000,0,31000,0,0,0,0
8163,swe,Sweden,1957,33000,0,0,33000,0,33000,0,0,0,0
8164,swe,Sweden,1958,31000,0,0,31000,0,31000,0,0,0,0
8165,swe,Sweden,1959,28000,0,0,28000,0,28000,0,0,0,0
8166,swe,Sweden,1960,26000,0,0,26000,0,26000,0,0,0,0
8167,swe,Sweden,1961,26000,0,0,26000,0,26000,0,0,0,0
8168,swe,Sweden,1962,26000,0,0,26000,0,26000,0,0,0,0
8169,swe,Sweden,1963,26000,0,0,26000,0,26000,0,0,0,0
8170,swe,Sweden,1964,24000,0,0,24000,0,24000,0,0,0,0
8171,swe,Sweden,1965,22000,0,0,22000,0,22000,0,0,0,0
8172,swe,Sweden,1966,20000,0,0,20000,0,20000,0,0,0,0
8173,swe,Sweden,1967,18000,0,0,18000,0,18000,0,0,0,0
8174,swe,Sweden,1968,17000,0,0,17000,0,17000,0,0,0,0
8175,swe,Sweden,1969,17000,0,0,17000,0,17000,0,0,0,0
8176,swe,Sweden,1970,20000,0,0,20000,0,20000,0,0,0,0
8177,swe,Sweden,1971,20000,0,0,20000,0,20000,0,0,0,0
8178,swe,Sweden,1972,20000,0,0,20000,0,20000,0,0,0,0
8179,swe,Sweden,1973,20000,0,0,20000,0,20000,0,0,0,0
8180,swe,Sweden,1974,20000,0,0,20000,0,20000,0,0,0,0
8181,swe,Sweden,1975,20000,0,0,20000,0,20000,0,0,0,0
8182,swe,Sweden,1976,20000,0,0,20000,0,20000,0,0,0,0
8183,swe,Sweden,1977,20000,0,0,20000,0,20000,0,0,0,0
8184,swe,Sweden,1978,20000,0,0,20000,0,20000,0,0,0,0
8185,swe,Sweden,1979,20000,0,0,20000,0,20000,0,0,0,0
8186,swe,Sweden,1980,20000,0,0,20000,0,20000,0,0,0,0
8187,swe,Sweden,1981,20000,0,0,20000,0,20000,0,0,0,0
8188,swe,Sweden,1982,20000,0,0,20000,0,20000,0,0,0,0
8189,swe,Sweden,1983,43000,0,0,43000,0,43000,0,0,0,0
8190,swe,Sweden,1984,90600,0,0,90600,0,90600,0,0,0,0
8191,swe,Sweden,1985,90600,0,0,90600,0,90600,0,0,0,0
8192,swe,Sweden,1986,120000,0,0,120000,0,120000,0,0,0,0
8193,swe,Sweden,1987,130000,0,0,130000,0,130000,0,0,0,0
8194,swe,Sweden,1988,139783,0,0,139783,0,139783,0,0,0,0
8195,swe,Sweden,1989,139783,0,0,139783,0,139783,0,0,0,0
8196,swe,Sweden,1990,109654,0,0,109654,0,109654,0,0,0,0
8197,swe,Sweden,1991,124457,0,0,124457,0,124457,0,0,0,0
8198,swe,Sweden,1992,131069,0,0,131069,0,131069,0,0,0,0
8199,swe,Sweden,1993,162386,0,0,162386,0,162386,0,0,0,0
8200,swe,Sweden,1994,200774,0,0,200774,0,200774,11,0,11,11
8201,swe,Sweden,1995,199194,0,0,199194,0,199194,25,0,25,25
8202,swe,Sweden,1996,191159,0,0,191159,0,191159,37,0,37,37
8203,swe,Sweden,1997,186719,0,0,186719,0,186719,39,0,39,39
8204,swe,Sweden,1998,178782,0,0,178782,0,178782,39,0,39,39
8205,swe,Sweden,1999,159504,0,0,159504,0,159504,30,0,30,30
8206,swe,Sweden,2000,157206,10800,0,168006,0,168006,17,5,22,22
8207,swe,Sweden,2001,146480,17600,0,164080,0,164080,5,8,13,13
8208,swe,Sweden,2002,142170,33277,0,175447,0,175447,27,15,42,42
8209,swe,Sweden,2003,112148,35250,0,147398,0,147398,35,24,59,59
8210,swe,Sweden,2004,73383,28006,0,101389,0,101389,30,7,37,37
8211,swe,Sweden,2005,74889,15670,0,90559,0,90559,75,10,85,85
8212,swe,Sweden,2006,79895,17384,0,97279,0,97279,16,17,33,33
8213,swe,Sweden,2007,75055,27686,0,102741,0,102741,17,5,22,22
8214,swe,Sweden,2008,77016,24075,0,101091,0,101091,16,14,30,30
8215,swe,Sweden,2009,81346,18932,0,100278,0,100278,15,12,27,27
8216,swe,Sweden,2010,82620,18606,0,101226,0,101226,23,28,51,51
8217,swe,Sweden,2011,86603,18106,0,104709,0,104709,23,18,41,41
8218,swe,Sweden,2012,92869,22830,0,115699,0,115699,21,41,62,62
8219,swe,Sweden,2013,114172,27705,0,141877,0,141877,18,10,28,28
8220,swe,Sweden,2014,142197,56748,0,198945,0,198945,18,10,28,28
8221,swe,Sweden,2015,169516,157017,0,326533,0,326533,18,15,33,33
8222,swe,Sweden,2016,230158,83040,0,313198,0,313198,13,17,30,30
8223,swe,Sweden,2017,240954,51588,0,292542,0,292542,14,18,32,32
8224,swe,Sweden,2018,248210,37892,0,286102,0,286102,16,29,45,45
8225,swe,Sweden,2019,253787,28006,0,281793,0,281793,13,35,48,48
8226,swe,Sweden,2020,248372,18603,0,266975,0,266975,8,35,43,43
8227,swe,Sweden,2021,240854,13954,0,254808,0,254808,9,43,52,52
8228,swe,Sweden,2022,277726,14469,0,292195,0,292195,23,82,105,105
8229,swe,Sweden,2023,237632,11271,0,248903,0,248903,23,175,203,203
8230,swe,Sweden,2024,163029,5490,0,168519,0,168519,98,295,398,398
8231,che,Switzerland,1951,10000,0,0,10000,0,10000,0,0,0,0
8232,che,Switzerland,1952,9800,0,0,9800,0,9800,0,0,0,0
8233,che,Switzerland,1953,9500,0,0,9500,0,9500,0,0,0,0
8234,che,Switzerland,1954,9400,0,0,9400,0,9400,0,0,0,0
8235,che,Switzerland,1955,9200,0,0,9200,0,9200,0,0,0,0
8236,che,Switzerland,1956,20700,0,0,20700,0,20700,0,0,0,0
8237,che,Switzerland,1957,20500,0,0,20500,0,20500,0,0,0,0
8238,che,Switzerland,1958,20000,0,0,20000,0,20000,0,0,0,0
8239,che,Switzerland,1959,20000,0,0,20000,0,20000,0,0,0,0
8240,che,Switzerland,1960,20000,0,0,20000,0,20000,0,0,0,0
8241,che,Switzerland,1961,20000,0,0,20000,0,20000,0,0,0,0
8242,che,Switzerland,1962,20000,0,0,20000,0,20000,0,0,0,0
8243,che,Switzerland,1963,20000,0,0,20000,0,20000,0,0,0,0
8244,che,Switzerland,1964,20000,0,0,20000,0,20000,0,0,0,0
8245,che,Switzerland,1965,20000,0,0,20000,0,20000,0,0,0,0
8246,che,Switzerland,1966,20500,0,0,20500,0,20500,0,0,0,0
8247,che,Switzerland,1967,21000,0,0,21000,0,21000,0,0,0,0
8248,che,Switzerland,1968,26000,0,0,26000,0,26000,0,0,0,0
8249,che,Switzerland,1969,30000,0,0,30000,0,30000,0,0,0,0
8250,che,Switzerland,1970,31000,0,0,31000,0,31000,0,0,0,0
8251,che,Switzerland,1971,30000,0,0,30000,0,30000,0,0,0,0
8252,che,Switzerland,1972,35000,0,0,35000,0,35000,0,0,0,0
8253,che,Switzerland,1973,35000,0,0,35000,0,35000,0,0,0,0
8254,che,Switzerland,1974,35000,0,0,35000,0,35000,0,0,0,0
8255,che,Switzerland,1975,35000,0,0,35000,0,35000,0,0,0,0
8256,che,Switzerland,1976,35000,0,0,35000,0,35000,0,0,0,0
8257,che,Switzerland,1977,30000,0,0,30000,0,30000,0,0,0,0
8258,che,Switzerland,1978,30000,0,0,30000,0,30000,0,0,0,0
8259,che,Switzerland,1979,30000,0,0,30000,0,30000,0,0,0,0
8260,che,Switzerland,1980,32000,0,0,32000,0,32000,0,0,0,0
8261,che,Switzerland,1981,40000,0,0,40000,0,40000,0,0,0,0
8262,che,Switzerland,1982,33404,0,0,33404,0,33404,0,0,0,0
8263,che,Switzerland,1983,32312,0,0,32312,0,32312,0,0,0,0
8264,che,Switzerland,1984,31201,0,0,31201,0,31201,0,0,0,0
8265,che,Switzerland,1985,30726,0,0,30726,0,30726,0,0,0,0
8266,che,Switzerland,1986,31343,0,0,31343,0,31343,0,0,0,0
8267,che,Switzerland,1987,31707,0,0,31707,0,31707,0,0,0,0
8268,che,Switzerland,1988,31949,0,0,31949,0,31949,0,0,0,0
8269,che,Switzerland,1989,36763,0,0,36763,0,36763,0,0,0,0
8270,che,Switzerland,1990,40943,0,0,40943,0,40943,0,0,0,0
8271,che,Switzerland,1991,45622,0,0,45622,0,45622,0,0,0,0
8272,che,Switzerland,1992,51930,0,0,51930,0,51930,0,0,0,0
8273,che,Switzerland,1993,56586,0,0,56586,0,56586,0,0,0,0
8274,che,Switzerland,1994,75295,0,0,75295,0,75295,8,0,8,8
8275,che,Switzerland,1995,82943,0,0,82943,0,82943,27,0,27,27
