,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
8276,che,Switzerland,1996,84413,0,0,84413,0,84413,32,0,32,32
8277,che,Switzerland,1997,83205,0,0,83205,0,83205,54,0,54,54
8278,che,Switzerland,1998,81875,0,0,81875,0,81875,76,0,76,76
8279,che,Switzerland,1999,82273,0,0,82273,0,82273,90,0,90,90
8280,che,Switzerland,2000,57624,27454,0,85078,0,85078,69,0,69,69
8281,che,Switzerland,2001,58471,25637,0,84108,0,84108,60,0,60,60
8282,che,Switzerland,2002,54081,28080,0,82161,0,82161,55,5,60,60
8283,che,Switzerland,2003,50126,24529,0,74655,0,74655,34,0,34,34
8284,che,Switzerland,2004,47654,18616,0,66270,0,66270,11,0,11,11
8285,che,Switzerland,2005,48010,14405,0,62415,0,62415,14,0,14,14
8286,che,Switzerland,2006,48508,12374,0,60882,0,60882,38,0,38,38
8287,che,Switzerland,2007,45642,10729,0,56371,0,56371,33,0,33,33
8288,che,Switzerland,2008,46131,17155,0,63286,0,63286,32,0,32,32
8289,che,Switzerland,2009,46204,17127,0,63331,0,63331,19,5,24,24
8290,che,Switzerland,2010,48813,12884,0,61697,0,61697,20,0,20,20
8291,che,Switzerland,2011,50401,16893,0,67294,0,67294,20,0,20,20
8292,che,Switzerland,2012,50733,21670,0,72403,0,72403,16,5,21,21
8293,che,Switzerland,2013,52448,22087,0,74535,0,74535,11,0,11,11
8294,che,Switzerland,2014,62596,20805,0,83401,0,83401,16,0,16,16
8295,che,Switzerland,2015,73326,32691,0,106017,0,106017,16,0,16,16
8296,che,Switzerland,2016,82668,30778,0,113446,0,113446,5,10,15,15
8297,che,Switzerland,2017,93030,23728,0,116758,0,116758,5,10,15,15
8298,che,Switzerland,2018,104011,14776,0,118787,0,118787,5,13,18,18
8299,che,Switzerland,2019,110162,11200,0,121362,0,121362,5,20,25,25
8300,che,Switzerland,2020,115798,6547,60,122405,0,122405,5,16,21,21
8301,che,Switzerland,2021,118829,7109,98,126036,0,126036,0,21,21,21
8302,che,Switzerland,2022,182474,14904,88,197466,0,197466,8,27,35,35
8303,che,Switzerland,2023,192507,18884,98,211489,0,211489,0,42,42,42
8304,che,Switzerland,2024,196167,17010,97,213274,0,213274,5,50,55,55
8305,syr,Syria,1968,0,0,0,0,0,0,1200,0,1200,1200
8306,syr,Syria,1969,0,0,0,0,0,0,1200,0,1200,1200
8307,syr,Syria,1970,0,0,0,0,0,0,0,0,0,0
8308,syr,Syria,1971,0,0,0,0,0,0,0,0,0,0
8309,syr,Syria,1972,0,0,0,0,0,0,0,0,0,0
8310,syr,Syria,1973,0,0,0,0,0,0,0,0,0,0
8311,syr,Syria,1974,0,0,0,0,0,0,0,0,0,0
8312,syr,Syria,1975,0,0,0,0,0,0,0,0,0,0
8313,syr,Syria,1976,0,0,0,0,0,0,0,0,0,0
8314,syr,Syria,1977,0,0,0,0,0,0,0,0,0,0
8315,syr,Syria,1978,170,0,0,170,0,170,0,0,0,0
8316,syr,Syria,1979,200,0,0,200,0,200,500,0,500,500
8317,syr,Syria,1980,350,0,0,350,0,350,500,0,500,500
8318,syr,Syria,1981,1050,0,0,1050,0,1050,505,0,505,505
8319,syr,Syria,1982,26570,0,0,26570,0,26570,505,0,505,505
8320,syr,Syria,1983,40490,0,0,40490,0,40490,526,0,526,526
8321,syr,Syria,1984,34230,0,0,34230,0,34230,529,0,529,529
8322,syr,Syria,1985,47750,0,0,47750,0,47750,2599,0,2599,2599
8323,syr,Syria,1986,1330,0,0,1330,0,1330,534,0,534,534
8324,syr,Syria,1987,0,0,0,0,0,0,20,0,20,20
8325,syr,Syria,1988,280,0,0,280,0,280,881,0,881,881
8326,syr,Syria,1989,0,0,0,0,0,0,397,0,397,397
8327,syr,Syria,1990,4125,0,0,4125,0,4125,2148,0,2148,2148
8328,syr,Syria,1991,4210,0,0,4210,0,4210,3037,0,3037,3037
8329,syr,Syria,1992,6310,0,0,6310,0,6310,4408,0,4408,4408
8330,syr,Syria,1993,38710,0,0,38710,0,38710,5412,0,5412,5412
8331,syr,Syria,1994,40285,0,0,40285,0,40285,7087,0,7087,7087
8332,syr,Syria,1995,36222,0,0,36222,0,36222,7995,0,7995,7995
8333,syr,Syria,1996,27758,0,0,27758,0,27758,8611,0,8611,8611
8334,syr,Syria,1997,22705,0,0,22705,0,22705,8653,0,8653,8653
8335,syr,Syria,1998,20969,0,0,20969,0,20969,8132,0,8132,8132
8336,syr,Syria,1999,6464,0,2121,8585,0,8585,6693,0,6693,6693
8337,syr,Syria,2000,3461,2638,0,6099,0,6099,5868,3730,9598,9598
8338,syr,Syria,2001,3348,598,0,3946,0,3946,4861,3853,8714,8714
8339,syr,Syria,2002,2914,489,0,3403,0,3403,18908,4264,23172,23172
8340,syr,Syria,2003,3676,931,5340,9947,0,9947,20816,3548,24364,24364
8341,syr,Syria,2004,15600,771,0,16371,0,16371,21430,3781,25211,25211
8342,syr,Syria,2005,26087,1888,0,27975,0,27975,16395,6992,23387,23387
8343,syr,Syria,2006,702202,5187,0,707389,0,707389,12327,7493,19820,19820
8344,syr,Syria,2007,1503767,5862,0,1509629,0,1509629,13684,6849,20533,20533
8345,syr,Syria,2008,1105693,2237,0,1107930,0,1107930,15206,5978,21184,21184
8346,syr,Syria,2009,1054464,3054,0,1057518,0,1057518,17915,5559,23474,23474
8347,syr,Syria,2010,1005471,2435,0,1007906,0,1007906,18451,9739,28190,28190
8348,syr,Syria,2011,755435,1813,0,757248,0,757248,19931,14441,48482,48482
8349,syr,Syria,2012,476496,2216,0,478712,2016500,2495212,729011,26016,761927,2778427
8350,syr,Syria,2013,149286,2480,0,151766,6520800,6672566,2468323,41019,2518742,9039542
8351,syr,Syria,2014,149135,2747,3270,155152,7632500,7787652,3887490,79649,3969131,11601631
8352,syr,Syria,2015,21112,5248,3554,29914,6563462,6593376,4873236,245857,5127340,11690802
8353,syr,Syria,2016,19807,12484,13628,45919,6325978,6371897,5524511,184337,5717364,12043342
8354,syr,Syria,2017,19425,18098,11213,48736,6150005,6198741,6310498,147179,6466273,12616278
8355,syr,Syria,2018,18817,18631,7879,45327,6183920,6229247,6654374,139576,6802403,12986323
8356,syr,Syria,2019,16213,12065,30971,59249,6146994,6206243,6615249,118450,6741311,12888305
8357,syr,Syria,2020,15304,8769,30846,54919,6701972,6756891,6702910,107085,6817816,13519788
8358,syr,Syria,2021,14308,8765,29494,52567,6865308,6917875,6848865,139754,6991751,13857059
8359,syr,Syria,2022,13121,5538,26980,45639,6780994,6826633,6559736,156621,6719879,13500873
8360,syr,Syria,2023,12011,4861,0,16872,7248188,7265060,6355788,182954,6545368,13793556
8361,syr,Syria,2024,11635,4767,17683,34085,7408909,7442994,5952174,167334,6122924,13531833
8362,tjk,Tajikistan,1992,3000,0,0,3000,0,3000,60008,0,60008,60008
8363,tjk,Tajikistan,1993,300,0,0,300,520000,520300,70108,0,70108,590108
8364,tjk,Tajikistan,1994,695,0,0,695,16000,16695,57143,0,57143,73143
8365,tjk,Tajikistan,1995,620,0,0,620,16700,17320,58960,0,58960,75660
8366,tjk,Tajikistan,1996,1166,0,0,1166,25285,26451,107508,0,107508,132793
8367,tjk,Tajikistan,1997,2176,0,0,2176,0,2176,75880,0,75880,75880
8368,tjk,Tajikistan,1998,3634,0,0,3634,0,3634,56350,0,57476,57476
8369,tjk,Tajikistan,1999,4541,0,0,4541,0,4541,45166,0,45166,45166
8370,tjk,Tajikistan,2000,15364,233,0,15597,0,15597,59937,635,60572,60572
8371,tjk,Tajikistan,2001,15346,381,0,15727,0,15727,56107,394,56501,56501
8372,tjk,Tajikistan,2002,3437,365,0,3802,0,3802,63264,217,63481,63481
8373,tjk,Tajikistan,2003,3304,433,0,3737,0,3737,58935,200,59135,59135
8374,tjk,Tajikistan,2004,1835,458,0,2293,0,2293,56776,157,56933,56933
8375,tjk,Tajikistan,2005,1020,22,0,1042,0,1042,54753,152,54905,54905
8376,tjk,Tajikistan,2006,930,238,0,1168,0,1168,646,119,1894,1894
8377,tjk,Tajikistan,2007,1136,142,0,1278,0,1278,887,93,980,980
8378,tjk,Tajikistan,2008,1800,41,0,1841,0,1841,541,140,681,681
8379,tjk,Tajikistan,2009,2678,1510,0,4188,0,4188,556,260,816,816
8380,tjk,Tajikistan,2010,3131,1654,0,4785,0,4785,573,324,897,897
8381,tjk,Tajikistan,2011,3322,2026,0,5348,0,5348,604,371,975,975
8382,tjk,Tajikistan,2012,2248,2140,0,4388,0,4388,669,445,1114,1114
8383,tjk,Tajikistan,2013,2050,2270,0,4320,0,4320,657,604,1261,1261
8384,tjk,Tajikistan,2014,2027,123,77,2227,0,2227,722,838,1560,1560
8385,tjk,Tajikistan,2015,1963,286,52,2301,0,2301,790,1451,2241,2241
8386,tjk,Tajikistan,2016,2724,431,0,3155,0,3155,932,3198,4130,4130
8387,tjk,Tajikistan,2017,2521,440,0,2961,0,2961,1369,3617,4986,4986
8388,tjk,Tajikistan,2018,2654,315,0,2969,0,2969,1695,3192,4887,4887
8389,tjk,Tajikistan,2019,3788,1413,0,5201,0,5201,1987,2661,4648,4648
8390,tjk,Tajikistan,2020,5578,408,0,5986,0,5986,2219,2459,4678,4678
8391,tjk,Tajikistan,2021,10724,3046,0,13770,0,13770,2412,2023,4435,4435
8392,tjk,Tajikistan,2022,8608,1113,0,9721,0,9721,2951,3646,6597,6597
8393,tjk,Tajikistan,2023,10092,1387,0,11479,0,11479,3720,6001,9721,9721
8394,tjk,Tajikistan,2024,12157,3034,0,15191,0,15191,4045,7945,11990,11990
8395,tza,Tanzania,1961,12000,0,0,12000,0,12000,0,0,0,0
8396,tza,Tanzania,1962,12000,0,0,12000,0,12000,0,0,0,0
8397,tza,Tanzania,1963,12000,0,0,12000,0,12000,0,0,0,0
8398,tza,Tanzania,1964,25000,0,0,25000,0,25000,0,0,0,0
8399,tza,Tanzania,1965,29000,0,0,29000,0,29000,0,0,0,0
8400,tza,Tanzania,1966,33950,0,0,33950,0,33950,0,0,0,0
8401,tza,Tanzania,1967,39800,0,0,39800,0,39800,0,0,0,0
8402,tza,Tanzania,1968,46000,0,0,46000,0,46000,0,0,0,0
8403,tza,Tanzania,1969,54550,0,0,54550,0,54550,0,0,0,0
8404,tza,Tanzania,1970,71500,0,0,71500,0,71500,0,0,0,0
8405,tza,Tanzania,1971,71240,0,0,71240,0,71240,0,0,0,0
8406,tza,Tanzania,1972,165000,0,0,165000,0,165000,0,0,0,0
8407,tza,Tanzania,1973,180860,0,0,180860,0,180860,0,0,0,0
8408,tza,Tanzania,1974,193190,0,0,193190,0,193190,320,0,320,320
8409,tza,Tanzania,1975,171160,0,0,171160,0,171160,0,0,0,0
8410,tza,Tanzania,1976,154000,0,0,154000,0,154000,90,0,90,90
8411,tza,Tanzania,1977,164610,0,0,164610,0,164610,300,0,300,300
8412,tza,Tanzania,1978,160960,0,0,160960,0,160960,300,0,300,300
8413,tza,Tanzania,1979,160820,0,0,160820,0,160820,600,0,600,600
8414,tza,Tanzania,1980,159610,0,0,159610,0,159610,300,0,300,300
8415,tza,Tanzania,1981,164180,0,0,164180,0,164180,3000,0,3000,3000
8416,tza,Tanzania,1982,158960,0,0,158960,0,158960,500,0,500,500
8417,tza,Tanzania,1983,180100,0,0,180100,0,180100,500,0,500,500
8418,tza,Tanzania,1984,179910,0,0,179910,0,179910,500,0,500,500
8419,tza,Tanzania,1985,214480,0,0,214480,0,214480,0,0,0,0
8420,tza,Tanzania,1986,223500,0,0,223500,0,223500,0,0,0,0
8421,tza,Tanzania,1987,266200,0,0,266200,0,266200,2000,0,2000,2000
8422,tza,Tanzania,1988,265154,0,0,265154,0,265154,5,0,5,5
8423,tza,Tanzania,1989,265128,0,0,265128,0,265128,10,0,10,10
8424,tza,Tanzania,1990,265184,0,0,265184,0,265184,10,0,10,10
8425,tza,Tanzania,1991,288103,0,0,288103,0,288103,13,0,13,13
8426,tza,Tanzania,1992,292148,0,0,292148,0,292148,19,0,19,19
8427,tza,Tanzania,1993,564520,0,0,564520,0,564520,32,0,32,32
8428,tza,Tanzania,1994,883250,0,0,883250,0,883250,62,0,62,62
8429,tza,Tanzania,1995,829671,0,0,829671,0,829671,69,0,69,69
8430,tza,Tanzania,1996,498732,0,0,498732,0,498732,66,0,66,66
8431,tza,Tanzania,1997,570367,0,0,570367,0,570367,59,0,59,59
8432,tza,Tanzania,1998,543881,0,0,543881,0,543881,100,0,7420,7420
8433,tza,Tanzania,1999,622203,0,0,622203,0,622203,117,0,7437,7437
8434,tza,Tanzania,2000,680862,21418,0,702280,0,702280,310,801,1853,1853
8435,tza,Tanzania,2001,646899,21327,0,668226,0,668226,369,807,1176,1176
8436,tza,Tanzania,2002,689373,165,0,689538,0,689538,578,2485,3063,3063
8437,tza,Tanzania,2003,649770,161,0,649931,0,649931,703,3562,4265,4265
8438,tza,Tanzania,2004,602088,161,0,602249,0,602249,982,4339,5321,5321
8439,tza,Tanzania,2005,548824,301,0,549125,0,549125,1542,5236,6778,6778
8440,tza,Tanzania,2006,485295,376,0,485671,0,485671,1665,205,1870,1870
8441,tza,Tanzania,2007,435630,309,0,435939,0,435939,1250,2906,4156,4156
8442,tza,Tanzania,2008,321908,255,0,322163,0,322163,1262,2898,4160,4160
8443,tza,Tanzania,2009,118731,843,155051,274625,0,274625,1191,204,156446,156446
8444,tza,Tanzania,2010,109286,1246,162256,272788,0,272788,1135,194,163585,163585
8445,tza,Tanzania,2011,131243,707,162256,294206,0,294206,1154,553,1707,1707
8446,tza,Tanzania,2012,101021,521,162256,263798,0,263798,1109,807,1916,1916
8447,tza,Tanzania,2013,102099,407,162256,264762,0,264762,1033,1017,2050,2050
8448,tza,Tanzania,2014,88492,883,162980,252355,0,252355,843,1056,1899,1899
8449,tza,Tanzania,2015,211845,2150,168625,382620,0,382620,810,1577,2402,2402
8450,tza,Tanzania,2016,281498,8539,168785,458822,0,458822,579,1215,1804,1804
8451,tza,Tanzania,2017,308528,44172,168581,521281,0,521281,655,1455,2125,2125
8452,tza,Tanzania,2018,278322,39659,19024,337005,0,337005,723,1659,2392,2392
8453,tza,Tanzania,2019,242171,29554,23861,295586,0,295586,695,1963,2703,2703
8454,tza,Tanzania,2020,234645,28748,23920,287313,0,287313,689,1900,2624,2624
8455,tza,Tanzania,2021,207101,27769,11824,246694,0,246694,752,1841,2626,2626
8456,tza,Tanzania,2022,206229,28745,12222,247196,0,247196,790,1916,2737,2737
8457,tza,Tanzania,2023,188953,40143,12290,241386,0,241386,935,2954,3899,3899
8458,tza,Tanzania,2024,176859,41264,12556,230679,0,230679,1259,3900,5169,5169
8459,tha,Thailand,1975,75760,0,0,75760,0,75760,0,0,0,0
8460,tha,Thailand,1976,82870,0,0,82870,0,82870,0,0,0,0
8461,tha,Thailand,1977,97600,0,0,97600,0,97600,0,0,0,0
8462,tha,Thailand,1978,138950,0,0,138950,0,138950,0,0,0,0
8463,tha,Thailand,1979,151620,0,0,151620,0,151620,0,0,0,0
8464,tha,Thailand,1980,261360,0,0,261360,0,261360,0,0,0,0
8465,tha,Thailand,1981,192990,0,0,192990,0,192990,0,0,0,0
8466,tha,Thailand,1982,168980,0,0,168980,0,168980,0,0,0,0
8467,tha,Thailand,1983,144320,0,0,144320,0,144320,0,0,0,0
8468,tha,Thailand,1984,128500,0,0,128500,0,128500,0,0,0,0
8469,tha,Thailand,1985,130420,0,0,130420,0,130420,0,0,0,0
8470,tha,Thailand,1986,119920,0,0,119920,0,119920,0,0,0,0
8471,tha,Thailand,1987,112740,0,0,112740,0,112740,0,0,0,0
8472,tha,Thailand,1988,107799,0,0,107799,0,107799,0,0,0,0
8473,tha,Thailand,1989,99935,0,0,99935,0,99935,0,0,0,0
8474,tha,Thailand,1990,99821,0,0,99821,0,99821,18,0,18,18
8475,tha,Thailand,1991,88164,0,0,88164,0,88164,29,0,29,29
8476,tha,Thailand,1992,63625,0,0,63625,0,63625,33,0,33,33
8477,tha,Thailand,1993,119232,0,0,119232,0,119232,33,0,33,33
8478,tha,Thailand,1994,100817,0,0,100817,0,100817,135,0,135,135
8479,tha,Thailand,1995,106565,0,0,106565,0,106565,209,0,209,209
8480,tha,Thailand,1996,107962,0,0,107962,0,107962,282,0,282,282
8481,tha,Thailand,1997,169154,0,200,169354,0,169354,268,0,268,268
8482,tha,Thailand,1998,138334,0,1200,139534,0,139534,290,0,290,290
8483,tha,Thailand,1999,100133,0,38,100171,0,100171,315,0,315,315
8484,tha,Thailand,2000,104966,360,5,105331,0,105331,213,139,352,352
8485,tha,Thailand,2001,110711,343,5,111059,0,111059,90,156,246,246
8486,tha,Thailand,2002,112614,1051,5,113670,0,113670,342,250,592,592
8487,tha,Thailand,2003,119056,2645,5,121706,0,121706,295,155,450,450
8488,tha,Thailand,2004,121145,1038,5,122188,0,122188,320,90,410,410
8489,tha,Thailand,2005,117050,32137,135,149322,0,149322,424,214,645,645
8490,tha,Thailand,2006,133107,18406,288,151801,0,151801,3323,201,3524,3524
8491,tha,Thailand,2007,125627,13471,0,139098,0,139098,2322,363,2685,2685
8492,tha,Thailand,2008,112916,12563,0,125479,0,125479,1811,406,2222,2222
8493,tha,Thailand,2009,105286,10245,0,115531,0,115531,498,392,890,890
8494,tha,Thailand,2010,96666,10233,0,106899,0,106899,351,217,568,568
8495,tha,Thailand,2011,89245,13331,0,102576,0,102576,365,175,540,540
8496,tha,Thailand,2012,84475,14554,0,99029,0,99029,378,172,550,550
8497,tha,Thailand,2013,136489,4685,216,141390,0,141390,220,173,393,393
8498,tha,Thailand,2014,130227,7917,395,138539,0,138539,223,410,633,633
8499,tha,Thailand,2015,108252,8248,438,116938,0,116938,209,833,1042,1042
8500,tha,Thailand,2016,106431,4986,261,111678,0,111678,147,950,1097,1097
8501,tha,Thailand,2017,104605,2046,109,106760,0,106760,164,1333,1497,1497
8502,tha,Thailand,2018,102234,934,98,103266,0,103266,183,2792,2975,2975
8503,tha,Thailand,2019,97556,837,119,98512,0,98512,173,3531,3704,3704
8504,tha,Thailand,2020,96179,852,146,97177,0,97177,174,3760,3934,3934
8505,tha,Thailand,2021,100510,677,198,101385,0,101385,181,3230,3411,3411
8506,tha,Thailand,2022,94472,926,321,95719,0,95719,210,3203,3413,3413
8507,tha,Thailand,2023,87314,1674,584,89572,0,89572,222,3371,3593,3593
8508,tha,Thailand,2024,84421,2604,513,87538,0,87538,300,4022,4322,4322
8509,tls,Timor-Leste,1999,0,0,0,0,0,0,162472,0,162472,162472
8510,tls,Timor-Leste,2000,0,0,0,0,0,0,122202,19,122221,122221
8511,tls,Timor-Leste,2001,0,6,0,6,0,6,73042,20,73062,73062
8512,tls,Timor-Leste,2002,0,5,0,5,0,5,28097,513,28610,28610
8513,tls,Timor-Leste,2003,0,12,452,464,0,464,127,5,969,969
8514,tls,Timor-Leste,2004,0,8,0,8,0,8,221,0,221,221
8515,tls,Timor-Leste,2005,0,8,0,8,0,8,251,0,251,251
8516,tls,Timor-Leste,2006,0,0,0,0,155231,155231,251,8,259,155490
8517,tls,Timor-Leste,2007,0,0,0,0,62625,62625,6,0,6,62631
8518,tls,Timor-Leste,2008,0,12,0,12,15860,15872,7,0,7,15867
8519,tls,Timor-Leste,2009,0,5,0,5,0,5,7,0,7,7
8520,tls,Timor-Leste,2010,0,0,0,0,0,0,8,0,8,8
8521,tls,Timor-Leste,2011,0,0,0,0,0,0,8,0,8,8
8522,tls,Timor-Leste,2012,0,0,0,0,0,0,8,6,14,14
8523,tls,Timor-Leste,2013,0,0,0,0,0,0,8,10,18,18
8524,tls,Timor-Leste,2014,0,0,5,5,0,5,13,7,20,20
8525,tls,Timor-Leste,2015,0,0,5,5,0,5,19,5,24,24
8526,tls,Timor-Leste,2016,0,0,0,0,0,0,19,0,19,19
8527,tls,Timor-Leste,2017,0,0,0,0,0,0,13,5,18,18
8528,tls,Timor-Leste,2018,0,0,0,0,0,0,12,10,22,22
8529,tls,Timor-Leste,2019,0,0,0,0,0,0,17,41,58,58
8530,tls,Timor-Leste,2020,0,0,0,0,0,0,11,324,335,335
8531,tls,Timor-Leste,2021,0,0,0,0,0,0,11,368,379,379
8532,tls,Timor-Leste,2022,0,0,0,0,0,0,6,690,696,696
8533,tls,Timor-Leste,2023,0,0,0,0,0,0,0,1085,1085,1085
8534,tls,Timor-Leste,2024,0,0,0,0,0,0,5,1453,1458,1458
8535,tgo,Togo,1961,5000,0,0,5000,0,5000,0,0,0,0
8536,tgo,Togo,1962,5000,0,0,5000,0,5000,0,0,0,0
8537,tgo,Togo,1963,5000,0,0,5000,0,5000,0,0,0,0
8538,tgo,Togo,1964,5000,0,0,5000,0,5000,0,0,0,0
8539,tgo,Togo,1965,5000,0,0,5000,0,5000,0,0,0,0
8540,tgo,Togo,1966,0,0,0,0,0,0,0,0,0,0
8541,tgo,Togo,1967,0,0,0,0,0,0,0,0,0,0
8542,tgo,Togo,1968,0,0,0,0,0,0,0,0,0,0
8543,tgo,Togo,1969,200,0,0,200,0,200,0,0,0,0
8544,tgo,Togo,1970,0,0,0,0,0,0,0,0,0,0
8545,tgo,Togo,1971,0,0,0,0,0,0,0,0,0,0
8546,tgo,Togo,1972,0,0,0,0,0,0,0,0,0,0
8547,tgo,Togo,1973,0,0,0,0,0,0,0,0,0,0
8548,tgo,Togo,1974,0,0,0,0,0,0,0,0,0,0
8549,tgo,Togo,1975,0,0,0,0,0,0,0,0,0,0
8550,tgo,Togo,1976,100,0,0,100,0,100,0,0,0,0
8551,tgo,Togo,1977,0,0,0,0,0,0,0,0,0,0
8552,tgo,Togo,1978,0,0,0,0,0,0,0,0,0,0
8553,tgo,Togo,1979,0,0,0,0,0,0,0,0,0,0
8554,tgo,Togo,1980,0,0,0,0,0,0,0,0,0,0
8555,tgo,Togo,1981,0,0,0,0,0,0,0,0,0,0
8556,tgo,Togo,1982,200,0,0,200,0,200,0,0,0,0
8557,tgo,Togo,1983,1770,0,0,1770,0,1770,0,0,0,0
8558,tgo,Togo,1984,1800,0,0,1800,0,1800,0,0,0,0
8559,tgo,Togo,1985,3050,0,0,3050,0,3050,5,0,5,5
8560,tgo,Togo,1986,2610,0,0,2610,0,2610,5,0,5,5
8561,tgo,Togo,1987,3460,0,0,3460,0,3460,5,0,5,5
8562,tgo,Togo,1988,3422,0,0,3422,0,3422,5,0,5,5
8563,tgo,Togo,1989,3401,0,0,3401,0,3401,5,0,5,5
8564,tgo,Togo,1990,3477,0,0,3477,0,3477,5,0,5,5
8565,tgo,Togo,1991,3406,0,0,3406,0,3406,17,0,17,17
8566,tgo,Togo,1992,3353,0,0,3353,0,3353,105,0,105,105
8567,tgo,Togo,1993,3280,0,0,3280,0,3280,291055,0,291055,291055
8568,tgo,Togo,1994,12367,0,0,12367,0,12367,167866,0,167866,167866
8569,tgo,Togo,1995,10877,0,0,10877,0,10877,93152,0,93152,93152
8570,tgo,Togo,1996,12588,0,0,12588,0,12588,25587,0,25587,25587
8571,tgo,Togo,1997,12682,0,0,12682,0,12682,7182,0,7182,7182
8572,tgo,Togo,1998,11816,0,0,11816,0,11816,3500,0,3500,3500
8573,tgo,Togo,1999,12113,0,0,12113,0,12113,3695,0,3695,3695
8574,tgo,Togo,2000,12223,79,0,12302,0,12302,4022,1277,5299,5299
8575,tgo,Togo,2001,12257,76,0,12333,0,12333,4356,1965,6321,6321
8576,tgo,Togo,2002,12295,118,0,12413,0,12413,10441,2778,13219,13219
8577,tgo,Togo,2003,12396,329,0,12725,0,12725,10609,5721,16330,16330
8578,tgo,Togo,2004,11286,372,0,11658,0,11658,10818,5456,16274,16274
8579,tgo,Togo,2005,9288,407,0,9695,3000,12695,51092,7466,58558,61558
8580,tgo,Togo,2006,6330,434,0,6764,0,6764,27318,6588,33906,33906
8581,tgo,Togo,2007,1330,124,0,1454,0,1454,22481,1301,23782,23782
8582,tgo,Togo,2008,9377,448,0,9825,0,9825,16734,1119,17853,17853
8583,tgo,Togo,2009,8534,148,0,8682,0,8682,18363,959,19322,19322
8584,tgo,Togo,2010,14051,144,0,14195,0,14195,18308,1023,19331,19331
8585,tgo,Togo,2011,19271,375,0,19646,0,19646,17853,2974,20827,20827
8586,tgo,Togo,2012,23539,399,0,23938,0,23938,15683,3018,18701,18701
8587,tgo,Togo,2013,20613,426,0,21039,0,21039,10301,1508,11809,11809
8588,tgo,Togo,2014,21773,710,0,22483,0,22483,9271,1691,10962,10962
8589,tgo,Togo,2015,21949,745,0,22694,0,22694,8774,2128,10902,10902
8590,tgo,Togo,2016,12486,777,0,13263,0,13263,8296,2645,10941,10941
8591,tgo,Togo,2017,12425,744,0,13169,0,13169,8115,3762,11877,11877
8592,tgo,Togo,2018,12335,694,0,13029,0,13029,8029,3546,11575,11575
8593,tgo,Togo,2019,11964,692,0,12656,0,12656,8034,3380,11414,11414
8594,tgo,Togo,2020,10798,660,0,11458,0,11458,7704,3330,11034,11034
8595,tgo,Togo,2021,10683,810,0,11493,0,11493,7985,2984,10994,10994
8596,tgo,Togo,2022,9300,576,0,9876,0,9876,7871,2889,10760,10760
8597,tgo,Togo,2023,28240,4400,0,32640,9680,42320,7955,8192,16147,25827
8598,tgo,Togo,2024,47494,1262,0,48756,9680,58436,12685,5251,17936,27616
8599,ton,Tonga,1996,0,0,0,0,0,0,5,0,5,5
8600,ton,Tonga,1997,0,0,0,0,0,0,5,0,5,5
8601,ton,Tonga,1998,0,0,0,0,0,0,0,0,0,0
8602,ton,Tonga,1999,0,0,0,0,0,0,0,0,0,0
8603,ton,Tonga,2000,0,0,0,0,0,0,5,22,27,27
8604,ton,Tonga,2001,0,0,0,0,0,0,0,47,47,47
8605,ton,Tonga,2002,0,0,0,0,0,0,7,65,72,72
8606,ton,Tonga,2003,0,0,0,0,0,0,11,38,49,49
8607,ton,Tonga,2004,0,0,0,0,0,0,5,13,18,18
8608,ton,Tonga,2005,0,0,0,0,0,0,0,6,6,6
8609,ton,Tonga,2006,0,0,0,0,0,0,5,14,19,19
