,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
8610,ton,Tonga,2007,0,0,0,0,0,0,0,14,14,14
8611,ton,Tonga,2008,0,0,0,0,0,0,5,21,26,26
8612,ton,Tonga,2009,0,0,0,0,0,0,5,21,26,26
8613,ton,Tonga,2010,0,0,0,0,0,0,5,10,15,15
8614,ton,Tonga,2011,0,0,0,0,0,0,7,21,28,28
8615,ton,Tonga,2012,0,0,0,0,0,0,11,39,50,50
8616,ton,Tonga,2013,0,0,0,0,0,0,16,61,77,77
8617,ton,Tonga,2014,0,0,0,0,0,0,19,82,101,101
8618,ton,Tonga,2015,0,0,0,0,0,0,22,62,84,84
8619,ton,Tonga,2016,0,0,0,0,0,0,25,77,102,102
8620,ton,Tonga,2017,0,0,0,0,0,0,34,106,140,140
8621,ton,Tonga,2018,0,0,0,0,0,0,32,170,202,202
8622,ton,Tonga,2019,0,0,0,0,0,0,32,419,451,451
8623,ton,Tonga,2020,0,0,0,0,0,0,31,731,762,762
8624,ton,Tonga,2021,0,0,0,0,0,0,28,816,844,844
8625,ton,Tonga,2022,0,0,0,0,0,0,30,1308,1338,1338
8626,ton,Tonga,2023,0,0,0,0,0,0,41,1327,1368,1368
8627,ton,Tonga,2024,0,0,0,0,0,0,42,1712,1754,1754
8628,tto,Trinidad and Tobago,1994,0,0,0,0,0,0,12,0,12,12
8629,tto,Trinidad and Tobago,1995,0,0,0,0,0,0,12,0,12,12
8630,tto,Trinidad and Tobago,1996,0,0,0,0,0,0,17,0,17,17
8631,tto,Trinidad and Tobago,1997,0,0,0,0,0,0,20,0,20,20
8632,tto,Trinidad and Tobago,1998,0,0,0,0,0,0,25,0,25,25
8633,tto,Trinidad and Tobago,1999,0,0,0,0,0,0,24,0,24,24
8634,tto,Trinidad and Tobago,2000,0,0,0,0,0,0,24,117,141,141
8635,tto,Trinidad and Tobago,2001,0,0,0,0,0,0,16,179,195,195
8636,tto,Trinidad and Tobago,2002,0,0,0,0,0,0,35,321,356,356
8637,tto,Trinidad and Tobago,2003,0,0,0,0,0,0,39,288,327,327
8638,tto,Trinidad and Tobago,2004,0,0,0,0,0,0,38,172,210,210
8639,tto,Trinidad and Tobago,2005,0,0,0,0,0,0,61,209,270,270
8640,tto,Trinidad and Tobago,2006,0,0,0,0,0,0,151,158,309,309
8641,tto,Trinidad and Tobago,2007,15,96,0,111,0,111,210,175,385,385
8642,tto,Trinidad and Tobago,2008,36,93,0,129,0,129,228,241,469,469
8643,tto,Trinidad and Tobago,2009,41,192,0,233,0,233,239,271,510,510
8644,tto,Trinidad and Tobago,2010,20,96,0,116,0,116,252,146,398,398
8645,tto,Trinidad and Tobago,2011,15,5,0,20,0,20,296,103,399,399
8646,tto,Trinidad and Tobago,2012,13,0,0,13,0,13,335,90,425,425
8647,tto,Trinidad and Tobago,2013,10,38,0,48,0,48,336,127,463,463
8648,tto,Trinidad and Tobago,2014,76,80,0,156,0,156,371,173,544,544
8649,tto,Trinidad and Tobago,2015,105,87,5,197,0,197,369,195,569,569
8650,tto,Trinidad and Tobago,2016,104,202,6,312,0,312,295,241,542,542
8651,tto,Trinidad and Tobago,2017,282,1975,15,2272,0,2272,310,303,628,628
8652,tto,Trinidad and Tobago,2018,784,9937,15,10736,0,10736,323,305,643,643
8653,tto,Trinidad and Tobago,2019,2308,17364,200,19872,0,19872,307,408,915,915
8654,tto,Trinidad and Tobago,2020,3179,19926,393,23498,0,23498,295,414,1102,1102
8655,tto,Trinidad and Tobago,2021,3571,21622,590,25783,0,25783,285,508,1383,1383
8656,tto,Trinidad and Tobago,2022,3424,20369,789,24582,0,24582,296,627,1712,1712
8657,tto,Trinidad and Tobago,2023,3205,28617,1040,32862,0,32862,351,819,2210,2210
8658,tto,Trinidad and Tobago,2024,3328,20806,1333,25467,0,25467,474,1110,2917,2917
8659,tun,Tunisia,1951,2000,0,0,2000,0,2000,0,0,0,0
8660,tun,Tunisia,1952,0,0,0,0,0,0,0,0,0,0
8661,tun,Tunisia,1953,0,0,0,0,0,0,0,0,0,0
8662,tun,Tunisia,1954,2000,0,0,2000,0,2000,0,0,0,0
8663,tun,Tunisia,1955,0,0,0,0,0,0,0,0,0,0
8664,tun,Tunisia,1956,0,0,0,0,0,0,0,0,0,0
8665,tun,Tunisia,1957,0,0,0,0,0,0,0,0,0,0
8666,tun,Tunisia,1958,1000,0,0,1000,0,1000,0,0,0,0
8667,tun,Tunisia,1959,1000,0,0,1000,0,1000,0,0,0,0
8668,tun,Tunisia,1960,1000,0,0,1000,0,1000,0,0,0,0
8669,tun,Tunisia,1961,1000,0,0,1000,0,1000,0,0,0,0
8670,tun,Tunisia,1962,1000,0,0,1000,0,1000,0,0,0,0
8671,tun,Tunisia,1963,1000,0,0,1000,0,1000,0,0,0,0
8672,tun,Tunisia,1964,1000,0,0,1000,0,1000,0,0,0,0
8673,tun,Tunisia,1965,500,0,0,500,0,500,0,0,0,0
8674,tun,Tunisia,1966,0,0,0,0,0,0,0,0,0,0
8675,tun,Tunisia,1967,0,0,0,0,0,0,0,0,0,0
8676,tun,Tunisia,1968,1000,0,0,1000,0,1000,0,0,0,0
8677,tun,Tunisia,1969,0,0,0,0,0,0,0,0,0,0
8678,tun,Tunisia,1970,0,0,0,0,0,0,0,0,0,0
8679,tun,Tunisia,1971,100,0,0,100,0,100,0,0,0,0
8680,tun,Tunisia,1972,0,0,0,0,0,0,0,0,0,0
8681,tun,Tunisia,1973,70,0,0,70,0,70,0,0,0,0
8682,tun,Tunisia,1974,0,0,0,0,0,0,0,0,0,0
8683,tun,Tunisia,1975,0,0,0,0,0,0,0,0,0,0
8684,tun,Tunisia,1976,0,0,0,0,0,0,0,0,0,0
8685,tun,Tunisia,1977,0,0,0,0,0,0,0,0,0,0
8686,tun,Tunisia,1978,0,0,0,0,0,0,0,0,0,0
8687,tun,Tunisia,1979,0,0,0,0,0,0,0,0,0,0
8688,tun,Tunisia,1980,0,0,0,0,0,0,0,0,0,0
8689,tun,Tunisia,1981,0,0,0,0,0,0,0,0,0,0
8690,tun,Tunisia,1982,0,0,0,0,0,0,0,0,0,0
8691,tun,Tunisia,1983,0,0,0,0,0,0,5,0,5,5
8692,tun,Tunisia,1984,0,0,0,0,0,0,6,0,6,6
8693,tun,Tunisia,1985,0,0,0,0,0,0,6,0,6,6
8694,tun,Tunisia,1986,0,0,0,0,0,0,6,0,6,6
8695,tun,Tunisia,1987,0,0,0,0,0,0,6,0,6,6
8696,tun,Tunisia,1988,0,0,0,0,0,0,7,0,7,7
8697,tun,Tunisia,1989,0,0,0,0,0,0,7,0,7,7
8698,tun,Tunisia,1990,30,0,0,30,0,30,40,0,40,40
8699,tun,Tunisia,1991,130,0,0,130,0,130,61,0,61,61
8700,tun,Tunisia,1992,111,0,0,111,0,111,88,0,88,88
8701,tun,Tunisia,1993,99,0,0,99,0,99,106,0,106,106
8702,tun,Tunisia,1994,11,0,0,11,0,11,208,0,208,208
8703,tun,Tunisia,1995,195,0,0,195,0,195,327,0,327,327
8704,tun,Tunisia,1996,172,0,0,172,0,172,410,0,410,410
8705,tun,Tunisia,1997,497,0,0,497,0,497,703,0,703,703
8706,tun,Tunisia,1998,525,0,0,525,0,525,931,0,931,931
8707,tun,Tunisia,1999,444,0,0,444,0,444,1236,0,1236,1236
8708,tun,Tunisia,2000,428,5,0,433,0,433,1205,366,1571,1571
8709,tun,Tunisia,2001,92,17,0,109,0,109,1364,396,1760,1760
8710,tun,Tunisia,2002,93,10,0,103,0,103,2543,432,2975,2975
8711,tun,Tunisia,2003,87,6,0,93,0,93,2562,370,2932,2932
8712,tun,Tunisia,2004,83,5,0,88,0,88,2511,343,2854,2854
8713,tun,Tunisia,2005,81,28,0,109,0,109,3120,357,3477,3477
8714,tun,Tunisia,2006,85,66,0,151,0,151,2835,358,3193,3193
8715,tun,Tunisia,2007,93,52,0,145,0,145,2488,334,2822,2822
8716,tun,Tunisia,2008,90,45,0,135,0,135,2334,352,2686,2686
8717,tun,Tunisia,2009,86,32,0,118,0,118,2237,488,2725,2725
8718,tun,Tunisia,2010,86,24,0,110,0,110,2159,537,2696,2696
8719,tun,Tunisia,2011,4085,544,0,4629,0,4629,1930,1598,3528,3528
8720,tun,Tunisia,2012,1433,335,0,1768,0,1768,1918,2279,4197,4197
8721,tun,Tunisia,2013,727,351,0,1078,0,1078,1359,1785,3149,3149
8722,tun,Tunisia,2014,895,223,0,1118,0,1118,1476,1782,3269,3269
8723,tun,Tunisia,2015,659,80,0,739,0,739,1554,2329,3890,3890
8724,tun,Tunisia,2016,646,30,5,681,0,681,1687,2062,3756,3756
8725,tun,Tunisia,2017,726,36,0,762,0,762,1826,2330,4163,4163
8726,tun,Tunisia,2018,1061,250,8,1319,0,1319,1985,2749,4734,4734
8727,tun,Tunisia,2019,1732,1517,17,3266,0,3266,2068,2668,4750,4750
8728,tun,Tunisia,2020,2580,3700,54,6334,0,6334,1636,2829,4476,4476
8729,tun,Tunisia,2021,3186,6140,45,9371,0,9371,2201,4012,6222,6222
8730,tun,Tunisia,2022,3299,5630,23,8952,0,8952,2691,7923,10653,10653
8731,tun,Tunisia,2023,3994,11093,23,15110,0,15110,2800,9194,12004,12004
8732,tun,Tunisia,2024,2955,9620,0,12575,0,12575,3593,11415,15013,15013
8733,tur,Turkey,1951,2700,0,0,2700,0,2700,0,0,0,0
8734,tur,Turkey,1952,2000,0,0,2000,0,2000,0,0,0,0
8735,tur,Turkey,1953,2000,0,0,2000,0,2000,0,0,0,0
8736,tur,Turkey,1954,2500,0,0,2500,0,2500,0,0,0,0
8737,tur,Turkey,1955,2200,0,0,2200,0,2200,0,0,0,0
8738,tur,Turkey,1956,2100,0,0,2100,0,2100,0,0,0,0
8739,tur,Turkey,1957,2200,0,0,2200,0,2200,0,0,0,0
8740,tur,Turkey,1958,2150,0,0,2150,0,2150,0,0,0,0
8741,tur,Turkey,1959,2150,0,0,2150,0,2150,0,0,0,0
8742,tur,Turkey,1960,2200,0,0,2200,0,2200,0,0,0,0
8743,tur,Turkey,1961,2300,0,0,2300,0,2300,0,0,0,0
8744,tur,Turkey,1962,2300,0,0,2300,0,2300,0,0,0,0
8745,tur,Turkey,1963,2300,0,0,2300,0,2300,0,0,0,0
8746,tur,Turkey,1964,2300,0,0,2300,0,2300,0,0,0,0
8747,tur,Turkey,1965,2000,0,0,2000,0,2000,0,0,0,0
8748,tur,Turkey,1966,1900,0,0,1900,0,1900,0,0,0,0
8749,tur,Turkey,1967,1850,0,0,1850,0,1850,0,0,0,0
8750,tur,Turkey,1968,1980,0,0,1980,0,1980,0,0,0,0
8751,tur,Turkey,1969,1400,0,0,1400,0,1400,0,0,0,0
8752,tur,Turkey,1970,1170,0,0,1170,0,1170,0,0,0,0
8753,tur,Turkey,1971,1150,0,0,1150,0,1150,0,0,0,0
8754,tur,Turkey,1972,1160,0,0,1160,0,1160,250,0,250,250
8755,tur,Turkey,1973,1160,0,0,1160,0,1160,0,0,0,0
8756,tur,Turkey,1974,1060,0,0,1060,0,1060,0,0,0,0
8757,tur,Turkey,1975,1060,0,0,1060,0,1060,0,0,0,0
8758,tur,Turkey,1976,1060,0,0,1060,0,1060,0,0,0,0
8759,tur,Turkey,1977,1050,0,0,1050,0,1050,70,0,70,70
8760,tur,Turkey,1978,1070,0,0,1070,0,1070,60,0,60,60
8761,tur,Turkey,1979,1060,0,0,1060,0,1060,60,0,60,60
8762,tur,Turkey,1980,6100,0,0,6100,0,6100,0,0,0,0
8763,tur,Turkey,1981,1180,0,0,1180,0,1180,0,0,0,0
8764,tur,Turkey,1982,1670,0,0,1670,0,1670,300,0,300,300
8765,tur,Turkey,1983,1320,0,0,1320,0,1320,540,0,540,540
8766,tur,Turkey,1984,2600,0,0,2600,0,2600,1040,0,1040,1040
8767,tur,Turkey,1985,1790,0,0,1790,0,1790,810,0,810,810
8768,tur,Turkey,1986,1920,0,0,1920,0,1920,850,0,850,850
8769,tur,Turkey,1987,2200,0,0,2200,0,2200,1085,0,1085,1085
8770,tur,Turkey,1988,4450,0,0,4450,0,4450,150,0,150,150
8771,tur,Turkey,1989,33067,0,0,33067,0,33067,2764,0,2764,2764
8772,tur,Turkey,1990,28000,0,0,28000,0,28000,5508,0,5508,5508
8773,tur,Turkey,1991,30462,0,0,30462,0,30462,6452,0,6452,6452
8774,tur,Turkey,1992,28477,0,0,28477,0,28477,10089,0,10089,10089
8775,tur,Turkey,1993,23267,0,0,23267,0,23267,16767,0,16767,16767
8776,tur,Turkey,1994,24927,0,0,24927,0,24927,28872,0,28872,28872
8777,tur,Turkey,1995,12841,0,0,12841,0,12841,44866,0,44866,44866
8778,tur,Turkey,1996,8166,0,0,8166,0,8166,50355,0,50355,50355
8779,tur,Turkey,1997,2448,0,0,2448,0,2448,47339,0,47339,47339
8780,tur,Turkey,1998,2529,0,0,2529,0,2529,45019,0,45019,45019
8781,tur,Turkey,1999,2810,0,0,2810,0,2810,44012,0,44012,44012
8782,tur,Turkey,2000,3096,5200,0,8296,0,8296,47154,10231,57385,57385
8783,tur,Turkey,2001,3466,4168,0,7634,0,7634,47085,13326,60411,60411
8784,tur,Turkey,2002,3302,2577,0,5879,0,5879,193697,12516,206213,206213
8785,tur,Turkey,2003,2488,3448,0,5936,0,5936,185086,8527,193613,193613
8786,tur,Turkey,2004,3029,3929,0,6958,0,6958,174572,5282,179854,179854
8787,tur,Turkey,2005,2395,4870,1400,8665,0,8665,170557,11310,181867,181867
8788,tur,Turkey,2006,2624,6202,306,9132,0,9132,227236,12187,239423,239423
8789,tur,Turkey,2007,6941,5166,306,12413,0,12413,221937,9172,231109,231109
8790,tur,Turkey,2008,11090,7107,306,18503,0,18503,214365,8531,222896,222896
8791,tur,Turkey,2009,10339,5969,306,16614,0,16614,146378,9273,155651,155651
8792,tur,Turkey,2010,10025,6699,306,17030,0,17030,146785,7493,154278,154278
8793,tur,Turkey,2011,14457,10936,9576,34969,0,34969,139763,6885,146648,146648
8794,tur,Turkey,2012,267063,23785,306,291154,0,291154,135353,8857,144210,144210
8795,tur,Turkey,2013,609931,52448,306,662685,0,662685,66558,10552,77120,77120
8796,tur,Turkey,2014,1587365,106357,306,1694028,0,1694028,63882,11189,75082,75082
8797,tur,Turkey,2015,2541348,212368,0,2753716,0,2753716,59545,12073,71630,71630
8798,tur,Turkey,2016,2869419,245926,0,3115345,0,3115345,57915,23236,81196,81196
8799,tur,Turkey,2017,3480350,308838,0,3789188,0,3789188,61383,33801,95194,95194
8800,tur,Turkey,2018,3681688,311699,0,3993387,0,3993387,68900,42915,111825,111825
8801,tur,Turkey,2019,3579531,328257,0,3907788,0,3907788,83239,46941,130237,130237
8802,tur,Turkey,2020,3652362,322188,0,3974550,0,3974550,93730,44517,138274,138274
8803,tur,Turkey,2021,3759817,304970,0,4064787,0,4064787,105019,46327,151468,151468
8804,tur,Turkey,2022,3568259,272336,0,3840595,0,3840595,93537,82737,176453,176453
8805,tur,Turkey,2023,3251127,222069,0,3473196,0,3473196,127738,153142,281347,281347
8806,tur,Turkey,2024,2940735,154083,0,3094818,0,3094818,139640,158221,298365,298365
8807,tkm,Turkmenistan,1993,15400,0,0,15400,0,15400,0,0,0,0
8808,tkm,Turkmenistan,1994,15400,0,0,15400,0,15400,7,0,7,7
8809,tkm,Turkmenistan,1995,23324,0,0,23324,0,23324,45,0,45,45
8810,tkm,Turkmenistan,1996,15582,0,0,15582,0,15582,2936,0,2936,2936
8811,tkm,Turkmenistan,1997,15787,0,0,15787,0,15787,3179,0,3179,3179
8812,tkm,Turkmenistan,1998,14626,0,20,14646,0,14646,1562,0,1721,1721
8813,tkm,Turkmenistan,1999,18461,0,0,18461,0,18461,1051,0,1051,1051
8814,tkm,Turkmenistan,2000,14188,566,0,14754,0,14754,299,15,314,314
8815,tkm,Turkmenistan,2001,14003,489,0,14492,0,14492,305,36,341,341
8816,tkm,Turkmenistan,2002,13691,0,0,13691,0,13691,797,124,921,921
8817,tkm,Turkmenistan,2003,13509,5,0,13514,0,13514,836,159,995,995
8818,tkm,Turkmenistan,2004,13252,0,0,13252,0,13252,815,180,995,995
8819,tkm,Turkmenistan,2005,11965,0,0,11965,0,11965,818,170,988,988
8820,tkm,Turkmenistan,2006,751,0,0,751,0,751,689,146,835,835
8821,tkm,Turkmenistan,2007,126,16,0,142,0,142,667,134,801,801
8822,tkm,Turkmenistan,2008,81,0,0,81,0,81,735,110,845,845
8823,tkm,Turkmenistan,2009,62,0,0,62,0,62,734,77,811,811
8824,tkm,Turkmenistan,2010,64,0,0,64,0,64,723,47,770,770
8825,tkm,Turkmenistan,2011,59,0,0,59,0,59,711,70,781,781
8826,tkm,Turkmenistan,2012,46,0,0,46,0,46,708,125,833,833
8827,tkm,Turkmenistan,2013,45,0,0,45,0,45,502,317,819,819
8828,tkm,Turkmenistan,2014,34,0,0,34,0,34,470,743,1213,1213
8829,tkm,Turkmenistan,2015,25,0,0,25,0,25,446,1205,1651,1651
8830,tkm,Turkmenistan,2016,26,0,0,26,0,26,371,1069,1440,1440
8831,tkm,Turkmenistan,2017,22,0,0,22,0,22,365,1115,1480,1480
8832,tkm,Turkmenistan,2018,21,0,0,21,0,21,457,1264,1721,1721
8833,tkm,Turkmenistan,2019,21,0,0,21,0,21,478,576,1054,1054
8834,tkm,Turkmenistan,2020,20,0,0,20,0,20,498,585,1083,1083
8835,tkm,Turkmenistan,2021,16,0,0,16,0,16,563,722,1285,1285
8836,tkm,Turkmenistan,2022,14,0,0,14,0,14,2240,863,3103,3103
8837,tkm,Turkmenistan,2023,3614,0,0,3614,0,3614,1848,1833,3681,3681
8838,tkm,Turkmenistan,2024,3409,0,0,3409,0,3409,2580,2327,4907,4907
8839,tuv,Tuvalu,1995,0,0,0,0,0,0,5,0,5,5
8840,tuv,Tuvalu,1996,0,0,0,0,0,0,5,0,5,5
8841,tuv,Tuvalu,1997,0,0,0,0,0,0,5,0,5,5
8842,tuv,Tuvalu,1998,0,0,0,0,0,0,5,0,5,5
8843,tuv,Tuvalu,1999,0,0,0,0,0,0,5,0,5,5
8844,tuv,Tuvalu,2000,0,0,0,0,0,0,5,0,5,5
8845,tuv,Tuvalu,2001,0,0,0,0,0,0,5,0,5,5
8846,tuv,Tuvalu,2002,0,0,0,0,0,0,5,0,5,5
8847,tuv,Tuvalu,2003,0,0,0,0,0,0,5,0,5,5
8848,tuv,Tuvalu,2004,0,0,0,0,0,0,5,0,5,5
8849,tuv,Tuvalu,2005,0,0,0,0,0,0,0,0,0,0
8850,tuv,Tuvalu,2006,0,0,0,0,0,0,5,0,5,5
8851,tuv,Tuvalu,2007,0,0,0,0,0,0,0,0,0,0
8852,tuv,Tuvalu,2008,0,0,0,0,0,0,0,0,0,0
8853,tuv,Tuvalu,2009,0,0,0,0,0,0,0,0,0,0
8854,tuv,Tuvalu,2010,0,0,0,0,0,0,0,0,0,0
8855,tuv,Tuvalu,2011,0,0,0,0,0,0,0,0,0,0
8856,tuv,Tuvalu,2012,0,0,0,0,0,0,0,5,5,5
8857,tuv,Tuvalu,2013,0,0,0,0,0,0,0,0,0,0
8858,tuv,Tuvalu,2014,0,0,0,0,0,0,0,0,0,0
8859,tuv,Tuvalu,2015,0,0,0,0,0,0,0,0,0,0
8860,tuv,Tuvalu,2016,0,0,0,0,0,0,0,0,0,0
8861,tuv,Tuvalu,2017,0,0,0,0,0,0,0,0,0,0
8862,tuv,Tuvalu,2018,0,0,0,0,0,0,0,0,0,0
8863,tuv,Tuvalu,2019,0,0,0,0,0,0,0,0,0,0
8864,tuv,Tuvalu,2020,0,0,0,0,0,0,0,0,0,0
8865,tuv,Tuvalu,2021,0,0,0,0,0,0,0,0,0,0
8866,tuv,Tuvalu,2022,0,0,0,0,0,0,0,0,0,0
8867,tuv,Tuvalu,2023,0,0,0,0,0,0,0,5,5,5
8868,tuv,Tuvalu,2024,0,0,0,0,0,0,0,11,11,11
8869,uga,Uganda,1961,52000,0,0,52000,0,52000,0,0,0,0
8870,uga,Uganda,1962,52000,0,0,52000,0,52000,0,0,0,0
8871,uga,Uganda,1963,59000,0,0,59000,0,59000,0,0,0,0
8872,uga,Uganda,1964,113000,0,0,113000,0,113000,0,0,0,0
8873,uga,Uganda,1965,137400,0,0,137400,0,137400,0,0,0,0
8874,uga,Uganda,1966,156000,0,0,156000,0,156000,0,0,0,0
8875,uga,Uganda,1967,162760,0,0,162760,0,162760,0,0,0,0
8876,uga,Uganda,1968,175730,0,0,175730,0,175730,0,0,0,0
8877,uga,Uganda,1969,177260,0,0,177260,0,177260,0,0,0,0
8878,uga,Uganda,1970,179800,0,0,179800,0,179800,0,0,0,0
8879,uga,Uganda,1971,180920,0,0,180920,0,180920,0,0,0,0
8880,uga,Uganda,1972,166560,0,0,166560,0,166560,0,0,0,0
8881,uga,Uganda,1973,113900,0,0,113900,0,113900,950,0,950,950
8882,uga,Uganda,1974,118510,0,0,118510,0,118510,2630,0,2630,2630
8883,uga,Uganda,1975,112630,0,0,112630,0,112630,2510,0,2510,2510
8884,uga,Uganda,1976,112930,0,0,112930,0,112930,3250,0,3250,3250
8885,uga,Uganda,1977,113570,0,0,113570,0,113570,8000,0,8000,8000
8886,uga,Uganda,1978,113680,0,0,113680,0,113680,8820,0,8820,8820
8887,uga,Uganda,1979,112680,0,0,112680,0,112680,88710,0,88710,88710
8888,uga,Uganda,1980,113000,0,0,113000,0,113000,224301,0,224301,224301
8889,uga,Uganda,1981,113000,0,0,113000,0,113000,176691,0,176691,176691
8890,uga,Uganda,1982,113000,0,0,113000,0,113000,271285,0,271285,271285
8891,uga,Uganda,1983,132970,0,0,132970,0,132970,315346,0,315346,315346
8892,uga,Uganda,1984,151000,0,0,151000,0,151000,293991,0,293991,293991
8893,uga,Uganda,1985,151000,0,0,151000,0,151000,306060,0,306060,306060
8894,uga,Uganda,1986,144060,0,0,144060,0,144060,238652,0,238652,238652
8895,uga,Uganda,1987,88670,0,0,88670,0,88670,111071,0,111071,111071
8896,uga,Uganda,1988,103102,0,0,103102,0,103102,21975,0,21975,21975
8897,uga,Uganda,1989,129961,0,0,129961,0,129961,21358,0,21358,21358
8898,uga,Uganda,1990,145718,0,0,145718,0,145718,58820,0,58820,58820
8899,uga,Uganda,1991,162521,0,0,162521,0,162521,39386,0,39386,39386
8900,uga,Uganda,1992,196290,0,0,196290,0,196290,32456,0,32456,32456
8901,uga,Uganda,1993,286500,0,0,286500,0,286500,33406,0,33406,33406
8902,uga,Uganda,1994,286500,0,0,286500,0,286500,31446,0,31446,31446
8903,uga,Uganda,1995,229348,0,0,229348,0,229348,24161,0,24161,24161
8904,uga,Uganda,1996,264294,0,0,264294,0,264294,28335,0,28335,28335
8905,uga,Uganda,1997,188512,0,0,188512,0,188512,55232,0,55232,55232
8906,uga,Uganda,1998,204543,0,0,204543,0,204543,13294,0,13294,13294
8907,uga,Uganda,1999,218191,0,0,218191,0,218191,13929,0,13929,13929
8908,uga,Uganda,2000,236622,2466,0,239088,0,239088,32405,1050,33455,33455
8909,uga,Uganda,2001,199735,629,0,200364,0,200364,40133,943,41076,41076
8910,uga,Uganda,2002,217301,544,0,217845,0,217845,40414,2030,42444,42444
8911,uga,Uganda,2003,230904,723,0,231627,0,231627,35240,2818,38058,38058
8912,uga,Uganda,2004,250477,1806,0,252283,0,252283,31955,3202,35157,35157
8913,uga,Uganda,2005,257252,1806,0,259058,0,259058,34208,4297,38505,38505
8914,uga,Uganda,2006,272003,5812,0,277815,1586174,1863989,21735,1344,23079,1609253
8915,uga,Uganda,2007,228956,5776,0,234732,1235992,1470724,21325,3130,24455,1260447
8916,uga,Uganda,2008,162132,9248,0,171380,853000,1024380,7533,3127,10660,863660
8917,uga,Uganda,2009,127340,11551,0,138891,446300,585191,7543,898,8441,454741
8918,uga,Uganda,2010,135799,20803,0,156602,125598,282200,6421,929,7350,132948
8919,uga,Uganda,2011,139442,23449,0,162891,29776,192667,5658,1970,7628,37404
8920,uga,Uganda,2012,197872,28061,0,225933,0,225933,5588,3076,8664,8664
8921,uga,Uganda,2013,220548,24216,50000,294764,0,294764,8166,3754,61920,61920
8922,uga,Uganda,2014,385503,35468,180000,600971,0,600971,7177,4748,191925,191925
8923,uga,Uganda,2015,477187,35768,180000,692955,0,692955,6311,6426,192737,192737
8924,uga,Uganda,2016,940825,41872,180000,1162697,0,1162697,6229,5328,191557,191557
8925,uga,Uganda,2017,1350495,44635,180000,1575130,0,1575130,6409,10156,196565,196565
8926,uga,Uganda,2018,1165646,25269,180000,1370915,0,1370915,7034,10956,197990,197990
8927,uga,Uganda,2019,1359458,21658,0,1381116,0,1381116,7301,11433,18741,18741
8928,uga,Uganda,2020,1421133,25236,0,1446369,0,1446369,7442,11742,19191,19191
8929,uga,Uganda,2021,1529903,43388,0,1573291,0,1573291,7887,11824,19721,19721
8930,uga,Uganda,2022,1463523,32166,0,1495689,0,1495689,7572,11833,19440,19440
8931,uga,Uganda,2023,1577498,37657,0,1615155,0,1615155,8376,14989,23370,23370
8932,uga,Uganda,2024,1759492,37105,0,1796597,0,1796597,10384,18311,28695,28695
8933,ukr,Ukraine,1992,0,0,0,0,0,0,39,0,39,39
8934,ukr,Ukraine,1993,0,0,0,0,0,0,133,0,133,133
8935,ukr,Ukraine,1994,5193,0,0,5193,0,5193,917,0,917,917
8936,ukr,Ukraine,1995,5193,0,0,5193,0,5193,1702,0,1702,1702
8937,ukr,Ukraine,1996,3585,0,0,3585,0,3585,6106,0,6106,6106
8938,ukr,Ukraine,1997,4566,0,35000,39566,0,39566,6348,0,6348,6348
8939,ukr,Ukraine,1998,6101,0,105677,111778,0,111778,4599,0,5169,5169
8940,ukr,Ukraine,1999,2687,0,261025,263712,0,263712,12235,0,12235,12235
8941,ukr,Ukraine,2000,2927,75,261139,264141,0,264141,19310,3038,22444,22444
8942,ukr,Ukraine,2001,2958,171,6566,9695,0,9695,26712,5896,32608,32608
8943,ukr,Ukraine,2002,2940,400,14300,17640,0,17640,85258,4872,90130,90130
8944,ukr,Ukraine,2003,2851,874,85266,88991,0,88991,94141,2850,96991,96991
8945,ukr,Ukraine,2004,2442,1803,2809,7054,0,7054,89582,2642,92224,92224
8946,ukr,Ukraine,2005,2334,1591,2809,6734,0,6734,84223,2664,86887,86887
8947,ukr,Ukraine,2006,2267,1157,5000,8424,0,8424,63716,3478,67194,67194
8948,ukr,Ukraine,2007,7272,1283,0,8555,0,8555,25980,2418,28398,28398
8949,ukr,Ukraine,2008,7189,1300,0,8489,0,8489,28416,1900,30316,30316
8950,ukr,Ukraine,2009,7321,2030,0,9351,0,9351,24512,1530,26042,26042
8951,ukr,Ukraine,2010,3016,2949,0,5965,0,5965,25102,1250,26352,26352
8952,ukr,Ukraine,2011,3168,3589,0,6757,0,6757,25372,1039,26411,26411
8953,ukr,Ukraine,2012,2790,5062,0,7852,0,7852,25248,1209,26457,26457
8954,ukr,Ukraine,2013,2956,5458,0,8414,0,8414,5154,1631,6791,6791
8955,ukr,Ukraine,2014,3206,5889,0,9095,823000,832095,237617,15085,252707,1075707
8956,ukr,Ukraine,2015,3261,6479,0,9740,1600000,1609740,321399,22350,343754,1943754
