,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
8957,ukr,Ukraine,2016,3292,6536,0,9828,1800000,1809828,239062,34638,273705,2073705
8958,ukr,Ukraine,2017,3241,6210,0,9451,1800000,1809451,139581,37670,177256,1977256
8959,ukr,Ukraine,2018,2606,6389,0,8995,1500002,1508997,93248,31965,125213,1625215
8960,ukr,Ukraine,2019,2166,2386,1680000,1684552,734000,2418552,59844,27991,1768092,2502092
8961,ukr,Ukraine,2020,2249,2359,1620000,1624608,734000,2358608,35156,21426,1676587,2410587
8962,ukr,Ukraine,2021,2382,2719,1424800,1429901,854000,2283901,27562,19426,1471793,2325793
8963,ukr,Ukraine,2022,2520,502,497343,500365,5914000,6414365,5684177,34637,6263944,12177944
8964,ukr,Ukraine,2023,2512,498,958361,961371,3689000,4650371,5960362,33988,6982775,10671775
8965,ukr,Ukraine,2024,2389,487,851644,854520,3665000,4519520,5120036,44349,6041112,9706112
8966,are,United Arab Emirates,1968,300,0,0,300,0,300,0,0,0,0
8967,are,United Arab Emirates,1969,300,0,0,300,0,300,0,0,0,0
8968,are,United Arab Emirates,1970,0,0,0,0,0,0,0,0,0,0
8969,are,United Arab Emirates,1971,870,0,0,870,0,870,0,0,0,0
8970,are,United Arab Emirates,1972,870,0,0,870,0,870,0,0,0,0
8971,are,United Arab Emirates,1973,3200,0,0,3200,0,3200,0,0,0,0
8972,are,United Arab Emirates,1974,1200,0,0,1200,0,1200,0,0,0,0
8973,are,United Arab Emirates,1975,0,0,0,0,0,0,0,0,0,0
8974,are,United Arab Emirates,1976,4000,0,0,4000,0,4000,0,0,0,0
8975,are,United Arab Emirates,1977,390,0,0,390,0,390,0,0,0,0
8976,are,United Arab Emirates,1978,390,0,0,390,0,390,0,0,0,0
8977,are,United Arab Emirates,1979,590,0,0,590,0,590,0,0,0,0
8978,are,United Arab Emirates,1980,2490,0,0,2490,0,2490,0,0,0,0
8979,are,United Arab Emirates,1981,6090,0,0,6090,0,6090,0,0,0,0
8980,are,United Arab Emirates,1982,3690,0,0,3690,0,3690,0,0,0,0
8981,are,United Arab Emirates,1983,4090,0,0,4090,0,4090,0,0,0,0
8982,are,United Arab Emirates,1984,5170,0,0,5170,0,5170,0,0,0,0
8983,are,United Arab Emirates,1985,26350,0,0,26350,0,26350,0,0,0,0
8984,are,United Arab Emirates,1986,0,0,0,0,0,0,0,0,0,0
8985,are,United Arab Emirates,1987,0,0,0,0,0,0,0,0,0,0
8986,are,United Arab Emirates,1988,0,0,0,0,0,0,0,0,0,0
8987,are,United Arab Emirates,1989,70,0,0,70,0,70,0,0,0,0
8988,are,United Arab Emirates,1990,0,0,0,0,0,0,0,0,0,0
8989,are,United Arab Emirates,1991,0,0,0,0,0,0,0,0,0,0
8990,are,United Arab Emirates,1992,0,0,0,0,0,0,0,0,0,0
8991,are,United Arab Emirates,1993,434,0,0,434,0,434,0,0,0,0
8992,are,United Arab Emirates,1994,380,0,0,380,0,380,0,0,0,0
8993,are,United Arab Emirates,1995,409,0,0,409,0,409,0,0,0,0
8994,are,United Arab Emirates,1996,464,0,0,464,0,464,0,0,0,0
8995,are,United Arab Emirates,1997,519,0,0,519,0,519,0,0,0,0
8996,are,United Arab Emirates,1998,532,0,0,532,0,532,5,0,5,5
8997,are,United Arab Emirates,1999,501,0,0,501,0,501,5,0,5,5
8998,are,United Arab Emirates,2000,560,329,0,889,0,889,17,8,25,25
8999,are,United Arab Emirates,2001,554,355,0,909,0,909,18,29,47,47
9000,are,United Arab Emirates,2002,165,272,0,437,0,437,29,36,65,65
9001,are,United Arab Emirates,2003,160,61,0,221,0,221,16,22,38,38
9002,are,United Arab Emirates,2004,106,52,0,158,0,158,69,5,74,74
9003,are,United Arab Emirates,2005,104,77,0,181,0,181,31,15,46,46
9004,are,United Arab Emirates,2006,176,31,0,207,0,207,260,10,270,270
9005,are,United Arab Emirates,2007,161,66,0,227,0,227,305,10,315,315
9006,are,United Arab Emirates,2008,204,67,0,271,0,271,255,8,263,263
9007,are,United Arab Emirates,2009,280,76,0,356,0,356,411,22,433,433
9008,are,United Arab Emirates,2010,538,88,0,626,0,626,418,24,442,442
9009,are,United Arab Emirates,2011,675,41,0,716,0,716,484,6,490,490
9010,are,United Arab Emirates,2012,628,91,0,719,0,719,580,13,593,593
9011,are,United Arab Emirates,2013,602,74,0,676,0,676,84,41,145,145
9012,are,United Arab Emirates,2014,419,212,0,631,0,631,84,68,152,152
9013,are,United Arab Emirates,2015,663,422,0,1085,0,1085,91,103,194,194
9014,are,United Arab Emirates,2016,888,605,0,1493,0,1493,103,160,263,263
9015,are,United Arab Emirates,2017,884,1882,10,2776,0,2776,137,207,344,344
9016,are,United Arab Emirates,2018,1167,6500,97,7764,0,7764,169,272,441,441
9017,are,United Arab Emirates,2019,1242,7266,130,8638,0,8638,155,181,336,336
9018,are,United Arab Emirates,2020,1315,7229,127,8671,0,8671,181,181,362,362
9019,are,United Arab Emirates,2021,1355,7203,123,8681,0,8681,160,215,375,375
9020,are,United Arab Emirates,2022,1399,7110,121,8630,0,8630,199,594,793,793
9021,are,United Arab Emirates,2023,1416,7044,113,8573,0,8573,229,171,400,400
9022,are,United Arab Emirates,2024,1377,6257,100,7734,0,7734,261,159,420,420
9023,gbr,United Kingdom,1951,208000,0,0,208000,0,208000,0,0,0,0
9024,gbr,United Kingdom,1952,200000,0,0,200000,0,200000,0,0,0,0
9025,gbr,United Kingdom,1953,192000,0,0,192000,0,192000,0,0,0,0
9026,gbr,United Kingdom,1954,182000,0,0,182000,0,182000,0,0,0,0
9027,gbr,United Kingdom,1955,175000,0,0,175000,0,175000,0,0,0,0
9028,gbr,United Kingdom,1956,182000,0,0,182000,0,182000,0,0,0,0
9029,gbr,United Kingdom,1957,179000,0,0,179000,0,179000,0,0,0,0
9030,gbr,United Kingdom,1958,175000,0,0,175000,0,175000,0,0,0,0
9031,gbr,United Kingdom,1959,170000,0,0,170000,0,170000,0,0,0,0
9032,gbr,United Kingdom,1960,167000,0,0,167000,0,167000,0,0,0,0
9033,gbr,United Kingdom,1961,164000,0,0,164000,0,164000,0,0,0,0
9034,gbr,United Kingdom,1962,160000,0,0,160000,0,160000,0,0,0,0
9035,gbr,United Kingdom,1963,157000,0,0,157000,0,157000,0,0,0,0
9036,gbr,United Kingdom,1964,160000,0,0,160000,0,160000,0,0,0,0
9037,gbr,United Kingdom,1965,170000,0,0,170000,0,170000,0,0,0,0
9038,gbr,United Kingdom,1966,167000,0,0,167000,0,167000,0,0,0,0
9039,gbr,United Kingdom,1967,164000,0,0,164000,0,164000,0,0,0,0
9040,gbr,United Kingdom,1968,161000,0,0,161000,0,161000,0,0,0,0
9041,gbr,United Kingdom,1969,162000,0,0,162000,0,162000,0,0,0,0
9042,gbr,United Kingdom,1970,162000,0,0,162000,0,162000,0,0,0,0
9043,gbr,United Kingdom,1971,150000,0,0,150000,0,150000,0,0,0,0
9044,gbr,United Kingdom,1972,150000,0,0,150000,0,150000,0,0,0,0
9045,gbr,United Kingdom,1973,150000,0,0,150000,0,150000,0,0,0,0
9046,gbr,United Kingdom,1974,155500,0,0,155500,0,155500,0,0,0,0
9047,gbr,United Kingdom,1975,153000,0,0,153000,0,153000,0,0,0,0
9048,gbr,United Kingdom,1976,153000,0,0,153000,0,153000,0,0,0,0
9049,gbr,United Kingdom,1977,148000,0,0,148000,0,148000,0,0,0,0
9050,gbr,United Kingdom,1978,150000,0,0,150000,0,150000,0,0,0,0
9051,gbr,United Kingdom,1979,146000,0,0,146000,0,146000,0,0,0,0
9052,gbr,United Kingdom,1980,148000,0,0,148000,0,148000,0,0,0,0
9053,gbr,United Kingdom,1981,146000,0,0,146000,0,146000,0,0,0,0
9054,gbr,United Kingdom,1982,143000,0,0,143000,0,143000,0,0,0,0
9055,gbr,United Kingdom,1983,140000,0,0,140000,0,140000,0,0,0,0
9056,gbr,United Kingdom,1984,135000,0,0,135000,0,135000,0,0,0,0
9057,gbr,United Kingdom,1985,135000,0,0,135000,0,135000,0,0,0,0
9058,gbr,United Kingdom,1986,100000,0,0,100000,0,100000,0,0,0,0
9059,gbr,United Kingdom,1987,100000,0,0,100000,0,100000,0,0,0,0
9060,gbr,United Kingdom,1988,39755,0,0,39755,0,39755,0,0,0,0
9061,gbr,United Kingdom,1989,46014,0,0,46014,0,46014,0,0,0,0
9062,gbr,United Kingdom,1990,43625,0,0,43625,0,43625,0,0,0,0
9063,gbr,United Kingdom,1991,43368,0,0,43368,0,43368,0,0,0,0
9064,gbr,United Kingdom,1992,64717,0,0,64717,0,64717,0,0,0,0
9065,gbr,United Kingdom,1993,80230,0,0,80230,0,80230,0,0,0,0
9066,gbr,United Kingdom,1994,85159,0,0,85159,0,85159,106,0,106,106
9067,gbr,United Kingdom,1995,90908,0,0,90908,0,90908,75,0,75,75
9068,gbr,United Kingdom,1996,98577,0,0,98577,0,98577,69,0,69,69
9069,gbr,United Kingdom,1997,107933,0,0,107933,0,107933,75,0,75,75
9070,gbr,United Kingdom,1998,121715,0,0,121715,0,121715,88,0,88,88
9071,gbr,United Kingdom,1999,148921,0,0,148921,0,148921,102,0,102,102
9072,gbr,United Kingdom,2000,186247,88600,0,274847,0,274847,109,69,178,178
9073,gbr,United Kingdom,2001,233389,38800,0,272189,0,272189,104,77,181,181
9074,gbr,United Kingdom,2002,260687,41300,0,301987,0,301987,158,74,232,232
9075,gbr,United Kingdom,2003,276482,23900,0,300382,0,300382,146,64,210,210
9076,gbr,United Kingdom,2004,298826,9700,0,308526,0,308526,141,46,187,187
9077,gbr,United Kingdom,2005,303163,12500,0,315663,0,315663,134,57,191,191
9078,gbr,United Kingdom,2006,301537,12400,0,313937,0,313937,170,43,213,213
9079,gbr,United Kingdom,2007,299701,10800,0,310501,0,310501,198,36,234,234
9080,gbr,United Kingdom,2008,292081,13600,0,305681,0,305681,182,24,206,206
9081,gbr,United Kingdom,2009,269355,12406,0,281761,0,281761,155,44,199,199
9082,gbr,United Kingdom,2010,238133,14880,0,253013,0,253013,152,43,195,195
9083,gbr,United Kingdom,2011,193494,16861,0,210355,0,210355,150,40,190,190
9084,gbr,United Kingdom,2012,149790,18896,0,168686,0,168686,150,45,195,195
9085,gbr,United Kingdom,2013,126036,25100,0,151136,0,151136,140,66,206,206
9086,gbr,United Kingdom,2014,117226,36354,0,153580,0,153580,137,77,214,214
9087,gbr,United Kingdom,2015,123051,45853,0,168904,0,168904,128,109,237,237
9088,gbr,United Kingdom,2016,118973,43496,0,162469,0,162469,78,100,178,178
9089,gbr,United Kingdom,2017,121821,40354,0,162175,0,162175,85,158,243,243
9090,gbr,United Kingdom,2018,126708,45234,0,171942,0,171942,84,184,268,268
9091,gbr,United Kingdom,2019,133083,61947,161,195191,0,195191,69,227,296,296
9092,gbr,United Kingdom,2020,132304,77245,209,209758,0,209758,62,200,262,262
9093,gbr,United Kingdom,2021,137078,104897,258,242233,0,242233,81,277,358,358
9094,gbr,United Kingdom,2022,328989,167289,319,496597,0,496597,217,408,625,625
9095,gbr,United Kingdom,2023,448620,138156,362,587138,0,587138,210,394,604,604
9096,gbr,United Kingdom,2024,515677,124783,389,640849,0,640849,417,701,1118,1118
9097,usa,United States,1951,350000,0,0,350000,0,350000,0,0,0,0
9098,usa,United States,1952,500000,0,0,500000,0,500000,0,0,0,0
9099,usa,United States,1953,500000,0,0,500000,0,500000,0,0,0,0
9100,usa,United States,1954,500000,0,0,500000,0,500000,0,0,0,0
9101,usa,United States,1955,500000,0,0,500000,0,500000,0,0,0,0
9102,usa,United States,1956,500000,0,0,500000,0,500000,0,0,0,0
9103,usa,United States,1957,500000,0,0,500000,0,500000,0,0,0,0
9104,usa,United States,1958,500000,0,0,500000,0,500000,0,0,0,0
9105,usa,United States,1959,500000,0,0,500000,0,500000,0,0,0,0
9106,usa,United States,1960,500000,0,0,500000,0,500000,0,0,0,0
9107,usa,United States,1961,500000,0,0,500000,0,500000,0,0,0,0
9108,usa,United States,1962,500000,0,0,500000,0,500000,0,0,0,0
9109,usa,United States,1963,500000,0,0,500000,0,500000,0,0,0,0
9110,usa,United States,1964,500000,0,0,500000,0,500000,0,0,0,0
9111,usa,United States,1965,510000,0,0,510000,0,510000,0,0,0,0
9112,usa,United States,1966,500000,0,0,500000,0,500000,0,0,0,0
9113,usa,United States,1967,480000,0,0,480000,0,480000,0,0,0,0
9114,usa,United States,1968,498000,0,0,498000,0,498000,0,0,0,0
9115,usa,United States,1969,500000,0,0,500000,0,500000,0,0,0,0
9116,usa,United States,1970,500000,0,0,500000,0,500000,0,0,0,0
9117,usa,United States,1971,530000,0,0,530000,0,530000,0,0,0,0
9118,usa,United States,1972,530000,0,0,530000,0,530000,0,0,0,0
9119,usa,United States,1973,530000,0,0,530000,0,530000,0,0,0,0
9120,usa,United States,1974,530000,0,0,530000,0,530000,0,0,0,0
9121,usa,United States,1975,530000,0,0,530000,0,530000,0,0,0,0
9122,usa,United States,1976,500000,0,0,500000,0,500000,0,0,0,0
9123,usa,United States,1977,684700,0,0,684700,0,684700,0,0,0,0
9124,usa,United States,1978,734000,0,0,734000,0,734000,0,0,0,0
9125,usa,United States,1979,734000,0,0,734000,0,734000,0,0,0,0
9126,usa,United States,1980,403684,0,0,403684,0,403684,0,0,0,0
9127,usa,United States,1981,537375,0,0,537375,0,537375,0,0,0,0
9128,usa,United States,1982,620257,0,0,620257,0,620257,0,0,0,0
9129,usa,United States,1983,655532,0,0,655532,0,655532,0,0,0,0
9130,usa,United States,1984,626909,0,0,626909,0,626909,0,0,0,0
9131,usa,United States,1985,492806,0,0,492806,0,492806,0,0,0,0
9132,usa,United States,1986,398633,0,0,398633,0,398633,0,0,0,0
9133,usa,United States,1987,365726,0,0,365726,0,365726,0,0,0,0
9134,usa,United States,1988,377769,0,0,377769,0,377769,0,0,0,0
9135,usa,United States,1989,411496,0,0,411496,0,411496,0,0,0,0
9136,usa,United States,1990,464887,0,0,464887,0,464887,0,0,0,0
9137,usa,United States,1991,513885,0,0,513885,0,513885,8,0,8,8
9138,usa,United States,1992,579938,0,0,579938,0,579938,8,0,8,8
9139,usa,United States,1993,623056,0,0,623056,0,623056,10,0,10,10
9140,usa,United States,1994,631046,0,0,631046,0,631046,364,0,364,364
9141,usa,United States,1995,623279,0,0,623279,0,623279,243,0,243,243
9142,usa,United States,1996,607005,0,0,607005,0,607005,141,0,141,141
9143,usa,United States,1997,563813,0,0,563813,0,563813,75,0,75,75
9144,usa,United States,1998,533951,0,0,533951,0,533951,50,0,50,50
9145,usa,United States,1999,521134,0,0,521134,0,521134,38,0,38,38
9146,usa,United States,2000,508209,386303,0,894512,0,894512,173,86,259,259
9147,usa,United States,2001,515851,395849,0,911700,0,911700,220,110,330,330
9148,usa,United States,2002,485173,395358,0,880531,0,880531,383,233,616,616
9149,usa,United States,2003,452536,350860,0,803396,0,803396,394,345,739,739
9150,usa,United States,2004,420788,263675,0,684463,0,684463,451,266,717,717
9151,usa,United States,2005,379330,169706,0,549036,0,549036,676,255,931,931
9152,usa,United States,2006,843434,124194,0,967628,0,967628,1353,390,1743,1743
9153,usa,United States,2007,281154,83855,0,365009,0,365009,2164,1100,3264,3264
9154,usa,United States,2008,279468,69188,0,348656,0,348656,2126,1740,3866,3866
9155,usa,United States,2009,275393,63758,0,339151,0,339151,2367,1443,3810,3810
9156,usa,United States,2010,264505,6276,0,270781,0,270781,3019,866,3885,3885
9157,usa,United States,2011,264752,11700,0,276452,0,276452,3775,591,4366,4366
9158,usa,United States,2012,262006,18946,0,280952,0,280952,4454,417,4871,4871
9159,usa,United States,2013,263653,84317,0,347970,0,347970,4755,283,5046,5046
9160,usa,United States,2014,267214,187815,0,455029,0,455029,4980,164,5161,5161
9161,usa,United States,2015,273198,286177,0,559375,0,559375,4824,245,5079,5079
9162,usa,United States,2016,272963,439864,0,712827,0,712827,302,286,595,595
9163,usa,United States,2017,287135,642719,0,929854,0,929854,310,2196,2512,2512
9164,usa,United States,2018,313242,718992,0,1032234,0,1032234,332,2834,3166,3166
9165,usa,United States,2019,341715,847608,0,1189323,0,1189323,297,2940,3249,3249
9166,usa,United States,2020,340846,997996,0,1338842,0,1338842,349,2491,2847,2847
9167,usa,United States,2021,339179,1303181,0,1642360,0,1642360,426,1662,2094,2094
9168,usa,United States,2022,363059,1798792,0,2161851,0,2161851,1327,2115,3452,3452
9169,usa,United States,2023,409202,2601467,0,3010669,0,3010669,1229,2051,3285,3285
9170,usa,United States,2024,435333,3184162,0,3619495,0,3619495,4004,2409,6413,6413
9171,ury,Uruguay,1970,1500,0,0,1500,0,1500,0,0,0,0
9172,ury,Uruguay,1971,1500,0,0,1500,0,1500,0,0,0,0
9173,ury,Uruguay,1972,1500,0,0,1500,0,1500,0,0,0,0
9174,ury,Uruguay,1973,0,0,0,0,0,0,0,0,0,0
9175,ury,Uruguay,1974,1250,0,0,1250,0,1250,3000,0,3000,3000
9176,ury,Uruguay,1975,0,0,0,0,0,0,570,0,570,570
9177,ury,Uruguay,1976,0,0,0,0,0,0,1160,0,1160,1160
9178,ury,Uruguay,1977,2000,0,0,2000,0,2000,0,0,0,0
9179,ury,Uruguay,1978,2000,0,0,2000,0,2000,0,0,0,0
9180,ury,Uruguay,1979,2000,0,0,2000,0,2000,0,0,0,0
9181,ury,Uruguay,1980,1700,0,0,1700,0,1700,24,0,24,24
9182,ury,Uruguay,1981,1700,0,0,1700,0,1700,24,0,24,24
9183,ury,Uruguay,1982,60,0,0,60,0,60,525,0,525,525
9184,ury,Uruguay,1983,150,0,0,150,0,150,25,0,25,25
9185,ury,Uruguay,1984,0,0,0,0,0,0,165,0,165,165
9186,ury,Uruguay,1985,110,0,0,110,0,110,537,0,537,537
9187,ury,Uruguay,1986,70,0,0,70,0,70,47,0,47,47
9188,ury,Uruguay,1987,110,0,0,110,0,110,39,0,39,39
9189,ury,Uruguay,1988,110,0,0,110,0,110,33,0,33,33
9190,ury,Uruguay,1989,110,0,0,110,0,110,203,0,203,203
9191,ury,Uruguay,1990,87,0,0,87,0,87,843,0,843,843
9192,ury,Uruguay,1991,81,0,0,81,0,81,601,0,601,601
9193,ury,Uruguay,1992,90,0,0,90,0,90,431,0,431,431
9194,ury,Uruguay,1993,131,0,0,131,0,131,164,0,164,164
9195,ury,Uruguay,1994,116,0,0,116,0,116,363,0,363,363
9196,ury,Uruguay,1995,121,0,0,121,0,121,263,0,263,263
9197,ury,Uruguay,1996,130,0,0,130,0,130,202,0,202,202
9198,ury,Uruguay,1997,134,0,0,134,0,134,87,0,87,87
9199,ury,Uruguay,1998,163,0,0,163,0,163,72,0,72,72
9200,ury,Uruguay,1999,83,0,0,83,0,83,36,0,36,36
9201,ury,Uruguay,2000,74,0,0,74,0,74,48,162,210,210
9202,ury,Uruguay,2001,86,0,0,86,0,86,45,311,356,356
9203,ury,Uruguay,2002,97,0,0,97,0,97,60,510,570,570
9204,ury,Uruguay,2003,84,5,0,89,0,89,59,541,600,600
9205,ury,Uruguay,2004,87,5,0,92,0,92,76,129,205,205
9206,ury,Uruguay,2005,114,0,0,114,0,114,107,63,170,170
9207,ury,Uruguay,2006,117,22,0,139,0,139,158,54,212,212
9208,ury,Uruguay,2007,130,29,0,159,0,159,193,31,224,224
9209,ury,Uruguay,2008,133,33,0,166,0,166,194,52,246,246
9210,ury,Uruguay,2009,162,32,0,194,0,194,183,60,243,243
9211,ury,Uruguay,2010,181,33,0,214,0,214,185,49,234,234
9212,ury,Uruguay,2011,165,49,0,214,0,214,183,41,224,224
9213,ury,Uruguay,2012,170,40,0,210,0,210,168,33,201,201
9214,ury,Uruguay,2013,190,38,0,228,0,228,144,22,166,166
9215,ury,Uruguay,2014,254,51,0,305,0,305,119,42,161,161
9216,ury,Uruguay,2015,292,69,0,361,0,361,84,62,146,146
9217,ury,Uruguay,2016,299,352,0,651,0,651,23,103,126,126
9218,ury,Uruguay,2017,334,2089,6157,8580,0,8580,12,174,186,186
9219,ury,Uruguay,2018,379,6404,0,6783,0,6783,7,203,210,210
9220,ury,Uruguay,2019,498,13742,0,14240,0,14240,15,311,326,326
9221,ury,Uruguay,2020,664,10631,0,11295,0,11295,15,435,450,450
9222,ury,Uruguay,2021,877,13519,0,14396,0,14396,45,648,693,693
9223,ury,Uruguay,2022,1115,16479,0,17594,0,17594,82,578,660,660
9224,ury,Uruguay,2023,1285,24173,0,25458,0,25458,93,818,911,911
9225,ury,Uruguay,2024,1322,30827,0,32149,0,32149,131,989,1120,1120
9226,uzb,Uzbekistan,1993,8000,0,0,8000,0,8000,0,0,0,0
9227,uzb,Uzbekistan,1994,8000,0,0,8000,0,8000,29060,0,29060,29060
9228,uzb,Uzbekistan,1995,2623,0,0,2623,0,2623,142,0,142,142
9229,uzb,Uzbekistan,1996,2894,0,0,2894,0,2894,69745,0,69745,69745
9230,uzb,Uzbekistan,1997,3150,0,0,3150,0,3150,69068,0,69068,69068
9231,uzb,Uzbekistan,1998,1070,0,0,1070,0,1070,51722,0,52436,52436
9232,uzb,Uzbekistan,1999,1015,0,0,1015,0,1015,45527,0,45527,45527
9233,uzb,Uzbekistan,2000,38349,1243,0,39592,0,39592,3628,372,55649,55649
9234,uzb,Uzbekistan,2001,39579,1335,0,40914,0,40914,3454,662,11543,11543
9235,uzb,Uzbekistan,2002,44933,1075,0,46008,0,46008,6882,1532,10875,10875
9236,uzb,Uzbekistan,2003,44683,967,0,45650,0,45650,7394,1524,9348,9348
9237,uzb,Uzbekistan,2004,44452,475,0,44927,0,44927,7292,1332,9054,9054
9238,uzb,Uzbekistan,2005,43949,582,0,44531,0,44531,8322,1465,9787,9787
9239,uzb,Uzbekistan,2006,1415,0,0,1415,0,1415,9095,2151,11246,11246
9240,uzb,Uzbekistan,2007,1052,0,0,1052,0,1052,5658,1835,7493,7493
9241,uzb,Uzbekistan,2008,819,0,0,819,0,819,6297,1838,8135,8135
9242,uzb,Uzbekistan,2009,556,0,0,556,0,556,6662,1576,8238,8238
9243,uzb,Uzbekistan,2010,309,0,0,309,0,309,8841,1612,10453,10453
9244,uzb,Uzbekistan,2011,216,0,0,216,0,216,12667,1503,14170,14170
9245,uzb,Uzbekistan,2012,178,0,0,178,0,178,11593,1429,13022,13022
9246,uzb,Uzbekistan,2013,143,0,0,143,0,143,4953,1776,6729,6729
9247,uzb,Uzbekistan,2014,123,0,0,123,0,123,4790,1975,6770,6770
9248,uzb,Uzbekistan,2015,106,0,0,106,0,106,4197,2659,6856,6856
9249,uzb,Uzbekistan,2016,26,0,0,26,0,26,3824,3087,6911,6911
9250,uzb,Uzbekistan,2017,20,0,0,20,0,20,3405,3541,6946,6946
9251,uzb,Uzbekistan,2018,13,0,0,13,0,13,3276,4606,7882,7882
9252,uzb,Uzbekistan,2019,13,0,0,13,0,13,3217,5002,8219,8219
9253,uzb,Uzbekistan,2020,13,0,0,13,0,13,3112,5171,8283,8283
9254,uzb,Uzbekistan,2021,13032,0,0,13032,0,13032,3014,4946,7960,7960
9255,uzb,Uzbekistan,2022,13026,0,0,13026,0,13026,4347,8720,13067,13067
9256,uzb,Uzbekistan,2023,9405,0,0,9405,0,9405,4440,17459,21904,21904
9257,uzb,Uzbekistan,2024,8505,0,0,8505,0,8505,5152,22765,27922,27922
9258,vut,Vanuatu,2008,5,0,0,5,0,5,0,0,0,0
9259,vut,Vanuatu,2009,5,0,0,5,0,5,0,0,0,0
9260,vut,Vanuatu,2010,5,0,0,5,0,5,0,0,0,0
9261,vut,Vanuatu,2011,0,0,0,0,0,0,0,0,0,0
9262,vut,Vanuatu,2012,0,0,0,0,0,0,0,0,0,0
9263,vut,Vanuatu,2013,0,0,0,0,0,0,0,0,0,0
9264,vut,Vanuatu,2014,0,0,0,0,0,0,0,0,0,0
9265,vut,Vanuatu,2015,0,0,0,0,0,0,0,0,0,0
9266,vut,Vanuatu,2016,0,0,0,0,0,0,0,0,0,0
9267,vut,Vanuatu,2017,0,0,0,0,0,0,0,14,14,14
9268,vut,Vanuatu,2018,0,0,0,0,0,0,0,52,52,52
9269,vut,Vanuatu,2019,0,0,0,0,0,0,0,75,75,75
9270,vut,Vanuatu,2020,0,0,0,0,0,0,0,158,158,158
9271,vut,Vanuatu,2021,0,5,0,5,0,5,0,172,172,172
9272,vut,Vanuatu,2022,0,0,0,0,0,0,5,705,710,710
9273,vut,Vanuatu,2023,0,5,0,5,0,5,5,725,730,730
9274,vut,Vanuatu,2024,0,0,0,0,0,0,5,1151,1156,1156
9275,ven,Venezuela,1969,15000,0,0,15000,0,15000,0,0,0,0
9276,ven,Venezuela,1970,15000,0,0,15000,0,15000,0,0,0,0
9277,ven,Venezuela,1971,15000,0,0,15000,0,15000,0,0,0,0
9278,ven,Venezuela,1972,14700,0,0,14700,0,14700,0,0,0,0
