,geo,name,time,UNHCR refugees by country of residence,Asylum-seekers by country of residence,Other people in need of international protection,UNHCR total refugees by country of residence ,Internally displaced persons,UNHCR total displaced people  by country of residence,UNHCR refugees by country of origin,Asylum-seekers by country of origin,UNHCR total refugees by country of origin,UNHCR total displaced people by country of origin
9279,ven,Venezuela,1973,15400,0,0,15400,0,15400,0,0,0,0
9280,ven,Venezuela,1974,14350,0,0,14350,0,14350,0,0,0,0
9281,ven,Venezuela,1975,0,0,0,0,0,0,0,0,0,0
9282,ven,Venezuela,1976,0,0,0,0,0,0,0,0,0,0
9283,ven,Venezuela,1977,16000,0,0,16000,0,16000,0,0,0,0
9284,ven,Venezuela,1978,16000,0,0,16000,0,16000,0,0,0,0
9285,ven,Venezuela,1979,16000,0,0,16000,0,16000,0,0,0,0
9286,ven,Venezuela,1980,17800,0,0,17800,0,17800,0,0,0,0
9287,ven,Venezuela,1981,17000,0,0,17000,0,17000,0,0,0,0
9288,ven,Venezuela,1982,850,0,0,850,0,850,0,0,0,0
9289,ven,Venezuela,1983,1100,0,0,1100,0,1100,0,0,0,0
9290,ven,Venezuela,1984,1420,0,0,1420,0,1420,0,0,0,0
9291,ven,Venezuela,1985,1890,0,0,1890,0,1890,0,0,0,0
9292,ven,Venezuela,1986,1800,0,0,1800,0,1800,0,0,0,0
9293,ven,Venezuela,1987,1900,0,0,1900,0,1900,0,0,0,0
9294,ven,Venezuela,1988,2007,0,0,2007,0,2007,0,0,0,0
9295,ven,Venezuela,1989,2118,0,0,2118,0,2118,0,0,0,0
9296,ven,Venezuela,1990,1750,0,0,1750,0,1750,0,0,0,0
9297,ven,Venezuela,1991,1720,0,0,1720,0,1720,0,0,0,0
9298,ven,Venezuela,1992,1990,0,0,1990,0,1990,5,0,5,5
9299,ven,Venezuela,1993,2225,0,0,2225,0,2225,135,0,135,135
9300,ven,Venezuela,1994,2172,0,0,2172,0,2172,370,0,370,370
9301,ven,Venezuela,1995,1612,0,0,1612,0,1612,478,0,478,478
9302,ven,Venezuela,1996,1591,0,0,1591,0,1591,558,0,558,558
9303,ven,Venezuela,1997,290,0,0,290,0,290,606,0,606,606
9304,ven,Venezuela,1998,157,0,0,157,0,157,568,0,568,568
9305,ven,Venezuela,1999,186,0,0,186,0,186,554,0,554,554
9306,ven,Venezuela,2000,130,72,0,202,0,202,469,172,641,641
9307,ven,Venezuela,2001,62,303,0,365,0,365,464,334,798,798
9308,ven,Venezuela,2002,62,1008,50000,51070,0,51070,525,779,1304,1304
9309,ven,Venezuela,2003,62,2282,26192,28536,0,28536,598,2016,2614,2614
9310,ven,Venezuela,2004,245,3897,26350,30492,0,30492,1251,2682,3933,3933
9311,ven,Venezuela,2005,409,5906,200000,206315,0,206315,2581,2816,5397,5397
9312,ven,Venezuela,2006,716,7750,200000,208466,0,208466,3821,2367,6188,6188
9313,ven,Venezuela,2007,200904,9588,0,210492,0,210492,5089,1751,6840,6840
9314,ven,Venezuela,2008,201160,11928,0,213088,0,213088,5801,1518,7319,7319
9315,ven,Venezuela,2009,201310,14357,0,215667,0,215667,6216,1571,7787,7787
9316,ven,Venezuela,2010,201544,15844,0,217388,0,217388,6697,626,7323,7323
9317,ven,Venezuela,2011,202013,17356,0,219369,0,219369,7575,570,8145,8145
9318,ven,Venezuela,2012,203635,900,0,204535,0,204535,8204,496,8700,8700
9319,ven,Venezuela,2013,204331,1057,0,205388,0,205388,8396,1154,9550,9550
9320,ven,Venezuela,2014,173591,410,0,174001,0,174001,8009,4822,12831,12831
9321,ven,Venezuela,2015,173745,217,0,173962,0,173962,7455,15087,22542,22542
9322,ven,Venezuela,2016,172047,900,0,172947,0,172947,7543,45074,52617,52617
9323,ven,Venezuela,2017,122804,904,0,123708,0,123708,9272,148096,502953,502953
9324,ven,Venezuela,2018,67283,142,0,67425,0,67425,21047,464223,485270,485270
9325,ven,Venezuela,2019,67749,49,494503,562301,0,562301,93239,794491,1382233,1382233
9326,ven,Venezuela,2020,68089,284,1112517,1180890,0,1180890,171112,851265,2134894,2134894
9327,ven,Venezuela,2021,39328,516,1389980,1429824,0,1429824,199202,971106,2560288,2560288
9328,ven,Venezuela,2022,29341,1045,3206577,3236963,0,3236963,230393,1137162,4755662,4755662
9329,ven,Venezuela,2023,29336,1578,3206577,3237491,0,3237491,347695,1200130,4841126,4841126
9330,ven,Venezuela,2024,19333,1578,590346,611257,0,611257,370169,1360041,2541080,2541080
9331,vnm,Vietnam,1964,0,0,0,0,0,0,10000,0,10000,10000
9332,vnm,Vietnam,1965,0,0,0,0,0,0,15000,0,15000,15000
9333,vnm,Vietnam,1966,0,0,0,0,0,0,17000,0,17000,17000
9334,vnm,Vietnam,1967,0,0,0,0,0,0,20000,0,20000,20000
9335,vnm,Vietnam,1968,0,0,0,0,0,0,22000,0,22000,22000
9336,vnm,Vietnam,1969,0,0,0,0,0,0,22000,0,22000,22000
9337,vnm,Vietnam,1970,0,0,0,0,0,0,20000,0,20000,20000
9338,vnm,Vietnam,1971,57000,0,0,57000,0,57000,0,0,0,0
9339,vnm,Vietnam,1972,55000,0,0,55000,0,55000,0,0,0,0
9340,vnm,Vietnam,1973,35000,0,0,35000,0,35000,0,0,0,0
9341,vnm,Vietnam,1974,0,0,0,0,0,0,0,0,0,0
9342,vnm,Vietnam,1975,0,0,0,0,0,0,2110,0,2110,2110
9343,vnm,Vietnam,1976,0,0,0,0,0,0,4000,0,4000,4000
9344,vnm,Vietnam,1977,60000,0,0,60000,0,60000,14380,0,14380,14380
9345,vnm,Vietnam,1978,150000,0,0,150000,0,150000,124210,0,124210,124210
9346,vnm,Vietnam,1979,35000,0,0,35000,0,35000,397290,0,397290,397290
9347,vnm,Vietnam,1980,33000,0,0,33000,0,33000,346928,0,346928,346928
9348,vnm,Vietnam,1981,30000,0,0,30000,0,30000,312548,0,312548,312548
9349,vnm,Vietnam,1982,25960,0,0,25960,0,25960,325343,0,325343,325343
9350,vnm,Vietnam,1983,21070,0,0,21070,0,21070,328399,0,328399,328399
9351,vnm,Vietnam,1984,21000,0,0,21000,0,21000,328095,0,328095,328095
9352,vnm,Vietnam,1985,25000,0,0,25000,0,25000,326617,0,326617,326617
9353,vnm,Vietnam,1986,27200,0,0,27200,0,27200,326668,0,326668,326668
9354,vnm,Vietnam,1987,25000,0,0,25000,0,25000,325717,0,325717,325717
9355,vnm,Vietnam,1988,27000,0,0,27000,0,27000,440379,0,440379,440379
9356,vnm,Vietnam,1989,23060,0,0,23060,0,23060,456936,0,456936,456936
9357,vnm,Vietnam,1990,21150,0,0,21150,0,21150,496029,0,496029,496029
9358,vnm,Vietnam,1991,20148,0,0,20148,0,20148,498323,0,498323,498323
9359,vnm,Vietnam,1992,16263,0,0,16263,0,16263,517111,0,517111,517111
9360,vnm,Vietnam,1993,5084,0,0,5084,0,5084,527625,0,527625,527625
9361,vnm,Vietnam,1994,5000,0,0,5000,0,5000,539095,0,539095,539095
9362,vnm,Vietnam,1995,34400,0,0,34400,0,34400,543536,0,543536,543536
9363,vnm,Vietnam,1996,34400,0,0,34400,0,34400,518335,0,518335,518335
9364,vnm,Vietnam,1997,15000,0,0,15000,0,15000,476795,0,476795,476795
9365,vnm,Vietnam,1998,15000,0,0,15000,0,15000,435437,0,435482,435482
9366,vnm,Vietnam,1999,15000,0,0,15000,0,15000,405378,0,405416,405416
9367,vnm,Vietnam,2000,15945,0,0,15945,0,15945,370753,1525,372315,372315
9368,vnm,Vietnam,2001,15945,0,0,15945,0,15945,353211,3471,358718,358718
9369,vnm,Vietnam,2002,15945,0,0,15945,0,15945,373732,2092,377778,377778
9370,vnm,Vietnam,2003,15360,0,0,15360,0,15360,363170,1247,366108,366108
9371,vnm,Vietnam,2004,2360,0,0,2360,0,2360,349793,1075,352697,352697
9372,vnm,Vietnam,2005,2357,0,0,2357,0,2357,358268,1699,360764,360764
9373,vnm,Vietnam,2006,2357,0,0,2357,0,2357,374278,1762,376516,376516
9374,vnm,Vietnam,2007,2357,0,0,2357,0,2357,327770,1775,329710,329710
9375,vnm,Vietnam,2008,2357,0,0,2357,0,2357,328175,1706,329968,329968
9376,vnm,Vietnam,2009,2357,0,0,2357,0,2357,339299,1191,340558,340558
9377,vnm,Vietnam,2010,1928,0,0,1928,0,1928,338707,1123,339898,339898
9378,vnm,Vietnam,2011,990,0,0,990,0,990,337828,1304,339200,339200
9379,vnm,Vietnam,2012,0,0,0,0,0,0,336936,1394,338398,338398
9380,vnm,Vietnam,2013,0,0,0,0,0,0,314109,1999,316176,316176
9381,vnm,Vietnam,2014,0,0,0,0,0,0,313420,3132,316620,316620
9382,vnm,Vietnam,2015,0,0,0,0,0,0,313152,4373,317790,317790
9383,vnm,Vietnam,2016,0,0,0,0,0,0,329341,4538,333947,333947
9384,vnm,Vietnam,2017,0,0,0,0,0,0,334064,7115,341247,341247
9385,vnm,Vietnam,2018,0,0,0,0,0,0,334464,5571,340103,340103
9386,vnm,Vietnam,2019,0,0,0,0,0,0,316441,8095,324604,324604
9387,vnm,Vietnam,2020,0,0,0,0,0,0,316728,9440,326236,326236
9388,vnm,Vietnam,2021,0,0,0,0,0,0,317737,10345,328150,328150
9389,vnm,Vietnam,2022,0,0,0,0,0,0,17507,10627,28202,28202
9390,vnm,Vietnam,2023,19,0,0,19,0,19,18339,13179,31586,31586
9391,vnm,Vietnam,2024,19,0,0,19,0,19,19961,22594,42623,42623
9392,esh,Western Sahara,1975,0,0,0,0,0,0,20000,0,20000,20000
9393,esh,Western Sahara,1976,0,0,0,0,0,0,35000,0,35000,35000
9394,esh,Western Sahara,1977,0,0,0,0,0,0,50000,0,50000,50000
9395,esh,Western Sahara,1978,0,0,0,0,0,0,50000,0,50000,50000
9396,esh,Western Sahara,1979,0,0,0,0,0,0,50000,0,50000,50000
9397,esh,Western Sahara,1980,0,0,0,0,0,0,50000,0,50000,50000
9398,esh,Western Sahara,1981,0,0,0,0,0,0,165000,0,165000,165000
9399,esh,Western Sahara,1982,0,0,0,0,0,0,165000,0,165000,165000
9400,esh,Western Sahara,1983,0,0,0,0,0,0,165000,0,165000,165000
9401,esh,Western Sahara,1984,0,0,0,0,0,0,165000,0,165000,165000
9402,esh,Western Sahara,1985,0,0,0,0,0,0,165000,0,165000,165000
9403,esh,Western Sahara,1986,0,0,0,0,0,0,165000,0,165000,165000
9404,esh,Western Sahara,1987,0,0,0,0,0,0,165000,0,165000,165000
9405,esh,Western Sahara,1988,0,0,0,0,0,0,165000,0,165000,165000
9406,esh,Western Sahara,1989,0,0,0,0,0,0,167190,0,167190,167190
9407,esh,Western Sahara,1990,0,0,0,0,0,0,165000,0,165000,165000
9408,esh,Western Sahara,1991,0,0,0,0,0,0,165000,0,165000,165000
9409,esh,Western Sahara,1992,0,0,0,0,0,0,165000,0,165000,165000
9410,esh,Western Sahara,1993,0,0,0,0,0,0,165000,0,165000,165000
9411,esh,Western Sahara,1994,0,0,0,0,0,0,166493,0,166493,166493
9412,esh,Western Sahara,1995,0,0,0,0,0,0,165000,0,165000,165000
9413,esh,Western Sahara,1996,0,0,0,0,0,0,166328,0,166328,166328
9414,esh,Western Sahara,1997,0,0,0,0,0,0,166099,0,166099,166099
9415,esh,Western Sahara,1998,0,0,0,0,0,0,165968,0,165968,165968
9416,esh,Western Sahara,1999,0,0,0,0,0,0,165868,0,192284,192284
9417,esh,Western Sahara,2000,0,0,0,0,0,0,165808,0,191808,191808
9418,esh,Western Sahara,2001,0,0,0,0,0,0,165908,5,191913,191913
9419,esh,Western Sahara,2002,0,0,0,0,0,0,165884,5,191889,191889
9420,esh,Western Sahara,2003,0,0,0,0,0,0,165729,19,191748,191748
9421,esh,Western Sahara,2004,0,0,0,0,0,0,165728,13,191741,191741
9422,esh,Western Sahara,2005,0,0,0,0,0,0,90650,20,116670,116670
9423,esh,Western Sahara,2006,0,0,0,0,0,0,90611,24,116635,116635
9424,esh,Western Sahara,2007,0,0,0,0,0,0,116594,23,116617,116617
9425,esh,Western Sahara,2008,0,0,0,0,0,0,116528,28,116556,116556
9426,esh,Western Sahara,2009,0,0,0,0,0,0,116469,20,116489,116489
9427,esh,Western Sahara,2010,0,0,0,0,0,0,116411,24,116435,116435
9428,esh,Western Sahara,2011,0,0,0,0,0,0,116414,5,116419,116419
9429,esh,Western Sahara,2012,0,0,0,0,0,0,116451,128,116579,116579
9430,esh,Western Sahara,2013,0,0,0,0,0,0,116500,404,116904,116904
9431,esh,Western Sahara,2014,0,0,0,0,0,0,116478,1176,117654,117654
9432,esh,Western Sahara,2015,0,0,0,0,0,0,116542,1438,117980,117980
9433,esh,Western Sahara,2016,0,0,0,0,0,0,116648,1993,118641,118641
9434,esh,Western Sahara,2017,0,0,0,0,0,0,116762,1843,118605,118605
9435,esh,Western Sahara,2018,0,0,0,0,0,0,116790,1803,118593,118593
9436,esh,Western Sahara,2019,0,0,0,0,0,0,116908,955,117868,117868
9437,esh,Western Sahara,2020,0,0,0,0,0,0,116925,1038,117968,117968
9438,esh,Western Sahara,2021,0,0,0,0,0,0,117041,689,117735,117735
9439,esh,Western Sahara,2022,0,0,0,0,0,0,91026,750,91776,91776
9440,esh,Western Sahara,2023,0,0,0,0,0,0,90974,827,91801,91801
9441,esh,Western Sahara,2024,0,0,0,0,0,0,174578,867,175445,175445
9442,yem,Yemen,1977,50,0,0,50,0,50,0,0,0,0
9443,yem,Yemen,1978,15050,0,0,15050,0,15050,15000,0,15000,15000
9444,yem,Yemen,1979,15360,0,0,15360,0,15360,15000,0,15000,15000
9445,yem,Yemen,1980,15550,0,0,15550,0,15550,15000,0,15000,15000
9446,yem,Yemen,1981,1030,0,0,1030,0,1030,0,0,0,0
9447,yem,Yemen,1982,1400,0,0,1400,0,1400,0,0,0,0
9448,yem,Yemen,1983,3680,0,0,3680,0,3680,0,0,0,0
9449,yem,Yemen,1984,4280,0,0,4280,0,4280,0,0,0,0
9450,yem,Yemen,1985,5000,0,0,5000,0,5000,0,0,0,0
9451,yem,Yemen,1986,105000,0,0,105000,0,105000,100000,0,100000,100000
9452,yem,Yemen,1987,73000,0,0,73000,0,73000,70000,0,70000,70000
9453,yem,Yemen,1988,78157,0,0,78157,0,78157,77000,0,77000,77000
9454,yem,Yemen,1989,80130,0,0,80130,0,80130,77000,0,77000,77000
9455,yem,Yemen,1990,2938,0,0,2938,0,2938,5,0,5,5
9456,yem,Yemen,1991,29977,0,0,29977,0,29977,74,0,74,74
9457,yem,Yemen,1992,59680,0,0,59680,0,59680,31,0,31,31
9458,yem,Yemen,1993,54450,0,0,54450,0,54450,37,0,37,37
9459,yem,Yemen,1994,48305,0,0,48305,0,48305,151,0,151,151
9460,yem,Yemen,1995,53453,0,0,53453,0,53453,366,0,366,366
9461,yem,Yemen,1996,53546,0,0,53546,0,53546,1154,0,1154,1154
9462,yem,Yemen,1997,40965,0,60000,100965,0,100965,1721,0,1721,1721
9463,yem,Yemen,1998,61380,0,29818,91198,0,91198,1928,0,1928,1928
9464,yem,Yemen,1999,60477,0,9000,69477,0,69477,2021,0,2021,2021
9465,yem,Yemen,2000,60543,1406,0,61949,0,61949,2104,848,2952,2952
9466,yem,Yemen,2001,69462,2359,0,71821,0,71821,1976,743,2719,2719
9467,yem,Yemen,2002,82795,2091,0,84886,0,84886,1595,633,2228,2228
9468,yem,Yemen,2003,61876,616,0,62492,0,62492,1588,474,2062,2062
9469,yem,Yemen,2004,66379,1272,0,67651,0,67651,1599,338,1937,1937
9470,yem,Yemen,2005,81932,797,0,82729,0,82729,1322,411,1733,1733
9471,yem,Yemen,2006,95791,861,0,96652,0,96652,1364,351,1715,1715
9472,yem,Yemen,2007,117358,713,0,118071,77000,195071,1621,306,1927,78927
9473,yem,Yemen,2008,140166,826,0,140992,100000,240992,1764,464,2228,102228
9474,yem,Yemen,2009,170850,1356,0,172206,250000,422206,1927,602,2529,252529
9475,yem,Yemen,2010,190088,2547,0,192635,220994,413629,2070,614,2684,223678
9476,yem,Yemen,2011,214736,5870,0,220606,347295,567901,2321,1152,3473,350768
9477,yem,Yemen,2012,237176,6474,0,243650,385320,628970,2582,1581,4163,389483
9478,yem,Yemen,2013,241281,8190,0,249471,306614,556085,2413,1868,4287,310901
9479,yem,Yemen,2014,257637,8667,0,266304,334093,600397,2623,2716,5352,339445
9480,yem,Yemen,2015,267163,9857,16,277036,2532032,2809068,15901,10056,25969,2558001
9481,yem,Yemen,2016,269778,9088,10,278876,2025060,2303936,18427,15870,34302,2059362
9482,yem,Yemen,2017,270913,9763,15,280691,2014062,2294753,23555,24629,48194,2062256
9483,yem,Yemen,2018,264359,8805,10,273174,2144719,2417893,31145,35876,67021,2211740
9484,yem,Yemen,2019,268503,10669,15,279187,3625716,3904903,36522,34328,70899,3696615
9485,yem,Yemen,2020,166906,10693,15,177614,4002012,4179626,32433,34870,67331,4069343
9486,yem,Yemen,2021,89467,12593,15,102075,4288739,4390814,37615,35462,73100,4361839
9487,yem,Yemen,2022,77458,13225,15,90698,4523022,4613720,40147,33524,73699,4596721
9488,yem,Yemen,2023,55568,15259,15,70842,4516341,4587183,48044,33521,81589,4597930
9489,yem,Yemen,2024,46827,14094,15,60936,4795983,4856919,51384,32810,84215,4880198
9490,zmb,Zambia,1965,5000,0,0,5000,0,5000,0,0,0,0
9491,zmb,Zambia,1966,6290,0,0,6290,0,6290,0,0,0,0
9492,zmb,Zambia,1967,10710,0,0,10710,0,10710,0,0,0,0
9493,zmb,Zambia,1968,13190,0,0,13190,0,13190,15000,0,15000,15000
9494,zmb,Zambia,1969,12640,0,0,12640,0,12640,13000,0,13000,13000
9495,zmb,Zambia,1970,16000,0,0,16000,0,16000,9000,0,9000,9000
9496,zmb,Zambia,1971,17000,0,0,17000,0,17000,750,0,750,750
9497,zmb,Zambia,1972,25000,0,0,25000,0,25000,750,0,750,750
9498,zmb,Zambia,1973,37310,0,0,37310,0,37310,750,0,750,750
9499,zmb,Zambia,1974,40430,0,0,40430,0,40430,4000,0,4000,4000
9500,zmb,Zambia,1975,36050,0,0,36050,0,36050,750,0,750,750
9501,zmb,Zambia,1976,34070,0,0,34070,0,34070,750,0,750,750
9502,zmb,Zambia,1977,64900,0,0,64900,0,64900,0,0,0,0
9503,zmb,Zambia,1978,79140,0,0,79140,0,79140,0,0,0,0
9504,zmb,Zambia,1979,57790,0,0,57790,0,57790,1000,0,1000,1000
9505,zmb,Zambia,1980,36410,0,0,36410,0,36410,1210,0,1210,1210
9506,zmb,Zambia,1981,40560,0,0,40560,0,40560,1200,0,1200,1200
9507,zmb,Zambia,1982,89110,0,0,89110,0,89110,1200,0,1200,1200
9508,zmb,Zambia,1983,103000,0,0,103000,0,103000,1200,0,1200,1200
9509,zmb,Zambia,1984,96480,0,0,96480,0,96480,0,0,0,0
9510,zmb,Zambia,1985,103780,0,0,103780,0,103780,0,0,0,0
9511,zmb,Zambia,1986,138270,0,0,138270,0,138270,0,0,0,0
9512,zmb,Zambia,1987,144100,0,0,144100,0,144100,0,0,0,0
9513,zmb,Zambia,1988,143568,0,0,143568,0,143568,0,0,0,0
9514,zmb,Zambia,1989,137180,0,0,137180,0,137180,0,0,0,0
9515,zmb,Zambia,1990,138049,0,0,138049,0,138049,0,0,0,0
9516,zmb,Zambia,1991,140676,0,0,140676,0,140676,0,0,0,0
9517,zmb,Zambia,1992,142104,0,0,142104,0,142104,1990,0,1990,1990
9518,zmb,Zambia,1993,141126,0,0,141126,0,141126,1573,0,1573,1573
9519,zmb,Zambia,1994,141126,0,0,141126,0,141126,15,0,15,15
9520,zmb,Zambia,1995,129965,0,0,129965,0,129965,22,0,22,22
9521,zmb,Zambia,1996,131139,0,0,131139,0,131139,39,0,39,39
9522,zmb,Zambia,1997,165072,0,0,165072,0,165072,62,0,62,62
9523,zmb,Zambia,1998,168564,0,0,168564,0,168564,75,0,75,75
9524,zmb,Zambia,1999,206386,0,0,206386,0,206386,86,0,86,86
9525,zmb,Zambia,2000,250940,261,0,251201,0,251201,91,117,208,208
9526,zmb,Zambia,2001,284173,500,0,284673,0,284673,55,103,158,158
9527,zmb,Zambia,2002,246765,945,0,247710,0,247710,84,172,256,256
9528,zmb,Zambia,2003,226697,180,0,226877,0,226877,95,260,355,355
9529,zmb,Zambia,2004,173907,86,0,173993,0,173993,119,373,492,492
9530,zmb,Zambia,2005,155718,146,0,155864,0,155864,146,478,624,624
9531,zmb,Zambia,2006,120253,215,0,120468,0,120468,199,65,264,264
9532,zmb,Zambia,2007,112931,25,0,112956,0,112956,192,492,684,684
9533,zmb,Zambia,2008,83484,56,0,83540,0,83540,191,490,681,681
9534,zmb,Zambia,2009,56786,76,0,56862,0,56862,201,46,247,247
9535,zmb,Zambia,2010,47853,324,0,48177,0,48177,221,42,263,263
9536,zmb,Zambia,2011,45627,1018,0,46645,0,46645,234,182,416,416
9537,zmb,Zambia,2012,25647,1190,23550,50387,0,50387,240,244,484,484
9538,zmb,Zambia,2013,23584,2217,27205,53006,0,53006,230,294,524,524
9539,zmb,Zambia,2014,25566,2174,22452,50192,0,50192,309,293,602,602
9540,zmb,Zambia,2015,26434,2408,23321,52163,0,52163,334,427,761,761
9541,zmb,Zambia,2016,29338,3318,24540,57196,0,57196,256,294,550,550
9542,zmb,Zambia,2017,41266,4675,22394,68335,0,68335,260,164,429,429
9543,zmb,Zambia,2018,49877,3300,22842,76019,0,76019,266,254,520,520
9544,zmb,Zambia,2019,57518,5067,23275,85860,0,85860,259,459,723,723
9545,zmb,Zambia,2020,66070,4293,24203,94566,0,94566,252,475,732,732
9546,zmb,Zambia,2021,75154,4394,24862,104410,0,104410,255,489,749,749
9547,zmb,Zambia,2022,61159,2774,17157,81090,0,81090,296,471,772,772
9548,zmb,Zambia,2023,72411,5549,17550,95510,0,95510,324,628,957,957
9549,zmb,Zambia,2024,79275,9643,17837,106755,0,106755,337,983,1325,1325
9550,zwe,Zimbabwe,1975,0,0,0,0,0,0,14720,0,14720,14720
9551,zwe,Zimbabwe,1976,0,0,0,0,0,0,31220,0,31220,31220
9552,zwe,Zimbabwe,1977,0,0,0,0,0,0,76520,0,76520,76520
9553,zwe,Zimbabwe,1978,0,0,0,0,0,0,163160,0,163160,163160
9554,zwe,Zimbabwe,1979,0,0,0,0,0,0,197640,0,197640,197640
9555,zwe,Zimbabwe,1980,50,0,0,50,0,50,160,0,160,160
9556,zwe,Zimbabwe,1981,5100,0,0,5100,0,5100,190,0,190,190
9557,zwe,Zimbabwe,1982,20200,0,0,20200,0,20200,0,0,0,0
9558,zwe,Zimbabwe,1983,50390,0,0,50390,0,50390,3200,0,3200,3200
9559,zwe,Zimbabwe,1984,50500,0,0,50500,0,50500,3760,0,3760,3760
9560,zwe,Zimbabwe,1985,62800,0,0,62800,0,62800,4250,0,4250,4250
9561,zwe,Zimbabwe,1986,65180,0,0,65180,0,65180,3230,0,3230,3230
9562,zwe,Zimbabwe,1987,123610,0,0,123610,0,123610,3830,0,3830,3830
9563,zwe,Zimbabwe,1988,174483,0,0,174483,0,174483,629,0,629,629
9564,zwe,Zimbabwe,1989,175350,0,0,175350,0,175350,5,0,5,5
9565,zwe,Zimbabwe,1990,190950,0,0,190950,0,190950,5,0,5,5
9566,zwe,Zimbabwe,1991,197627,0,0,197627,0,197627,128,0,128,128
9567,zwe,Zimbabwe,1992,237713,0,0,237713,0,237713,8,0,8,8
9568,zwe,Zimbabwe,1993,100476,0,0,100476,0,100476,14,0,14,14
9569,zwe,Zimbabwe,1994,2194,0,0,2194,0,2194,38,0,38,38
9570,zwe,Zimbabwe,1995,515,0,0,515,0,515,37,0,37,37
9571,zwe,Zimbabwe,1996,594,0,0,594,0,594,36,0,36,36
9572,zwe,Zimbabwe,1997,800,0,0,800,0,800,37,0,37,37
9573,zwe,Zimbabwe,1998,1656,0,0,1656,0,1656,40,0,40,40
9574,zwe,Zimbabwe,1999,2071,0,0,2071,0,2071,40,0,40,40
9575,zwe,Zimbabwe,2000,4127,62,0,4189,0,4189,109,204,313,313
9576,zwe,Zimbabwe,2001,8708,766,0,9474,0,9474,257,2694,2951,2951
9577,zwe,Zimbabwe,2002,9433,540,0,9973,0,9973,4024,1158,5182,5182
9578,zwe,Zimbabwe,2003,12721,553,0,13274,0,13274,7154,3471,10625,10625
9579,zwe,Zimbabwe,2004,6875,0,0,6875,0,6875,9557,9398,18955,18955
9580,zwe,Zimbabwe,2005,13850,118,0,13968,0,13968,11246,17330,28576,28576
9581,zwe,Zimbabwe,2006,3519,296,0,3815,0,3815,12774,1207,13981,13981
9582,zwe,Zimbabwe,2007,3984,546,0,4530,0,4530,14366,34318,48684,48684
9583,zwe,Zimbabwe,2008,3465,525,0,3990,0,3990,16824,34776,51600,51600
9584,zwe,Zimbabwe,2009,3991,629,0,4620,0,4620,22441,1394,23835,23835
9585,zwe,Zimbabwe,2010,4432,414,0,4846,0,4846,24080,1001,25081,25081
9586,zwe,Zimbabwe,2011,4559,774,40,5373,54278,59651,25033,36685,61758,116036
9587,zwe,Zimbabwe,2012,4354,432,22,4808,57926,62734,22082,41723,63827,121753
9588,zwe,Zimbabwe,2013,6387,479,97,6963,60139,67102,19719,41822,61638,121777
9589,zwe,Zimbabwe,2014,6076,642,2450,9168,0,9168,22478,42419,65013,65013
9590,zwe,Zimbabwe,2015,6943,257,3375,10575,0,10575,21332,57376,78843,78843
9591,zwe,Zimbabwe,2016,7423,948,1671,10042,0,10042,18141,43191,61493,61493
9592,zwe,Zimbabwe,2017,7566,8392,2859,18817,0,18817,17420,21760,39349,39349
9593,zwe,Zimbabwe,2018,7795,10207,853,18855,0,18855,15618,17121,32849,32849
9594,zwe,Zimbabwe,2019,8956,11532,957,21445,270000,291445,10045,16177,26343,296343
9595,zwe,Zimbabwe,2020,9261,11929,967,22157,0,22157,8575,14614,23321,23321
9596,zwe,Zimbabwe,2021,9483,11951,907,22341,0,22341,8115,13513,21765,21765
9597,zwe,Zimbabwe,2022,10475,11670,918,23063,0,23063,7017,7478,14664,14664
9598,zwe,Zimbabwe,2023,10114,12451,1003,23568,0,23568,7460,9125,16755,16755
9599,zwe,Zimbabwe,2024,9240,13192,994,23426,0,23426,8002,10349,18514,18514
